label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,-0.161207339657,0.196101424045,-0.304987530298,0.0937775476194,-0.272922459349,0.446140821114,-0.227240178837,0.51684184769,-0.234660763974,0.515061632682,-0.266886374858,0.357329686188,-0.0188556666491,0.41074518457,0.0558776518267,0.23157228835,0.0454231839399,0.448497070515,0.0642154680038,0.22140018387,-0.012355342899,0.426551732314,-0.268437046114,0.0686073397896,0.315641053855,0.188428417364,0.216186660257,0.0216882123768,0.0108745769013,-0.0302177639961,0.335939824437,0.301363867428,-0.273693270872,-0.153733685,-0.0505405405405,-0.0515041032177,-0.0130520979163,-0.0142180113972,-0.159318394165,-0.00215482327194,-0.00360377251261
class_3,0.0547040865654,-0.212876152608,0.265433505343,-0.144493461253,-0.040581785894,-0.179330977411,-0.0864718694601,-0.216881657247,-0.0974924100897,-0.19569400376,0.115606413108,-0.120110432765,0.25127256543,-0.224077147699,0.149828925155,-0.17584759154,-0.351554194223,-0.19068521439,-0.165593510029,-0.233353510559,0.302183880612,-0.244241273541,0.196065078962,-0.124254105794,0.109239092765,-0.192604745596,0.20455706807,-0.182639175092,-0.028684135446,-0.199594965525,0.160376490374,-0.195131054874,-0.157365034307,-0.153733685,-0.0505405405405,-0.073127054404,-0.0626189208108,-0.0246547905894,-0.107087190818,-0.00432847045866,0.011453718167
class_6,-0.383692673887,0.406769950628,-0.372304435253,0.501692572461,0.063031778545,0.141528862607,0.201515810211,0.106224180149,0.20524328055,0.0910144098948,-0.0805923299377,-0.0649096993236,-0.468428101257,0.0943830006709,-0.30767412247,-0.043692044331,0.242945781864,0.307088625048,0.110714990449,0.259474313892,-0.415125592695,0.0688130992967,-0.151580944111,-0.107415550716,-0.356912579811,0.346428911738,-0.453875800197,0.549539329641,-0.0565819508931,-0.133998772765,-0.349706486155,0.121216962596,-0.0660516004319,0.246266315,0.0845945945946,0.764343037946,-0.0622942915982,0.0119185022968,-0.200962655742,0.0324272862492,-0.00488594135303
class_6,-0.373639148498,0.350862609632,-0.4145663273,0.281311617113,0.0128258755512,0.0238473685719,0.153107185981,0.106179538089,0.160399448088,0.091708862654,-0.11400053105,0.0783598944329,-0.43432797813,0.115983115458,-0.28561539998,-0.100526269207,0.227583975943,0.326949013642,0.0990324052849,0.30175826642,-0.373840719172,0.0603923724287,-0.101597337553,-0.0277240893114,-0.204678570562,0.394630425162,-0.213660505457,0.574315554768,0.0719873459913,-0.0417500281046,-0.226105054771,0.254261411017,-0.0973636411132,-0.010875685,-0.0505405405405,0.420734889649,-0.0040943605819,0.0293246778444,-0.245712133911,-0.0222559510954,0.0249615142973
class_8,0.09887654481,-0.16210371965,0.149142836365,-0.0852475846351,0.0160832476728,-0.0700088116818,-0.0493825470782,-0.132566198595,-0.0276272275344,-0.0875796824675,0.0229961720199,-0.149617593837,0.101324368787,-0.10315916221,-0.0437664483435,0.119190423148,-0.170761234253,-0.232543849321,-0.181400577841,-0.0263973979582,0.08113151858,-0.0427527965099,0.123654635732,-0.101846829552,0.102192291608,-0.157542031799,0.183359868127,-0.140136438277,-0.14052508885,0.113190764821,0.0845686021346,-0.136007381416,-0.0823519731114,-0.020399685,-0.0505405405405,-0.0726686567832,-0.0620102410372,-0.0215463178695,-0.187008508152,-0.0074777006329,-0.0521833766936
class_4,0.0807895403636,0.0464476870946,0.079117400396,0.0790906754715,-0.0530816203771,0.357348543463,-0.0639872698708,0.307180413073,-0.0663740490093,0.290825231384,0.00362413410519,0.251213691458,0.0179885328764,0.218903590583,0.0364631492522,0.19742167161,0.0136282630924,0.349319061326,0.00812505093919,0.288323979892,-0.0117365072489,0.302561895088,0.0636394566181,0.341160246778,0.176033526023,0.153582989132,0.173980784662,0.0707254974564,-0.0816873983484,0.0913347354418,0.182976265353,0.214926861727,-0.111211991919,-0.153733685,0.00351351351351,-0.0622820375215,-0.0551220149329,-0.0175341546656,-0.225349128508,0.0288112479513,-0.00600016260467
class_7,0.0792949396088,-0.206895495011,0.328720644644,-0.20622608646,0.0767749758014,-0.212923851104,0.0203813132914,-0.235626858226,0.016214829751,-0.21899648583,0.168952281643,-0.195804390346,0.227435513266,-0.21913277672,0.162313883332,-0.20406178628,-0.261267714716,-0.289172292744,-0.101887683859,-0.235000294068,0.276704923158,-0.269144063313,0.190934538585,-0.128093461841,-0.0171181384662,-0.205269105182,0.0889209812218,-0.158519785562,-0.188229119728,-0.0704916903995,-0.0368099646061,-0.194042024758,0.0426175507645,-0.066777685,-0.0505405405405,-0.0722997026006,-0.0620102410372,-0.0260084528521,0.137851263188,-0.0056210251513,-0.006997713369
class_10,0.261414376892,-0.159473109008,0.179685377148,-0.207170947093,0.259472503641,-0.0835548534866,0.179640382422,-0.111316578052,0.164456445641,-0.1164521546,0.195095904144,-0.156638063949,0.178109707686,-0.137878341328,0.177586363619,-0.0554483185894,0.120577423741,-0.179797631625,0.108016805158,-0.160319280987,0.156074649718,-0.1117358702,-0.00536175771099,-0.103816154422,-0.212083487843,-0.139260142651,-0.193347013127,-0.0268178086161,0.0069232816882,-0.143282666941,-0.231320387458,-0.251954818577,0.185489620703,-0.112917685,0.246756756757,-0.0717071398225,-0.0611276553655,-0.0228727297595,0.343431204261,0.0111815587038,-0.00333308692771
class_10,0.280272034852,-0.133639304289,0.160307269081,-0.1968605448,0.190498311033,-0.117659439245,0.117463791046,-0.140222311878,0.118455390131,-0.149838569667,0.192648964107,-0.136982673692,0.118911233258,-0.190071509177,0.00646784092671,-0.138497783016,0.0717467766512,-0.0916683191171,-0.00878039318688,-0.144222900815,0.039712208347,-0.143377238081,0.124483415331,-0.122516466204,-0.135585262828,-0.128316126576,-0.0460506281983,-0.096170310387,-0.0175833038038,-0.153606432212,-0.188406208004,-0.179084995754,0.292626258229,-0.109289685,0.0575675675676,-0.0701418796539,-0.0595552326171,0.0898443492639,0.0583955135977,0.0873765394189,-0.00334375216264
class_4,0.0116876085921,-0.0985022544168,0.00600908359826,-0.078005383629,-0.253960846023,-0.051840986499,-0.282091308201,-0.105713999527,-0.301042762726,-0.0742174535136,-0.1380202096,-0.0494531087489,0.24474083775,-0.101794128026,0.170794232283,-0.0308909598007,-0.248000700512,0.0513202820733,-0.112505321554,0.0877135556285,0.246574028748,-0.10037512666,-0.0888347388889,0.150003342888,0.332541824498,-0.12120351285,0.269751124371,-0.173459575633,-0.00568266316079,0.0415052368283,0.337658735585,-0.0276641160769,0.142648897635,-0.070399685,-0.0505405405405,-0.0655579034458,-0.0590378548096,-0.0248608715328,-0.210785533844,0.00425856218447,-0.00324782899384
class_10,0.411831930977,-0.191394662991,0.305180647458,-0.17440712591,0.26978751536,-0.210971157861,0.218010505625,-0.186937995527,0.215970143286,-0.210330194327,0.364681727346,-0.128382838562,0.0944923317892,-0.184611372441,0.0529527166562,-0.157153258988,0.285607793438,-0.26186968053,0.189129826488,-0.186191116655,-0.0870850824332,-0.166263445959,0.247188333364,-0.137700126434,-0.385157545102,-0.193641337283,-0.479597583119,-0.075162840492,0.177802872632,0.0598294517725,-0.408389722083,-0.265906589013,-0.252819738079,-0.112917685,0.0575675675676,-0.0618348203305,-0.0502119980928,-0.025524508942,0.614980892022,-0.00382685554923,-0.00333594875302
class_6,-0.420298715811,0.279523085119,-0.471432266246,0.173441758687,0.0225026541955,-0.0957376943482,0.180560129171,-0.00444348650024,0.183832735043,-0.0193077922389,-0.15329684261,0.0673235998544,-0.524420773709,-0.020089851824,-0.348200178931,-0.146541095151,0.267690150318,0.127508574669,0.11653320121,0.250559395643,-0.441460250479,-0.110103636836,-0.125962850607,-0.0367018938617,-0.320315422329,0.249009227659,-0.374966601744,0.375896467899,0.0251975246551,-0.0771056452822,-0.333286978076,0.149889678584,0.542634965693,-0.153733685,-0.0505405405405,0.690954696899,-0.0540568253292,0.147808162813,-0.351793719934,7.39607901036e-05,-0.0605284735973
class_10,0.340242890138,-0.201683700649,0.247244508453,-0.194882567321,0.344640867408,-0.210426696223,0.26969428386,-0.195944531124,0.258798910737,-0.224748470408,0.312574783188,-0.165594219235,0.0991095875627,-0.222968057425,0.0158511899971,-0.172492973435,0.131108773877,-0.296973924332,0.0437522397326,-0.218105285804,0.0388373027728,-0.230484591118,0.253442128142,-0.11450677514,-0.340704937151,-0.219504299862,-0.398968100512,-0.137560612403,0.037294138399,0.0111616109571,-0.354298713551,-0.250683014176,-0.328794103305,-0.117369685,0.273783783784,-0.0666088638447,-0.0544017438676,-0.0260568563266,0.55691377124,-0.00335064018616,-0.00347864029813
class_7,0.277434628732,-0.190483010868,0.21679004998,-0.215482605739,0.331187655718,-0.239856280549,0.254857699328,-0.230655964849,0.252110142326,-0.243651953448,0.251555825842,-0.175792679932,0.0867218281705,-0.235369703221,-0.00116839921635,-0.157692933715,0.0696519849347,-0.291415494201,-0.0097832585164,-0.21111574226,0.0597710190729,-0.236354641383,0.250193797845,-0.135093667048,-0.315070753927,-0.23145500594,-0.351566024152,-0.147707756456,0.149650391632,0.285828102751,-0.312615118214,-0.261379117657,-0.0660516004319,-0.122963685,-0.0505405405405,-0.067939334988,-0.0565321230751,-0.026393886665,0.483668454835,-0.00516027947079,-0.00198474327863
class_3,0.140631953396,-0.10653412929,0.196266871891,-0.0953503252501,-0.0825846725083,0.0367834495943,-0.174091650432,-0.0469204065552,-0.162962831814,-0.00276065925119,0.111389949065,-0.117673973316,0.378209560535,-0.0506480034436,0.249649699262,-0.0110827386118,-0.158345528098,-0.0562542408591,-0.0446129305954,-0.0589120859051,0.380711990688,-0.0820561772795,0.214644313934,-0.0553442843242,0.0693842337643,-0.00367993038888,0.169032022029,-0.102275017709,0.000536747129293,-0.120967595368,-0.0226484807169,0.126585957223,-0.124032861969,-0.113733685,0.0575675675676,-0.0593527649203,-0.0470164292816,-0.0236206389463,0.226429391811,-0.0054322009517,-0.00316248378835
class_6,-0.504233392417,0.221721045434,-0.516829888508,0.236612441011,0.0487230432264,-0.218577246007,0.221854619246,-0.140579448358,0.231838300461,-0.153021079036,-0.0792264222517,-0.136510790241,-0.502528224384,-0.0200743400719,-0.317134030247,-0.177328458991,0.288249717968,0.111830951223,0.149960453677,0.120110616182,-0.42835587211,-0.0807983093656,-0.140604623528,-0.095003839356,-0.466789538042,0.0527146442497,-0.606297689281,0.149513571383,0.00737093597972,-0.0846470527617,-0.434552331078,-0.0218800715104,0.292626258229,0.068486315,0.273783783784,0.232333467498,0.640243903058,0.0410173585873,-0.0441754167647,0.00656417203489,-0.0217513218693
class_3,0.0548442053862,-0.138153629858,0.158699766934,-0.0965288052705,-0.169639928662,-0.142074245327,-0.221807256182,-0.19783958657,-0.232405810272,-0.166416833295,0.0223161802622,-0.0599115868574,0.323421879223,-0.139348079839,0.187735299747,-0.136978058984,-0.319089705247,-0.000917807115658,-0.149436235275,-0.10781412705,0.344862201305,-0.139478845856,0.121125795416,-0.0503051295121,0.261114985889,-0.196180986915,0.271659932815,-0.205151893232,-0.0122671603953,-0.169588595144,0.336721147686,-0.197084455047,-0.176113945874,0.346266315,-0.0505405405405,-0.0725344916259,-0.0622435682837,-0.0217539884179,-0.19736266605,0.00270459076157,-0.00209759311917
class_10,0.242474982952,-0.0946167491364,0.236322302088,-0.216391125578,0.103713178421,0.0858545898525,0.000472004598734,0.00805629028946,0.0147946886964,0.0143132999677,0.214980511604,-0.105462785249,0.297445123164,-0.0913857423731,0.182611755589,-0.0304635374167,-0.00597095255632,0.0549143617565,0.0259856049029,-0.103313331517,0.263965444431,-0.0287365540409,0.179732352793,-0.128954007162,-0.109824006141,0.0261420150545,-0.0142725024361,0.0131235913452,0.0113361582152,-0.112835990782,-0.265991606635,-0.156565680701,-0.111211991919,-0.118645685,0.0845945945946,-0.0663181726706,-0.0553654868424,0.0461461058116,0.24613441771,0.053949482108,-0.00472704266451
class_10,0.351464072367,-0.184189316096,0.23066301371,-0.200063726177,0.332260205075,-0.223264528529,0.268587165447,-0.201910942439,0.253034097611,-0.232938223638,0.308633921865,-0.163013305669,0.0870972148188,-0.229603209382,0.0132599722622,-0.17921084444,0.150794076857,-0.232593422834,0.0507213578478,-0.163860484625,0.00834364263735,-0.20306107398,0.247674064997,-0.127183269675,-0.329684202227,-0.219990700577,-0.389094140783,-0.120508645116,0.0332413748799,-0.0679435378101,-0.3568595005,-0.264124539732,0.0163210093692,0.068486315,-0.0505405405405,-0.0663517139599,-0.0569277649279,-0.0256626229142,0.545618170083,-0.0120799311939,-0.000305066304262
class_6,-0.450517674822,0.252393196659,-0.4426227449,0.317808156951,0.0851435090571,-0.0473133581411,0.240601573387,-0.123800730121,0.244391675694,-0.144661304613,-0.0699772464841,-0.0797403220556,-0.508735242612,-0.0676837851777,-0.313561290642,-0.182556827749,0.313656002343,-0.0550149030373,0.17041158389,-0.0179715620299,-0.441076145593,-0.147774784241,-0.156113730996,-0.147604672099,-0.405547059924,0.119794087042,-0.496517638215,0.246928086161,-0.00414969590919,-0.163499259912,-0.381144980389,0.0368437831992,0.23494801644,-0.153733685,-0.0505405405405,-0.060515529617,0.713366633189,0.29321160969,-0.126397085421,0.106264185623,-0.0061724938829
class_4,-0.181127565342,-0.0517224184044,-0.331676470044,-0.0657896854445,-0.282813747865,0.329593281016,-0.177462629214,0.255239376306,-0.190300547114,0.272051060238,-0.414784582153,0.166823596002,-0.340318022876,0.183614354575,-0.18783030223,0.343263369902,0.021261339758,0.249211548769,-0.0662461684177,0.611737403035,-0.272349538647,0.197689653537,-0.110191751639,0.689366671742,0.368180154937,-0.0270630467024,0.28948726106,-0.134651539056,-0.110697386013,0.590107500187,0.337619669422,-0.0394378262807,-0.048288373794,0.131986315,0.0305405405405,-0.0731941369826,-0.0627406567655,-0.0221307248202,-0.234969716566,0.00106365463672,-0.0103726314262
class_8,0.0586390901151,-0.148365781193,0.04577824629,-0.115638871151,0.0233858522464,-0.206947054176,-0.0343500351001,-0.223586894654,-0.0196245407811,-0.209082574025,-0.0897523855734,-0.145043213449,0.0541382671026,-0.187380220189,-0.0193461842356,-0.104670971112,-0.0963435193936,-0.171692362271,-0.122979692773,-0.0781472602104,0.0171993941812,-0.204982816626,-0.144572443807,-0.0580086650294,0.0478857141702,-0.167495305436,0.127568460829,-0.155502849507,-0.1119060526,0.213627323316,-0.0156751707191,-0.114497132728,-0.0287836543485,-0.153733685,-0.0505405405405,-0.0734177455781,-0.0624566062045,-0.0256812326479,0.00569702454538,0.00630495032716,-0.00623752531274
class_6,-0.225825469165,0.25909329057,-0.226836501287,0.365985666153,0.0472830464043,0.459854704476,0.128124297549,0.382112110721,0.124807642686,0.332971329877,-0.118723125322,0.359140177794,-0.370499109395,0.178844490807,-0.207178061318,0.202473027057,0.252527301784,0.282642686513,0.153214194524,0.443777866858,-0.295807677617,0.138040758414,-0.103367222192,0.280491801651,-0.0922878681809,0.366602580715,-0.114001852251,0.37468904952,0.0130352549483,0.0514074327363,-0.108652637357,0.37078001782,-0.337365730905,-0.153733685,-0.0505405405405,0.117980031752,-0.0584190303731,0.0816760500539,-0.192957811089,0.00549540511493,-0.00387712973504
class_5,0.112830044044,0.0504293002795,0.189594636954,0.28676273615,0.18252701828,0.42829230426,0.15685804156,0.338184323717,0.153777560644,0.291998617081,0.127727781334,0.551697516449,-0.0684254735503,0.353468039974,0.136676532107,0.408283381041,0.403139000096,0.0683921605686,0.358570768863,0.261269679372,-0.132281424048,0.378882531609,-0.119630124438,0.379884786221,-0.110089705201,0.201266206712,-0.120918337169,0.225709720523,0.16293080228,-0.0585003840965,-0.087029516439,0.156439090469,-0.243081310299,-0.042621685,0.0575675675676,-0.069683482033,-0.051520659606,-0.011297679792,0.37054064704,0.012134825629,-0.00333827596929
class_5,0.161404568574,-0.109892414066,0.186445694394,0.0856735506513,0.201422424855,0.185331415437,0.208967897823,0.130754992098,0.216416336252,0.0882126522109,0.112391906617,0.122986586472,-0.223685391266,0.00429462246334,-0.0756659090954,-0.094810034496,0.347517019131,-0.0455339687005,0.223540523719,0.00377093303287,-0.266908052759,-0.0259662497067,0.108065686126,-0.0127390164629,-0.277353039539,0.107135707793,-0.297058938585,0.220219991629,0.205686761056,0.0944449805141,-0.351650027737,-0.03641443498,-0.226596339382,-0.036085685,-0.0505405405405,-0.0578657677601,-0.0507496652261,-0.0110592390311,0.6160803878,-0.0464618233033,-0.00333497018483
class_10,0.336272856883,-0.175825182468,0.235815828809,-0.22000963031,0.404385839005,-0.232270660886,0.348179054565,-0.218399487286,0.324894002615,-0.243924945222,0.311235405484,-0.180781162124,0.0324221495015,-0.241888517038,-0.0511867536753,-0.158539143687,0.11365217624,-0.255765941757,0.0154634781917,-0.173951676809,-0.0231529580344,-0.233903795567,0.235773639982,-0.117775192464,-0.337840008156,-0.229985836569,-0.419929645091,-0.173857218752,0.112684095026,-0.0797943209923,-0.317340170563,-0.281076854683,-0.226596339382,-0.120947685,0.165675675676,-0.0694263321482,-0.0590277101467,-0.0258117732873,0.483831661239,-0.00397606481849,-0.00331944922959
class_3,0.171621565921,-0.175042589531,0.22269156471,-0.147681068004,0.0676053408655,-0.162411729669,-0.0320143061473,-0.193884300057,-0.01695697853,-0.189807917959,0.1401170251,-0.142808989765,0.303301154877,-0.200002908454,0.203734106216,-0.146731060655,-0.068757312497,-0.169390292267,0.0042250191022,-0.17258967541,0.295974184951,-0.212819533391,0.0849448603825,-0.155614363163,-0.0193361480105,-0.132946900591,0.109470128915,-0.148150476528,0.0248752135652,-0.136912285468,-0.0439786054161,-0.0514742745194,-0.243081310299,0.346266315,-0.0505405405405,-0.0696946624628,-0.0562379278512,-0.0253306111861,0.335064728575,-0.00433040416897,-0.00310269669892
class_9,-0.434695924644,0.178856920044,-0.528326831941,-0.0767282643118,-0.151539003092,0.61582454212,-0.0108986319516,0.656727742585,-0.0102496907115,0.6603219926,-0.213146420191,0.518405657497,-0.305538449916,0.350288130795,-0.120442936772,0.339248189931,0.223451784064,0.328684086593,0.173073793378,0.242820751329,-0.234858767834,0.336853770359,-0.242407902216,0.185211230778,-0.185709968105,0.570870946328,-0.377134631087,0.404166156868,0.0577618873943,0.0790811193135,-0.164517249664,0.590794563607,-0.14702056703,0.000112315,-0.0505405405405,0.0744881599249,0.428879851685,-0.00163061008475,-0.207536180227,0.00426702869992,-0.00317385725054
class_3,0.0697435066603,-0.201815505775,0.173035162788,-0.177807585881,-0.105975517439,-0.177018038874,-0.171062902999,-0.214696428412,-0.164997087919,-0.1957658437,0.0350789043504,-0.15719661987,0.278901022741,-0.201701445308,0.127921357033,-0.159588271357,-0.28747652432,-0.209643984719,-0.166691886342,-0.16784124326,0.295269992659,-0.245014962139,0.115746317577,-0.109095268987,0.207663266296,-0.20023366172,0.253667645815,-0.202627583875,-0.00817460538354,-0.151264380199,0.247904227349,-0.188322712751,-0.157365034307,-0.103733685,-0.0505405405405,-0.0730376109658,-0.062598631485,-0.0221012035831,-0.193315147216,0.00150992362106,-0.00330379221911
class_2,0.157434535319,-0.194104905897,0.212496037397,-0.167730802976,0.114461182287,-0.213959556325,0.0169761113749,-0.238664750406,0.0446848196757,-0.234013428082,0.127506268867,-0.130482238403,0.215629603179,-0.217880202739,0.0817309378638,-0.171694254839,-0.0990887487206,-0.266198067872,-0.0775801384909,-0.184903406242,0.211897893185,-0.253665299817,0.134802176715,-0.128887811368,-0.0827458062869,-0.155819694843,0.0451008663869,-0.137415722197,-0.0498323189644,-0.136659343851,-0.146331951042,-0.113564222314,0.185489620703,0.028084315,-0.0505405405405,-0.0654125578587,-0.0544321778562,-0.0252521301128,0.412304306987,0.00253045230791,-0.00326762396587
class_1,-0.468225190795,0.317115005464,-0.494930424334,0.270305548201,0.0273573303783,-0.0910422244328,0.191731415961,0.0189712739505,0.198931329295,0.0130201810367,-0.095322136243,-0.239807040597,-0.47936311432,0.0815470258154,-0.302760623993,-0.0739267812504,0.278032108327,0.145014221402,0.14282419134,0.0895151120246,-0.420037867407,0.0128329855894,-0.163791630206,-0.142143519101,-0.41862407453,0.206728247522,-0.55019993001,0.268870902827,-0.00129664589128,0.070986987559,-0.378142745804,0.159713796412,0.23494801644,-0.153733685,-0.0505405405405,0.776283736947,-0.0626087761479,0.0979172721696,-0.293651867799,0.13259922968,-0.000378905330359
