@relation test_samples_wavelet3ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.182726,0.240023,-0.234045,0.09542,-0.297322,0.42372,-0.223834,0.514413,-0.227194,0.512305,-0.291063,0.32118,0.002142,0.467244,0.100738,0.155985,0.062638,0.257619,0.082474,0.039599,0.026904,0.407884,-0.307391,0.225632,0.326628,0.2297,0.238657,0.044931,0.002108,-0.001618,0.339207,0.312514,-0.231129,-0.153734,-0.050541,-0.052117,-0.013086,-0.019857,-0.157235,-0.00237,-0.003419
class_1,0.106336,-0.165391,0.182398,-0.141076,-0.011811,-0.157219,-0.125214,-0.212649,-0.119612,-0.193999,0.132335,-0.128587,0.312194,-0.218613,-0.035943,-0.163235,-0.332426,-0.173462,-0.225212,-0.168737,0.350259,-0.166866,0.196763,-0.13702,0.100525,-0.200825,0.163186,-0.201099,-0.029574,-0.199007,0.15312,-0.182907,0.592402,-0.153734,-0.050541,-0.073439,-0.061916,-0.031998,-0.109414,-0.000255,0.000829
class_1,-0.448928,0.355183,-0.303194,0.462967,0.0796,0.141785,0.221204,0.123305,0.22096,0.103752,-0.054812,-0.057122,-0.374368,0.068722,-0.160931,-0.075972,0.134619,0.232512,0.046161,0.169101,-0.310287,-0.018139,-0.073708,-0.144915,-0.353594,0.28391,-0.473518,0.41881,-0.0661,-0.13101,-0.342649,0.118024,-0.016285,0.246266,0.084595,0.764209,-0.062139,0.012795,-0.201348,0.016177,-0.005278
class_1,-0.429787,0.36033,-0.335543,0.251879,0.019088,0.003292,0.175648,0.102354,0.179393,0.107586,-0.090171,0.114398,-0.36393,0.045488,-0.151378,-0.164801,0.133223,0.225351,0.048058,0.162273,-0.291976,-0.088195,-0.033584,-0.0995,-0.211397,0.35445,-0.24135,0.516395,-0.004031,-0.049067,-0.229804,0.243716,0.592402,-0.010876,-0.050541,0.421597,-0.003397,0.043742,-0.245852,-0.043066,-0.052213
class_1,0.167995,-0.092443,0.070631,-0.096684,0.015875,-0.119353,-0.031334,-0.091145,-0.039361,-0.111195,0.042331,-0.099225,0.044609,-0.011973,-0.109839,0.092918,-0.144293,-0.208185,-0.141386,-0.105422,-0.042321,0.140673,0.095681,-0.096853,0.09001,-0.165947,0.132764,-0.144537,-0.157177,0.104974,0.084978,-0.128918,-0.24093,-0.0204,-0.050541,-0.073585,-0.061835,-0.026876,-0.188493,-0.00935,-0.046199
class_1,0.010522,0.096527,0.055016,0.115516,-0.045546,0.322448,-0.05074,0.295069,-0.049869,0.270181,-0.085334,0.249754,-0.020252,0.276726,0.046577,0.155112,0.052872,0.263917,0.021759,0.26533,-0.03894,0.227908,0.03809,0.303996,0.168151,0.165519,0.137241,0.072461,-0.09156,0.0985,0.19555,0.218996,-0.193314,-0.153734,0.003514,-0.062772,-0.05456,-0.025617,-0.22814,0.020595,-0.010536
class_1,0.147716,-0.188013,0.20746,-0.217019,0.124165,-0.174307,-0.021339,-0.233386,-0.011264,-0.213159,0.207972,-0.163064,0.27971,-0.248643,-0.004854,-0.139979,-0.233942,-0.242683,-0.1462,-0.186318,0.308509,-0.248826,0.222757,-0.12193,-0.01927,-0.217074,0.059365,-0.186813,-0.201143,-0.074404,-0.036343,-0.199701,-0.164357,-0.066778,-0.050541,-0.073092,-0.061814,-0.03367,0.136181,-0.007558,-0.004466
class_1,0.325931,-0.153607,0.216777,-0.174811,0.219437,-0.144856,0.16783,-0.107945,0.154236,-0.112615,0.261973,-0.127763,0.126493,-0.110101,0.141893,-0.104121,0.152352,-0.141884,0.175401,-0.170883,0.057533,-0.045055,-0.005768,-0.09435,-0.198298,-0.164883,-0.187917,-0.018698,-0.029867,-0.139406,-0.228829,-0.25828,-0.016285,-0.112918,0.246757,-0.072174,-0.060993,-0.031195,0.349398,0.003915,-0.00314
class_1,0.311221,-0.151012,0.211866,-0.151916,0.131446,-0.15388,0.11632,-0.124301,0.125616,-0.104712,0.191336,-0.137352,0.02459,-0.110982,0.040888,-0.114284,0.107062,-0.027432,0.070959,-0.086608,-0.099248,-0.052851,0.063397,-0.092537,-0.130358,-0.128166,-0.034195,-0.112871,-0.022234,-0.157774,-0.179181,-0.177738,-0.243961,-0.10929,0.057568,-0.070742,-0.059288,0.124964,0.082497,0.137305,-0.00316
class_1,0.047267,-0.109035,-0.018848,-0.09826,-0.265112,-0.043822,-0.288357,-0.096844,-0.300114,-0.073653,-0.176347,-0.050398,0.219033,-0.059368,0.069484,0.016293,-0.166803,0.13148,-0.086123,0.134749,0.199413,-0.004069,-0.218676,0.155058,0.334529,-0.113475,0.307551,-0.172516,-0.022667,0.051014,0.329863,-0.012859,0.042404,-0.0704,-0.050541,-0.066074,-0.058781,-0.032523,-0.212977,0.005238,-0.003082
class_1,0.32334,-0.178736,0.367883,-0.156724,0.242996,-0.195243,0.224025,-0.210624,0.248508,-0.19417,0.232905,-0.105642,-0.02738,-0.211433,0.21664,-0.132885,0.337468,-0.212775,0.216643,-0.218666,-0.15035,-0.271944,0.184744,-0.130404,-0.372502,-0.201253,-0.469292,-0.082906,0.222128,-0.019785,-0.397773,-0.26459,-0.407598,-0.112918,0.057568,-0.062425,-0.050046,-0.032919,0.615009,-0.005074,-0.003138
class_1,-0.484656,0.266617,-0.3725,0.179061,0.029679,-0.0622,0.206187,-0.014119,0.205926,-0.010144,-0.124318,0.097379,-0.440377,-0.087694,-0.186973,-0.092,0.154383,0.071042,0.057666,0.116481,-0.33925,-0.165938,-0.036876,-0.097102,-0.322679,0.246002,-0.406779,0.379961,0.038754,-0.085932,-0.329491,0.1351,0.284715,-0.153734,-0.050541,0.693112,-0.053921,0.207749,-0.352225,-0.029052,0.00436
class_1,0.381715,-0.203903,0.309128,-0.182606,0.278225,-0.213709,0.255024,-0.206402,0.263504,-0.191883,0.33739,-0.153462,0.026718,-0.239498,0.053109,-0.177005,0.148562,-0.265305,0.111054,-0.224158,-0.051312,-0.276529,0.241911,-0.154683,-0.32589,-0.23008,-0.375801,-0.149254,0.042237,-0.000428,-0.349925,-0.253066,-0.407598,-0.11737,0.273784,-0.064339,-0.054195,-0.033687,0.556961,-0.00448,-0.003208
class_1,0.350076,-0.201871,0.224087,-0.179445,0.279101,-0.223796,0.248212,-0.222847,0.228327,-0.207299,0.301842,-0.173426,0.037215,-0.238347,0.01239,-0.138899,0.088426,-0.237584,0.064042,-0.172868,-0.047179,-0.271686,0.256306,-0.132674,-0.299156,-0.244105,-0.330057,-0.171645,0.171761,0.269802,-0.30565,-0.260471,-0.30415,-0.122964,-0.050541,-0.068447,-0.055615,-0.034171,0.483561,-0.0068,-0.00149
class_1,0.173629,-0.095428,0.140432,-0.163497,-0.086788,0.013342,-0.187489,-0.049137,-0.173674,-0.045128,0.095518,-0.052707,0.352923,-0.019485,0.149154,0.020701,-0.121121,0.006717,-0.019062,0.011972,0.343121,0.054934,0.147082,-0.042145,0.054913,0.002333,0.177605,-0.120141,-0.00529,-0.124774,-0.025613,0.116351,-0.074266,-0.113734,0.057568,-0.059504,-0.046464,-0.031044,0.224847,-0.008794,-0.002843
class_1,-0.556695,0.251464,-0.419432,0.209688,0.053521,-0.161731,0.243014,-0.113029,0.252916,-0.108028,-0.033815,-0.120483,-0.39306,-0.085149,-0.153519,-0.156648,0.168858,0.053312,0.073258,0.027523,-0.323656,-0.210864,-0.050076,-0.154976,-0.456752,0.062653,-0.609314,0.166821,0.062654,-0.106598,-0.428871,-0.035845,0.342393,0.068486,0.273784,0.232181,0.63911,0.063405,-0.046357,0.004343,-0.042341
class_1,0.095022,-0.125684,0.108746,-0.120025,-0.163696,-0.148697,-0.248059,-0.174413,-0.248715,-0.160777,0.018628,-0.046297,0.357409,-0.092811,0.038155,-0.104819,-0.302625,0.078807,-0.180065,0.033889,0.380538,-0.031739,0.066136,-0.075033,0.251788,-0.199753,0.268731,-0.239625,-0.019283,-0.174055,0.329317,-0.189152,0.154904,0.346266,-0.050541,-0.073797,-0.062464,-0.02912,-0.199959,-0.001399,-0.004542
class_1,0.281728,-0.09056,0.211295,-0.164238,0.068459,-0.019587,-0.013695,0.012362,-0.005453,0.008614,0.215647,-0.065318,0.257705,0.003245,0.156659,-0.060776,0.033695,0.11444,0.087779,0.011323,0.191749,0.137288,0.121548,-0.099222,-0.103624,0.028383,0.02124,0.024255,0.019052,-0.120498,-0.261544,-0.154798,0.121816,-0.118646,0.084595,-0.064933,-0.056447,0.013651,0.261505,-0.041463,-0.003562
class_1,0.373666,-0.20768,0.310743,-0.153952,0.268921,-0.222674,0.252814,-0.225054,0.265935,-0.206263,0.319604,-0.160997,0.002923,-0.237023,0.06022,-0.134198,0.17206,-0.166788,0.121224,-0.155601,-0.087026,-0.280688,0.206556,-0.104425,-0.315166,-0.233274,-0.373382,-0.152597,0.036958,-0.077288,-0.351117,-0.269054,-0.13487,0.068486,-0.050541,-0.066903,-0.056711,-0.033111,0.545612,-0.015588,0.000217
class_1,-0.521022,0.22508,-0.362201,0.270407,0.089175,-0.040204,0.262056,-0.111038,0.265578,-0.118715,-0.033073,-0.058195,-0.401215,-0.146872,-0.138988,-0.178839,0.194818,-0.109219,0.096613,-0.119862,-0.326909,-0.254185,-0.061886,-0.174097,-0.398618,0.122807,-0.494319,0.296198,-0.061405,-0.158855,-0.372063,0.038551,0.284715,-0.153734,-0.050541,-0.061049,0.712015,0.416494,-0.125221,0.086577,-0.004358
class_1,-0.247327,-0.020737,-0.26924,-0.034103,-0.271426,0.329375,-0.148302,0.238845,-0.152628,0.239647,-0.464209,0.195177,-0.339905,0.205591,-0.157829,0.464232,0.003991,0.310033,-0.059973,0.564596,-0.233351,0.217867,-0.061663,0.671138,0.347672,-0.010636,0.265339,0.015732,-0.100763,0.655422,0.340007,-0.032114,-0.407598,0.131986,0.030541,-0.073764,-0.062514,-0.028863,-0.23366,-0.000087,-0.004807
class_1,0.162185,-0.158411,0.009085,-0.17982,0.010131,-0.191075,-0.047251,-0.217561,-0.058402,-0.231112,-0.008869,-0.136809,0.02037,-0.216502,-0.053874,-0.030927,-0.077485,-0.132579,-0.070949,-0.019901,-0.088028,-0.189997,-0.177526,-0.037844,0.057108,-0.183768,0.130887,-0.155925,-0.133351,0.208498,-0.011645,-0.121746,0.284715,-0.153734,-0.050541,-0.073965,-0.062697,-0.03313,0.004166,0.007709,-0.011384
class_1,-0.303157,0.237727,-0.192471,0.334787,0.057369,0.431307,0.154484,0.352203,0.143194,0.323512,-0.111507,0.276336,-0.317454,0.130074,-0.082308,0.250426,0.174397,0.264392,0.111916,0.375298,-0.206465,0.06373,-0.022659,0.256243,-0.09656,0.367309,-0.139754,0.328034,0.023155,0.066361,-0.103548,0.383404,0.284715,-0.153734,-0.050541,0.117533,-0.0587,0.088308,-0.196541,0.001107,-0.003047
class_1,-0.024503,0.034556,0.134379,0.243887,0.195432,0.396303,0.18738,0.290133,0.175068,0.258041,0.07286,0.365324,-0.065556,0.338697,0.251675,0.438914,0.390024,0.141316,0.33262,0.300915,-0.036535,0.365131,-0.009359,0.340531,-0.103729,0.200373,-0.096443,0.294664,0.181411,-0.071171,-0.077271,0.156816,-0.203053,-0.042622,0.057568,-0.07026,-0.050634,-0.013426,0.369414,0.015571,-0.003142
class_1,0.002538,-0.103873,0.162574,0.114846,0.247294,0.256289,0.246468,0.106612,0.225831,0.055556,0.01946,0.038067,-0.238171,-0.111287,0.065947,-0.091509,0.308851,-0.116902,0.227619,-0.08698,-0.132235,-0.218383,0.188701,-0.067958,-0.277052,0.096007,-0.296868,0.228218,0.131955,0.11717,-0.342075,-0.039382,-0.407598,-0.036086,-0.050541,-0.05843,-0.050573,-0.012003,0.615851,-0.059679,-0.003141
class_1,0.389301,-0.202569,0.294231,-0.152974,0.337737,-0.22049,0.33634,-0.219803,0.332162,-0.198262,0.340998,-0.167008,-0.04169,-0.228396,-0.003903,-0.133025,0.12364,-0.197167,0.067423,-0.156764,-0.097294,-0.278263,0.238056,-0.139622,-0.316256,-0.244363,-0.385506,-0.19617,0.128697,-0.088954,-0.310457,-0.277847,-0.299166,-0.120948,0.165676,-0.069802,-0.058852,-0.033334,0.483853,-0.005259,-0.003124
class_1,0.243299,-0.162115,0.162509,-0.178306,0.063754,-0.182675,-0.045397,-0.180268,-0.039409,-0.183054,0.181294,-0.126069,0.274089,-0.18637,0.125798,-0.103212,-0.042475,-0.114297,0.041124,-0.116271,0.23956,-0.139525,0.059238,-0.156472,-0.027081,-0.138847,0.135601,-0.154852,0.025665,-0.151786,-0.060942,-0.083817,0.192416,0.346266,-0.050541,-0.069365,-0.057462,-0.032646,0.335154,-0.005742,-0.006216
class_1,-0.517109,0.105749,-0.473976,-0.161957,-0.195267,0.682307,-0.004801,0.667767,0.001617,0.67134,-0.229587,0.639875,-0.246948,0.237418,-0.00037,0.287266,0.183453,0.142136,0.149223,0.200621,-0.123584,0.346301,-0.142053,0.148652,-0.171221,0.635305,-0.362829,0.520634,0.095305,0.094041,-0.153294,0.601587,0.284715,0.000112,-0.050541,0.074071,0.429151,-0.005945,-0.201669,-0.000812,-0.00294
class_1,0.123191,-0.16716,0.105254,-0.175199,-0.093338,-0.163179,-0.198421,-0.218843,-0.183611,-0.206283,0.042117,-0.120817,0.293363,-0.22416,-0.001648,-0.10734,-0.270581,-0.155663,-0.172689,-0.106167,0.274398,-0.221814,0.074509,-0.114899,0.200277,-0.208809,0.238379,-0.232753,-0.00961,-0.154148,0.25185,-0.190178,-0.13487,-0.103734,-0.050541,-0.073842,-0.062382,-0.027904,-0.195786,0.003321,-0.005598
class_1,0.253355,-0.185514,0.126661,-0.177463,0.118485,-0.20449,0.013161,-0.223942,0.009143,-0.236529,0.196506,-0.105262,0.178499,-0.259922,0.02309,-0.125481,-0.084053,-0.223663,-0.030717,-0.166309,0.130239,-0.249961,0.117823,-0.110132,-0.087957,-0.152997,0.044391,-0.150313,-0.057832,-0.124591,-0.150953,-0.106708,-0.2576,0.028084,-0.050541,-0.065067,-0.054215,-0.032571,0.411896,0.003173,-0.0032
class_1,-0.525398,0.29987,-0.396692,0.266657,0.02977,-0.080336,0.213689,0.030242,0.222376,0.029586,-0.06271,-0.124414,-0.382342,0.022354,-0.141278,-0.155072,0.166724,0.070093,0.071204,-0.025097,-0.321988,-0.074331,-0.082139,-0.217505,-0.410503,0.220313,-0.554259,0.308689,-0.118648,-0.117266,-0.370124,0.161227,0.284715,-0.153734,-0.050541,0.776723,-0.062453,0.092151,-0.290073,0.030136,-0.006407
class_1,0.126439,-0.184939,0.010864,-0.178726,-0.05478,-0.15237,-0.090575,-0.190782,-0.121152,-0.188362,-0.080818,-0.116415,0.123744,-0.187388,0.100888,-0.049616,-0.004942,-0.191041,0.051306,-0.097264,0.068303,-0.172631,-0.384636,-0.028197,0.043203,-0.1783,0.185572,-0.194632,-0.105705,0.668791,-0.150914,-0.141712,-0.150456,0.512926,-0.050541,-0.073976,-0.062433,-0.035834,0.236943,0.005736,-0.00114
class_1,0.060811,-0.036407,-0.085174,-0.083616,-0.227324,0.030195,-0.248146,0.032445,-0.257344,0.030225,-0.184605,-0.041045,0.11729,0.119628,-0.022414,0.042283,-0.175858,0.002688,-0.119242,-0.030647,0.070682,0.205841,-0.248821,-0.032031,0.304898,-0.063836,0.263309,-0.153263,-0.110216,-0.035067,0.332906,-0.013479,-0.061445,-0.153734,-0.050541,-0.058676,-0.062829,-0.014479,-0.181125,-0.006423,-0.003141
class_1,0.175146,-0.197381,0.151544,-0.209037,0.11567,-0.180248,-0.021548,-0.226501,-0.011409,-0.21487,0.177585,-0.155934,0.241055,-0.216944,-0.000139,-0.123326,-0.20555,-0.237782,-0.116129,-0.182438,0.257342,-0.215752,0.164669,-0.13581,-0.011713,-0.208848,0.077385,-0.187489,0.05171,-0.17313,-0.02536,-0.216713,0.042404,-0.11737,0.084595,-0.073215,-0.061987,-0.032845,0.13546,0.001343,-0.003141
class_1,0.237952,-0.088473,0.165315,-0.165145,0.031104,0.033857,-0.009637,0.06079,-0.007632,0.066053,0.107485,-0.05637,0.128,0.068191,0.1144,-0.11135,0.074953,0.137131,0.076503,-0.018623,0.029433,0.219776,0.011338,-0.110591,-0.048319,0.07204,0.060825,0.004052,0.043487,-0.093065,-0.089346,0.050938,0.066088,0.028084,-0.050541,-0.057702,-0.052683,-0.01504,0.143535,0.015468,-0.003132
class_1,0.145949,0.053402,0.126384,-0.050712,0.03963,-0.006399,-0.001426,0.063311,-0.007768,0.047751,0.038801,0.11687,0.098371,0.364504,0.159672,0.077025,0.12204,0.342474,0.14116,0.15136,0.082603,0.330696,-0.104256,-0.014753,0.056794,-0.034592,0.177326,-0.12215,0.042825,-0.07434,0.011472,0.036185,-0.032585,-0.09491,0.003514,-0.071066,-0.059998,0.016787,0.001073,-0.007185,-0.01024
class_1,-0.130938,-0.057497,-0.284447,0.074151,-0.398975,0.330621,-0.318913,0.302928,-0.321421,0.27737,-0.451594,0.135708,-0.105718,0.239985,-0.026239,0.114247,-0.030381,0.494669,-0.035305,0.400735,-0.092912,0.254798,-0.248442,0.233986,0.387788,-0.049369,0.309692,-0.178283,0.008769,0.033791,0.404657,-0.031681,0.284715,-0.084768,-0.050541,-0.073741,-0.062433,-0.017397,-0.260459,-0.003052,-0.003058
class_1,0.034935,-0.0829,-0.025881,0.019035,-0.182499,0.215384,-0.173322,0.222152,-0.176735,0.205029,-0.216771,0.024324,-0.025554,0.261587,-0.017127,0.091053,-0.051666,0.697207,-0.07672,0.485203,-0.123436,0.356941,-0.245398,0.093838,0.237137,0.017996,0.231524,-0.079758,-0.118793,-0.056475,0.212424,0.013234,-0.061445,-0.058496,-0.050541,-0.073842,-0.062382,-0.007072,-0.281316,0.002499,-0.003141
class_1,0.328521,-0.184837,0.400157,-0.116413,0.296277,-0.126995,0.288367,-0.166878,0.319892,-0.161172,0.255424,-0.142127,-0.131659,-0.206555,0.079572,-0.106369,0.272673,-0.185757,0.155393,-0.182451,-0.223481,-0.251999,0.109081,-0.143479,-0.394263,-0.203644,-0.474631,-0.113539,0.114274,-0.039215,-0.430892,-0.273664,-0.407598,-0.118646,0.084595,-0.063377,-0.052937,-0.034517,0.628746,0.003194,-0.003197
class_1,0.119519,-0.175332,0.204409,-0.199973,-0.010321,-0.186399,-0.132928,-0.211422,-0.145132,-0.208383,0.159997,-0.127305,0.415284,-0.216272,0.109272,-0.157635,-0.249737,-0.213387,-0.110001,-0.209269,0.496822,-0.196362,0.09167,-0.129652,0.110188,-0.195437,0.202965,-0.21283,-0.057101,-0.201589,0.158797,-0.166451,0.092384,-0.09491,0.003514,-0.073305,-0.062068,-0.032926,-0.006169,0.002349,-0.002993
class_1,-0.402543,0.243543,-0.273498,0.31233,0.058708,0.232025,0.20521,0.160293,0.205559,0.155303,-0.071456,0.217364,-0.336726,0.026214,-0.023434,0.219269,0.274176,-0.040895,0.1992,0.126874,-0.204918,0.060235,-0.007786,0.127719,-0.267568,0.405578,-0.348063,0.516102,-0.051183,0.098949,-0.277658,0.306657,-0.407598,-0.028734,-0.050541,0.510871,-0.044263,0.230574,-0.118709,0.00035,-0.00314
class_1,-0.132742,0.504495,-0.072072,0.470066,0.062797,0.032064,0.095743,0.174402,0.09658,0.155691,0.011408,-0.010427,-0.11602,0.397659,-0.041855,-0.041225,0.057663,0.383283,0.027684,0.129616,-0.107595,0.300066,-0.040265,-0.10244,-0.071663,0.184099,-0.038978,0.28878,-0.071458,-0.113081,-0.039815,0.176668,0.235256,0.846266,-0.050541,0.17897,-0.061581,-0.016242,-0.025584,-0.017539,-0.002849
class_1,0.168938,-0.133221,0.113853,-0.181146,0.014812,-0.091859,-0.09172,-0.148409,-0.094169,-0.131526,0.103087,-0.090559,0.249673,-0.170112,0.036284,-0.115271,-0.17516,-0.087033,-0.088101,-0.090044,0.232548,-0.110081,0.002959,-0.108237,0.076031,-0.134815,0.164702,-0.174383,0.036195,-0.139232,0.035467,-0.155015,0.042404,-0.066778,-0.050541,-0.073327,-0.061967,-0.025195,-0.004227,0.000068,-0.003146
class_1,0.235241,-0.170296,0.190181,-0.188865,0.10891,-0.171177,-0.019922,-0.218744,-0.018567,-0.214115,0.226608,-0.118763,0.303807,-0.212248,0.131918,-0.108942,-0.058418,-0.164489,0.035122,-0.136524,0.302398,-0.172225,0.09865,-0.130727,-0.099816,-0.189525,0.088508,-0.153278,0.268872,-0.049681,-0.157312,-0.16326,-0.016285,-0.122484,-0.050541,-0.06669,-0.056924,-0.032402,0.407798,-0.04854,-0.00371
class_1,-0.391617,0.231088,-0.425244,-0.053431,-0.234348,0.493874,-0.069603,0.529221,-0.075951,0.53387,-0.361815,0.53581,-0.352417,0.240472,-0.201758,0.054663,-0.000739,0.386907,-0.061685,0.295777,-0.303237,0.136275,-0.238415,0.155389,0.250325,0.049934,0.237475,-0.097742,0.038021,-0.022907,0.234956,0.002581,0.284715,-0.153734,-0.050541,-0.073775,-0.048493,0.003153,-0.228048,-0.001134,-0.007398
