@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_3,-0.180071,-0.251809,-0.175812,-0.208778,-0.100551,-0.192879,-0.318478,-0.137219,-0.103296,-0.134444,-0.171963,-0.142983,-0.071123,-0.106011,-0.023823,-0.147295,-0.15143,-0.145334,0.070555,-0.117109,-0.128797,-0.183679,-0.0754,-0.114542,0.044374,-0.207703,0.131914,-0.197988,0.017296,-0.127082,0.013145,-0.158435,0.124982,0.346266,-0.050541,-0.058697,-0.054001,-0.015261,0.028429,0.000321,0.003484
class_5,0.020474,-0.014723,-0.000448,0.048808,-0.02349,0.064151,-0.154084,0.174531,0.096753,-0.046637,-0.10625,0.208426,0.077709,-0.066085,0.247334,-0.015775,0.105538,-0.044879,0.072482,-0.010942,-0.04723,0.031673,0.211817,0.029859,0.218591,-0.056765,0.291852,-0.124495,-0.019871,-0.077144,0.183045,0.086166,0.085558,-0.153734,-0.050541,-0.043959,-0.053967,-0.005934,-0.004498,0.002096,0.003673
class_9,0.087031,0.536468,0.105171,0.364147,0.368658,-0.113988,0.424252,0.199458,0.131687,0.239827,0.090565,0.00439,0.027804,0.282048,-0.068093,0.536045,0.107413,0.078377,-0.17739,0.287138,-0.010443,0.184481,0.189542,0.553968,-0.097994,0.016314,-0.129945,0.228909,-0.042354,0.366961,-0.075319,-0.08379,0.279651,-0.028734,-0.050541,-0.058666,-0.050126,-0.014861,-0.094357,-0.001507,0.005523
class_6,0.083628,0.298694,0.282441,-0.02883,0.113632,0.291373,0.116971,0.20513,0.130571,0.17919,0.1355,0.087642,0.184721,-0.04456,0.132028,0.007093,0.15407,0.023436,0.094433,0.044859,0.089742,0.093774,0.01908,0.096975,0.135182,0.02111,0.156228,0.083195,-0.008225,-0.1128,0.122135,0.176128,0.279651,-0.153734,0.057568,-0.015775,-0.054001,-0.010747,0.016719,0.002892,0.004623
class_1,-0.11442,0.073143,-0.021945,0.027884,0.085437,-0.088401,0.072563,-0.02625,0.092595,0.064414,0.078882,0.077555,0.080936,0.107153,0.199728,0.024593,0.2345,-0.079615,0.113626,-0.051122,0.061392,0.197415,-0.0124,-0.039122,-0.118621,-0.07729,-0.164403,0.00847,0.001858,-0.10999,-0.113773,-0.168829,-0.034583,-0.073734,-0.050541,-0.058666,-0.053956,-0.012531,-0.079215,0.001735,0.004515
class_7,-0.359538,-0.240627,-0.014703,-0.225393,-0.27331,-0.204776,-0.068596,-0.236944,-0.188475,-0.126866,-0.048617,-0.160162,-0.123748,-0.106045,-0.108058,-0.178916,-0.104223,-0.113637,0.041186,-0.107444,-0.15037,-0.10711,-0.041816,-0.130941,-0.185383,-0.22919,-0.250182,-0.222265,-0.011126,-0.105659,-0.14718,-0.201191,-0.132796,0.131986,-0.050541,-0.058646,-0.053945,-0.015055,0.038453,-0.000566,0.002727
class_4,0.066372,0.186966,-0.049373,0.375403,0.109954,0.303883,0.116703,0.411786,0.203595,0.091483,0.025184,0.291466,-0.017152,0.176708,-0.11814,0.21836,-0.157597,0.18157,-0.016329,0.092013,0.11558,0.249385,-0.072325,0.130787,0.00413,0.108388,0.073088,0.195481,-0.077432,0.334397,-0.107786,0.117614,0.085558,-0.082306,-0.050541,-0.010053,-0.053945,-0.014714,-0.218673,-0.002684,0.000605
class_9,0.199847,0.45986,0.3111,0.156833,0.209837,0.423565,0.183796,0.209919,0.169928,0.089754,-0.005244,0.15553,0.071533,-0.062426,0.126541,0.172649,0.012651,-0.045667,-0.060679,-0.022723,0.012096,-0.007155,0.074342,0.062899,-0.350996,0.175051,-0.446829,0.143157,0.028579,0.369673,-0.256913,0.10386,-0.057823,-0.153734,-0.050541,0.630391,-0.054001,-0.014532,0.258528,-0.003157,0.013103
class_1,0.09748,0.080371,-0.292829,-0.052999,-0.06486,0.084781,0.001301,0.144577,0.067938,0.167245,0.07127,-0.021168,0.082124,0.13442,0.269567,0.079652,0.086306,0.064563,0.093753,-0.115716,0.362324,0.140533,-0.09592,-0.016361,-0.254522,-0.174534,-0.379776,-0.155685,0.02482,0.080007,-0.211286,-0.218597,-0.034583,0.046266,-0.050541,-0.058646,-0.053933,-0.014086,-0.130175,0.002295,0.003637
class_7,-0.329173,-0.23224,-0.079113,-0.231035,-0.239106,-0.197716,-0.066183,-0.23386,-0.216413,-0.122055,-0.074881,-0.137738,-0.14505,-0.097398,-0.055586,-0.157835,-0.117864,-0.083059,0.016463,-0.119649,-0.174143,-0.104329,-0.045755,-0.106993,-0.163574,-0.222665,-0.220192,-0.21053,-0.002172,-0.10015,-0.136933,-0.204193,-0.034583,0.096266,-0.050541,-0.058677,-0.053922,-0.015322,0.032631,0.000267,0.003014
class_3,-0.16159,-0.228997,-0.174564,-0.199524,-0.175097,-0.21002,-0.11454,-0.179409,-0.130791,-0.125928,-0.114862,-0.167753,-0.12484,-0.119116,-0.114029,-0.161618,-0.105493,-0.1002,-0.026164,-0.109036,-0.129448,-0.175083,-0.04633,-0.128892,0.009213,-0.164629,0.056063,-0.161902,-0.046823,-0.122972,-0.023079,-0.112584,0.050491,0.131986,-0.050541,-0.058687,-0.053989,-0.015225,0.009456,0.000363,0.002905
class_6,0.392911,0.02712,0.396507,0.067395,0.363108,-0.017558,0.3093,-0.092077,0.247414,-0.029758,0.102528,-0.179811,0.069508,-0.040765,-0.042857,-0.233768,0.05124,-0.156557,-0.041319,-0.07245,0.082286,-0.275661,-0.007892,-0.153764,-0.204377,0.529875,-0.228915,0.595921,0.052633,-0.168763,-0.180435,0.356535,0.646257,0.096266,-0.050541,0.553441,-0.053933,-0.003075,-0.111724,-0.02358,-0.007073
class_7,0.001061,-0.223007,-0.371846,-0.167327,-0.226231,-0.163443,-0.199577,-0.185176,-0.158999,-0.098223,-0.204413,-0.103393,-0.131835,-0.102315,0.113115,-0.196353,-0.448944,-0.120652,0.245157,-0.10814,-0.458429,-0.1003,0.144679,-0.098171,0.156384,-0.090052,0.273837,-0.194775,-0.065185,-0.058138,0.09116,-0.12328,-0.116295,-0.115272,-0.050541,-0.058687,-0.054001,-0.015382,-0.068457,0.000641,0.003681
class_5,0.178518,0.379127,0.078269,-0.043445,0.116514,0.149197,0.223934,-0.098628,0.277657,-0.003212,0.144673,0.28248,0.141746,-0.017126,-0.022171,-0.046777,0.098448,-0.113265,-0.018135,-0.09044,0.139973,-0.08612,-0.061361,0.078122,0.029716,0.090188,0.11392,0.134173,0.132922,-0.045427,-0.03294,0.086398,-0.295851,-0.153734,-0.050541,-0.057833,-0.053989,-0.011499,0.115186,0.004369,0.003697
class_8,-0.140335,-0.1468,0.005018,-0.169605,-0.202005,-0.0819,-0.299242,-0.097756,-0.068807,-0.107251,0.017004,-0.127641,-0.171563,-0.091899,-0.020848,-0.107827,-0.186183,-0.079726,-0.059609,-0.045635,-0.129958,-0.116568,0.199949,-0.055267,0.097519,-0.19361,0.137879,-0.11526,0.022671,-0.065537,0.102296,-0.142259,0.050491,-0.153734,-0.050541,-0.058707,-0.054023,-0.015271,-0.000358,0.000673,0.00303
class_9,0.094004,0.646889,0.077514,0.666232,0.318883,-0.040126,0.072124,0.576669,0.126727,0.131339,0.010251,0.090449,0.000404,0.1788,0.341009,0.627869,0.341259,0.379427,0.000452,0.065417,0.082773,-0.079422,-0.137857,0.117281,-0.334131,0.100118,-0.455282,0.064926,-0.370952,0.524898,-0.230927,0.061531,-0.353743,0.012932,-0.050541,0.389579,-0.053978,-0.015209,-0.168088,0.002531,-0.06888
class_2,-0.123424,-0.257088,-0.233182,-0.237083,-0.11827,-0.221317,-0.241449,-0.215375,-0.07995,-0.152563,-0.194144,-0.158144,-0.124923,-0.1675,-0.164812,-0.197814,-0.143944,-0.152746,-0.089371,-0.138599,-0.161056,-0.180246,-0.074054,-0.13294,0.129306,-0.162222,0.240424,-0.187144,-0.055794,-0.157806,0.098019,-0.136876,-0.009061,-0.09491,-0.050541,-0.058707,-0.054012,-0.015325,-0.009053,0.003792,0.004119
class_2,-0.022335,-0.17917,-0.137574,-0.079325,-0.10895,-0.165148,-0.054407,-0.136064,-0.004723,-0.111798,-0.111548,-0.10072,-0.082997,-0.103866,-0.075046,-0.131745,-0.028119,-0.082995,0.014303,-0.090078,-0.040952,-0.136879,-0.024645,-0.120858,0.307099,-0.058372,0.318363,-0.150364,-0.107911,-0.122677,0.321367,0.004227,0.124982,-0.107222,0.517027,-0.058727,-0.054068,0.000326,-0.00779,0.000216,0.004271
class_3,-0.174417,-0.25246,-0.230212,-0.210866,-0.118032,-0.222151,-0.242144,-0.205176,-0.107466,-0.13813,-0.130887,-0.152832,-0.139756,-0.15459,-0.136363,-0.150392,-0.082122,-0.138961,-0.095586,-0.142512,-0.107511,-0.179594,-0.068196,-0.165383,-0.019792,-0.170902,0.033612,-0.155875,0.066254,-0.099291,-0.062456,-0.136737,-0.009061,0.046266,-0.050541,-0.058697,-0.053967,-0.015303,0.001183,0.000326,0.00365
class_2,-0.118241,-0.27101,-0.100249,-0.23839,-0.202526,-0.222467,-0.126864,-0.204561,-0.126741,-0.145473,-0.16674,-0.156599,-0.162315,-0.147094,-0.213838,-0.195766,-0.116916,-0.145001,-0.114037,-0.119226,-0.172614,-0.194468,-0.131668,-0.143658,0.241379,-0.235561,0.231217,-0.246862,-0.043375,-0.155339,0.298056,-0.148973,-0.078987,0.846266,0.165676,-0.058738,-0.054057,-0.015385,0.000115,0.000158,0.004141
class_2,-0.067103,-0.255136,-0.318201,-0.208858,-0.074217,-0.212469,-0.216655,-0.173867,-0.102354,-0.140414,-0.086792,-0.12148,-0.111114,-0.159944,-0.049623,-0.13965,-0.054512,-0.106637,0.004083,-0.117487,-0.090315,-0.179531,-0.002638,-0.123865,0.101918,-0.148941,0.252,-0.18843,0.050126,-0.12972,0.004793,-0.162124,-0.009061,-0.120948,0.003514,-0.058697,-0.054001,-0.013355,0.022278,-0.021574,0.003582
class_5,0.108208,-0.122625,-0.064305,-0.135584,-0.113112,-0.054917,0.172374,-0.129112,0.11931,-0.121856,-0.06473,-0.04994,0.090498,-0.078007,-0.110369,0.007461,0.211143,-0.052517,-0.126717,0.051612,0.180374,0.011944,0.150063,-0.070574,0.329218,-0.002263,0.324889,-0.151634,0.172816,-0.033893,0.300991,-0.008789,0.085558,-0.07681,0.084595,-0.058738,-0.054045,-0.004667,-0.071432,0.003267,0.003672
class_1,0.201784,0.253883,0.037324,0.282175,0.065901,0.255044,-0.079433,0.478147,0.207095,-0.019477,0.037072,0.26628,0.172002,0.24805,0.331936,0.182912,-0.043909,0.098557,-0.017708,0.150476,0.164488,0.386367,0.089229,0.124071,-0.141828,0.097435,-0.17319,0.20934,0.079666,0.138093,-0.14723,0.035615,0.019159,-0.053734,-0.050541,-0.055455,-0.053933,-0.013148,0.202775,0.00088,0.003294
class_10,0.046603,-0.204457,-0.110707,-0.156881,-0.030204,-0.147587,-0.097084,-0.127808,0.000865,-0.086736,0.001715,-0.080495,0.03103,-0.124763,0.072273,-0.094397,0.035363,-0.080496,0.046338,-0.047398,-0.009115,-0.086799,0.130504,-0.056129,0.356451,-0.034775,0.357656,-0.137534,-0.042526,-0.145008,0.406711,-0.064723,-0.116295,-0.112918,0.273784,-0.058727,-0.054045,0.107993,-0.007407,-0.226041,0.003687
class_5,0.087774,-0.006229,-0.151301,0.046175,0.059226,0.082083,0.095602,-0.006348,0.076525,-0.027834,-0.004148,0.452455,0.228523,0.161458,-0.010468,0.21455,-0.08163,-0.018623,0.006328,0.091418,0.327453,0.110252,-0.05936,0.119409,0.07526,0.037431,0.202036,0.037952,0.045086,-0.016998,-0.048503,-0.090152,-0.132796,-0.04847,-0.050541,-0.058687,-0.053989,-0.01001,0.112539,0.009765,0.003695
class_7,-0.276034,-0.160208,-0.017348,-0.146391,-0.295666,-0.181784,-0.179305,-0.14573,-0.168767,-0.054978,-0.039002,-0.098852,-0.137793,-0.067552,-0.110057,-0.123261,-0.104428,-0.109462,-0.079711,-0.113331,-0.068417,-0.074441,0.034716,-0.059394,-0.121186,-0.135294,-0.152353,-0.099055,0.023481,-0.065451,-0.113505,-0.131971,-0.132796,-0.113734,-0.050541,-0.058666,-0.053978,-0.015212,0.014788,-0.000647,0.003381
class_6,0.33373,0.120785,0.299904,0.294271,0.317804,0.082205,0.243435,0.156871,0.246614,-0.059172,0.113228,0.03507,0.062752,-0.004557,0.025462,-0.038119,0.056248,0.083395,-0.045314,-0.042309,0.061368,0.189918,-0.008467,-0.036661,-0.068072,0.75724,-0.096833,0.733765,0.024289,-0.01036,0.014235,0.755789,0.646257,-0.153734,-0.050541,0.471317,-0.054012,-0.00517,-0.081032,0.020222,0.004343
class_4,-0.0895,0.13113,0.055824,0.025206,-0.108398,0.251683,-0.172016,0.126883,-0.114331,0.064461,-0.000798,0.187356,0.192715,0.130313,-0.149926,0.369786,0.270686,0.29885,-0.304545,0.405196,0.139421,0.241469,0.259794,0.184471,-0.02744,-0.079161,-0.026173,-0.126015,-0.091234,0.186632,-0.070338,-0.025893,-0.116295,0.012932,0.003514,-0.050444,-0.054001,-0.015082,0.000107,0.001237,0.002304
class_2,-0.173893,-0.237608,-0.263608,-0.206479,-0.040351,-0.201496,-0.243449,-0.177423,-0.077546,-0.140526,-0.151662,-0.133962,-0.186091,-0.150045,-0.181403,-0.180448,-0.214168,-0.131118,-0.135035,-0.139979,-0.191875,-0.186916,-0.055466,-0.130198,0.057493,-0.133874,0.177021,-0.131775,-0.024354,-0.13464,-0.013671,-0.174198,0.050491,-0.110256,0.003514,-0.058677,-0.054001,-0.015248,-0.020349,-0.001126,0.003724
class_7,-0.436759,-0.080496,-0.323843,-0.186919,0.066599,-0.156678,-0.321098,-0.08648,-0.015432,-0.113149,-0.155479,-0.115845,-0.165674,-0.063871,0.072238,-0.075736,-0.266045,-0.039387,-0.064659,-0.084285,0.077118,-0.110536,-0.13202,-0.071008,-0.268714,-0.17358,-0.382769,-0.114083,0.115939,-0.098727,-0.178976,-0.223431,-0.057823,-0.0704,-0.050541,-0.058616,-0.053933,-0.015036,0.019208,-0.000599,0.003674
class_5,0.021259,-0.048644,0.130613,-0.138308,0.001379,0.01075,0.228014,-0.150637,0.082557,0.012777,0.245993,-0.102853,0.065664,0.214813,0.162016,-0.160932,0.214699,-0.099121,0.164813,-0.139397,0.112753,-0.066468,-0.005432,0.041844,0.139254,-0.169997,0.158834,-0.201521,-0.044614,-0.12599,0.134294,-0.111994,-0.295851,0.096266,0.084595,-0.058097,-0.054023,-0.006743,-0.04259,0.006838,0.003552
class_5,0.039436,0.111365,0.485435,-0.086133,0.220344,0.009499,0.005006,0.319003,0.106499,0.022992,0.504652,0.158806,-0.034056,0.251587,0.091373,0.115781,0.218927,0.045286,0.171766,0.1037,-0.241009,0.195011,-0.033147,0.346121,0.107918,-0.069767,0.075252,0.033564,-0.017667,0.010695,0.144993,-0.053698,-0.057823,-0.153734,0.003514,-0.056085,-0.054023,-0.005678,-0.025573,-0.00179,0.003675
class_9,0.176869,0.432173,0.132019,0.550763,0.259101,0.157881,0.305933,0.053899,0.086953,0.232019,-0.050052,0.320769,0.097777,-0.061905,0.081061,0.094808,0.20636,0.147268,0.045504,0.021805,-0.014203,0.158223,-0.023623,-0.082211,-0.26116,0.357373,-0.316352,0.401969,-0.082801,0.266741,-0.219061,0.171567,0.169677,-0.028734,-0.050541,0.530308,-0.054012,-0.015043,-0.142815,-0.000271,0.00473
class_9,0.144782,0.659262,0.289366,0.163483,0.22049,0.369893,0.057813,0.657294,0.18025,0.061539,0.048344,0.096743,0.07437,-0.043921,0.035981,0.246189,-0.002951,0.236124,-0.03787,0.018218,0.127219,0.021605,-0.004871,0.031435,-0.345195,0.149811,-0.428415,0.173869,0.178722,0.218055,-0.255169,0.072422,-0.187786,-0.153734,-0.050541,-0.058666,0.434572,-0.01427,-0.319918,0.011776,-0.026465
class_3,-0.164208,-0.262264,-0.235819,-0.239985,-0.129742,-0.222499,-0.266695,-0.217568,-0.145399,-0.141833,-0.128194,-0.121298,-0.139949,-0.161016,-0.088796,-0.149863,-0.120104,-0.138133,-0.10974,-0.102685,-0.086396,-0.210127,-0.088059,-0.124309,0.002545,-0.230054,0.081411,-0.221102,0.0173,-0.117401,-0.047782,-0.188926,-0.098409,0.512926,-0.050541,-0.058687,-0.053989,-0.015248,0.014845,0.001066,0.00295
class_2,-0.149811,-0.261868,-0.160441,-0.220602,-0.151469,-0.187863,-0.21618,-0.171483,-0.047886,-0.118046,-0.228872,-0.135529,-0.156993,-0.151152,-0.23577,-0.167009,-0.212946,-0.138022,-0.113069,-0.121469,-0.206925,-0.188499,-0.127114,-0.13205,0.146793,-0.217341,0.22229,-0.21385,-0.055933,-0.139291,0.133874,-0.156277,-0.034583,-0.042622,0.030541,-0.058727,-0.054034,-0.015406,-0.011156,0.00044,0.003791
class_4,-0.002378,0.099985,-0.004306,0.089045,0.02178,0.188371,-0.07819,0.346036,0.02132,0.219536,0.102825,0.209887,0.059602,0.359323,0.098372,0.307584,-0.17284,0.213041,0.067929,0.157193,0.093894,0.165901,0.037892,0.189138,0.011685,0.0501,0.04775,0.090508,0.042694,0.204484,-0.088366,-0.018376,-0.078987,-0.062824,-0.050541,-0.058656,-0.053967,-0.014611,0.016684,0.002833,0.002548
class_5,0.038326,-0.072002,-0.018649,-0.184001,0.009219,-0.13384,-0.011925,-0.092587,0.122147,-0.107994,0.096065,-0.004011,0.07359,0.061221,0.175079,-0.081791,0.187516,-0.134649,0.188357,-0.117312,0.063478,0.024351,0.080112,-0.052909,0.18971,-0.129487,0.260657,-0.06912,0.001932,-0.129094,0.184839,-0.068589,-0.295851,0.096266,-0.050541,-0.058707,-0.054012,-0.004126,0.013819,-0.013663,0.003695
class_5,0.047986,-0.084444,0.006767,-0.217591,0.067748,-0.168425,0.037968,-0.012258,0.10978,-0.07805,0.101261,-0.076551,0.110952,-0.093389,0.135403,-0.062005,0.056621,0.049247,0.149514,-0.094181,0.119803,-0.117262,0.081035,-0.113607,0.298472,-0.158947,0.335678,-0.191511,-0.003907,-0.147057,0.352811,0.006905,-0.295851,-0.07681,-0.050541,-0.058717,-0.054068,-0.004901,-0.021734,0.011569,0.003674
class_9,0.222956,0.236051,0.228164,0.579835,0.47034,0.313989,0.124602,0.47003,-0.074124,0.833713,-0.126803,0.499818,0.337989,0.589209,0.307463,0.569387,-0.014383,0.349605,-0.367792,0.682103,0.249169,0.428754,-0.098464,0.464512,-0.025077,0.078136,-0.162443,0.138816,-0.28843,0.714834,0.019417,0.122486,-0.009061,-0.066778,0.138649,-0.058687,-0.053441,-0.01476,0.098039,0.000587,0.003966
class_9,0.139431,0.597668,0.287758,0.198114,0.262825,0.181331,0.090872,0.46446,0.110441,0.184519,0.09247,-0.186876,0.096179,-0.102368,-0.123766,-0.069673,-0.077027,0.070706,-0.005923,-0.134235,0.125089,0.011937,0.072578,0.005842,-0.295838,0.311356,-0.392051,0.263266,-0.091781,0.046793,-0.21765,0.208142,0.124982,0.512926,-0.050541,-0.058707,0.672918,-0.01466,-0.051196,0.001799,0.003999
class_8,-0.032989,0.175886,0.029054,0.087933,-0.230323,0.398029,-0.141517,0.127358,-0.092944,0.101184,-0.079187,0.051957,0.141604,0.002432,0.127079,-0.1024,0.099076,-0.117487,0.073744,-0.103744,0.110946,-0.105393,0.034605,-0.107375,-0.075968,-0.125522,-0.048517,-0.114684,-0.141349,0.188116,-0.148287,-0.089122,0.050491,-0.153734,-0.050541,-0.05021,-0.053945,-0.015298,0.28521,-0.000366,0.006498
class_2,-0.135152,-0.233437,-0.272449,-0.202821,-0.084295,-0.20431,-0.124377,-0.195755,-0.104823,-0.129942,-0.067409,-0.144683,-0.276163,-0.146889,-0.256376,-0.176693,-0.16741,-0.138929,-0.126518,-0.124823,-0.207498,-0.169071,-0.172157,-0.146569,0.108197,-0.122215,0.193195,-0.167705,-0.027921,-0.146971,0.055221,-0.118449,0.019159,-0.103734,-0.050541,-0.058717,-0.053978,-0.015338,-0.021205,-0.000321,0.003807
class_5,-0.18316,-0.225799,0.098729,-0.169864,0.084824,0.02716,0.25446,-0.069456,0.062459,-0.06909,0.083741,-0.026674,0.031702,0.023923,0.13363,0.026767,0.166951,-0.083457,0.162312,-0.099628,0.001506,0.12287,0.036054,-0.085515,0.013115,-0.10458,-0.003603,-0.171751,0.104659,-0.112371,-0.011374,-0.140161,-0.295851,-0.036086,0.111622,-0.058727,-0.054023,0.103477,-0.008833,0.21445,0.004103
class_7,-0.344984,-0.224171,-0.070729,-0.196861,-0.249521,-0.162116,-0.182024,-0.191469,-0.147153,-0.100175,-0.121669,-0.133865,-0.078947,-0.116671,-0.162016,-0.175111,-0.113778,-0.143929,0.044527,-0.132249,-0.142548,-0.023234,-0.061,-0.09928,-0.202403,-0.219804,-0.278297,-0.20358,-0.118295,-0.03474,-0.159607,-0.202671,-0.009061,0.246266,-0.050541,-0.058636,-0.053978,-0.015371,0.014495,0.000032,0.003393
