@relation test_samples_wavelet4ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.417195,0.223632,-0.377804,0.189254,-0.165169,0.49218,-0.030897,0.516277,-0.023902,0.511796,-0.182968,0.355916,-0.304677,0.357259,-0.086133,0.469439,0.272635,-0.014134,0.277641,0.098832,-0.147024,0.341391,-0.365074,0.406979,0.041642,0.495684,-0.17923,0.277249,0.121283,0.27887,0.089646,0.675835,-0.322714,0.012932,-0.050541,-0.046408,0.385034,-0.009281,-0.135412,-0.001153,-0.002838
class_1,0.123009,-0.070214,0.078058,-0.05186,-0.063014,0.100588,-0.088933,0.081593,-0.085219,0.055737,0.028465,0.117338,0.153286,-0.058552,0.111274,-0.070014,-0.005961,0.3028,-0.002559,0.179758,0.119989,0.149208,0.249149,0.077694,0.036273,0.086866,0.128753,0.07111,-0.057851,-0.032607,-0.039794,0.189031,-0.16482,-0.089218,0.030541,-0.066634,-0.05658,-0.029141,0.010157,0.024763,-0.003535
class_1,-0.03003,0.435749,-0.056301,0.315724,-0.013497,-0.094468,0.004364,0.102885,-0.003628,0.125364,-0.052629,-0.102571,-0.031568,0.393406,-0.073904,0.173416,-0.063791,0.368447,-0.081,0.401046,-0.051454,0.264939,-0.084095,-0.05668,0.014673,0.156526,0.061243,0.217861,-0.015438,0.214063,-0.056622,0.062556,0.677286,-0.053734,0.057568,0.127998,0.000011,-0.027486,0.017223,0.041402,-0.044882
class_1,0.280558,-0.182606,0.271507,-0.166118,0.154221,-0.239417,0.047785,-0.254511,0.04899,-0.254151,0.18502,-0.212086,0.306209,-0.241864,0.138894,-0.203981,-0.112664,-0.294861,-0.114549,-0.253059,0.204222,-0.283509,0.210919,-0.144247,-0.15817,-0.180978,-0.060572,-0.127263,-0.176952,0.067104,-0.206547,-0.229769,-0.208789,-0.11737,0.084595,-0.067574,-0.058609,-0.034082,0.415241,-0.015938,-0.001688
class_1,0.336842,-0.163128,0.325769,-0.12433,0.293414,-0.136407,0.24955,-0.185792,0.237121,-0.174573,0.319452,-0.110194,0.037392,-0.16407,-0.054855,-0.17988,0.186477,-0.165595,0.069987,-0.10981,-0.217553,-0.192431,0.144495,-0.092752,-0.287881,-0.144181,-0.31703,-0.060503,-0.028841,-0.114298,-0.305868,-0.232999,-0.221589,-0.11737,0.327838,-0.054187,-0.046434,-0.025721,0.531837,0.065131,-0.002901
class_1,-0.526682,0.212219,-0.4287,0.088083,0.02294,0.154075,0.230984,0.126617,0.239921,0.149934,-0.046205,0.114136,-0.505783,0.036679,-0.370613,-0.007875,0.263645,0.050433,0.201552,0.169311,-0.345122,-0.077948,-0.065897,0.042908,-0.355807,0.279521,-0.444567,0.315741,0.053724,0.006599,-0.347062,0.189292,-0.322714,-0.153734,-0.050541,0.055234,0.644003,0.121609,-0.215889,-0.001667,-0.012626
class_1,-0.449709,0.299547,-0.32997,0.242348,0.092264,0.102631,0.272453,0.023986,0.284808,0.059003,0.022575,0.223634,-0.469417,0.034577,-0.347165,-0.069315,0.274291,0.096986,0.208699,0.237475,-0.328622,-0.093455,-0.015011,0.007091,-0.359042,0.129234,-0.427161,0.186663,0.058946,0.06856,-0.356979,0.084599,0.369599,0.028084,-0.050541,0.572532,-0.047865,0.115145,-0.164905,-0.020377,-0.005385
class_1,-0.129659,0.494703,-0.079282,0.409843,0.055503,0.044249,0.104398,0.192955,0.108396,0.198742,0.020498,-0.059786,-0.158209,0.515834,-0.126996,0.223669,0.095532,0.492791,0.063525,0.437697,-0.133037,0.398608,-0.04865,-0.052479,-0.069993,0.132096,-0.034531,0.168566,-0.060157,-0.112531,-0.025071,0.190299,0.369599,0.846266,-0.050541,0.179452,-0.061581,-0.016764,-0.032348,-0.015647,-0.002996
class_1,-0.26841,0.01396,-0.42102,0.118544,-0.418749,0.412196,-0.287687,0.440288,-0.309245,0.41316,-0.454884,0.271686,-0.263768,0.41089,-0.082131,0.416846,0.104528,0.160913,0.098617,0.122387,-0.168414,0.528874,-0.420045,0.166802,0.42008,-0.080231,0.276744,-0.14585,0.067318,0.080238,0.448042,-0.109683,-0.032393,0.012932,-0.050541,-0.073036,-0.062697,-0.007151,-0.175019,-0.00216,-0.002379
class_1,-0.072006,0.346373,0.004604,0.356163,-0.027293,0.206367,-0.045323,0.349341,-0.024583,0.332128,0.037877,0.089765,0.01001,0.429553,0.185699,0.46695,0.219375,0.238603,0.267146,0.145416,0.081206,0.497482,-0.18623,0.137235,0.039426,0.311345,-0.038588,0.201625,0.140017,0.045523,0.080054,0.563906,0.369599,0.179606,-0.050541,0.105982,-0.003063,-0.022733,-0.10385,-0.017866,-0.002928
class_1,0.150029,-0.128461,0.065422,-0.13303,0.019167,-0.012333,0.032241,0.001709,0.005532,-0.014247,0.007207,-0.019665,-0.077404,-0.044113,-0.088418,-0.047115,0.142473,0.170392,0.054847,0.005567,-0.272436,0.11236,-0.207214,-0.092549,0.063463,-0.077619,0.149584,-0.112291,0.041662,-0.10184,0.047106,-0.124639,-0.113411,-0.036086,0.111622,-0.073293,-0.062038,0.116129,-0.192506,-0.05703,-0.002899
class_1,0.048075,0.027044,0.023796,0.041526,-0.160387,-0.162344,-0.239665,-0.038543,-0.233958,-0.057519,-0.114227,-0.113746,0.208701,0.154561,0.164315,0.092409,-0.280085,0.194917,-0.180791,0.026876,0.24745,0.190271,0.002891,-0.11282,0.279878,-0.179509,0.290773,-0.157751,0.054793,0.086524,0.316036,-0.157326,-0.260215,-0.042622,-0.050541,-0.07354,-0.061733,-0.0318,-0.208896,-0.005163,0.130153
class_1,0.169988,-0.17399,0.183391,-0.169282,-0.003551,-0.207924,-0.141617,-0.234499,-0.12479,-0.235625,0.055503,-0.198291,0.347376,-0.252535,0.238928,-0.201088,-0.383949,-0.225315,-0.243763,-0.240887,0.416997,-0.293488,0.183708,-0.157337,0.095113,-0.1742,0.190201,-0.146614,0.004738,-0.188153,0.125313,-0.20234,0.495474,-0.119836,-0.050541,-0.069186,-0.061815,-0.032473,-0.095392,0.000953,-0.002502
class_1,0.125175,0.025215,0.036132,-0.017313,-0.02944,-0.176273,-0.053082,-0.13463,-0.068613,-0.124732,-0.058961,-0.133994,0.108703,-0.017345,-0.03469,-0.088377,-0.194614,0.047498,-0.213154,0.09156,0.051803,-0.073723,0.093314,-0.137081,0.105837,-0.13212,0.174581,-0.122638,-0.12103,0.089398,0.143233,-0.075112,0.369599,-0.113734,0.381892,-0.053448,-0.06083,-0.018299,-0.107319,0.001636,-0.00575
class_1,0.219301,-0.179182,0.22292,-0.169194,0.073228,-0.227935,-0.067866,-0.254507,-0.05629,-0.254429,0.127197,-0.204147,0.363358,-0.270039,0.249938,-0.232648,-0.272387,-0.286897,-0.175741,-0.263252,0.395485,-0.336825,0.206506,-0.180508,-0.011374,-0.183037,0.105626,-0.138258,0.04729,-0.115472,-0.039315,-0.210009,0.369599,-0.096592,0.246757,-0.071592,-0.060841,-0.034231,0.198324,-0.001096,-0.0044
class_1,-0.262246,0.567099,-0.1395,0.645686,0.029783,-0.061405,0.078106,0.266311,0.098347,0.246478,0.062481,0.025664,-0.138793,0.721007,0.027694,0.747336,0.249503,-0.09675,0.273446,-0.023131,-0.031859,0.647847,-0.156648,0.124276,-0.174497,0.341114,-0.278952,0.273477,-0.035634,-0.083359,-0.071766,0.578937,-0.322714,0.346266,-0.050541,-0.071715,0.519561,-0.025177,-0.06384,-0.001764,-0.002886
class_1,0.024551,-0.16233,-0.022042,-0.157448,-0.259938,-0.187997,-0.350278,-0.210724,-0.343972,-0.209252,-0.197998,-0.18214,0.234778,-0.244795,0.157461,-0.191803,-0.48353,-0.153467,-0.328863,-0.255945,0.312801,-0.255527,-0.027192,-0.146115,0.299523,-0.196656,0.295728,-0.164603,-0.052409,-0.132261,0.329247,-0.234353,-0.01237,0.246266,-0.050541,-0.07392,-0.062728,-0.031438,-0.280078,0.004882,-0.000953
class_1,0.128129,-0.143358,0.181189,-0.149708,-0.098537,-0.210209,-0.270316,-0.243998,-0.243864,-0.234487,0.025072,-0.199947,0.437914,-0.232627,0.389822,-0.232243,-0.439389,-0.231694,-0.205927,-0.24959,0.545803,-0.326252,0.102203,-0.173698,0.201352,-0.182173,0.243305,-0.159949,0.006367,-0.214675,0.280293,-0.197205,-0.170173,0.028084,-0.050541,-0.073013,-0.062261,-0.033439,-0.142299,0.001839,-0.003424
class_1,0.17311,-0.117402,0.086147,-0.118795,0.069852,-0.16569,0.094465,-0.197707,0.067397,-0.186521,0.060443,-0.087317,-0.084906,-0.134999,-0.11085,-0.167174,0.180711,-0.145671,0.068338,-0.0766,-0.278951,-0.194041,-0.0405,-0.052174,-0.106819,-0.037416,0.008394,-0.004663,-0.090545,-0.061741,-0.183305,0.018747,-0.322714,0.131986,-0.050541,-0.039558,-0.045572,-0.002783,0.576683,0.136153,-0.003115
class_1,0.199361,-0.142177,0.197948,-0.098848,0.001141,-0.167916,-0.135236,-0.24584,-0.12144,-0.23589,0.090432,-0.091747,0.368302,-0.194421,0.277421,-0.176463,-0.173285,-0.247731,-0.09399,-0.250445,0.354826,-0.225038,0.087523,-0.14493,0.082902,-0.141018,0.185415,-0.142413,-0.004585,-0.201494,0.112161,-0.143299,0.086363,-0.042622,-0.050541,-0.071133,-0.06083,-0.026907,0.166789,0.023074,-0.005502
class_1,0.300547,-0.146513,0.291915,-0.163876,0.190431,-0.152149,0.089543,-0.162,0.086485,-0.170157,0.215061,-0.159757,0.29136,-0.230297,0.126939,-0.162832,-0.08272,-0.086967,-0.09581,-0.165167,0.166255,-0.167443,0.214791,-0.117871,-0.160813,-0.131071,-0.101493,-0.073158,-0.0468,-0.14874,-0.186713,-0.210359,0.427277,-0.10929,0.084595,-0.070954,-0.059552,-0.026614,0.274013,0.01591,-0.003234
class_1,0.108554,-0.148617,0.084578,-0.117911,-0.116078,-0.120343,-0.203814,-0.072183,-0.203876,-0.100211,-0.038016,-0.166843,0.261592,-0.094856,0.268008,-0.007748,0.003962,0.048409,0.046381,-0.103548,0.207138,0.065657,-0.14079,-0.017403,0.235893,-0.126936,0.222413,-0.151387,-0.118899,0.1265,0.222991,-0.0692,-0.197713,0.028084,-0.050541,-0.073125,-0.061916,-0.028327,-0.035133,-0.019713,-0.010966
class_1,0.035816,-0.14227,-0.009353,-0.09705,-0.183858,-0.167615,-0.256338,-0.151677,-0.269092,-0.163546,-0.202846,-0.1318,0.151346,-0.162612,0.137811,-0.047821,-0.182193,-0.253884,-0.13929,-0.134127,0.122782,-0.104898,-0.277377,0.031149,0.219579,-0.161329,0.238944,-0.138981,-0.081113,0.325066,0.166303,-0.097781,-0.322714,0.346266,-0.050541,-0.073707,-0.062494,-0.03201,0.010431,-0.004596,-0.055689
class_1,0.1602,-0.169685,0.16272,-0.124884,-0.016858,-0.209248,-0.131567,-0.247965,-0.13139,-0.24716,-0.002671,-0.181082,0.282433,-0.228293,0.236833,-0.172214,-0.160971,-0.131999,-0.097247,-0.171412,0.251813,-0.208602,-0.102369,-0.150803,0.105218,-0.155893,0.191112,-0.151315,0.006935,0.384735,0.024955,-0.053558,0.239788,-0.153734,-0.050541,-0.073517,-0.061226,-0.033183,0.058498,0.048139,-0.02731
class_1,0.066272,-0.061979,0.075573,0.043776,-0.034568,-0.010625,-0.043658,0.021247,-0.029778,0.000015,0.022186,0.01606,0.043555,0.091579,0.102944,0.130294,0.08558,0.103902,0.081605,0.141606,0.060938,0.177628,0.223482,0.304926,0.135821,0.040484,0.239248,-0.012319,-0.052713,0.033591,0.188932,0.217937,0.369599,-0.028734,-0.050541,-0.068346,-0.055697,-0.028456,-0.059201,0.006036,-0.002905
class_1,0.029218,-0.091384,-0.013724,-0.083025,-0.209007,-0.079992,-0.302632,-0.081384,-0.303347,-0.090577,-0.166116,-0.03871,0.221713,-0.114466,0.263027,-0.04879,-0.220011,0.092803,-0.098144,0.078885,0.283582,-0.052376,-0.222449,0.136719,0.313841,-0.095005,0.261524,-0.12468,-0.000041,0.043005,0.318678,-0.000372,0.2773,-0.0704,-0.050541,-0.065615,-0.05871,-0.032806,-0.194286,0.014159,-0.002844
class_1,0.099022,-0.157216,0.110484,-0.152072,-0.122818,-0.203489,-0.250333,-0.228945,-0.233024,-0.224608,-0.054907,-0.207792,0.345711,-0.221209,0.267098,-0.188252,-0.473294,-0.212347,-0.277326,-0.263904,0.451966,-0.273929,0.105953,-0.160848,0.216468,-0.185599,0.250058,-0.159422,-0.068303,-0.190765,0.263158,-0.225081,0.052299,-0.042622,0.165676,-0.07364,-0.062657,-0.032697,-0.235127,0.001049,-0.003558
class_1,0.231599,-0.145931,0.255047,-0.141017,0.120752,-0.183545,0.039382,-0.229716,0.032308,-0.23125,0.17238,-0.183941,0.229267,-0.231861,0.193669,-0.180864,0.17432,-0.06929,0.129858,0.000441,0.056391,-0.238729,0.045434,-0.083136,-0.111142,-0.164311,0.035699,-0.096344,-0.007504,0.274314,-0.227319,-0.205973,-0.322714,0.179606,-0.050541,-0.072644,-0.061429,-0.031523,0.233986,-0.012857,-0.01436
class_1,0.089707,0.338956,0.066656,0.269545,0.115652,-0.093804,0.155821,-0.064971,0.145781,-0.045604,0.084722,-0.0313,-0.157574,0.222337,-0.16657,0.003019,0.163226,0.123097,0.058553,0.138605,-0.291815,0.10123,-0.024997,-0.006566,-0.099206,0.192787,-0.037142,0.233798,-0.001291,-0.161424,-0.164313,-0.052816,0.177269,-0.115272,-0.023514,-0.06838,0.074142,0.245021,0.204031,-0.128996,-0.002883
class_1,0.020465,-0.036192,-0.101522,-0.068806,-0.211994,-0.03404,-0.23281,0.014741,-0.252782,-0.008736,-0.220999,-0.080112,0.08673,0.002976,0.064159,0.079595,-0.130724,-0.056032,-0.105397,-0.045323,0.080656,0.107713,-0.253388,-0.012468,0.295572,-0.065162,0.221417,-0.109032,-0.107914,-0.016316,0.33252,-0.021792,0.320141,-0.153734,-0.050541,-0.058172,-0.062697,-0.019275,-0.16629,-0.00401,-0.002898
class_1,-0.04222,-0.092297,-0.123833,0.00299,-0.0963,0.056992,0.01308,-0.024847,-0.004968,-0.003404,-0.172794,0.114811,-0.297381,-0.060273,-0.193004,-0.061835,0.201005,0.153593,0.100595,0.275742,-0.348107,0.000843,-0.180333,0.32245,0.232107,-0.074823,0.244082,-0.106785,-0.031568,0.092311,0.268691,-0.048407,-0.322714,-0.062824,-0.050541,-0.073159,-0.06222,0.008638,-0.365937,0.002689,-0.004296
class_1,0.264104,-0.181723,0.229811,-0.16562,0.116248,-0.232412,0.04442,-0.260708,0.039512,-0.258307,0.168319,-0.206196,0.246794,-0.242226,0.111429,-0.232347,0.019554,-0.196627,-0.015338,-0.180278,0.110181,-0.263594,0.169846,-0.157599,-0.163264,-0.159258,-0.012254,-0.109922,0.049393,-0.054535,-0.250562,-0.168053,-0.322714,0.846266,-0.050541,-0.065078,-0.056194,-0.033174,0.510076,0.000439,-0.003945
class_1,0.151584,-0.16106,0.147035,-0.101811,-0.048098,-0.208062,-0.169834,-0.224214,-0.156266,-0.232543,0.006587,-0.125842,0.332183,-0.165013,0.234755,-0.103716,-0.354717,-0.185242,-0.222491,-0.269018,0.394139,-0.108815,0.12871,-0.180922,0.147041,-0.179284,0.207825,-0.152653,0.14673,-0.062878,0.202181,-0.207887,-0.210214,0.246266,-0.050541,-0.072969,-0.061997,-0.032486,-0.155867,0.001834,-0.03106
class_1,-0.431877,0.338459,-0.359435,0.187704,0.016647,0.060797,0.197838,0.110225,0.203609,0.142739,-0.057601,0.130159,-0.45398,0.154483,-0.343627,-0.038257,0.21195,0.305161,0.148736,0.379114,-0.325056,-0.009509,-0.057019,-0.090753,-0.192367,0.441331,-0.193769,0.498237,0.028391,-0.039456,-0.220963,0.252996,0.677286,-0.010876,-0.050541,0.421317,-0.003317,0.047976,-0.248039,-0.045889,-0.074662
class_1,0.254798,-0.147814,0.2158,-0.145078,0.155006,-0.220538,0.077336,-0.240435,0.066563,-0.250666,0.121991,-0.176079,0.215139,-0.209572,0.021734,-0.189507,-0.246843,-0.226094,-0.255698,-0.274605,0.130408,-0.189454,0.276847,-0.157403,-0.078171,-0.187669,-0.060998,-0.135491,0.236293,0.114408,-0.085321,-0.248257,-0.322714,-0.153734,-0.050541,-0.072342,-0.061926,-0.032993,0.118304,-0.020706,-0.028737
class_1,0.033128,-0.157242,-0.063051,-0.071563,-0.246252,-0.203134,-0.302981,-0.147281,-0.308443,-0.162806,-0.213263,-0.154917,0.181629,-0.03864,0.123057,-0.026683,-0.307229,0.113685,-0.222451,-0.083105,0.209034,0.066397,-0.120899,-0.135598,0.315066,-0.184353,0.273088,-0.165036,-0.066182,-0.154218,0.371787,-0.192199,0.369599,-0.153734,-0.050541,-0.07195,-0.062981,-0.019792,-0.223603,-0.004744,-0.001981
class_1,0.034969,-0.163174,0.019672,-0.148841,-0.238394,-0.191176,-0.361303,-0.233011,-0.352198,-0.220585,-0.164987,-0.160346,0.315479,-0.237837,0.29458,-0.184894,-0.496204,-0.222788,-0.272881,-0.218994,0.433961,-0.287091,-0.096134,-0.170434,0.298766,-0.187931,0.277266,-0.165722,-0.037822,-0.160465,0.338417,-0.207558,0.068599,0.846266,-0.050541,-0.073887,-0.062849,-0.032843,-0.216409,-0.006166,0.000156
class_1,-0.477507,0.284495,-0.322896,0.325614,0.121275,0.134695,0.291856,0.039136,0.305224,0.059258,0.048115,0.153319,-0.461649,0.117354,-0.333792,0.001957,0.287937,0.05465,0.229008,0.123258,-0.320362,-0.026042,-0.057016,-0.065242,-0.421136,0.090669,-0.537074,0.109853,-0.015251,-0.038667,-0.39109,0.080347,0.369599,0.096266,0.138649,-0.067495,0.626522,0.216918,-0.214884,0.114111,-0.005129
class_1,0.355531,-0.184783,0.322368,-0.183756,0.283539,-0.225471,0.220511,-0.259557,0.208047,-0.253967,0.289965,-0.219043,0.205147,-0.253934,0.010054,-0.232822,-0.021572,-0.284569,-0.091603,-0.263073,0.022217,-0.294158,0.378921,-0.164823,-0.28751,-0.192413,-0.293964,-0.124071,-0.128374,0.271627,-0.296563,-0.249529,-0.322714,-0.115272,-0.050541,-0.068301,-0.057919,-0.033792,0.465504,0.008147,-0.019696
class_1,-0.262926,0.297559,-0.283164,0.135574,-0.16386,0.340273,-0.05744,0.473927,-0.067679,0.482098,-0.233313,0.309716,-0.37259,0.255655,-0.178267,0.480767,0.185375,-0.099617,0.150458,0.214388,-0.351898,0.422111,-0.572831,0.793501,0.067469,0.411447,-0.080335,0.277549,0.121442,0.130342,0.096558,0.558759,-0.322714,-0.0204,0.057568,-0.073618,0.275912,-0.01909,-0.136127,-0.001116,-0.002882
class_1,-0.488742,0.32971,-0.386108,0.236733,0.006257,0.033665,0.18249,0.224176,0.198421,0.224996,-0.024713,-0.073189,-0.410211,0.384566,-0.288532,0.207178,0.217125,0.338693,0.180088,0.222642,-0.259235,0.305137,-0.058803,-0.078397,-0.355793,0.242415,-0.474107,0.236146,0.024751,-0.043205,-0.305104,0.333707,0.577289,0.028084,-0.050541,0.546162,0.171537,0.01118,-0.268357,0.001739,0.069149
class_1,-0.102423,0.072497,-0.06261,0.053917,-0.110574,0.19225,-0.094651,0.18585,-0.091116,0.170013,-0.147249,0.184323,-0.066674,0.079596,0.117114,0.180139,0.135389,0.127921,0.176006,0.089413,0.059857,0.295412,-0.176264,0.28169,0.271466,0.136187,0.15109,0.031944,0.047586,0.365794,0.311652,0.268885,-0.322714,0.096266,-0.050541,-0.009897,-0.059136,-0.02682,-0.202132,-0.002513,-0.002996
class_1,0.221378,-0.137599,0.232754,-0.158718,0.07726,-0.166053,-0.053538,-0.136184,-0.049294,-0.147251,0.117318,-0.183224,0.327599,-0.205085,0.228657,-0.117102,-0.167499,-0.082649,-0.113244,-0.205662,0.286844,-0.087014,0.106422,-0.158871,0.007611,-0.126251,0.113558,-0.103561,0.293858,0.218685,-0.03227,-0.07694,-0.113411,0.046266,-0.050541,-0.07251,-0.061825,-0.033037,0.107821,0.010902,-0.006259
class_1,0.080195,-0.144779,0.031233,-0.117278,-0.17419,-0.145963,-0.286523,-0.184251,-0.282425,-0.188062,-0.125898,-0.099268,0.275034,-0.222522,0.222731,-0.171326,-0.358347,-0.127192,-0.230325,-0.211936,0.322752,-0.21527,-0.117843,-0.114222,0.255786,-0.161764,0.256131,-0.157428,-0.046009,-0.161198,0.289521,-0.162824,0.2773,0.028084,-0.050541,-0.073651,-0.062707,-0.031611,-0.164352,-0.003032,-0.004155
class_1,-0.196608,0.34005,-0.112977,0.285469,0.003428,0.424475,0.056099,0.528624,0.069594,0.508377,0.012053,0.189275,-0.172165,0.531432,-0.018888,0.519172,0.246114,0.192691,0.250562,-0.047314,-0.075882,0.595924,-0.10802,0.049777,0.000025,0.602661,0.001192,0.554165,0.047362,0.061514,-0.051874,0.441459,-0.135215,0.068486,-0.050541,-0.057959,0.013068,-0.009812,-0.135541,-0.01051,-0.002899
