@relation test_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.383693,0.40677,-0.372304,0.501693,0.063032,0.141529,0.201516,0.106224,0.205243,0.091014,-0.080592,-0.06491,-0.468428,0.094383,-0.307674,-0.043692,0.242946,0.307089,0.110715,0.259474,-0.415126,0.068813,-0.151581,-0.107416,-0.356913,0.346429,-0.453876,0.549539,-0.056582,-0.133999,-0.349706,0.121217,-0.066052,0.246266,0.084595,0.764343,-0.062294,0.011919,-0.200963,0.032427,-0.004886
class_1,-0.373639,0.350863,-0.414566,0.281312,0.012826,0.023847,0.153107,0.10618,0.160399,0.091709,-0.114001,0.07836,-0.434328,0.115983,-0.285615,-0.100526,0.227584,0.326949,0.099032,0.301758,-0.373841,0.060392,-0.101597,-0.027724,-0.204679,0.39463,-0.213661,0.574316,0.071987,-0.04175,-0.226105,0.254261,-0.097364,-0.010876,-0.050541,0.420735,-0.004094,0.029325,-0.245712,-0.022256,0.024962
class_1,0.098877,-0.162104,0.149143,-0.085248,0.016083,-0.070009,-0.049383,-0.132566,-0.027627,-0.08758,0.022996,-0.149618,0.101324,-0.103159,-0.043766,0.11919,-0.170761,-0.232544,-0.181401,-0.026397,0.081132,-0.042753,0.123655,-0.101847,0.102192,-0.157542,0.18336,-0.140136,-0.140525,0.113191,0.084569,-0.136007,-0.082352,-0.0204,-0.050541,-0.072669,-0.06201,-0.021546,-0.187009,-0.007478,-0.052183
class_1,0.08079,0.046448,0.079117,0.079091,-0.053082,0.357349,-0.063987,0.30718,-0.066374,0.290825,0.003624,0.251214,0.017989,0.218904,0.036463,0.197422,0.013628,0.349319,0.008125,0.288324,-0.011737,0.302562,0.063639,0.34116,0.176034,0.153583,0.173981,0.070725,-0.081687,0.091335,0.182976,0.214927,-0.111212,-0.153734,0.003514,-0.062282,-0.055122,-0.017534,-0.225349,0.028811,-0.006
class_1,0.079295,-0.206895,0.328721,-0.206226,0.076775,-0.212924,0.020381,-0.235627,0.016215,-0.218996,0.168952,-0.195804,0.227436,-0.219133,0.162314,-0.204062,-0.261268,-0.289172,-0.101888,-0.235,0.276705,-0.269144,0.190935,-0.128093,-0.017118,-0.205269,0.088921,-0.15852,-0.188229,-0.070492,-0.03681,-0.194042,0.042618,-0.066778,-0.050541,-0.0723,-0.06201,-0.026008,0.137851,-0.005621,-0.006998
class_1,0.261414,-0.159473,0.179685,-0.207171,0.259473,-0.083555,0.17964,-0.111317,0.164456,-0.116452,0.195096,-0.156638,0.17811,-0.137878,0.177586,-0.055448,0.120577,-0.179798,0.108017,-0.160319,0.156075,-0.111736,-0.005362,-0.103816,-0.212083,-0.13926,-0.193347,-0.026818,0.006923,-0.143283,-0.23132,-0.251955,0.18549,-0.112918,0.246757,-0.071707,-0.061128,-0.022873,0.343431,0.011182,-0.003333
class_1,0.280272,-0.133639,0.160307,-0.196861,0.190498,-0.117659,0.117464,-0.140222,0.118455,-0.149839,0.192649,-0.136983,0.118911,-0.190072,0.006468,-0.138498,0.071747,-0.091668,-0.00878,-0.144223,0.039712,-0.143377,0.124483,-0.122516,-0.135585,-0.128316,-0.046051,-0.09617,-0.017583,-0.153606,-0.188406,-0.179085,0.292626,-0.10929,0.057568,-0.070142,-0.059555,0.089844,0.058396,0.087377,-0.003344
class_1,0.011688,-0.098502,0.006009,-0.078005,-0.253961,-0.051841,-0.282091,-0.105714,-0.301043,-0.074217,-0.13802,-0.049453,0.244741,-0.101794,0.170794,-0.030891,-0.248001,0.05132,-0.112505,0.087714,0.246574,-0.100375,-0.088835,0.150003,0.332542,-0.121204,0.269751,-0.17346,-0.005683,0.041505,0.337659,-0.027664,0.142649,-0.0704,-0.050541,-0.065558,-0.059038,-0.024861,-0.210786,0.004259,-0.003248
class_1,0.411832,-0.191395,0.305181,-0.174407,0.269788,-0.210971,0.218011,-0.186938,0.21597,-0.21033,0.364682,-0.128383,0.094492,-0.184611,0.052953,-0.157153,0.285608,-0.26187,0.18913,-0.186191,-0.087085,-0.166263,0.247188,-0.1377,-0.385158,-0.193641,-0.479598,-0.075163,0.177803,0.059829,-0.40839,-0.265907,-0.25282,-0.112918,0.057568,-0.061835,-0.050212,-0.025525,0.614981,-0.003827,-0.003336
class_1,-0.420299,0.279523,-0.471432,0.173442,0.022503,-0.095738,0.18056,-0.004443,0.183833,-0.019308,-0.153297,0.067324,-0.524421,-0.02009,-0.3482,-0.146541,0.26769,0.127509,0.116533,0.250559,-0.44146,-0.110104,-0.125963,-0.036702,-0.320315,0.249009,-0.374967,0.375896,0.025198,-0.077106,-0.333287,0.14989,0.542635,-0.153734,-0.050541,0.690955,-0.054057,0.147808,-0.351794,0.000074,-0.060528
class_1,0.340243,-0.201684,0.247245,-0.194883,0.344641,-0.210427,0.269694,-0.195945,0.258799,-0.224748,0.312575,-0.165594,0.09911,-0.222968,0.015851,-0.172493,0.131109,-0.296974,0.043752,-0.218105,0.038837,-0.230485,0.253442,-0.114507,-0.340705,-0.219504,-0.398968,-0.137561,0.037294,0.011162,-0.354299,-0.250683,-0.328794,-0.11737,0.273784,-0.066609,-0.054402,-0.026057,0.556914,-0.003351,-0.003479
class_1,0.277435,-0.190483,0.21679,-0.215483,0.331188,-0.239856,0.254858,-0.230656,0.25211,-0.243652,0.251556,-0.175793,0.086722,-0.23537,-0.001168,-0.157693,0.069652,-0.291415,-0.009783,-0.211116,0.059771,-0.236355,0.250194,-0.135094,-0.315071,-0.231455,-0.351566,-0.147708,0.14965,0.285828,-0.312615,-0.261379,-0.066052,-0.122964,-0.050541,-0.067939,-0.056532,-0.026394,0.483668,-0.00516,-0.001985
class_1,0.140632,-0.106534,0.196267,-0.09535,-0.082585,0.036783,-0.174092,-0.04692,-0.162963,-0.002761,0.11139,-0.117674,0.37821,-0.050648,0.24965,-0.011083,-0.158346,-0.056254,-0.044613,-0.058912,0.380712,-0.082056,0.214644,-0.055344,0.069384,-0.00368,0.169032,-0.102275,0.000537,-0.120968,-0.022648,0.126586,-0.124033,-0.113734,0.057568,-0.059353,-0.047016,-0.023621,0.226429,-0.005432,-0.003162
class_1,-0.504233,0.221721,-0.51683,0.236612,0.048723,-0.218577,0.221855,-0.140579,0.231838,-0.153021,-0.079226,-0.136511,-0.502528,-0.020074,-0.317134,-0.177328,0.28825,0.111831,0.14996,0.120111,-0.428356,-0.080798,-0.140605,-0.095004,-0.46679,0.052715,-0.606298,0.149514,0.007371,-0.084647,-0.434552,-0.02188,0.292626,0.068486,0.273784,0.232333,0.640244,0.041017,-0.044175,0.006564,-0.021751
class_1,0.054844,-0.138154,0.1587,-0.096529,-0.16964,-0.142074,-0.221807,-0.19784,-0.232406,-0.166417,0.022316,-0.059912,0.323422,-0.139348,0.187735,-0.136978,-0.31909,-0.000918,-0.149436,-0.107814,0.344862,-0.139479,0.121126,-0.050305,0.261115,-0.196181,0.27166,-0.205152,-0.012267,-0.169589,0.336721,-0.197084,-0.176114,0.346266,-0.050541,-0.072534,-0.062244,-0.021754,-0.197363,0.002705,-0.002098
class_1,0.242475,-0.094617,0.236322,-0.216391,0.103713,0.085855,0.000472,0.008056,0.014795,0.014313,0.214981,-0.105463,0.297445,-0.091386,0.182612,-0.030464,-0.005971,0.054914,0.025986,-0.103313,0.263965,-0.028737,0.179732,-0.128954,-0.109824,0.026142,-0.014273,0.013124,0.011336,-0.112836,-0.265992,-0.156566,-0.111212,-0.118646,0.084595,-0.066318,-0.055365,0.046146,0.246134,0.053949,-0.004727
class_1,0.351464,-0.184189,0.230663,-0.200064,0.33226,-0.223265,0.268587,-0.201911,0.253034,-0.232938,0.308634,-0.163013,0.087097,-0.229603,0.01326,-0.179211,0.150794,-0.232593,0.050721,-0.16386,0.008344,-0.203061,0.247674,-0.127183,-0.329684,-0.219991,-0.389094,-0.120509,0.033241,-0.067944,-0.35686,-0.264125,0.016321,0.068486,-0.050541,-0.066352,-0.056928,-0.025663,0.545618,-0.01208,-0.000305
class_1,-0.450518,0.252393,-0.442623,0.317808,0.085144,-0.047313,0.240602,-0.123801,0.244392,-0.144661,-0.069977,-0.07974,-0.508735,-0.067684,-0.313561,-0.182557,0.313656,-0.055015,0.170412,-0.017972,-0.441076,-0.147775,-0.156114,-0.147605,-0.405547,0.119794,-0.496518,0.246928,-0.00415,-0.163499,-0.381145,0.036844,0.234948,-0.153734,-0.050541,-0.060516,0.713367,0.293212,-0.126397,0.106264,-0.006172
class_1,-0.181128,-0.051722,-0.331676,-0.06579,-0.282814,0.329593,-0.177463,0.255239,-0.190301,0.272051,-0.414785,0.166824,-0.340318,0.183614,-0.18783,0.343263,0.021261,0.249212,-0.066246,0.611737,-0.27235,0.19769,-0.110192,0.689367,0.36818,-0.027063,0.289487,-0.134652,-0.110697,0.590108,0.33762,-0.039438,-0.048288,0.131986,0.030541,-0.073194,-0.062741,-0.022131,-0.23497,0.001064,-0.010373
class_1,0.058639,-0.148366,0.045778,-0.115639,0.023386,-0.206947,-0.03435,-0.223587,-0.019625,-0.209083,-0.089752,-0.145043,0.054138,-0.18738,-0.019346,-0.104671,-0.096344,-0.171692,-0.12298,-0.078147,0.017199,-0.204983,-0.144572,-0.058009,0.047886,-0.167495,0.127568,-0.155503,-0.111906,0.213627,-0.015675,-0.114497,-0.028784,-0.153734,-0.050541,-0.073418,-0.062457,-0.025681,0.005697,0.006305,-0.006238
class_1,-0.225825,0.259093,-0.226837,0.365986,0.047283,0.459855,0.128124,0.382112,0.124808,0.332971,-0.118723,0.35914,-0.370499,0.178844,-0.207178,0.202473,0.252527,0.282643,0.153214,0.443778,-0.295808,0.138041,-0.103367,0.280492,-0.092288,0.366603,-0.114002,0.374689,0.013035,0.051407,-0.108653,0.37078,-0.337366,-0.153734,-0.050541,0.11798,-0.058419,0.081676,-0.192958,0.005495,-0.003877
class_1,0.11283,0.050429,0.189595,0.286763,0.182527,0.428292,0.156858,0.338184,0.153778,0.291999,0.127728,0.551698,-0.068425,0.353468,0.136677,0.408283,0.403139,0.068392,0.358571,0.26127,-0.132281,0.378883,-0.11963,0.379885,-0.11009,0.201266,-0.120918,0.22571,0.162931,-0.0585,-0.08703,0.156439,-0.243081,-0.042622,0.057568,-0.069683,-0.051521,-0.011298,0.370541,0.012135,-0.003338
class_1,0.161405,-0.109892,0.186446,0.085674,0.201422,0.185331,0.208968,0.130755,0.216416,0.088213,0.112392,0.122987,-0.223685,0.004295,-0.075666,-0.09481,0.347517,-0.045534,0.223541,0.003771,-0.266908,-0.025966,0.108066,-0.012739,-0.277353,0.107136,-0.297059,0.22022,0.205687,0.094445,-0.35165,-0.036414,-0.226596,-0.036086,-0.050541,-0.057866,-0.05075,-0.011059,0.61608,-0.046462,-0.003335
class_1,0.336273,-0.175825,0.235816,-0.22001,0.404386,-0.232271,0.348179,-0.218399,0.324894,-0.243925,0.311235,-0.180781,0.032422,-0.241889,-0.051187,-0.158539,0.113652,-0.255766,0.015463,-0.173952,-0.023153,-0.233904,0.235774,-0.117775,-0.33784,-0.229986,-0.41993,-0.173857,0.112684,-0.079794,-0.31734,-0.281077,-0.226596,-0.120948,0.165676,-0.069426,-0.059028,-0.025812,0.483832,-0.003976,-0.003319
class_1,0.171622,-0.175043,0.222692,-0.147681,0.067605,-0.162412,-0.032014,-0.193884,-0.016957,-0.189808,0.140117,-0.142809,0.303301,-0.200003,0.203734,-0.146731,-0.068757,-0.16939,0.004225,-0.17259,0.295974,-0.21282,0.084945,-0.155614,-0.019336,-0.132947,0.10947,-0.14815,0.024875,-0.136912,-0.043979,-0.051474,-0.243081,0.346266,-0.050541,-0.069695,-0.056238,-0.025331,0.335065,-0.00433,-0.003103
class_1,-0.434696,0.178857,-0.528327,-0.076728,-0.151539,0.615825,-0.010899,0.656728,-0.01025,0.660322,-0.213146,0.518406,-0.305538,0.350288,-0.120443,0.339248,0.223452,0.328684,0.173074,0.242821,-0.234859,0.336854,-0.242408,0.185211,-0.18571,0.570871,-0.377135,0.404166,0.057762,0.079081,-0.164517,0.590795,-0.147021,0.000112,-0.050541,0.074488,0.42888,-0.001631,-0.207536,0.004267,-0.003174
class_1,0.069744,-0.201816,0.173035,-0.177808,-0.105976,-0.177018,-0.171063,-0.214696,-0.164997,-0.195766,0.035079,-0.157197,0.278901,-0.201701,0.127921,-0.159588,-0.287477,-0.209644,-0.166692,-0.167841,0.29527,-0.245015,0.115746,-0.109095,0.207663,-0.200234,0.253668,-0.202628,-0.008175,-0.151264,0.247904,-0.188323,-0.157365,-0.103734,-0.050541,-0.073038,-0.062599,-0.022101,-0.193315,0.00151,-0.003304
class_1,0.157435,-0.194105,0.212496,-0.167731,0.114461,-0.21396,0.016976,-0.238665,0.044685,-0.234013,0.127506,-0.130482,0.21563,-0.21788,0.081731,-0.171694,-0.099089,-0.266198,-0.07758,-0.184903,0.211898,-0.253665,0.134802,-0.128888,-0.082746,-0.15582,0.045101,-0.137416,-0.049832,-0.136659,-0.146332,-0.113564,0.18549,0.028084,-0.050541,-0.065413,-0.054432,-0.025252,0.412304,0.00253,-0.003268
class_1,-0.468225,0.317115,-0.49493,0.270306,0.027357,-0.091042,0.191731,0.018971,0.198931,0.01302,-0.095322,-0.239807,-0.479363,0.081547,-0.302761,-0.073927,0.278032,0.145014,0.142824,0.089515,-0.420038,0.012833,-0.163792,-0.142144,-0.418624,0.206728,-0.5502,0.268871,-0.001297,0.070987,-0.378143,0.159714,0.234948,-0.153734,-0.050541,0.776284,-0.062609,0.097917,-0.293652,0.132599,-0.000379
class_1,0.046425,-0.21568,-0.029444,-0.148989,-0.032992,-0.17448,-0.070242,-0.196257,-0.100573,-0.177066,-0.146291,-0.150542,0.132613,-0.184507,0.170775,-0.07909,-0.03921,-0.263905,0.013458,-0.064459,0.135482,-0.205582,-0.333376,-0.014477,0.034277,-0.171113,0.11535,-0.190824,-0.067221,0.698029,-0.154673,-0.157365,-0.214124,0.512926,-0.050541,-0.073362,-0.062609,-0.027539,0.236986,0.00479,-0.005357
class_1,-0.001402,-0.075263,-0.13184,-0.072201,-0.206001,0.084422,-0.238465,0.032766,-0.237712,0.053706,-0.227473,-0.060374,0.101568,0.036028,0.010414,0.058505,-0.153831,-0.009283,-0.149627,-0.06566,0.084418,0.070355,-0.198368,-0.047235,0.304597,-0.068746,0.255847,-0.128888,-0.109003,-0.030274,0.334455,-0.027333,-0.111212,-0.153734,-0.050541,-0.058145,-0.062659,-0.006896,-0.177185,-0.000376,-0.003335
class_1,0.092092,-0.224741,0.256603,-0.208453,0.079221,-0.220988,0.014829,-0.244272,0.016752,-0.226851,0.126945,-0.190036,0.216043,-0.232659,0.130041,-0.176068,-0.218368,-0.302238,-0.103273,-0.218068,0.258631,-0.265306,0.143029,-0.15151,-0.010094,-0.202476,0.098253,-0.170003,0.053075,-0.173739,-0.023313,-0.217993,-0.111212,-0.11737,0.084595,-0.072926,-0.062264,-0.025842,0.141021,0.000904,-0.003335
class_1,0.223489,-0.07581,0.180038,-0.185071,0.067428,0.116148,-0.014826,0.040154,-0.003341,0.047072,0.131931,-0.069609,0.202003,-0.069212,0.103207,-0.015417,0.027412,0.071862,0.007329,-0.166157,0.12605,0.030149,0.083615,-0.118048,-0.048205,0.053691,0.043758,-0.002927,0.036775,-0.089949,-0.091698,0.057094,0.016321,0.028084,-0.050541,-0.057173,-0.05146,-0.014852,0.161258,0.009543,-0.003282
class_1,0.161136,-0.068495,0.125251,-0.035902,0.046696,0.010097,0.003963,0.038346,0.003741,0.044582,0.062057,0.073882,0.114275,0.286457,0.132986,0.132445,0.092283,0.319761,0.102818,0.106336,0.073748,0.380829,-0.068838,-0.001386,0.048417,-0.03406,0.133613,-0.113575,-0.005124,-0.07496,0.017219,0.027419,-0.082352,-0.09491,0.003514,-0.070589,-0.060418,0.004406,0.010258,-0.003916,-0.010494
class_1,-0.114384,-0.075296,-0.323199,0.051794,-0.365321,0.30323,-0.329131,0.259904,-0.327354,0.249781,-0.41056,0.183937,-0.063639,0.141694,-0.070405,0.08036,-0.097826,0.536955,-0.117504,0.469037,-0.063185,0.217806,-0.248225,0.272706,0.372847,-0.071517,0.296062,-0.174055,-0.037654,-0.015097,0.380592,-0.043969,0.18549,-0.084768,-0.050541,-0.073239,-0.06271,-0.013431,-0.272496,-0.002977,-0.003325
class_1,0.048948,-0.020012,-0.070006,-0.062623,-0.172725,0.241292,-0.176727,0.212472,-0.179765,0.20263,-0.17431,0.064569,0.004249,0.129284,-0.036111,0.035545,-0.071292,0.595978,-0.099643,0.400256,-0.069502,0.314092,-0.203061,0.229347,0.234095,0.011709,0.234921,-0.068546,-0.122392,-0.053442,0.208506,0.014473,-0.111212,-0.058496,-0.050541,-0.073261,-0.062517,-0.001335,-0.284208,-0.000933,-0.003335
class_1,0.428915,-0.194399,0.278227,-0.150381,0.316529,-0.206755,0.309166,-0.172249,0.294989,-0.173512,0.353786,-0.157746,-0.044138,-0.173571,-0.081928,-0.175442,0.256503,-0.242273,0.107178,-0.167426,-0.205389,-0.184353,0.262216,-0.126736,-0.410249,-0.203868,-0.500689,-0.1183,0.100219,-0.028775,-0.438725,-0.268576,-0.265877,-0.118646,0.084595,-0.06274,-0.053164,-0.026628,0.629008,0.002672,-0.003334
class_1,0.073293,-0.207118,0.285318,-0.184967,-0.040241,-0.2089,-0.089167,-0.226817,-0.118948,-0.212619,0.131725,-0.182534,0.344519,-0.212963,0.300375,-0.183645,-0.275979,-0.288515,-0.038357,-0.228939,0.394497,-0.249927,0.094122,-0.143021,0.115258,-0.18904,0.187649,-0.202942,-0.049879,-0.191285,0.158833,-0.174241,-0.066052,-0.09491,0.003514,-0.073049,-0.062142,-0.025523,-0.004087,-0.000608,-0.003362
class_1,-0.283963,0.384473,-0.326392,0.348854,0.049107,0.222502,0.168271,0.190107,0.17002,0.179617,-0.070284,0.1776,-0.380899,0.131921,-0.165434,0.21508,0.353306,-0.106014,0.248082,0.091286,-0.322667,0.083618,-0.106928,0.171418,-0.257449,0.542983,-0.333114,0.7156,-0.065486,0.123618,-0.283181,0.303154,0.234948,-0.028734,-0.050541,0.32787,-0.04449,0.185788,-0.118039,-0.00133,-0.003336
class_1,-0.106257,0.493926,-0.095858,0.49593,0.050108,0.018636,0.089529,0.137407,0.093833,0.12078,0.000165,0.018055,-0.154295,0.404889,-0.100184,0.133222,0.108449,0.464299,0.053803,0.221091,-0.150548,0.426901,-0.071491,0.025688,-0.068745,0.179219,-0.036884,0.243563,-0.084876,-0.089959,-0.03306,0.206359,0.142649,0.846266,-0.050541,0.179204,-0.061757,-0.013463,-0.026042,-0.018685,-0.004775
class_1,0.086616,-0.176904,0.181887,-0.175762,-0.001152,-0.059345,-0.067974,-0.14528,-0.067238,-0.101871,0.051249,-0.146623,0.239805,-0.190165,0.151576,-0.114338,-0.194923,-0.121205,-0.088023,-0.174496,0.246873,-0.193063,0.027049,-0.130692,0.081341,-0.11695,0.168278,-0.161137,-0.099607,-0.128012,0.036966,-0.157719,-0.007363,-0.066778,-0.050541,-0.072758,-0.062304,-0.018015,-0.014197,-0.003803,-0.003337
class_1,0.163973,-0.16148,0.289194,-0.128955,0.095774,-0.209383,-0.001136,-0.213964,0.011906,-0.201796,0.187704,-0.17587,0.313868,-0.188761,0.232198,-0.150746,-0.093627,-0.220541,0.019045,-0.206052,0.327172,-0.217542,0.112896,-0.172908,-0.097764,-0.193285,0.055104,-0.164554,0.224777,-0.033038,-0.157017,-0.161238,0.072049,-0.122484,-0.050541,-0.063132,-0.05706,-0.025194,0.411677,-0.038514,-0.004302
class_1,-0.368408,0.162299,-0.535624,-0.057026,-0.228246,0.547869,-0.095378,0.576484,-0.09897,0.565206,-0.379523,0.601688,-0.383118,0.281649,-0.286039,0.146649,0.066983,0.499682,-0.037736,0.469284,-0.321743,0.263179,-0.264141,0.051578,0.261057,0.037903,0.261468,-0.111701,0.025956,-0.025065,0.271344,-0.007757,0.234948,-0.153734,-0.050541,-0.073194,-0.048802,0.006535,-0.227558,0.000283,-0.010464
