label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,0.106113771215,0.327841822853,-0.192015195267,0.729431033596,0.0306765285019,0.373056289263,0.0412801162358,0.191023242979,0.169180140355,0.026308575255,-0.0559747364268,0.336685764817,0.0648477907869,0.11481218869,-0.0186024107357,0.173153239457,-0.0103721705597,0.185115442114,-0.0354497949937,0.15827723179,0.247299004152,0.139609502861,-0.107402894512,0.0450563031666,-0.224251282749,0.0449324654821,-0.315768349155,0.157292364592,0.106212368193,0.123582569024,-0.191054331377,-0.0801562359823,-0.33357113706,-0.153733685,-0.0505405405405,-0.0551947190863,-0.00321430650306,-0.0146957893344,0.0198148168469,0.000265776192117,0.00472057162752
class_3,-0.115330023585,-0.258730350093,-0.212809775362,-0.211650631057,-0.244170126101,-0.185534568871,-0.221059478334,-0.108534588518,-0.190653309274,-0.126032180316,-0.0932081819935,-0.136947074372,-0.141749186578,-0.166227219455,-0.0673656757161,-0.195426109462,-0.105277873227,-0.147214274015,-0.0925792013549,-0.131455600364,-0.109811615711,-0.210199558673,-0.0923001645582,-0.149041699968,-0.0323831337946,-0.184847872969,0.0388063023052,-0.18540351243,0.0632047261397,-0.0822623370193,-0.0816566797018,-0.149714485439,-0.201666486207,-0.153733685,-0.0505405405405,-0.0553979484001,-0.0599793068523,-0.015147844699,0.0622450927267,0.000734861769307,0.00343650759816
class_6,0.303527312377,0.215127750554,0.304891072478,0.192531565689,0.315060477847,0.144774037851,0.269904504061,0.140850389406,0.243323652784,0.127473767394,0.145893950442,0.00839538442918,0.138228966379,0.0292496337533,0.0821683544443,-0.0943393395972,0.139081737416,-0.124036989218,0.0473013819497,-0.0363413068243,0.12300724897,0.00147636349648,0.0109141890992,-0.085430738586,-0.274161879033,0.507529993971,-0.333177853646,0.525559854683,0.0560544645741,-0.199478756513,-0.199616978482,0.448122910117,-0.201666486207,0.246266315,0.0845945945946,-0.055367464003,0.792380468695,-0.0110171242242,0.0638115286137,0.00477210063385,0.00280677676619
class_6,0.247361060271,0.338392980088,0.273043252776,0.2334538596,0.273108299452,0.259893440521,0.240573402455,0.110617198931,0.238202457647,0.0651107360912,0.0860875531355,0.211086954824,0.147263686585,0.0156142689716,0.102264500618,-0.0391912886686,0.121218236408,0.0845446348297,0.0694149196693,0.0119838830034,0.12323722192,-0.0635266439592,-0.00617251307904,-0.0587088065278,-0.199062757522,0.351962210026,-0.233371974466,0.389600973818,-0.0109593489791,0.0193338716903,-0.179788130983,0.171754631384,-0.150239747135,-0.010875685,-0.0505405405405,-0.0553573025373,0.451045396866,-0.011312451077,-0.0852985366985,-0.0121831222781,0.005815188267
class_8,-0.111107305361,-0.22030739447,0.0601239835229,-0.0823983882991,-0.127050165851,-0.157986818379,-0.113552194222,-0.134896376873,-0.140402225438,-0.109753760721,0.0108322220469,0.0320549675364,0.119978389092,0.101297685321,-0.0726896205019,-0.0592094423865,-0.0918296967356,-0.0469257340693,-0.0212070575956,0.0322149706873,0.0469034506794,-0.0722552595504,0.164061007324,0.0216118814396,0.0563830949234,-0.130658293257,0.0637954550104,-0.121473317518,-0.103153365517,-0.0660291066418,0.0444310192145,-0.122528102303,0.219842042577,-0.020399685,-0.0505405405405,-0.0554182713315,-0.0600258737107,-0.0147763659542,-0.0419934097697,0.000464645762801,0.00440531877271
class_4,0.0524132117198,0.335867053254,0.0736052155333,0.294528840963,-0.065812726409,0.471016185196,0.0178965690286,0.222939651768,0.081329395111,0.132704506101,-0.0843277106131,0.325090226562,0.202670829738,0.119683269851,0.211065266596,0.254550585089,0.0559865755579,0.0869491343802,0.0375689212768,0.29442129841,0.221245943644,0.317573944943,0.0588270113193,0.214730968445,-0.1394965599,0.100514947788,-0.163389427037,0.175679007568,-0.166384724452,0.346757067409,-0.123189284722,0.153882449658,0.219842042577,-0.153733685,0.00351351351351,-0.0539143744094,-0.0599560234231,-0.0149250902802,-0.169985626612,0.0016466278471,0.0249323375329
class_7,-0.181007641012,-0.163891179463,-0.303272072947,-0.178799694111,-0.160682076466,-0.136858679961,-0.43814459395,-0.157260521733,-0.237587112364,-0.126832573523,-0.107560033845,-0.118581615801,-0.0604311738292,-0.113524318781,-0.0037795431062,-0.135587530358,-0.0786696954548,-0.0937124166266,-0.0182836450339,-0.054190865646,-0.0364847407846,-0.101427579768,-0.0724818443831,-0.0629652329882,-0.175397982586,-0.166404060999,-0.235051555604,-0.055425520614,-0.00921879306188,-0.0335980124019,-0.177159908899,-0.201071761389,0.123768281916,-0.066777685,-0.0505405405405,-0.0553776254687,-0.0599793068523,-0.0151211842054,0.154601458776,0.000737437379697,0.00330313382165
class_10,0.101451796588,-0.183246995951,-0.0287620770594,-0.130993612318,-0.184342759277,-0.155958876674,-0.105195613725,-0.127658538125,-0.0499891667906,-0.097966561601,0.0387404712051,-0.0943051656756,0.0288236760761,-0.112663639027,0.0875707122197,-0.0118429580747,0.0145645909913,-0.0469675514528,0.00710388510736,-0.0378019778597,0.235443898609,-0.153302693421,0.11192317797,-0.144190489024,0.308563768172,-0.0430066581959,0.293295144396,-0.155738488706,-0.0150600215761,-0.110142939665,0.29923463913,0.0479269502167,0.219842042577,-0.112917685,0.246756756757,-0.0554081098658,-0.0600142319961,0.984700648054,-0.0173316603692,-0.062189916211,0.00320263524906
class_10,0.0761447710039,-0.00543618065429,-0.0508098145229,-0.0683994679074,0.0203108160963,-0.169041348066,0.0261663601141,-0.171056437986,0.0481222709646,-0.0961560947124,0.092629360094,-0.112768229787,0.124611898031,-0.039575446821,0.120530278964,-0.025154049015,0.163204724192,-0.0577912842118,0.209262571524,-0.0592198607599,0.0718152704266,-0.091153271832,0.193241545705,-0.126799238552,0.221430129052,-0.00293641379411,0.283799051037,-0.0731031969514,-0.00806404751573,-0.100228526631,0.181550554772,-0.0307435285558,-0.353135702625,-0.109289685,0.0575675675676,-0.0554081098658,-0.0600258737107,0.0611901187831,0.0170703487714,0.0270701940737,0.00463635466178
class_4,-0.107792383704,0.00966164488355,-0.0869066209297,0.0365795825515,-0.0693798744028,-0.0606905643865,0.0211573712107,0.183642978066,0.11866596184,0.0712658725864,0.0570667899481,0.0319105113359,-0.333588348094,0.555370348667,0.0420714103766,0.303467495032,-0.258763192301,0.107056326273,0.14457546623,0.142440064857,0.041798051202,0.289247908769,-0.237403845715,0.20238299474,0.0125053059162,0.0347650863701,0.0503695724497,0.0699616216601,-0.0555387949905,0.18981226275,-0.0628908392231,0.0208392046151,-0.241336995269,-0.070399685,-0.0505405405405,-0.0553979484001,-0.0599793068523,-0.0150108678956,-0.0549351718404,0.00799445287595,0.0127432062115
class_10,-0.0864796630142,-0.218631622439,-0.115660708377,-0.211349883042,-0.080475802986,-0.174501191118,-0.149408619738,-0.182266024562,-0.0935027390444,-0.155615164182,-0.100208743161,-0.149378116057,-0.00810888846255,-0.163172721946,-0.167008618348,-0.148079250791,-0.135520260598,-0.115412153874,-0.0854440538064,-0.1081126483,-0.0162557452202,-0.200729570284,0.0234286949491,-0.125225537939,0.164616011039,-0.115652197284,0.23586638932,-0.1435721563,-0.0419156904366,-0.149883113668,0.142328106743,-0.131010930213,-0.134910422775,-0.112917685,0.0575675675676,-0.0554081098658,-0.0600375154253,0.0344433731477,-0.00341700359745,0.136375448522,0.00324561750844
class_6,0.249229364173,0.309236567482,0.28020974648,0.219933051436,0.278253385853,0.216822814212,0.301154891513,-0.0215478082555,0.170907414122,0.215314103605,0.18625169455,-0.026395134559,0.0964817560252,0.102616173454,0.0486001744395,0.00975015332532,0.10787092124,-0.0254769011228,0.032429410426,0.016465126479,0.10730872051,-0.00880493852201,0.0599613212213,0.00938162549643,-0.256452169012,0.489187410388,-0.320397963831,0.490692642972,-0.0483138004146,-0.139544302454,-0.170899048651,0.439104621309,0.527303063366,-0.153733685,-0.0505405405405,0.634707832458,-0.0599909485669,-0.0104798605074,-0.0563832011629,0.000856353514172,0.00656427064873
class_10,0.222944260998,-0.18327875046,-0.401390378835,-0.166019188752,-0.203630538312,-0.179873782442,-0.133191398239,-0.140010770979,-0.107023517805,-0.11497999017,-0.0885785523639,-0.133269297591,-0.0651600907413,-0.105027395253,-0.034490466269,-0.153226075117,-0.0547351432471,-0.12193915048,-0.0976291496842,-0.07943110237,-0.0705638572285,-0.133019852705,0.0696826186626,-0.0966882740717,0.391841386146,0.00233151142484,0.378049392605,-0.197813915318,-0.0438201768279,-0.0892177516328,0.34153729648,-0.00613581237638,0.0490164828758,-0.117369685,0.273783783784,-0.0554182713315,-0.0600258737107,-0.00159012547873,-0.0255296180446,-0.00159087385138,0.00301336322622
class_7,0.0808887401599,-0.25331476296,-0.455511112716,-0.215686309539,-0.176973451186,-0.208571669364,-0.161881498047,-0.18878202161,-0.235894155294,-0.124131528278,-0.174549371668,-0.103948593114,0.0794341488295,-0.105877087606,-0.466797176554,-0.0710535166695,0.0251630348452,-0.0709114882807,-0.172512603583,0.00883232647585,-0.181968503257,-0.0633727741331,0.0206806686959,0.0340589858925,0.233946649304,-0.150341140674,0.368230302874,-0.217685901513,-0.0136232191847,-0.0578712305189,0.185718881516,-0.117206372501,0.278977170509,-0.122963685,-0.0505405405405,-0.0553979484001,-0.0599909485669,-0.0151541842211,-0.0290667313378,0.00104670937429,0.00326869570991
class_3,-0.153094360768,-0.153455493169,-0.101905348192,-0.109499126031,-0.135586141168,-0.110810072816,-0.152867797719,-0.0231662874031,-0.0791697984466,-0.0653894307513,-0.102060595013,0.00102421398258,-0.070898396351,-0.0251306768239,-0.0717840113101,-0.0530715231951,-0.0235161621066,-0.0642869177801,-0.0303263594672,-0.0124426646926,-0.103478735616,-0.00355937626768,-0.0219895966898,-0.0347253613626,0.0218499378061,-0.0919080670116,0.055968176244,-0.0606160861973,0.00722897820689,-0.140876441185,-0.0155158806553,-0.111522971742,0.123768281916,-0.113733685,0.0575675675676,-0.0553979484001,-0.0600142319961,-0.0143191958459,-0.000596363146145,-0.000848144880635,0.00234414422132
class_6,0.375950151133,0.0833321052518,0.370992186613,0.120403452176,0.331526432986,0.24788971778,0.288162516583,0.0556536470809,0.269138960318,0.090452763273,0.141553321935,-0.035675469385,0.149250661322,-0.0733507178435,0.0894467395077,-0.237292507912,0.117364693454,-0.0114401993992,0.0556366672867,-0.113836255998,0.160604376608,-0.211535428527,0.010308034814,-0.191296180988,-0.24143234471,0.556403058838,-0.291791251751,0.576140556471,0.00126070357513,-0.223516197864,-0.273433190427,0.189551660704,0.429480235541,0.068486315,0.273783783784,-0.055204880552,0.742262887378,-0.00705108469562,-0.0198204607675,0.00241061067366,0.00177093867483
class_3,-0.207011620089,-0.226801191516,-0.0890800657418,-0.249390651107,-0.138993816664,-0.153277868995,-0.0876889495382,-0.198755090117,-0.0727182593427,-0.13875279574,-0.175026363812,-0.139890857484,-0.109932701739,-0.160213448579,-0.191204740585,-0.184896953119,-0.102252033516,-0.132358648532,-0.141448187461,-0.0940933817313,-0.170958548303,-0.176432125921,-0.0600163255018,-0.161036520387,0.0311168273342,-0.20700069301,0.040776580179,-0.187088760996,0.00228285829657,-0.135925129088,0.0204756956418,-0.169888209621,-0.201666486207,0.346266315,-0.0505405405405,-0.0554081098658,-0.0600142319961,-0.0151665700085,-0.0101518483114,0.000954889877937,0.00226348557532
class_10,-0.1056312422,-0.0815026630486,-0.038346772875,-0.0045740559854,-0.0449889754144,0.000755804883982,-0.145676675036,0.004801032266,-0.112068072317,-0.0266864735803,0.0337573062219,0.0636635458922,-0.113555439257,0.0322015821858,0.00983451577835,-0.0205223977627,-0.0007599263152,0.0253033415574,0.0863726874957,0.0222839953322,-0.0564492674571,0.0322713109709,-0.0705437677162,0.0289971221105,0.185901869704,0.0161066702218,0.208788526738,-0.0583683132824,-0.00718894807261,-0.173059969821,0.185015790258,-0.0186580821482,0.168619361341,-0.118645685,0.0845945945946,-0.0553369796059,-0.0599909485669,-0.00212143780738,0.040768253654,0.00506596358298,0.0021767298657
class_10,0.0260695410239,-0.253560138709,-0.210107654785,-0.231422885125,-0.078553739714,-0.186621249498,-0.307005792883,-0.162740692126,-0.0464087913659,-0.135255866544,-0.123609416561,-0.151556671729,-0.112407778135,-0.144618663932,-0.206703823007,-0.150139943086,-0.281977306482,-0.128898260048,-0.015183403904,-0.0980705349311,-0.234057376303,-0.18941314398,0.104596534766,-0.153087473591,0.417418623183,-0.21327280382,0.382183746177,-0.265980708902,-0.0648683675659,-0.153926685214,0.565722966141,-0.094195644965,-0.059675548041,0.068486315,-0.0505405405405,-0.0554690786599,-0.0600607988545,-0.0152791124825,-0.0146316890282,0.000505754127046,0.00326711699865
class_6,0.341725049211,0.150362986512,0.31501423435,0.138088463615,0.328440220475,-0.000169592243586,0.277528333953,-0.0369686775731,0.270274843001,0.0282926485575,0.153594567726,0.0543793068445,0.173459673919,-0.0677324934076,0.12624319686,-0.164491192994,0.131578135226,-0.088227369826,0.0651798984269,-0.132098613156,0.16252206354,-0.190315380688,0.0222817816037,-0.137746990452,-0.294266053798,0.465338002594,-0.343696768852,0.54520171728,0.0265175681637,-0.181005646854,-0.224315569956,0.317357722403,-0.329181811367,-0.153733685,-0.0505405405405,-0.0554081098658,0.82819038278,-0.00475557393026,0.0126991102539,-0.00806336247915,0.00318904634204
class_4,-0.00380575115481,0.0528333429559,0.365581092254,0.156981608102,-0.0242995170501,0.268830132781,0.0370274350629,0.33772219291,-0.105284805138,0.18972406726,0.185071840453,0.0979191865164,0.278327969435,0.05073000293,0.00537628550626,0.342277199912,-0.0603225403846,0.33523984883,0.126185295143,0.487086983357,0.09624414698,0.157682213348,0.108679574812,0.272710064249,-0.0245622521962,0.0809049848097,-0.0442037654917,0.0968093746775,-0.147040928497,0.491783356518,-0.0067774607357,0.152957135651,-0.059675548041,0.131986315,0.0305405405405,-0.0553877869344,-0.0599560234231,-0.0146383541267,0.232219601377,0.00116306003858,0.00779571436814
class_8,-0.131898775119,-0.241207634794,-0.0279886439956,-0.246581099144,-0.20185116096,-0.198762459811,-0.0584161208233,-0.165631295884,-0.132875429817,-0.144213506579,-0.0403462291316,-0.150928092046,-0.116763359501,-0.11894110753,-0.13872329161,-0.05121690013,-0.100651060125,-0.0903809650755,0.0183772804455,-0.075612717761,-0.122463002592,-0.150931699282,-0.0789357585846,-0.102945902493,0.107024469408,-0.217722803678,0.120588983886,-0.24084005457,-0.0512235663316,-0.0679388984509,0.100008709124,-0.115266501003,-0.201666486207,-0.153733685,-0.0505405405405,-0.0554182713315,-0.0600258737107,-0.0152465618396,0.00109300439688,0.00122771597151,0.00333604471072
class_6,0.242792793677,0.258992274272,0.31395688282,-0.0445966763489,0.199935602487,0.411579249688,0.127722370281,0.443085185413,0.201334885783,0.183907125078,0.168861529005,-0.018332916883,0.171598388815,0.0253710811603,0.183170907704,0.117661739813,0.166142510366,0.0288647887177,0.112082642714,0.0448807350192,0.146145689811,-0.154155971548,0.00456728526586,0.00226279870882,0.0112303311825,0.324994967937,0.0357055371268,0.357546383852,0.0783779379716,0.00745072265579,-0.0322059278963,0.314351626134,0.429480235541,-0.153733685,-0.0505405405405,-0.0551642346892,0.13955968125,-0.0108188308729,0.256104543381,-0.000105720115837,0.00219865074661
class_5,0.134407740342,0.0753213087188,0.144653364189,0.151737796571,-0.0177695378991,0.2266849036,-0.0408598626868,0.257931170937,0.129933277473,0.0658547635796,0.00283558905022,0.421251205428,0.241244687954,0.148104014064,0.306760630835,0.306705725781,0.222367735303,0.289240726995,0.359879175037,0.204201046682,0.18461269013,0.576250104911,0.102927173024,0.308161697738,0.147683724637,-0.0218013358503,0.185866550819,0.0212172596882,0.308709897182,0.195954247518,0.19921153756,0.0872504470394,-0.298535655983,-0.042621685,0.0575675675676,-0.0554182713315,-0.0589548359682,-0.00942413601024,0.0485310483506,-0.000969928663213,0.00327112835672
class_5,0.0346613962731,-0.192428379149,-0.125421629447,-0.137129385909,-0.030762349886,-0.13566359567,-0.112684300105,0.00658135932827,0.00196631301404,-0.0711454979573,0.0127542198022,-0.0803085311147,0.0593044492955,-0.0530826252564,0.0166485267893,0.125953573093,0.120667501561,-0.113645369422,0.161052673717,-0.0616490201993,0.041493337044,-0.0181070689197,0.0345499258061,0.135352022577,0.191888031563,-0.109987456791,0.295469986639,-0.169964311084,-0.0408525530966,-0.0540398580624,0.132183504307,-0.0363846560861,-0.0107433119003,-0.036085685,-0.0505405405405,-0.0554182713315,-0.0600142319961,-0.00402501947836,-0.0124068523086,-0.00700330614021,0.00327032998805
class_10,0.167387111104,-0.170677984022,-0.326210726978,-0.118919993317,-0.0459206305375,-0.178290031358,-0.15409524797,-0.137638080548,0.0537044537354,-0.127524744551,-0.0511486982674,-0.107950420289,-0.0176911674686,-0.101566363903,-0.081955159479,-0.145797770037,0.00598817653133,-0.10267527582,0.0251909215065,-0.0794549176586,-0.0170146559533,-0.0521332827428,0.0747049719395,-0.0696937324585,0.378982799502,0.0536988437289,0.409186242938,-0.212627831334,0.032358796678,-0.0698958456134,0.311505255607,0.0688897746696,0.168619361341,-0.120947685,0.165675675676,-0.0554081098658,-0.0600375154253,0.106275764957,-0.0124445614055,-0.00794370813823,0.00389394030615
class_3,-0.113209879345,-0.218305417031,-0.24167155602,-0.170049726242,-0.172256422545,-0.130909698426,-0.20666483448,-0.105255549765,-0.112376922593,-0.130108549101,-0.142787306573,-0.114607118177,-0.144735870943,-0.125921769704,-0.135830927452,-0.153358548193,-0.0691278940396,-0.118367248974,-0.0962374858882,-0.100551294162,-0.12967840388,-0.141112006742,-0.145022983925,-0.130906968892,0.0275873241079,-0.166153014602,0.112234144377,-0.153088580616,0.0201266904125,-0.122851307382,-0.0234507677087,-0.125830111174,-0.118352586954,0.346266315,-0.0505405405405,-0.055367464003,-0.0599793068523,-0.0152129390845,0.054421963475,0.000452599207123,0.00389579593421
class_9,0.215441761629,0.471862954035,0.249683616191,0.346581381899,0.33465796926,-0.0280372657423,0.133946410948,0.47037274384,0.263036307638,0.0352143588287,0.0882424352904,0.154241487821,0.0522193702728,0.22424670378,0.200566982067,0.315684456492,0.101114813527,0.117963693799,0.230927515834,0.248616559961,0.0671381955676,0.145456556253,-0.142095655855,0.358532508689,-0.188396505481,0.418165574615,-0.239993400107,0.437229585015,-0.131040832068,0.0373472166553,-0.254998807256,0.082825849093,0.527303063366,0.000112315,-0.0505405405405,0.385629985469,-0.0598396062772,-0.01432756229,-0.149026910531,0.00170499482899,0.00269237015933
class_3,-0.146060401562,-0.231632207011,-0.189499090237,-0.199600146518,-0.11342785716,-0.190925668137,-0.202089792635,-0.131772712118,-0.0170680151222,-0.127285753903,-0.181311436763,-0.124945497066,-0.149271206461,-0.12575329622,-0.166250619465,-0.146514105929,-0.0734665319314,-0.0888372066685,-0.165554284602,-0.0747633058002,-0.110863741955,-0.187021167592,-0.125501914772,-0.105752541774,0.0521228134961,-0.17398404256,0.129643648868,-0.137728411617,-0.0780768244497,-0.130219331337,-3.1132713497e-05,-0.152598459047,0.0490164828758,-0.103733685,-0.0505405405405,-0.0553877869344,-0.0599909485669,-0.0151675964073,-0.0178746713652,0.00099378111417,0.00373728247581
class_2,-0.115294883073,-0.249735163788,-0.179356347781,-0.234877631545,-0.0495968912935,-0.210031152833,-0.127934439588,-0.192915617353,-0.104175231924,-0.143230488443,-0.098539270658,-0.145024908934,-0.12590316675,-0.17298447114,-0.0966743009455,-0.184533878763,-0.0907410348292,-0.148336373806,-0.0114125921001,-0.13030452808,-0.212842371718,-0.196288327575,-0.0418221849139,-0.12959348649,0.154493955531,-0.229659654981,0.259337459074,-0.23557045664,-0.00283996902196,-0.144212682432,0.149710564951,-0.157055936171,-0.100403826293,0.028084315,-0.0505405405405,-0.0554284327971,-0.0600491571399,-0.0150898919793,-0.00139579600133,0.000608271532696,0.00327360670093
class_1,0.394729240889,-0.0450427134228,0.316052005297,0.370872567668,0.308225822291,0.320599492089,0.277140261298,0.0199499970867,0.259665264067,0.0691014289837,0.144500852799,-0.00749089340304,0.176447879281,-0.125800908292,0.120630015659,-0.122045838138,0.131802271501,-0.102089832452,0.0850570370192,-0.148916176138,0.214418621707,-0.0494265726196,-0.0130363958908,-0.0734359181676,-0.398803098033,0.222794789208,-0.479968938515,0.308313880916,0.0677537967985,-0.00484503572018,-0.313129388043,0.0383121391804,0.278977170509,-0.153733685,-0.0505405405405,0.716517792726,-0.059874531421,-0.00697923677845,0.53965432693,0.00177747696703,0.0018620887564
