@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_3,0.060846,-0.187902,0.257022,-0.1509,-0.032467,-0.172842,-0.084367,-0.2126,-0.089192,-0.184578,0.113685,-0.166711,0.241362,-0.179551,0.120187,-0.157425,-0.340927,-0.154165,-0.180302,-0.198852,0.287695,-0.222209,0.215737,-0.136649,0.115281,-0.205341,0.211733,-0.1931,-0.037159,-0.179463,0.162447,-0.19429,0.105137,0.346266,-0.050541,-0.073328,-0.062477,-0.023963,-0.137095,0.000397,0.001093
class_5,0.192499,0.187699,0.075132,0.078172,0.099766,0.021076,0.086269,0.051806,0.094035,0.020611,0.118043,0.065426,-0.030774,0.017495,-0.075528,-0.018785,0.148565,0.071119,0.029153,0.103538,-0.128099,0.069876,0.234833,0.049915,-0.148558,0.090271,-0.078995,0.13203,-0.040297,-0.081837,-0.234328,0.045746,-0.226596,-0.153734,-0.050541,-0.047367,-0.017161,-0.014044,0.549569,0.092336,-0.003337
class_9,-0.217091,-0.069898,-0.476658,-0.019315,-0.227756,0.207847,-0.111566,0.245976,-0.124043,0.241926,-0.488631,0.122428,-0.443544,0.247988,-0.294027,0.21331,0.126192,0.168902,-0.007173,0.22592,-0.384937,0.184512,-0.370896,0.357866,0.34764,-0.084383,0.28131,-0.186521,-0.0145,0.078097,0.382038,-0.033578,0.234948,-0.028734,-0.050541,-0.073082,-0.059373,0.012453,-0.141757,-0.002353,-0.003338
class_6,-0.017422,0.124542,-0.087953,0.192661,0.012995,0.370612,0.056256,0.327001,0.049483,0.290298,-0.148684,0.148285,-0.300677,0.221114,-0.197349,0.061968,0.178782,0.362766,0.052783,0.287086,-0.332016,0.255442,-0.18712,0.029875,0.102504,0.331478,0.147729,0.492324,-0.011092,-0.117679,0.087069,0.166949,0.18549,-0.153734,0.057568,-0.024526,-0.03958,0.056219,-0.216471,-0.033254,-0.001743
class_1,0.273418,-0.11176,0.220534,-0.16892,0.150303,0.125973,0.065393,0.090354,0.072589,0.096522,0.215805,-0.102901,0.209642,0.064174,0.11367,0.147944,0.059331,-0.016224,0.043324,-0.0052,0.145085,0.15601,0.144031,-0.047541,-0.11902,0.05706,-0.065139,0.008873,0.012927,-0.071962,-0.157974,0.110631,-0.007363,-0.073734,-0.050541,-0.07003,-0.040717,-0.016923,0.229771,-0.00248,-0.003329
class_7,0.152554,-0.135831,0.095369,-0.116366,-0.019475,-0.153659,-0.111754,-0.200306,-0.079904,-0.196278,0.035772,-0.030684,0.211181,-0.195427,0.078394,-0.149814,-0.036886,-0.053435,-0.053511,-0.081732,0.158934,-0.171245,0.059975,-0.127953,0.137761,-0.086374,0.206796,-0.127228,0.074156,-0.018704,0.17782,-0.030059,0.072049,0.131986,-0.050541,-0.070399,-0.060265,-0.002472,0.229496,0.020727,-0.002766
class_4,-0.105837,0.194921,-0.222102,0.14411,-0.096892,0.239123,-0.050135,0.256378,-0.034363,0.207611,-0.183211,0.268779,-0.207638,0.124825,-0.115378,-0.018958,0.165553,0.164162,0.07146,0.198302,-0.184178,0.076355,-0.035766,0.256736,0.160334,0.266272,0.164802,0.273008,0.071818,0.168248,0.144027,0.329732,0.292626,-0.082306,-0.050541,-0.059834,0.060314,0.007301,0.104892,-0.084342,-0.003034
class_9,-0.295138,0.578638,-0.262642,0.7282,0.047372,-0.224026,0.140941,-0.001966,0.13852,0.029831,0.00773,0.2013,-0.218299,0.55799,-0.102658,0.363944,0.156648,0.32509,0.121003,-0.038185,-0.151188,0.580441,-0.051106,0.120207,-0.330435,0.205732,-0.386832,0.347434,-0.090443,-0.14718,-0.294393,0.168776,-0.066052,-0.153734,-0.050541,0.687097,-0.06197,-0.019838,0.232356,-0.005166,-0.003278
class_1,0.070339,0.003529,-0.076216,-0.066319,-0.140668,0.338313,-0.124477,0.340774,-0.106205,0.310893,-0.151594,0.106509,-0.082484,0.183963,-0.072898,0.057011,0.071163,0.32258,-0.019573,0.092778,-0.15648,0.331114,-0.001764,0.023156,0.1935,0.06031,0.236477,-0.070897,-0.04272,-0.011491,0.180828,0.102216,-0.007363,0.046266,-0.050541,-0.064227,-0.054564,-0.008986,-0.318414,-0.010729,-0.008795
class_7,0.080474,-0.163241,0.241013,-0.089712,-0.11008,-0.178643,-0.16717,-0.216973,-0.185071,-0.185308,0.115377,-0.05136,0.350863,-0.142257,0.223423,-0.119035,-0.343385,-0.071312,-0.140761,-0.176379,0.395777,-0.140871,0.23714,-0.025432,0.200374,-0.207284,0.254893,-0.199335,0.128402,-0.037806,0.262769,-0.205679,-0.066052,0.096266,-0.050541,-0.073127,-0.062619,-0.0247,-0.170262,-0.001502,-0.016596
class_3,0.021122,-0.145455,0.049125,-0.103122,-0.139132,-0.179749,-0.18358,-0.202967,-0.182979,-0.198862,-0.084502,-0.092635,0.180831,-0.167719,0.049949,-0.145729,-0.2753,-0.13617,-0.196937,-0.16152,0.187849,-0.213943,-0.043316,-0.122003,0.228561,-0.199737,0.25725,-0.205413,-0.0518,-0.176071,0.276247,-0.203047,-0.007363,0.131986,-0.050541,-0.073395,-0.062832,-0.019807,-0.172024,0.005462,-0.00567
class_6,-0.439775,0.226142,-0.402118,0.349009,0.108378,0.025784,0.258138,-0.059666,0.2625,-0.057862,-0.011349,0.184774,-0.466786,0.050795,-0.275677,-0.030438,0.314762,0.060182,0.186585,-0.013749,-0.404902,0.024483,-0.116309,-0.07047,-0.428963,0.059373,-0.541033,0.167544,0.055325,-0.064815,-0.419207,-0.047171,0.234948,0.096266,-0.050541,0.005047,0.548303,0.124237,-0.0369,0.15965,0.002266
class_7,0.242977,-0.170333,0.303727,-0.186877,0.325534,-0.234092,0.230966,-0.23358,0.254313,-0.23562,0.266289,-0.170968,0.119136,-0.246178,-0.006979,-0.18105,-0.010601,-0.301312,-0.056409,-0.231657,0.097968,-0.262525,0.298767,-0.13391,-0.291019,-0.223457,-0.309631,-0.155862,-0.129213,0.27602,-0.304978,-0.248044,0.072049,-0.115272,-0.050541,-0.068252,-0.058196,-0.025866,0.471711,0.006421,-0.018386
class_5,0.216693,-0.003402,0.139344,-0.090714,0.068838,0.195852,0.069124,0.228365,0.072685,0.238095,0.095454,-0.081416,-0.036199,0.276142,0.059961,0.120054,0.267325,0.318305,0.199415,-0.001355,-0.150014,0.41602,-0.030058,-0.10864,-0.047627,0.116445,0.036888,-0.031503,0.083457,-0.020859,-0.110098,0.221667,-0.248062,-0.153734,-0.050541,-0.069169,-0.059525,0.03389,-0.153629,0.009728,-0.003333
class_8,0.028245,-0.183085,0.069847,-0.152795,-0.054901,-0.176809,-0.106852,-0.205926,-0.086333,-0.179949,-0.080637,-0.152237,0.029231,-0.172656,-0.110333,-0.103898,-0.271962,-0.137146,-0.278392,-0.122128,0.035679,-0.1916,0.070971,-0.046731,0.159341,-0.196677,0.264472,-0.147286,-0.043887,0.176323,0.178796,-0.154921,0.105137,-0.153734,-0.050541,-0.073496,-0.06267,-0.024298,-0.267015,0.002061,0.040039
class_9,-0.322799,0.313683,-0.419657,0.250214,-0.168011,0.491171,-0.060822,0.529609,-0.066815,0.52397,-0.246069,0.327312,-0.237894,0.412296,-0.01014,0.502619,0.254274,0.079608,0.236555,0.205558,-0.1893,0.395305,-0.407062,0.379835,0.042572,0.625591,-0.187585,0.389597,-0.059059,0.277387,0.074841,0.661924,-0.111212,0.012932,-0.050541,-0.046406,0.38473,-0.009689,-0.142215,-0.00066,-0.003828
class_2,0.083884,-0.200281,0.232248,-0.188886,-0.018426,-0.222491,-0.081296,-0.251287,-0.084903,-0.234148,0.091577,-0.171767,0.282636,-0.22291,0.19068,-0.187945,-0.240664,-0.295899,-0.094231,-0.23053,0.313408,-0.261587,0.103263,-0.180239,0.101834,-0.205199,0.19017,-0.20034,-0.073031,-0.128359,0.103379,-0.168237,-0.082352,-0.09491,-0.050541,-0.073116,-0.062426,-0.025835,0.050639,-0.002065,-0.002526
class_2,-0.01852,-0.193951,0.07359,-0.153283,-0.21425,-0.185869,-0.241066,-0.22358,-0.25175,-0.208719,-0.093844,-0.107129,0.201478,-0.207538,0.054307,-0.160922,-0.393383,-0.26305,-0.25617,-0.178186,0.228991,-0.239195,0.004168,-0.122972,0.2613,-0.211281,0.272862,-0.209975,-0.070054,-0.149812,0.301327,-0.206242,-0.007363,-0.107222,0.517027,-0.073653,-0.063086,-0.022769,-0.227696,-0.00323,-0.003335
class_3,0.11262,-0.181193,0.169974,-0.114943,-0.005635,-0.172437,-0.089937,-0.217672,-0.071968,-0.208673,0.066387,-0.028555,0.255946,-0.198746,0.118872,-0.140605,-0.173612,-0.256531,-0.106233,-0.167649,0.259548,-0.208362,0.101429,-0.084048,0.105773,-0.140891,0.194754,-0.1681,0.0239,-0.17773,0.12969,-0.091117,0.18549,0.046266,-0.050541,-0.070209,-0.060742,-0.021648,0.162702,0.00036,-0.002949
class_2,0.000408,-0.182794,0.18464,-0.18127,-0.160609,-0.226294,-0.177993,-0.236743,-0.212361,-0.228053,0.021613,-0.166182,0.245867,-0.190789,0.147513,-0.202128,-0.447283,-0.271828,-0.216819,-0.22629,0.305214,-0.234583,0.102528,-0.149814,0.202268,-0.221611,0.25243,-0.20851,-0.036472,-0.16185,0.232317,-0.22348,-0.007363,0.846266,0.165676,-0.073653,-0.062862,-0.025942,-0.188809,0.001118,-0.003372
class_2,0.134864,-0.164443,0.291396,-0.154819,0.090809,-0.174148,-0.000076,-0.215574,0.023124,-0.195854,0.172533,-0.145583,0.252399,-0.200891,0.121522,-0.144356,-0.177859,-0.153623,-0.091668,-0.15705,0.265566,-0.211871,0.20578,-0.131412,-0.053369,-0.151163,0.063376,-0.132206,0.188009,-0.096479,-0.109805,-0.154441,-0.007363,-0.120948,0.003514,-0.063065,-0.053357,-0.024981,0.225862,-0.000212,-0.003617
class_5,0.182913,-0.152586,0.203974,-0.126401,0.176608,-0.172355,0.075181,-0.194556,0.10269,-0.211992,0.138538,-0.007619,0.15645,-0.17907,0.032066,-0.137587,-0.039947,-0.240881,-0.071324,-0.128616,0.135418,-0.213493,0.138445,-0.005342,-0.108253,-0.128474,-0.019846,-0.090858,0.027716,0.008248,-0.145043,-0.099304,0.105137,-0.07681,0.084595,-0.070925,-0.060793,-0.02539,0.364966,-0.001212,-0.003335
class_1,-0.117233,0.132451,-0.278563,0.112405,-0.115205,0.498417,-0.050281,0.455147,-0.050676,0.418197,-0.228042,0.466306,-0.240315,0.237828,-0.137345,0.334715,0.172746,0.132683,0.07404,0.360572,-0.241453,0.284293,-0.16513,0.194512,0.209592,0.180036,0.168313,0.042263,-0.028223,0.055492,0.20456,0.225018,0.016321,-0.053734,-0.050541,-0.068454,-0.057364,0.012436,-0.186983,-0.001242,-0.002778
class_10,0.456098,-0.136443,0.376285,-0.045335,0.353738,-0.107888,0.337399,-0.100402,0.337664,-0.101258,0.424026,-0.061953,-0.023135,-0.135703,-0.006743,-0.103453,0.323409,-0.15713,0.197146,-0.042983,-0.17991,-0.129531,0.255598,-0.020798,-0.388773,-0.166401,-0.50486,-0.066131,0.040514,-0.016624,-0.371652,-0.289123,-0.028784,-0.112918,0.273784,-0.068264,-0.058125,-0.021936,0.557884,-0.012571,-0.003346
class_5,0.216915,-0.061468,0.209237,-0.179043,0.018181,0.299423,-0.053823,0.234972,-0.043402,0.234048,0.157155,-0.01775,0.227792,0.120404,0.091468,0.23576,-0.052678,0.283634,-0.045664,0.241954,0.154197,0.252796,0.288354,0.088052,0.051328,0.105561,0.10002,0.043583,0.041198,-0.070782,0.024075,0.087328,-0.111212,-0.04847,-0.050541,-0.07079,-0.06062,0.001827,-0.194772,0.003245,-0.00333
class_7,0.102706,-0.220806,0.38201,-0.195879,0.14105,-0.200397,0.060354,-0.232239,0.081215,-0.216963,0.20594,-0.172162,0.180099,-0.232011,0.090054,-0.178956,-0.231855,-0.291134,-0.122693,-0.21605,0.211471,-0.275893,0.220048,-0.11013,-0.074093,-0.197682,-0.002231,-0.141051,-0.475583,0.081245,-0.06402,-0.216973,-0.111212,-0.113734,-0.050541,-0.072233,-0.061544,-0.025521,0.137267,0.002167,-0.008309
class_6,-0.373195,0.297893,-0.367702,0.285257,0.088871,-0.009176,0.223899,-0.011765,0.224357,-0.015404,-0.059254,0.071378,-0.456018,0.020431,-0.277553,-0.045894,0.287456,0.187833,0.158461,0.260712,-0.399414,-0.021344,-0.151099,-0.035891,-0.267961,0.205114,-0.296364,0.326103,0.024322,-0.047511,-0.264448,0.1374,0.542635,-0.153734,-0.050541,0.509608,-0.061949,0.072154,-0.078483,-0.080616,-0.004444
class_4,0.080521,-0.0091,0.092616,0.048294,-0.198427,-0.02436,-0.260813,-0.017903,-0.255272,-0.00233,-0.022659,-0.059998,0.296375,0.072085,0.310053,0.104995,-0.018932,0.079887,0.082791,0.168852,0.283235,0.031387,0.059329,0.262834,0.354237,-0.143799,0.286047,-0.17159,-0.005192,0.09897,0.403348,-0.084119,-0.028784,0.012932,0.003514,-0.073261,-0.054331,-0.022885,-0.26507,0.003098,-0.003523
class_2,0.172427,-0.220381,0.272634,-0.215254,0.1687,-0.229344,0.071023,-0.245283,0.085811,-0.241705,0.191619,-0.197981,0.254201,-0.251246,0.167928,-0.198354,-0.080207,-0.305978,-0.015546,-0.232858,0.275553,-0.287688,0.160728,-0.183028,-0.126378,-0.206995,-0.014744,-0.158154,0.036532,-0.087851,-0.184128,-0.220068,0.18549,-0.110256,0.003514,-0.071718,-0.061168,-0.025903,0.382489,0.002504,-0.003557
class_7,0.304221,-0.177506,0.214104,-0.217378,0.322329,-0.164659,0.240873,-0.151023,0.232435,-0.188402,0.264177,-0.156638,0.112229,-0.231077,0.049949,-0.163539,0.123715,-0.258638,0.052406,-0.162214,0.071508,-0.228852,0.141967,-0.064868,-0.271924,-0.195095,-0.301289,-0.07117,0.011289,0.164781,-0.256752,-0.252324,-0.048288,-0.0704,-0.050541,-0.071059,-0.060955,-0.023344,0.431116,0.016649,-0.00623
class_5,0.174821,-0.121277,0.024638,-0.193574,0.052264,0.034847,0.000361,-0.03422,0.003673,-0.023139,0.015869,-0.125763,0.047025,-0.10566,-0.095179,-0.044275,-0.047283,-0.013187,-0.137322,-0.203996,-0.018714,-0.037512,0.006645,-0.165229,0.067952,-0.102742,0.153349,-0.145584,-0.016121,-0.166422,0.064254,-0.131141,-0.248062,0.096266,0.084595,-0.073228,-0.062396,0.087449,-0.210217,0.058,-0.003336
class_5,-0.044383,0.035382,0.101887,0.20239,0.298402,0.183162,0.330999,0.029351,0.325786,0.014649,0.174876,0.437579,-0.301822,-0.083331,-0.077334,0.001153,0.435514,-0.206803,0.319472,0.006637,-0.339739,-0.086588,-0.091221,0.164095,-0.244961,0.11182,-0.282378,0.191097,0.061025,0.016333,-0.237102,0.06608,-0.457365,-0.153734,0.003514,-0.065379,-0.055852,0.106864,0.619705,0.027077,-0.003335
class_9,-0.233941,0.583252,-0.297192,0.467325,-0.038084,0.064649,0.038922,0.279547,0.032537,0.298368,-0.068692,-0.123982,-0.167903,0.544961,-0.062258,0.417652,0.159623,0.189909,0.125583,0.002626,-0.14054,0.49239,-0.194268,-0.049883,-0.132743,0.498828,-0.283968,0.39668,0.013943,-0.064065,-0.044291,0.618401,-0.007363,-0.028734,-0.050541,0.576087,-0.06267,-0.008397,-0.147812,-0.001217,-0.003321
class_9,-0.366353,0.344986,-0.424608,0.285569,-0.165972,0.497476,-0.05242,0.621684,-0.049937,0.611399,-0.179889,0.194222,-0.224455,0.56691,-0.067205,0.488717,0.177309,0.347274,0.138827,0.137891,-0.171119,0.559177,-0.155981,-0.054136,-0.096828,0.588652,-0.247524,0.495463,-0.059244,0.025664,-0.091776,0.541636,0.360823,-0.153734,-0.050541,0.415156,-0.062731,-0.003275,-0.229899,0.001376,-0.003414
class_3,0.063321,-0.190804,0.177902,-0.012156,-0.051681,-0.173796,-0.109906,-0.204846,-0.107769,-0.211475,0.043952,0.092141,0.232034,-0.169902,0.102402,-0.09845,-0.277309,-0.245749,-0.162617,-0.171091,0.258161,-0.160149,0.111326,0.008411,0.141816,-0.160375,0.220711,-0.177698,-0.032995,-0.194077,0.171061,-0.128407,-0.157365,0.512926,-0.050541,-0.072031,-0.060783,-0.023163,-0.01004,0.000962,-0.002559
class_2,0.060391,-0.175114,0.30071,-0.173026,-0.067675,-0.221111,-0.108589,-0.215083,-0.139981,-0.212524,0.151631,-0.169957,0.327026,-0.160568,0.265963,-0.185717,-0.370312,-0.276122,-0.108367,-0.244237,0.394625,-0.19773,0.205142,-0.138809,0.137969,-0.213608,0.209023,-0.206358,-0.031086,-0.183557,0.187762,-0.214989,-0.097364,-0.042622,0.030541,-0.072892,-0.062294,-0.026114,-0.079797,-0.001373,-0.003571
class_4,0.026447,-0.04505,-0.000905,-0.014523,-0.14558,0.148202,-0.152086,0.15263,-0.144376,0.13534,-0.117182,0.037489,0.038372,0.095275,0.04565,0.018712,-0.029415,0.361898,-0.020369,0.265356,0.03649,0.164196,0.015258,0.139892,0.201113,0.086902,0.200339,0.009034,0.117021,0.199631,0.175436,0.177192,-0.066052,-0.062824,-0.050541,-0.059912,-0.05219,-0.020712,-0.27489,-0.004751,-0.002014
class_5,0.327562,-0.140238,0.209171,-0.176878,0.23242,-0.021069,0.166815,-0.045514,0.162925,-0.069548,0.25918,-0.072209,0.110202,-0.11449,-0.00111,-0.016147,0.122165,-0.162184,0.030769,-0.048227,0.00335,-0.049217,0.231979,-0.0546,-0.263641,-0.072534,-0.244732,-0.007628,-0.021769,0.050124,-0.311732,-0.119139,-0.248062,0.096266,-0.050541,-0.055361,-0.049563,-0.023879,0.553847,-0.000409,-0.003335
class_5,0.382255,-0.10426,0.333213,-0.047079,0.263723,-0.074074,0.25906,-0.039264,0.276666,-0.060352,0.313244,0.022832,-0.081226,-0.090653,-0.00478,-0.151225,0.346982,-0.045627,0.220588,-0.019414,-0.222439,-0.053025,0.156235,-0.082187,-0.411462,-0.082162,-0.524537,0.048074,0.06377,0.110437,-0.432322,-0.219086,-0.248062,-0.07681,-0.050541,-0.060884,-0.051582,-0.025514,0.630219,0.000736,-0.003335
class_9,-0.186148,-0.078748,-0.295849,-0.003964,-0.171322,0.597444,-0.082425,0.524922,-0.095353,0.512428,-0.291577,0.371332,-0.292193,0.285953,-0.136187,0.336571,0.121955,0.504484,0.064703,0.58134,-0.206286,0.26802,-0.120085,0.535213,0.280569,0.060629,0.254481,-0.108156,-0.073503,0.098548,0.276247,0.065166,-0.124033,-0.066778,0.138649,-0.072646,-0.061716,-0.014411,-0.254392,-0.000713,-0.003337
class_9,-0.265958,0.60997,-0.234125,0.748862,0.04075,-0.268324,0.112493,0.059261,0.123407,0.044223,0.021623,0.24064,-0.167847,0.625505,-0.084814,0.363944,0.150928,0.29296,0.114488,-0.03842,-0.113631,0.623168,-0.025432,0.169821,-0.322522,0.251501,-0.357151,0.449356,0.022792,-0.097285,-0.336371,0.046356,0.105137,0.512926,-0.050541,0.655054,-0.060844,-0.021235,0.438727,-0.002937,-0.003365
class_8,-0.105207,0.044855,-0.067099,0.182719,-0.244996,0.018648,-0.231407,0.125643,-0.262027,0.141925,-0.242551,0.005632,0.020353,0.285604,0.105032,0.268529,-0.160421,0.228174,-0.063954,-0.040946,0.084226,0.346338,-0.254909,-0.096667,0.304898,-0.035137,0.242498,-0.052061,-0.161449,0.375791,0.336252,0.057398,-0.007363,-0.153734,-0.050541,-0.041665,-0.063217,-0.024777,-0.243992,0.019971,0.280579
class_2,0.027661,-0.181356,0.224453,-0.142894,-0.145872,-0.229516,-0.177377,-0.233475,-0.213934,-0.233142,0.061949,-0.133208,0.325712,-0.193178,0.257836,-0.207814,-0.401906,-0.261963,-0.13347,-0.206745,0.384276,-0.249897,0.092568,-0.10193,0.213844,-0.220017,0.244677,-0.21382,-0.044867,-0.185664,0.272711,-0.208066,0.105137,-0.103734,-0.050541,-0.073284,-0.062873,-0.025681,-0.150929,-0.001715,-0.003314
class_5,0.210434,-0.0884,-0.006741,-0.15619,0.030375,-0.01377,0.019551,-0.046273,0.007416,-0.039088,-0.010993,-0.058082,-0.035786,-0.109643,-0.074351,-0.09848,0.118511,0.077315,0.011086,-0.074457,-0.173359,0.003584,-0.202433,-0.093746,0.07203,-0.102427,0.149767,-0.163562,0.036137,-0.096104,0.06275,-0.147595,-0.248062,-0.036086,0.111622,-0.073172,-0.062304,0.10037,-0.19235,0.044142,-0.003336
class_7,0.073854,-0.220463,0.257858,-0.115,-0.069293,-0.204569,-0.128293,-0.227991,-0.132132,-0.210955,0.11148,-0.056185,0.292753,-0.18486,0.167045,-0.114946,-0.330118,-0.239187,-0.152413,-0.196511,0.337372,-0.180519,0.207328,-0.123112,0.15435,-0.206162,0.220004,-0.199983,0.153689,-0.060674,0.20542,-0.195272,0.105137,0.246266,-0.050541,-0.072848,-0.062345,-0.024921,-0.151969,-0.002016,-0.001516
