label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_3,0.106335818348,-0.165390580756,0.182398293712,-0.141075859721,-0.0118114375191,-0.157219109772,-0.125214438709,-0.212648820873,-0.11961169456,-0.193998904622,0.132334678673,-0.128587073759,0.312193864711,-0.2186132088,-0.035943165366,-0.16323546812,-0.332425941586,-0.17346187362,-0.225212065581,-0.168737273656,0.350258931889,-0.166866455802,0.196762865141,-0.13702033911,0.100524695322,-0.200825138372,0.163186126201,-0.201098887967,-0.0295741887874,-0.199006533225,0.153119864497,-0.182906873707,0.592401823343,-0.153733685,-0.0505405405405,-0.0734391894161,-0.0619157781002,-0.0319982349112,-0.109413645782,-0.000255192736583,0.000829055643738
class_6,-0.448927811843,0.355182866048,-0.303194318219,0.462966866831,0.0796004842633,0.141785028351,0.221203513507,0.123305030887,0.220960309585,0.103752147967,-0.0548124788249,-0.0571220138679,-0.374368032975,0.0687224558452,-0.160930907024,-0.0759718533636,0.134618552146,0.232512035823,0.0461611573022,0.169100998195,-0.310286747606,-0.0181393800459,-0.0737077395539,-0.144915372758,-0.353594427684,0.283910155827,-0.473518410248,0.418809930735,-0.0661001184264,-0.131009719717,-0.342648832051,0.118024123007,-0.0162847427815,0.246266315,0.0845945945946,0.764208975521,-0.0621389765337,0.0127949889041,-0.201347702465,0.0161766342288,-0.00527831604741
class_6,-0.429787170219,0.36032957598,-0.335543228283,0.251878947016,0.0190875638995,0.00329168636765,0.175647841348,0.102353594156,0.179392673437,0.107585970037,-0.0901709511811,0.114398054366,-0.363929552982,0.0454875392856,-0.151378196152,-0.164801035962,0.133222838543,0.225350936982,0.0480578292104,0.162272933113,-0.291976380497,-0.0881953526013,-0.0335837849448,-0.0995001315839,-0.211396566402,0.354450231755,-0.241349905244,0.516394663504,-0.0040307600597,-0.0490674245268,-0.229804319285,0.243716285597,0.592401823343,-0.010875685,-0.0505405405405,0.421596795496,-0.00339720697597,0.0437421368495,-0.245851710093,-0.0430661393363,-0.0522134658759
class_8,0.167994772634,-0.0924431422482,0.070630900421,-0.0966839987499,0.0158748577161,-0.119352900535,-0.0313343533555,-0.091145316962,-0.039360655829,-0.11119519403,0.0423305424537,-0.099225307893,0.0446091839385,-0.0119733964853,-0.10983944669,0.0929182985429,-0.144292570674,-0.208184575166,-0.141385651588,-0.105421904407,-0.0423207486376,0.140673073203,0.0956809437976,-0.0968534155419,0.0900103276779,-0.165946681145,0.132764238014,-0.14453672054,-0.157177406068,0.104973835053,0.0849781265606,-0.128918191706,-0.240930348995,-0.020399685,-0.0505405405405,-0.073584696059,-0.0618346150334,-0.0268756476072,-0.188493222769,-0.00935010591275,-0.0461985985996
class_4,0.010521596361,0.0965272096414,0.0550160981758,0.115515615059,-0.0455462432269,0.322447641197,-0.0507400272633,0.295068680038,-0.0498690286293,0.270181102452,-0.0853338722712,0.249753898169,-0.0202523071665,0.276725642955,0.0465770000749,0.155112160277,0.0528718882571,0.263917336761,0.0217589331707,0.265329825091,-0.0389396796187,0.227907719441,0.0380903950645,0.30399624046,0.168151196308,0.165519469339,0.137241316623,0.0724607902379,-0.0915603809128,0.0985001281922,0.195549947523,0.218996193106,-0.193314452649,-0.153733685,0.00351351351351,-0.0627724332069,-0.0545603751763,-0.0256174220772,-0.228139967269,0.0205951211086,-0.0105356271785
class_7,0.147716238832,-0.188013145156,0.207460296061,-0.217019292802,0.124165308608,-0.174306736087,-0.0213385510678,-0.233386294498,-0.0112640756506,-0.213158886822,0.207972345845,-0.1630637652,0.279709924934,-0.248642866628,-0.00485376368536,-0.139979293686,-0.233941742926,-0.242682953134,-0.146200280278,-0.186318095978,0.308508990745,-0.248826269055,0.222756958099,-0.121929546224,-0.0192703939901,-0.217074350351,0.0593651759756,-0.186812915998,-0.201142726884,-0.0744037001767,-0.0363426487686,-0.199701324236,-0.164356910243,-0.066777685,-0.0505405405405,-0.0730922120368,-0.0618143242667,-0.0336703945897,0.136181399019,-0.00755832319223,-0.00446551613617
class_10,0.325930506704,-0.153606719613,0.216776964903,-0.174810638108,0.219436650156,-0.144856054525,0.167829602289,-0.107944598385,0.154235532101,-0.112614621011,0.261972989257,-0.12776292974,0.126492826892,-0.110100969413,0.141892628993,-0.104121073163,0.152352324984,-0.141884016082,0.175400705343,-0.170882686391,0.0575334897203,-0.0450552148624,-0.00576783593191,-0.0943495620136,-0.19829841239,-0.164883025669,-0.187916945325,-0.0186979608218,-0.0298669795274,-0.139406309804,-0.228828915077,-0.258280337258,-0.0162847427815,-0.112917685,0.246756756757,-0.0721744009044,-0.0609925482159,-0.031195182258,0.349397553242,0.00391534979577,-0.00314020968352
class_10,0.311221168773,-0.151012318622,0.211865726162,-0.151915992321,0.131446051841,-0.153880021918,0.116320174927,-0.124301124471,0.125615954567,-0.104711927066,0.191335551875,-0.137351779988,0.0245904241087,-0.11098185118,0.0408876320813,-0.114284346905,0.107062092529,-0.0274315381695,0.0709589266863,-0.0866077909315,-0.0992479329334,-0.0528513922206,0.0633974057905,-0.0925374638144,-0.130358272597,-0.128166082998,-0.0341946437733,-0.112871286459,-0.0222339135413,-0.157774422906,-0.179180840915,-0.177738472831,-0.24396054648,-0.109289685,0.0575675675676,-0.0707417201124,-0.0592881238143,0.124964001209,0.0824972156216,0.137304877629,-0.00316010640772
class_4,0.0472671877226,-0.109035063636,-0.0188482798427,-0.0982600147333,-0.265111762962,-0.0438220735332,-0.288356776135,-0.0968439382769,-0.300113578319,-0.0736534042286,-0.176346786468,-0.0503980452089,0.219033046158,-0.0593683767872,0.0694841922595,0.0162933114602,-0.166802894543,0.131480147363,-0.0861227923144,0.134748700869,0.199413163735,-0.00406885978488,-0.218676276784,0.155058310463,0.334529116136,-0.113474862461,0.307551055381,-0.172515670376,-0.0226668337017,0.0510140690956,0.329863106896,-0.0128592590057,0.0424035648358,-0.070399685,-0.0505405405405,-0.0660743147197,-0.0587808546471,-0.0325230824793,-0.212977127823,0.00523809724036,-0.00308150493024
class_10,0.323340183043,-0.178735674353,0.367883217351,-0.156724403692,0.242996495501,-0.195242926888,0.224024725946,-0.210623585937,0.24850774254,-0.194170057393,0.232904557804,-0.105641857751,-0.027380333253,-0.211433358417,0.216640444014,-0.13288515294,0.337467572451,-0.212774580687,0.21664278228,-0.218666295181,-0.150349660534,-0.271943966184,0.184743589531,-0.130403549006,-0.372502367226,-0.201252822297,-0.469291603114,-0.0829059191183,0.222127871001,-0.0197846599701,-0.397772825434,-0.26458966548,-0.407598176657,-0.112917685,0.0575675675676,-0.0624254558275,-0.0500456795885,-0.0329194416229,0.61500926428,-0.0050740820845,-0.00313842648872
class_6,-0.484655776052,0.266617363163,-0.372499891904,0.179060758095,0.0296787852841,-0.0621998852761,0.206187072467,-0.0141185991136,0.205926072629,-0.0101443160165,-0.124317741015,0.0973788263012,-0.440377100817,-0.0876938161215,-0.186973427563,-0.0919995478971,0.154382788057,0.0710421987162,0.0576660124581,0.116480575664,-0.339250237069,-0.165937878847,-0.0368761835147,-0.0971015451709,-0.322678602366,0.246001807937,-0.40677935024,0.379960925522,0.038754283688,-0.0859318429462,-0.329490629292,0.135100002282,0.28471487409,-0.153733685,-0.0505405405405,0.693112191218,-0.0539212160256,0.207749185282,-0.352225257167,-0.0290517197832,0.00436031113344
class_10,0.381714976974,-0.203902894594,0.309127832936,-0.182605889969,0.278225000967,-0.213708705819,0.255023606556,-0.206401521892,0.263504207465,-0.191883456373,0.337390058056,-0.153461833302,0.0267181930897,-0.2394976318,0.0531085442517,-0.177005231477,0.14856220894,-0.265305123205,0.111054246608,-0.224158294847,-0.0513118877322,-0.276528814904,0.241911318428,-0.154682657243,-0.325889666348,-0.230079829704,-0.375801303219,-0.149253616588,0.0422370124522,-0.000427635494593,-0.349925347439,-0.253066299288,-0.407598176657,-0.117369685,0.273783783784,-0.0643394278231,-0.0541951413759,-0.0336873278106,0.556960932192,-0.00448004181104,-0.00320812179277
class_7,0.350076023687,-0.201870996472,0.224086715589,-0.179444928733,0.279101193562,-0.223795610071,0.248212293722,-0.222847022735,0.228326824195,-0.207298615945,0.301841549393,-0.173425741026,0.0372151867295,-0.238346730999,0.0123902615425,-0.138899413558,0.0884264362738,-0.237583905646,0.0640417480263,-0.17286751434,-0.0471794700425,-0.271686028141,0.256305846642,-0.132674311064,-0.299155691798,-0.244104529839,-0.330057239172,-0.171645344433,0.171761028128,0.269801553873,-0.305649799652,-0.260470917762,-0.304150020898,-0.122963685,-0.0505405405405,-0.0684471922814,-0.055615495044,-0.0341711999462,0.483560762094,-0.00679956418,-0.00149007303032
class_3,0.173628726597,-0.0954278513538,0.140432492902,-0.16349725425,-0.0867884896178,0.0133419376239,-0.187489248937,-0.0491365211718,-0.173674124948,-0.0451279424014,0.0955177293649,-0.0527069566258,0.35292290929,-0.019485237484,0.149154059196,0.0207006691123,-0.121120538863,0.00671741268636,-0.0190616611198,0.0119719972251,0.343121119516,0.0549344676159,0.147081534502,-0.042144591902,0.0549126515921,0.00233305746794,0.177604543957,-0.120140537347,-0.00528964631562,-0.124774084112,-0.0256132024861,0.1163507629,-0.0742660043189,-0.113733685,0.0575675675676,-0.0595041301501,-0.0464643592683,-0.0310437870856,0.22484749869,-0.00879438007083,-0.00284276402582
class_6,-0.556694527294,0.251464224626,-0.419432407241,0.20968815086,0.0535210984326,-0.161731093469,0.243014126723,-0.11302887019,0.252916416548,-0.108027726749,-0.0338149605566,-0.12048299091,-0.393060483473,-0.0851485547342,-0.153519382311,-0.15664768265,0.168858261975,0.0533120082137,0.0732576281956,0.0275230278582,-0.323655744956,-0.210864237535,-0.0500759347971,-0.15497590135,-0.456751725013,0.0626531538912,-0.609314322202,0.1668212585,0.0626537550697,-0.106598259333,-0.428870662377,-0.0358451419314,0.342393115879,0.068486315,0.273783783784,0.232180724847,0.639109920156,0.0634054076566,-0.0463568517134,0.0043433386546,-0.0423407807977
class_3,0.0950216546432,-0.125684383275,0.108746028994,-0.120025107988,-0.16369594699,-0.148697288411,-0.248058738566,-0.174412978451,-0.248714560392,-0.16077701076,0.0186277068454,-0.0462969475929,0.357408955558,-0.0928108981453,0.0381552382423,-0.104818603389,-0.302624576507,0.0788072456516,-0.180064789818,0.0338886087577,0.380538283325,-0.031739163378,0.0661364078113,-0.0750330463551,0.251788211661,-0.199753151392,0.26873116881,-0.239625466729,-0.019283220869,-0.17405483422,0.32931688054,-0.189151549379,0.154904000209,0.346266315,-0.0505405405405,-0.0737973596141,-0.0624636288007,-0.0291199164772,-0.19995856301,-0.0013988352063,-0.00454234888856
class_10,0.281728483662,-0.0905604795815,0.211294651889,-0.164238383579,0.0684589304818,-0.0195871131735,-0.013695216685,0.012361983205,-0.00545299391773,0.00861402768111,0.215647330909,-0.0653176682742,0.257705247389,0.00324505333983,0.15665878474,-0.0607760282112,0.033694611798,0.114440183255,0.0877791643377,0.0113232346915,0.191749407292,0.137287636385,0.121547569011,-0.0992219256363,-0.103624298046,0.028382896531,0.021240487946,0.0242546537636,0.0190518593351,-0.120497958081,-0.261543972197,-0.154798226999,0.121815636864,-0.118645685,0.0845945945946,-0.0649326472135,-0.0564474164781,0.0136507007478,0.26150462952,-0.0414629302527,-0.00356181595958
class_10,0.373666471313,-0.207679699578,0.310743157306,-0.153951865659,0.268920670072,-0.222674028421,0.252814035772,-0.225054444077,0.265934595549,-0.206262571171,0.319604314226,-0.160996864328,0.00292264331854,-0.237023195078,0.0602202542436,-0.134197543144,0.172060193182,-0.16678824717,0.121223974427,-0.155601438197,-0.087025994554,-0.280688065852,0.206556118677,-0.104425128764,-0.315166206165,-0.233273573299,-0.373382012294,-0.152597381807,0.0369576650223,-0.0772880250158,-0.351117291381,-0.269054494493,-0.134869954025,0.068486315,-0.0505405405405,-0.0669025833026,-0.0567111964451,-0.0331112856359,0.545612427429,-0.0155876953686,0.000216797537467
class_6,-0.52102207002,0.225080161442,-0.362200975313,0.270407180248,0.0891746268463,-0.0402044229169,0.262055823998,-0.1110375304,0.265578376238,-0.118714505768,-0.033073198527,-0.058194709257,-0.401215158093,-0.146872250011,-0.138988287294,-0.178839477627,0.194818412452,-0.109219051974,0.0966133271273,-0.119861688324,-0.326909084701,-0.254184931904,-0.0618856658713,-0.174096920937,-0.39861802527,0.122806620214,-0.494318750617,0.296197690254,-0.0614049853605,-0.158854900147,-0.372063121332,0.0385509271936,0.28471487409,-0.153733685,-0.0505405405405,-0.061048739129,0.712014644861,0.41649350714,-0.125220798519,0.0865765702603,-0.00435812595338
class_4,-0.247326621774,-0.0207374192598,-0.269239873629,-0.0341032167692,-0.271425912777,0.32937505727,-0.148301856067,0.238845107659,-0.152628323939,0.239647448112,-0.464209280148,0.195177249831,-0.339905268046,0.205591120358,-0.157828517115,0.464231722125,0.00399127752521,0.310033087728,-0.059973036288,0.564595631451,-0.233351148205,0.217867481106,-0.061662752767,0.671137862326,0.347672075691,-0.0106363186967,0.265338599926,0.0157317727592,-0.100763352112,0.655422049977,0.340007310655,-0.0321143095108,-0.407598176657,0.131986315,0.0305405405405,-0.073763781158,-0.0625143557174,-0.0288625446842,-0.233659584461,-8.7208941922e-05,-0.00480691798719
class_8,0.162185046709,-0.158410953308,0.00908541027607,-0.179819958032,0.010130928479,-0.191075481345,-0.0472506789581,-0.217561498504,-0.0584016336404,-0.231111671478,-0.00886896119996,-0.136808891467,0.020370348963,-0.216501748484,-0.0538740320588,-0.0309269014157,-0.0774845762618,-0.132578901505,-0.070949417049,-0.0199008710119,-0.0880277927818,-0.189997049834,-0.177525958114,-0.0378436783338,0.0571081232451,-0.183767770406,0.130887201951,-0.155925363913,-0.133350847555,0.208498205309,-0.0116454142347,-0.121745561793,0.28471487409,-0.153733685,-0.0505405405405,-0.0739652518944,-0.0626969726176,-0.0331297986325,0.00416590113657,0.00770947802584,-0.011383931033
class_6,-0.303157347823,0.23772690964,-0.192471175026,0.334787209938,0.0573688356304,0.431307036642,0.154484375437,0.352203184449,0.143194476809,0.323512305884,-0.111506950078,0.276335813178,-0.317453759014,0.130074321633,-0.0823077715082,0.250425790534,0.174397002524,0.264391867408,0.111915530185,0.375298286239,-0.206465388266,0.0637301548918,-0.0226588665553,0.25624256551,-0.0965599572854,0.367308521186,-0.139753590353,0.328034483847,0.0231554867504,0.0663605085568,-0.103547998666,0.383403823628,0.28471487409,-0.153733685,-0.0505405405405,0.117532683031,-0.0586996915803,0.0883082679063,-0.196541125315,0.00110706854785,-0.00304722605786
class_5,-0.0245032799973,0.0345562301976,0.134379105616,0.243887251236,0.195431754603,0.396303426322,0.187380447078,0.290132699494,0.175068260114,0.258040665898,0.0728604381291,0.365323744701,-0.0655560550542,0.338697224558,0.251674973238,0.438913958355,0.390024338415,0.141315873482,0.332620216747,0.30091541357,-0.0365353638719,0.365130758467,-0.00935869556195,0.340531448551,-0.103728844316,0.200372932051,-0.0964427212017,0.294664473566,0.181410590651,-0.0711714250396,-0.0772706093155,0.156815652763,-0.203052880429,-0.042621685,0.0575675675676,-0.0702604289088,-0.0506341118224,-0.0134259967048,0.369414219479,0.0155709330414,-0.00314181036586
class_5,0.00253784879171,-0.103873047503,0.162573858259,0.114845919882,0.247294011564,0.256288985042,0.246467619569,0.106611671793,0.225830964591,0.055555527664,0.019459546544,0.0380666202704,-0.23817131364,-0.111287282546,0.0659470522898,-0.0915086932934,0.308851154742,-0.116902134525,0.227619163041,-0.0869803476339,-0.13223464408,-0.218383131497,0.188701307547,-0.0679575923907,-0.277051623454,0.096006945698,-0.296868460789,0.228217567958,0.131955158642,0.117170408658,-0.342075294377,-0.0393820167032,-0.407598176657,-0.036085685,-0.0505405405405,-0.0584296195561,-0.0505732395224,-0.0120025529649,0.61585116698,-0.0596786105171,-0.00314113959097
class_10,0.389300924838,-0.202569341872,0.294230952633,-0.152974110701,0.337736558364,-0.220489509913,0.33633976425,-0.219802814992,0.332162138139,-0.198261749638,0.340997760616,-0.167007883003,-0.0416895796504,-0.22839586561,-0.0039030403496,-0.133024658985,0.123640327239,-0.197166836347,0.067423335719,-0.156764072045,-0.0972944263891,-0.278263448245,0.238056196401,-0.139621940674,-0.316256474401,-0.244362806495,-0.385506274862,-0.196170047259,0.128696864804,-0.0889535165872,-0.310456591587,-0.277847241238,-0.299165868482,-0.120947685,0.165675675676,-0.0698015233426,-0.0588518723305,-0.0333341162912,0.483852850786,-0.00525925739802,-0.00312384014664
class_3,0.24329918192,-0.16211505384,0.162508592628,-0.178306446932,0.0637539153222,-0.182674614869,-0.0453966893824,-0.180268364813,-0.0394090815101,-0.183054255428,0.1812937301,-0.126068855925,0.274089068543,-0.1863702802,0.12579770638,-0.103211700424,-0.0424753246045,-0.114296529887,0.0411244396793,-0.116271012519,0.239560227715,-0.139525023214,0.0592376047645,-0.156472198203,-0.0270814938168,-0.138847072448,0.135600648064,-0.154852112231,0.0256652844172,-0.151786015145,-0.0609423428819,-0.0838173337289,0.192415755285,0.346266315,-0.0505405405405,-0.0693650034138,-0.0574619548125,-0.0326461075129,0.335153934091,-0.00574161943275,-0.00621579582219
class_9,-0.517108831061,0.105749195468,-0.473975874152,-0.161956955342,-0.195266696065,0.682306747083,-0.00480131386207,0.667766987823,0.00161715552392,0.671340377221,-0.229586825072,0.6398748969,-0.246948360687,0.237417954052,-0.000369643385174,0.287265720265,0.183452598245,0.142135517325,0.149223390836,0.200620579904,-0.123584116383,0.346301281307,-0.142052617527,0.148652054589,-0.17122092867,0.635305266344,-0.36282889843,0.520633556702,0.0953050492731,0.0940408704251,-0.153293613248,0.601587163046,0.28471487409,0.000112315,-0.0505405405405,0.0740709680669,0.429151211866,-0.00594510047168,-0.201669000026,-0.000812237927622,-0.00293984512089
class_3,0.123191424456,-0.167160360193,0.105254317729,-0.175199061311,-0.0933376815735,-0.163178886775,-0.198420791247,-0.218843158689,-0.183611074711,-0.206283109504,0.0421168377798,-0.120816573013,0.293363109229,-0.224159665353,-0.0016478796811,-0.107340045985,-0.270580756737,-0.155662660478,-0.172688843508,-0.106167017812,0.274397761087,-0.221813707472,0.0745088623426,-0.114899206737,0.200276771313,-0.20880949736,0.238378800477,-0.232753048396,-0.00960973381106,-0.154148414537,0.25185027838,-0.190178383991,-0.134869954025,-0.103733685,-0.0505405405405,-0.0738421308888,-0.062382465734,-0.0279038182994,-0.195785990138,0.0033213761561,-0.00559789776658
class_2,0.253355188418,-0.185514407918,0.126661444736,-0.177462631009,0.118485355338,-0.204490477552,0.0131613964608,-0.22394225962,0.00914250636798,-0.236529227188,0.196505826244,-0.10526248987,0.17849904707,-0.25992169448,0.0230896420751,-0.12548099876,-0.084052640276,-0.223662902057,-0.0307172773761,-0.166309231698,0.130238996104,-0.249961196446,0.117823023698,-0.11013211023,-0.087957292849,-0.152996745159,0.0443905993863,-0.150313339887,-0.0578315712154,-0.124590952377,-0.15095264315,-0.106708139376,-0.25759991815,0.028084315,-0.0505405405405,-0.0650669610378,-0.0542154321426,-0.0325707884146,0.411895942459,0.00317311596446,-0.00320019812624
class_1,-0.525397866776,0.29987008384,-0.396692229719,0.266656887257,0.0297697424202,-0.0803357872514,0.213688734062,0.0302416723865,0.222376276501,0.0295859472165,-0.0627103601613,-0.124414027062,-0.382341847232,0.0223544331814,-0.141278070762,-0.155071781027,0.16672364117,0.0700931374241,0.0712037108386,-0.0250973946724,-0.321987750907,-0.0743311827749,-0.0821387359785,-0.217504567841,-0.410503442559,0.220313000758,-0.554258768887,0.308688896805,-0.118647511791,-0.117265682944,-0.370124017768,0.161227238499,0.28471487409,-0.153733685,-0.0505405405405,0.776722546814,-0.0624534834174,0.0921507432042,-0.290073078958,0.0301357477328,-0.00640686066311
