label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,rmsem,rmses,tempom,onsetm,pitchm,wavea1,waved1,wavea2,waved2,p1,p2,p3,p4,msd,mc,sam,sbm,kurtosis,meauto,skew,timerev
class_9,-0.184380317119,0.54829522752,-0.272699512743,0.578629199173,0.0379497076558,-0.0499734887145,-0.177504612602,0.209575105319,-0.0321223927772,0.0483979808161,-0.0601059401544,0.146898826298,-0.0360345305402,0.0182217879225,0.22567159234,0.327698524582,0.206484423441,0.269983256036,-0.140088211639,0.155114507383,-0.10100461005,0.272372476803,-0.141539103958,0.138695638162,-0.240580091831,0.0216047076993,-0.360032750518,-0.033439951197,-0.0867973277808,0.409425526851,-0.118057608152,0.0573732184842,0.108370719092,0.36920905354,-0.187078287413,0.012932315,-0.0505405405405,0.208424339035,-0.122694756525,0.204557874537,0.125429427159,0.24703500676,-0.27220212651,0.223648427452,-0.271664222462,0.004650647389,0.0024079311005,-0.046874972037,0.386375347272,-0.0125096671797,-0.153025837039,0.00134120768619,-0.129370751047
class_4,-0.19212460244,0.143247697854,0.0260279134177,-0.00265856625584,-0.180171814528,0.447514073563,0.0216522890653,0.0487445283088,0.319150951875,-0.017776303505,0.0668617309369,-0.000874547087424,-0.019414477176,0.0863922516237,-0.0989681034712,0.0329079632156,0.0559103213058,-0.0315601607697,0.0704676282629,0.052342915815,0.0375969935,0.117653288652,0.123973914211,0.100486588877,0.00756828826928,-0.0908871887275,-0.0137547562269,-0.0884137240058,-0.0134962351782,-0.025429717395,-0.0108448785401,0.0562716228977,-0.0197422693501,0.0114769207944,-0.0200965110275,-0.089217685,0.0305405405405,-0.0222635603896,-0.0364196393973,-0.0247120873973,0.0129339533911,0.228295406094,-0.224764586966,0.197683798469,-0.206698947025,-0.0164050613664,-0.0164703089545,-0.0663148181289,-0.0561448806603,-0.0115930866836,-0.129616183023,0.0146816807747,0.0110522702677
class_8,0.0701641539211,-0.133169065827,0.0216937362025,-0.0465892549145,-0.0543142991213,0.014194135156,0.0238197988303,-0.071828116321,-0.0863359338654,-0.0158287767153,-0.0165087435003,-0.0271163791769,-0.0647386807314,-0.0447159010509,-0.176738612701,-0.0419341367288,-0.0366052614664,-0.0723366383511,-0.0799039553178,-0.0127902487111,-0.049441881084,-0.0171174304096,-0.0331983982249,-0.03408298043,0.0756670281459,0.272057554437,0.112623838901,0.254049950768,-0.00583010585707,0.127987115711,0.0590157724172,0.156862236837,0.0560040426804,0.186359274884,0.0396632837487,-0.053733685,0.0575675675676,0.0872244701754,0.262962603178,0.0883650855436,0.18725991701,-0.102257838498,0.196864708878,-0.102420545368,0.198915419279,0.00464187080736,0.00271421548476,0.0480312961389,0.000756950499868,-0.0121314541831,0.0173356538431,0.0113569135538,-0.0149786984371
class_7,0.267141268161,-0.202583218398,0.0378625125738,-0.144130004455,0.210282149561,-0.197252481321,0.102201263474,-0.111473447868,-0.0612688948479,-0.152515424115,-0.0112271708706,-0.152240252702,0.267390743514,-0.0551179179217,-0.0879801033894,-0.127205219544,0.10651254273,-0.115463145999,0.0561447702426,-0.108987509152,0.0701859109988,-0.143563114828,-0.0171453457632,-0.149149367639,0.254665192183,-0.139360856881,0.471678075175,-0.180092076373,-0.220505608872,0.0184356625539,0.0651994120372,-0.121379336541,0.133878233671,-0.133547640492,0.114415082789,-0.117369685,0.0845945945946,0.0871897341251,0.248893759138,0.0901082090229,0.150905990162,-0.350905925021,0.334866694444,-0.369854017899,0.367413834761,0.0396343404473,0.158597137089,-0.0704645206031,-0.0584667836068,-0.0129297760652,0.436062592757,-0.00146985574687,0.00487699859191
class_10,0.313760243012,-0.113150985837,0.232718208776,-0.0685934355261,0.192608611697,-0.0661327484611,0.129649983885,-0.034048017162,0.278435657458,-0.0798295616727,0.0420094879372,-0.0708630887863,0.146956436123,-0.0679428365566,0.0837454725862,-0.0720858892089,0.0918998859255,-0.0613467918634,0.162669491299,-0.0703919144117,0.12437377342,-0.0612822660955,0.0254219784159,-0.0825902827842,0.0488362564811,0.3083806296,0.179615972555,0.286710499282,-0.0190989577288,-0.115848398447,-0.134217795439,-0.0310718373354,-0.127845085681,-0.145791671723,0.0396632837487,-0.117369685,0.327837837838,-0.160636353587,-0.0876191973156,-0.158025128689,-0.138590366281,-0.329504094738,0.326296867847,-0.370957018281,0.367908294563,0.00250399097494,0.000720431100501,-0.0523221556083,-0.0515923285949,-0.00506514652824,0.527451338055,0.0118811596363,0.00331877402216
class_6,0.0253960542461,-0.0315255389815,-0.041825588692,0.143617148503,0.0193805333621,0.0135895853855,-0.0504031633263,-0.0424209904933,0.0438292439268,0.00986965693795,-0.0656254311598,0.132072713759,-0.038111233533,0.0960087747163,-0.0567028378171,0.00494238963839,0.019930239135,-0.0109559265685,-0.0304024710308,-0.0689809500747,0.0469407101363,-0.0160688975652,0.00580467080674,0.0022115582016,-0.237549269405,0.339174207757,-0.320212926639,0.297115629783,0.0687916626067,-0.0696217544285,-0.153306422092,0.231378643376,-0.112262523784,0.0447029989944,0.420127036414,-0.153733685,-0.0505405405405,-0.0645836483459,0.0176295490883,-0.0644738342688,-0.0106960990604,0.0270162879576,0.0818356198207,0.0699784142825,0.0142009698155,0.00416158497186,0.00185640496847,0.0569347009082,0.645465242431,-0.0031998003229,-0.125817765882,-0.0238072569876,-0.0213804520867
class_6,0.0764091672414,-0.061778326977,-0.00470423848101,-0.00939780346557,0.0929914829826,0.0148698084288,-0.0390796056648,0.056630621127,0.0225512977802,0.211841564979,-0.0192270416842,0.00841983834505,0.0556088294753,-0.0316310763864,-0.0312902000838,-0.0124291428764,0.0355378969545,-0.00368811299498,-0.00295032649196,-0.0189069697825,0.0693590148946,-0.100193899541,0.00270105857096,-0.0178931908352,-0.216987800899,0.211471427754,-0.262274653802,0.288878234803,0.0858768617231,0.0551799180557,-0.174452815107,0.129481051622,-0.114436744936,0.0430955667297,0.420127036414,0.028084315,-0.0505405405405,-0.0650641637085,-0.0108281362288,-0.0652614249438,-0.0248918992934,0.0347221947795,0.0736361578782,0.0622684416149,0.0244834861664,0.00569246209972,0.00515170226004,0.573846695897,-0.0461069596253,0.00262348206465,-0.11403990096,0.00228018907582,0.000385603601007
class_3,0.0249560995037,-0.0388000136728,0.0229696855696,-0.0665031297474,0.0784913750145,-0.0970501349568,-0.0410806301893,-0.0663741402444,0.0268068870095,-0.0408492926464,-0.0367352073442,-0.0792787463999,0.0154558092547,-0.0758584190783,0.0157691044524,-0.103025878766,0.0276549669247,-0.0995520600778,0.00330415196028,-0.0935774905427,-0.000204928248446,-0.0431621432222,-0.0365285136377,-0.134239101374,-0.00784127653824,0.219765673264,0.0417805962032,0.279075253059,-0.0888129705057,-0.135578486364,0.0282216607312,0.221683668659,-0.0761291308754,0.00161265641955,-0.173827021422,0.846266315,-0.0505405405405,-0.0675477913053,-0.0187039302943,-0.0672941038182,-0.0368642030758,0.0508619618344,0.0558586544446,0.0517789079855,0.0380923684625,0.0746346056008,0.0568263478377,0.175531184287,-0.0602513029019,-0.0115234071666,-0.054294976627,-0.00407428064198,0.00188637315467
class_1,-0.208929431124,0.623575420904,-0.254464913586,0.266179886233,-0.188352469977,0.302635499163,-0.370766229216,0.181368037094,-0.265270608508,0.0676353828451,-0.261057613657,0.0987817038803,-0.0665774951462,-0.0225488045767,-0.276648664421,0.00551840904115,-0.0184870667247,0.0944774811825,0.109349806582,0.219751927682,0.0424374548871,0.0374536985811,0.0397052226561,0.194149606356,-0.161178806987,-0.182295494413,-0.237076171504,-0.118800558818,0.140936865305,0.0266954202677,-0.0833216847212,-0.146230586128,0.0648476775611,0.288976913821,-0.211019685334,0.012932315,-0.0505405405405,0.147011002094,-0.112881324018,0.146339866774,0.0243467812848,0.0813840084235,0.019850979666,0.106145796796,-0.0375936945137,0.00496655129736,0.00261237195958,-0.0706211131493,-0.0611638411778,-0.0115451027927,-0.111076495673,-0.000506323480511,0.0978388007467
class_9,-0.134768207545,0.450036720831,-0.17409360557,0.297203222269,0.0483010190522,0.150751259775,0.142339147403,0.166007299779,-0.0759413160275,0.183832859088,0.0407714511406,0.163195936948,0.0929525141765,0.0308705480263,-0.0504107512215,0.11345972917,0.319664558726,0.243407180724,0.14760551341,0.205527881799,0.442429416201,0.738574416852,0.0324735467919,0.207947451218,-0.106858030938,0.0374448098997,-0.195078701007,0.117338097253,0.157725927339,0.305343246598,-0.0813569831697,0.0507636449651,-0.0162839833083,0.0561816693097,0.159266162213,0.179606315,-0.0505405405405,-0.00272453209238,-0.0873681650004,-0.00419419209209,-0.00847980616201,0.295932677309,-0.458341229302,0.266180122168,-0.418237840784,0.00391699410375,0.00161591618302,0.107838463603,-0.0019198284428,-0.0125194035741,-0.112921382573,0.00112060837706,-0.0100824715821
class_5,-0.190623527346,-0.174360115038,0.0337443691139,-0.094574908335,0.0317506810292,0.168532135376,0.150204507801,-0.0105428889158,-0.00927676499056,0.00186249717534,0.00817232745535,0.0369068780775,-0.0350636879645,0.055876395912,0.0352694826441,0.0345113856467,0.0182891974716,-0.0688565202967,0.00266334942164,-0.0134537832911,-0.153643350656,-0.119762999963,-0.0920398027751,-0.100957171776,0.105019364961,-0.0735312416581,0.0810425992733,-0.168025015307,0.0323118727685,-0.173134718048,0.129083234064,-0.122074835449,-0.140949498886,-0.126981924755,-0.307888855111,-0.036085685,0.111621621622,-0.163429710965,-0.0662566231497,-0.161975822501,-0.112597548703,0.300830763831,-0.491704911961,0.280144107,-0.494193609107,0.00341649031205,0.00104308768112,-0.0721422978838,-0.0610725873502,0.234222544882,-0.146419002937,0.214541834008,0.0038397428669
class_8,-0.0196632449818,-0.156596060235,0.00583280793249,-0.180069556924,-0.111196846503,-0.16249086952,-0.139093479435,-0.109784223928,-0.198104653222,-0.112232839464,-0.0246927050027,-0.156738410083,-0.242783815267,-0.0904333716454,-0.0249100050596,-0.0681716520978,-0.0460033524792,-0.0766772821211,-0.0361936472003,-0.0936499454681,-0.11321545809,-0.147572830881,-0.0279317670994,-0.129631862518,0.218769970631,-0.189073895054,0.27191386174,-0.2406224779,0.0381713270643,-0.00111709723181,0.220948542398,-0.06479186495,0.285069633487,0.291696647371,-0.0690287471682,-0.042621685,-0.0505405405405,0.291507182026,0.640614514763,0.283641244079,0.613686196337,0.122097402766,-0.0340062138959,0.124168823032,-0.0659239936619,-0.00255105489662,-0.00254389126514,-0.0723324459756,-0.061346348833,-0.0127180076496,-0.137726377137,0.000323237974373,0.0997510249899
class_2,-0.064848760734,-0.214878142593,0.150800909198,-0.182459130524,-0.0490903069614,-0.237380361379,0.101849083157,-0.111484876988,-0.130827627374,-0.157686033408,-0.0621836888652,-0.148125329039,-0.163830525011,-0.104866819819,-0.0144964474007,-0.120148139727,-0.0516037773929,-0.117471039335,0.0487499498925,-0.0884598847585,-0.0668087926794,-0.133214780625,0.066271797588,-0.12885364497,-0.167606325997,-0.252868083362,-0.22684230513,-0.223665968937,0.00939587778375,-0.201395222407,-0.130164305923,-0.18775653874,0.0381816081938,-0.116974700027,-0.0902674198761,-0.119835685,-0.0505405405405,0.0045005663713,-0.100319225588,0.00643249091245,-0.0985098017534,-0.294978304389,0.311286811418,-0.215356754443,0.283400619199,0.00283347074372,7.90985782837e-05,-0.0669411883137,-0.0604743678138,-0.0127799164216,-0.0281091688874,0.000802666156485,0.00387409760782
class_8,0.0131607145208,-0.155037623503,0.153143525232,-0.129175751311,-0.0868459005365,-0.109016664237,0.0471810931464,-0.0894358186336,-0.0617845795979,-0.0800971607735,-0.183115123158,-0.0863588925707,0.0185065695338,-0.0748621126317,-0.109279447176,-0.0801063698988,-0.0756254604885,-0.0762625709329,-0.0553210911557,-0.0907975094573,-0.142439431797,-0.0781272887259,-0.105625670821,-0.0971949912391,0.22521397046,-0.127181663044,0.221838716841,-0.121136895991,-0.0739046177682,-0.00807955966625,0.272878706565,0.00815616821178,0.026700330246,0.00952777841703,-0.0200965110275,-0.113733685,0.381891891892,0.00504476449276,0.200480384059,0.000166512159908,0.18723590517,0.0694975691556,0.0342849132987,0.0710593546565,0.0127513035758,0.00407045435723,0.00165043268747,-0.0632165227507,-0.0610725873502,-0.0121603143258,-0.0942675261359,0.00656076710912,0.0130265251998
class_2,0.124029760369,-0.196516731292,0.0891570273418,-0.147602424983,0.0103411167218,-0.20075886999,0.107441279695,-0.101365534117,-0.0837670304492,-0.151343934718,0.0976393257006,-0.139129014276,-0.074099917752,-0.0978637962452,0.0833652366764,-0.104982997322,-0.0172873104252,-0.117115078899,0.0607225161736,-0.1106234651,-0.0249511025456,-0.153827144882,0.0375309650591,-0.149421505063,0.267124690573,-0.139680233002,0.326998666594,-0.218990885997,0.0132790946922,-0.136689120452,0.270748556461,-0.0406174431593,0.122640252229,-0.121165879164,0.0396632837487,-0.096591685,0.246756756757,0.0628050268102,0.418354364899,0.0656697336664,0.299947485504,-0.0407873726082,0.146978647449,-0.0498515471786,0.151087671094,-0.0895192895045,0.0253819445368,-0.0713928906984,-0.0605250643846,-0.0129255894156,0.104392925549,0.00107609646618,0.00403506024948
class_9,0.0062075363436,-0.029494526887,-0.137928204726,0.095551538031,-0.00208683537365,0.00295662177588,0.126843213485,0.234673452897,0.160350196595,0.00885278035466,-0.0352961133719,-0.076154810938,0.0347353926283,0.119371438926,0.259913267014,0.366975637074,0.28181287235,0.467835052081,0.194689145307,0.331408781156,-0.178391618361,0.499888297004,-0.122933280002,0.127905627993,-0.223509260572,0.150680328338,-0.353070717733,0.0636264282366,-0.132261534599,0.148043860713,-0.127341340009,0.0746019867463,-0.0203003065729,0.171550674389,0.0748528493137,0.346266315,-0.0505405405405,0.0432717878547,-0.102302656738,0.0410575250727,0.023986603674,0.297118201435,-0.465738234492,0.275853435515,-0.467616394714,0.000365899019694,-0.00585694670314,-0.0708336316048,0.516564141301,-0.0114880805884,-0.183665219582,0.00166543703489,0.034195313969
class_3,-0.0544539283992,-0.132412414263,-0.211757740591,-0.0723308565685,-0.212819689218,-0.169695680314,-0.0133907196218,-0.0916324955026,-0.277377299716,-0.136150252435,-0.167903418866,-0.115205939736,-0.287339703009,-0.0981987862388,-0.168731171525,-0.100863279605,-0.147756121448,-0.123135302981,-0.197039793172,-0.123962798209,-0.13587659816,-0.182242911865,-0.127094483408,-0.14885335851,-0.0205479871977,-0.220868502841,0.0232545089621,-0.175330284012,-0.0476296162756,-0.185753014578,-0.0294785216758,-0.147000769483,0.105937754037,-0.00576200570586,0.114415082789,0.246266315,-0.0505405405405,0.0838782306625,0.0053013796736,0.0840796656944,0.0179116079721,0.0440191997712,0.0635025694048,0.0629081818362,0.0236406569573,0.00244708902871,0.0580721159291,-0.0722653348843,-0.0613260702046,-0.0127375906617,-0.168855323145,-0.00053030062692,0.0134845262259
class_2,0.0410910790611,-0.219262739291,-0.131433689958,-0.201696797149,-0.134027934654,-0.249578042041,0.0420766129858,-0.115624504262,-0.0696198143535,-0.157385727751,0.00734768729344,-0.168816078784,-0.0935023030672,-0.12440020186,-0.0605054013431,-0.139025407172,-0.0477529970826,-0.134861261828,-0.0255360568635,-0.11772404779,0.0314984777261,-0.175324702696,-0.0182216681123,-0.158640757115,0.146221409901,-0.225911785456,0.252722680458,-0.240964498393,-0.00544441118873,-0.248835164169,0.12997252003,-0.140521893746,0.0262832505224,-0.132274944664,-0.0200965110275,0.028084315,-0.0505405405405,-0.0144363703873,0.0944178515783,-0.0130893338332,0.0387923046613,0.0804064709859,0.0210649527013,0.0789568373891,0.00190690108556,-0.0257843369669,-0.034442695751,-0.0721311127019,-0.061407184718,-0.0129471068472,-0.111307329348,-0.000180038264824,-3.76975509911e-05
class_7,0.0854543843113,-0.155871267683,-0.0693759684388,-0.0882011890756,0.110905042108,-0.15464950338,-0.0274085634245,-0.055747344444,0.106593631531,-0.140910543107,0.00581036855817,-0.106890929361,0.0477392181338,-0.0794653371992,-0.0277168002433,-0.111245102993,0.0574974989104,-0.0764872061598,-0.0313876281605,-0.0741977047042,0.0693548280789,-0.133198973597,-0.0218303017449,-0.0892409394948,-0.246982889615,-0.230602324295,-0.343212307673,-0.229258726581,-0.0791097046391,-0.0962303072443,-0.199328004856,-0.160145232075,-0.0376573882197,0.031358870411,-0.10975702542,0.131986315,-0.0505405405405,-0.0274681785938,-0.123045098328,-0.0248163273396,-0.158368199126,-0.603204177933,0.398157898798,-0.638202980748,0.447156715663,0.00388915298374,0.00199954001925,-0.0394815668203,-0.0432882302841,-0.00950751425895,0.680683900755,0.0486118530133,0.00330041634295
class_2,-0.069631465464,-0.211417457279,0.0579266475949,-0.172606137275,-0.0584170846968,-0.18525750264,0.106363394485,-0.10540229931,-0.0148255329007,-0.145260515158,0.0481135476214,-0.157458424948,0.0226805496669,-0.112123973732,0.0641224376495,-0.115034704327,0.0112140877283,-0.130676134753,0.0818710472413,-0.123619590668,0.0429868907136,-0.177953938321,0.0665325932308,-0.168948558865,0.200014799775,-0.222484450673,0.214136498752,-0.243084062014,-0.00497274123828,-0.251905740765,0.277118325702,-0.103553092706,0.0353836983811,-0.0882536163739,-0.0457078516458,-0.042621685,-0.0505405405405,-0.00485500984449,0.157749718533,-0.00789471004299,0.137339300156,0.162249233049,-0.0954558828825,0.141132968902,-0.0944340963747,0.0695913855764,-0.0124195789503,-0.0720640016107,-0.060890079695,-0.0126650269675,-0.0384744030187,-0.00157047370223,-0.00611157470224
class_10,0.173200112107,0.0429316298938,0.113535086414,-0.0583383725313,0.140684288989,-0.11946470674,0.110803000896,-0.0815108668073,0.125916735795,-0.095775494761,0.0845484322686,-0.117396952711,0.123640140756,-0.0804674193353,0.0753107770816,-0.0700310831523,0.0584207488752,-0.100675236213,0.0719990030198,-0.0885971677751,-0.0531409327702,-0.174102292546,0.0508286611242,-0.14348699947,0.114166218938,0.0940506520993,0.267708751028,-0.0199277331171,-0.0235878227357,-0.162159040001,-0.0215783533319,0.112775074486,-0.105788133445,-0.116322661343,-0.159592946262,-0.109289685,0.0845945945946,-0.136121965017,-0.0290845303184,-0.134173292563,-0.0813413356394,0.043967203099,0.0635642968473,0.024777458643,0.0712436506866,-0.00399083853135,-0.0188507575368,-0.069950002237,-0.0597544765072,7.91601280731e-05,0.0920134670728,0.00956042048038,0.00216136032877
