@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_2,-0.072777,-0.138545,0.058144,-0.110709,-0.203672,-0.114332,-0.019084,-0.074819,-0.047208,-0.084827,0.002663,-0.074516,-0.078979,-0.088616,0.017983,-0.106378,-0.046448,-0.137996,0.028886,-0.128166,-0.127452,-0.150063,0.026065,-0.095483,0.184481,-0.091097,0.183197,-0.160657,-0.089887,-0.166837,0.247824,-0.048573,-0.03838,-0.107222,0.111622,-0.057354,-0.057804,-0.013412,0.003781,0.000615,0.002547
class_5,0.038112,0.318958,-0.150717,0.101982,-0.076833,-0.061175,0.04567,0.045138,0.151082,-0.100479,0.049661,0.046884,0.055681,-0.088923,-0.00245,-0.084108,0.057996,-0.084113,0.063169,-0.087392,0.141365,-0.109498,0.008959,0.117004,0.018021,0.0513,0.074861,0.082922,-0.01922,-0.140424,-0.015948,0.081099,-0.300561,-0.153734,-0.050541,-0.055952,-0.057816,-0.00977,0.150721,0.010317,0.002506
class_10,0.248632,-0.075135,-0.114679,-0.139127,0.294394,-0.142006,0.273864,-0.137692,0.409266,-0.068479,0.037652,-0.13254,-0.278222,-0.074261,-0.119204,-0.13376,0.255576,-0.077063,0.126753,-0.098012,-0.431606,-0.083962,-0.000438,-0.06743,0.223476,0.046262,0.285876,-0.150538,0.004954,-0.102502,0.10064,0.023383,0.166594,-0.120948,0.165676,-0.057314,-0.057828,0.065048,0.025283,-0.002776,0.003109
class_8,-0.321485,-0.088825,0.032139,-0.092307,-0.055583,-0.162228,-0.122227,-0.109031,-0.195557,-0.050944,-0.008874,-0.041749,0.057066,-0.043366,-0.347471,-0.063237,-0.173495,-0.028133,-0.178123,0.028684,0.004016,0.165805,0.127256,-0.001157,-0.034595,-0.166293,-0.056796,-0.134238,-0.012582,-0.143703,-0.023454,-0.150437,-0.234318,-0.036086,-0.050541,-0.057293,-0.057804,-0.010754,-0.000252,0.006069,0.002933
class_1,-0.050943,0.070294,-0.302925,0.010667,-0.04878,0.224091,-0.086613,0.083934,0.011671,0.034656,-0.043052,0.061152,0.035692,0.078444,0.109341,0.271131,-0.080894,0.218209,0.142808,0.18751,0.400742,0.458153,-0.048207,0.086889,-0.08626,0.054123,-0.082068,0.087047,0.097935,0.053591,-0.099865,0.0957,-0.152266,-0.07681,-0.023514,-0.057293,-0.056943,-0.012955,0.400715,0.00358,-0.008871
class_8,0.000099,0.012856,-0.071064,-0.064606,-0.401022,0.223888,-0.314916,0.087376,-0.223465,0.036063,-0.163543,0.009179,0.210073,-0.095891,0.022764,-0.143557,-0.102426,-0.086082,-0.070654,-0.110004,0.252217,-0.143666,-0.072083,0.021782,-0.012537,-0.156739,0.026301,-0.143094,-0.305427,0.330836,-0.115517,-0.09642,-0.012769,-0.153734,-0.050541,-0.049134,-0.057746,-0.013686,0.180015,0.000119,0.043994
class_8,-0.160064,-0.223515,0.097174,-0.190916,-0.26482,-0.133637,0.052926,-0.127183,-0.050123,-0.099506,0.052596,-0.108743,-0.051482,-0.077343,-0.080372,-0.021691,-0.051312,-0.090619,0.034213,-0.057423,-0.078309,-0.150749,-0.086228,-0.080958,0.079137,-0.204629,0.066094,-0.221899,-0.152726,-0.02891,0.107922,-0.122125,-0.203692,-0.153734,-0.050541,-0.057344,-0.057828,-0.013824,0.026504,0.001761,0.001288
class_2,-0.144831,-0.148237,0.027779,-0.14294,-0.105486,-0.142645,0.19756,-0.141362,-0.046761,-0.121374,-0.000249,-0.082587,-0.089843,-0.122417,0.073843,-0.116657,-0.037676,-0.142717,0.143544,-0.099363,-0.107751,-0.149872,0.014805,-0.119178,0.160853,-0.149454,0.151336,-0.184166,0.075238,-0.124278,0.220981,-0.106322,-0.012769,-0.09491,0.003514,-0.057354,-0.057874,-0.013495,0.00807,0.001495,0.002931
class_5,0.038573,-0.056198,0.061446,0.11883,-0.045479,0.040076,-0.128548,0.142272,0.074311,-0.028636,-0.181176,0.136507,-0.037831,-0.005516,0.059302,-0.01794,-0.066495,0.005219,-0.035676,-0.015756,-0.132377,-0.006292,0.202133,0.035982,0.164627,-0.059454,0.217083,-0.114856,-0.154572,-0.049477,0.16446,0.022325,0.08218,-0.153734,-0.050541,-0.042571,-0.057781,-0.004437,-0.016788,-0.010098,0.002554
class_7,0.178483,-0.140452,-0.313056,-0.147196,0.14703,-0.140906,0.133624,-0.136491,-0.098452,-0.110854,0.073765,-0.050395,-0.100585,-0.042688,-0.039678,-0.101243,0.029504,-0.125372,-0.090169,-0.10365,-0.024017,-0.159806,-0.173568,-0.104932,0.300513,-0.097576,0.314106,-0.131742,0.075846,-0.163542,0.397204,-0.08191,-0.012769,-0.122484,0.192703,-0.057334,-0.057839,-0.013752,-0.006523,0.001388,0.003009
class_5,0.025358,-0.135725,-0.030398,-0.167456,-0.0049,-0.189365,0.074271,-0.009939,0.041985,-0.009171,0.001292,-0.111876,-0.110774,-0.090348,0.033756,-0.110526,0.005484,-0.148111,0.04917,-0.127709,-0.082598,-0.133922,-0.017655,-0.134607,0.263913,-0.061199,0.255132,-0.089964,0.000841,-0.202292,0.379995,-0.018856,-0.300561,0.179606,-0.050541,-0.057344,-0.057874,0.001339,0.120482,-0.002177,0.002538
class_3,-0.593895,-0.162825,0.341113,-0.136914,-0.401422,-0.130504,0.030773,-0.132653,-0.049428,-0.087883,-0.076204,-0.125358,0.06391,-0.105589,-0.135312,-0.11857,0.084108,-0.127118,-0.148553,-0.083579,0.116441,-0.144943,-0.176582,-0.112441,-0.052404,-0.215187,-0.135287,-0.21677,-0.085186,-0.170331,0.029263,-0.165408,-0.1665,0.346266,-0.050541,-0.057324,-0.057828,-0.013587,0.008728,0.002029,-0.000881
class_10,-0.072329,-0.170573,0.024505,-0.193843,0.085842,-0.17659,0.109661,-0.162272,0.086675,-0.091169,0.023086,-0.143685,0.004833,-0.119624,0.011022,-0.146509,0.092885,-0.075549,0.130774,-0.106129,-0.044336,-0.172974,0.037117,-0.140626,0.126537,-0.111645,0.176651,-0.142003,0.003056,-0.219183,0.112505,-0.120485,-0.120378,-0.112918,0.057568,-0.057334,-0.057828,0.018596,0.008511,0.092913,0.002546
class_4,-0.001508,0.119496,-0.029269,0.175542,-0.018626,0.249184,-0.313598,0.33699,-0.198008,0.1307,0.176126,0.275551,0.012097,0.2911,-0.008117,0.11225,-0.300075,0.153699,-0.1309,0.080619,0.190117,0.283223,0.133461,0.291928,0.06921,-0.014095,0.144769,-0.022975,-0.002841,0.438227,-0.009704,0.0522,-0.136936,-0.0204,-0.050541,-0.057304,-0.057804,-0.013279,-0.206469,-0.007529,-0.013795
class_3,-0.132451,-0.146757,-0.15629,-0.183468,-0.173197,-0.111894,-0.18796,-0.058354,-0.116058,-0.074194,-0.154505,-0.116194,-0.024853,-0.086877,-0.102037,-0.069256,-0.102407,-0.049905,-0.099531,-0.049429,0.031015,-0.078234,-0.065643,-0.11146,-0.017738,-0.170487,0.039684,-0.153444,0.022335,-0.108745,-0.078609,-0.169472,0.015549,-0.09968,-0.050541,-0.057283,-0.057804,-0.01319,-0.042745,0.002494,0.001127
class_7,-0.045102,-0.218358,-0.237044,-0.21684,0.064612,-0.217251,0.056838,-0.164456,0.051409,-0.137321,-0.023655,-0.134575,-0.158876,-0.143131,-0.009974,-0.138974,-0.103934,-0.138822,0.001121,-0.132449,-0.238071,-0.139337,0.010685,-0.123273,0.025522,-0.193718,0.152377,-0.183099,-0.022912,-0.147147,-0.019856,-0.125915,0.08218,0.846266,-0.050541,-0.057293,-0.057804,-0.013732,-0.022261,0.001892,0.002795
class_9,0.204403,0.16996,0.095114,0.497853,0.441015,0.523033,-0.094551,0.46526,-0.254237,0.83377,-0.252289,0.659705,0.37606,0.714396,0.254325,0.466435,-0.206996,0.556694,-0.426302,0.824391,0.24867,0.388784,0.066776,0.726243,-0.035039,0.029234,-0.158944,0.099398,-0.332763,0.610913,0.027516,0.125935,-0.152266,-0.066778,0.138649,-0.057283,-0.056943,-0.013142,0.077938,0.001327,0.002614
class_8,-0.046347,-0.030325,0.060656,-0.061491,-0.057704,-0.105679,0.146783,-0.075478,-0.142856,-0.031479,0.026906,-0.012642,-0.125035,-0.10223,0.055546,-0.056799,-0.017293,-0.090604,0.036187,-0.071852,-0.050238,-0.124804,-0.010434,-0.02564,0.204922,-0.123816,0.180184,-0.136711,-0.043606,-0.134694,0.266693,-0.080011,-0.061701,-0.153734,0.084595,-0.057344,-0.057851,-0.013673,-0.002691,0.002035,0.003081
class_4,-0.004647,-0.083303,-0.037552,0.003311,-0.410066,0.347328,-0.267964,0.309133,-0.258842,0.192372,-0.134679,0.183478,0.289707,0.414736,0.002832,0.393262,0.11329,0.17652,-0.051973,0.307219,0.28962,0.546288,0.021741,0.440692,0.002433,-0.087574,0.034082,-0.092218,-0.022835,0.343952,-0.060604,0.024177,-0.061701,-0.0204,-0.050541,-0.057314,-0.057816,-0.012802,0.407783,0.001423,0.003199
class_5,-0.088384,-0.122441,0.093815,0.321893,-0.226682,-0.093629,0.10061,0.162428,-0.0935,-0.095651,0.08485,0.134084,-0.134774,0.089931,-0.076716,-0.114209,0.015011,0.044164,-0.01954,-0.079775,-0.038109,-0.134748,-0.091379,0.06772,0.105366,-0.147186,0.100945,-0.173507,0.064615,-0.171722,0.131098,-0.110381,-0.300561,0.096266,0.084595,-0.057314,-0.056826,-0.004977,-0.027138,0.003191,0.002417
class_7,-0.320862,-0.148255,-0.093217,-0.197748,-0.055964,-0.176509,-0.145636,-0.164976,0.003124,-0.129517,-0.024786,-0.145058,-0.002299,-0.15409,-0.219634,-0.188717,-0.049057,-0.162704,0.07739,-0.117529,-0.00348,-0.199484,-0.201672,-0.137165,-0.089305,-0.202616,-0.120322,-0.166245,-0.021432,-0.127259,-0.090127,-0.185987,-0.012769,-0.153734,-0.050541,-0.057283,-0.057804,-0.013834,0.106605,0.000317,0.00406
class_1,-0.231383,-0.015708,-0.14067,0.229595,-0.255695,0.1225,-0.136201,-0.007833,0.029831,0.006721,0.028089,0.00701,-0.058125,0.108674,-0.060916,0.114221,-0.155589,-0.019583,-0.132645,-0.024698,-0.015299,0.112151,0.003514,-0.006302,-0.084167,-0.086928,-0.089068,-0.060714,-0.028001,-0.068488,-0.095593,-0.019405,0.015549,-0.07966,-0.050541,-0.057304,-0.057816,-0.013515,-0.138027,0.000478,0.022757
class_8,-0.119734,-0.161978,0.209883,-0.125217,-0.204272,-0.082137,-0.146609,-0.060435,-0.14698,-0.096405,-0.138664,-0.131296,0.050351,-0.08259,0.021729,-0.101731,-0.084559,-0.094272,-0.247159,-0.0942,-0.141713,-0.102536,0.125943,-0.076013,0.053987,-0.184942,0.030148,-0.189373,-0.184039,0.351139,0.04092,-0.075846,0.015549,0.512926,-0.050541,-0.057314,-0.057816,-0.013845,-0.061402,0.001788,0.03309
class_6,0.29996,0.182441,0.143137,0.072488,0.27383,0.022247,0.101966,-0.159089,0.128322,-0.030444,0.088936,-0.023023,0.109531,-0.141016,0.109067,-0.164598,0.07212,-0.107549,0.058544,-0.131509,0.078936,-0.187533,0.041953,-0.155684,-0.329235,0.489613,-0.412494,0.573743,-0.028079,-0.225575,-0.227549,0.329866,-0.331208,-0.153734,-0.050541,0.718167,-0.057851,-0.00219,0.015981,-0.006728,0.00243
class_10,-0.027116,0.005676,0.13261,0.199716,0.029696,-0.186906,-0.001136,-0.129814,0.123133,-0.079174,0.039516,-0.112501,-0.141567,-0.089488,-0.001942,-0.1286,0.114759,-0.06222,0.098806,-0.078462,-0.197209,-0.146456,-0.000123,0.022547,0.097184,-0.101853,0.140055,-0.11483,0.08065,-0.154897,0.008854,0.064122,-0.10243,-0.104954,-0.050541,-0.057283,-0.057804,0.022219,-0.016827,-0.035833,0.002041
class_9,0.130555,0.388156,0.045262,0.271696,0.294404,0.233418,0.049298,0.141248,-0.066454,0.365358,-0.062152,0.281527,0.172367,0.079467,0.217448,0.288987,0.014362,0.398432,-0.093425,0.384899,0.131286,0.085963,-0.003611,0.544992,-0.313234,0.265867,-0.411464,0.313056,-0.188978,0.384672,-0.23352,0.104419,0.08218,0.068486,-0.050541,-0.057304,0.562734,-0.013368,0.113735,0.004848,-0.086924
class_4,-0.024164,0.248293,0.208898,0.199484,0.008646,0.343728,-0.009664,0.20528,-0.378736,0.283959,0.041795,0.145165,0.174026,0.218959,0.072639,0.209403,-0.121955,0.230109,-0.096708,0.191159,0.208926,0.221893,0.021141,0.263589,0.037019,0.092876,0.013069,0.044562,0.033265,0.388266,0.012486,0.137102,-0.08294,-0.153734,-0.050541,-0.057304,-0.007197,-0.013616,-0.003318,-0.007739,0.127094
class_9,0.186293,0.347677,0.154213,0.065201,0.199956,0.19413,0.039555,0.110891,0.079411,0.048469,-0.029363,0.26166,0.100526,-0.024949,0.12291,-0.141597,0.002737,0.055993,-0.078224,0.189775,0.000027,0.082355,0.053025,-0.091064,-0.356748,0.280397,-0.476019,0.276794,0.013809,0.300068,-0.25897,0.123646,-0.061701,-0.153734,-0.050541,0.632258,-0.057828,-0.012951,0.214131,0.000396,0.009144
class_9,0.047429,0.648452,0.231881,0.08602,0.288055,-0.042469,-0.055043,0.35518,0.002561,0.194312,0.10912,-0.152413,0.166979,0.00405,0.014996,-0.023705,-0.007172,0.052091,0.076697,-0.13507,0.1529,0.054559,0.112566,-0.017961,-0.321084,0.375476,-0.449003,0.326736,-0.065211,0.027162,-0.218926,0.232768,0.121742,0.512926,-0.050541,-0.057344,0.697718,-0.013055,-0.029933,0.003528,0.002887
class_9,0.195672,0.247418,-0.095687,0.402124,0.135084,0.010887,0.118684,0.006682,0.108466,0.062323,-0.001592,0.177889,0.130755,-0.095891,0.110078,0.143564,0.108317,0.216957,0.11852,0.216452,0.232852,0.116923,-0.021117,0.174856,-0.042715,-0.044336,-0.011975,0.002707,0.160428,0.085486,-0.071223,-0.000418,0.276951,-0.153734,-0.050541,-0.057304,-0.055848,-0.012841,0.205081,-0.000498,0.014327
class_6,0.335678,0.148575,0.221086,-0.075737,0.305219,-0.050732,0.106772,-0.055404,0.134207,-0.010455,0.111889,-0.123603,0.108708,0.004345,0.107682,-0.178623,0.089079,-0.109894,0.075926,-0.103683,0.051637,0.086041,0.058649,-0.225055,-0.33653,0.496898,-0.435219,0.522146,0.028446,-0.114226,-0.246363,0.358626,0.525277,0.179606,-0.050541,0.707041,-0.057828,-0.010892,0.007241,0.002663,-0.007929
class_5,0.337443,0.107144,0.170942,0.094618,0.222647,0.363347,0.079329,0.031942,0.111747,0.063982,0.073857,0.00576,0.137176,-0.118707,0.131561,-0.070019,0.074201,-0.06698,0.071502,-0.106364,0.135598,-0.049525,0.016209,-0.002068,0.284053,0.111179,0.253398,-0.008456,0.144197,-0.097965,0.438246,0.205365,-0.300561,-0.153734,-0.050541,-0.057314,-0.057315,0.010355,-0.009132,-0.020057,0.002547
class_1,0.131726,0.161725,-0.329834,0.622691,-0.121734,0.346415,-0.026407,0.083279,0.065508,-0.008362,-0.05586,0.175305,0.146949,-0.04973,0.010854,0.071091,-0.074541,0.172019,-0.021169,0.088102,0.347298,0.265065,-0.156217,0.161498,-0.136815,0.012371,-0.142256,0.092127,0.100505,0.163863,-0.15853,-0.06906,-0.335597,-0.153734,-0.050541,-0.057243,-0.00106,-0.013223,0.040717,0.001142,0.006842
class_1,0.085218,0.460622,-0.034617,0.410567,0.23347,-0.010014,0.012991,0.075659,0.11305,-0.065087,0.100454,-0.056808,0.063149,-0.013996,0.013741,0.031273,0.02234,-0.037954,-0.033414,0.012733,0.063389,-0.042589,0.05602,-0.057904,-0.299168,0.276239,-0.403022,0.308488,0.102002,-0.029357,-0.220941,0.148673,-0.120378,-0.153734,-0.050541,0.43503,-0.057804,-0.010698,-0.111791,-0.003,-0.002113
class_4,0.091844,-0.065459,-0.139316,0.138916,0.023673,0.198794,-0.21321,0.361776,-0.026721,0.258863,0.128481,0.458502,0.026386,0.268528,-0.07001,0.148179,-0.103629,0.297634,-0.034217,0.02347,-0.027608,-0.079494,0.093611,0.164009,0.127916,-0.004184,0.223932,-0.048903,0.013254,0.178337,0.071723,0.173773,-0.243363,-0.042622,0.030541,-0.057314,-0.057129,-0.012136,-0.25901,-0.007953,0.010902
class_4,0.085455,0.10524,-0.1256,0.207041,-0.11365,0.701831,-0.233773,0.365586,-0.253409,0.158932,0.2097,0.352543,-0.033913,0.347887,0.087451,0.132231,-0.110463,0.128372,-0.043351,0.173668,0.1054,0.50309,0.06453,0.563766,0.200831,0.139621,0.200265,-0.019153,0.006182,0.128409,0.229162,0.391569,0.08218,-0.07681,0.165676,-0.057324,-0.057828,-0.013155,0.122428,-0.002614,0.003857
class_3,-0.1188,-0.207416,-0.155895,-0.201808,-0.249713,-0.167794,-0.103477,-0.129142,-0.034621,-0.124492,-0.117006,-0.123269,-0.002522,-0.128725,-0.087169,-0.1113,-0.111818,-0.116463,-0.127812,-0.110118,-0.012709,-0.190923,-0.027164,-0.104978,-0.001341,-0.190215,0.051876,-0.192801,-0.033633,-0.128617,-0.036045,-0.151111,-0.061701,-0.07681,-0.050541,-0.057293,-0.057793,-0.012854,-0.068756,0.002486,0.002396
class_2,-0.238246,-0.146144,0.016745,-0.17174,0.086562,-0.137636,0.012075,-0.12162,0.067878,-0.126691,0.019237,-0.079846,-0.076482,-0.124777,0.028524,-0.151426,0.01135,-0.145402,0.074806,-0.121661,-0.086737,-0.169619,-0.039501,-0.129214,0.073809,-0.111974,0.111933,-0.138955,0.001757,-0.147644,0.087081,-0.150851,-0.012769,-0.066778,0.003514,-0.057344,-0.057816,-0.011541,-0.000988,0.012314,0.00398
class_9,0.006937,0.42951,-0.028352,0.116208,0.497673,0.308141,0.256907,0.094053,0.067459,0.085359,-0.016718,0.100402,0.029269,0.294345,0.051314,0.448473,0.060497,0.146692,-0.129939,0.313762,0.078003,0.244266,0.152553,0.353651,-0.099264,0.012173,-0.144228,0.227062,0.04217,0.268671,-0.071102,-0.074591,0.276951,-0.028734,-0.050541,-0.053625,-0.057793,-0.013298,-0.064135,-0.000458,0.00393
class_1,0.346816,0.01754,0.114361,0.394297,0.209865,0.34454,0.090868,-0.012974,0.110293,0.054251,0.072769,0.027286,0.13178,-0.118174,0.101962,-0.192887,0.080775,-0.065222,0.050833,-0.060124,0.159112,0.115271,0.021208,-0.103425,-0.306986,0.479694,-0.378076,0.558711,0.0771,-0.152082,-0.224696,0.386519,0.427454,0.000112,0.030541,0.603646,-0.057793,-0.008348,0.087698,0.008728,0.013316
class_9,0.293483,0.107119,0.136354,0.130704,0.132083,0.45414,0.265087,0.563827,-0.068623,0.407724,0.093863,0.287557,0.104142,0.139424,0.087119,0.188617,0.060035,0.456444,-0.265466,0.669742,0.179681,0.416242,0.131382,0.319232,-0.278902,0.514844,-0.399175,0.457289,0.075846,0.101433,-0.141685,0.550707,-0.10243,0.096266,0.111622,-0.057344,0.717747,-0.013289,-0.104754,-0.001298,0.002458
class_3,-0.097015,-0.116082,-0.063444,-0.113037,-0.412688,-0.140947,-0.190476,-0.061345,-0.213941,-0.047872,-0.022862,-0.091977,0.021437,-0.123177,-0.061765,-0.14555,-0.106072,-0.129615,-0.115409,-0.131392,0.067649,-0.192965,-0.057068,-0.165727,0.027425,-0.198657,0.058616,-0.177872,-0.018788,-0.106427,0.007228,-0.127944,-0.012769,0.346266,-0.050541,-0.057314,-0.057804,-0.013653,0.00344,0.001384,0.002443
class_10,0.322641,-0.002481,-0.160227,-0.168902,0.120958,-0.120654,0.231979,-0.076142,0.233008,-0.010998,0.090006,-0.090765,-0.261894,-0.08222,-0.006535,-0.094429,0.223727,-0.02046,0.135298,-0.025738,-0.354651,-0.161397,-0.010786,-0.174736,0.263644,0.087356,0.274844,-0.148391,-0.034735,-0.182503,0.193344,0.038965,-0.10243,-0.101102,0.327838,-0.057314,-0.057816,0.007975,-0.005393,-0.002589,0.002377
class_8,-0.116495,-0.131847,0.126653,-0.063623,-0.256776,-0.038474,-0.283151,-0.050873,-0.050703,-0.113432,-0.007147,-0.077343,-0.1617,-0.106907,-0.187199,-0.084182,-0.263061,-0.119402,-0.271241,-0.041363,-0.074711,-0.103153,0.197612,-0.058367,0.068576,-0.197945,0.096372,-0.135469,0.024509,0.042579,0.071152,-0.119422,-0.03838,-0.153734,-0.050541,-0.057314,-0.057804,-0.013709,-0.162118,0.001181,0.008326
class_8,-0.130308,-0.194055,0.170389,-0.195697,-0.358143,-0.197455,0.147165,-0.186976,-0.021653,-0.0957,-0.196252,-0.122951,0.076473,-0.152088,-0.078412,-0.158854,-0.049973,-0.150159,-0.02832,-0.126333,-0.11378,-0.214217,0.002719,-0.146698,0.137479,-0.203592,0.081211,-0.168524,-0.163711,-0.170646,0.218577,-0.137707,-0.152266,-0.058496,0.517027,-0.057344,-0.057839,-0.013831,0.000723,0.001114,0.000683
