@relation test_samples_wavelet3dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.100788,-0.193823,-0.004264,-0.134022,-0.148699,-0.144659,-0.087311,-0.123861,-0.024836,-0.098261,0.067922,-0.085165,0.056268,-0.111017,0.155273,-0.038629,0.038043,-0.044899,0.041968,-0.051634,0.265402,-0.160554,0.11695,-0.12145,0.308231,-0.046166,0.292836,-0.157822,-0.066457,-0.134302,0.302032,0.034708,0.217115,-0.112918,0.246757,-0.064204,-0.047969,0.984527,-0.020481,0.159039,0.003471
class_1,0.092896,-0.014963,-0.002901,-0.11182,0.048248,-0.184179,0.067579,-0.163889,0.06995,-0.092057,0.122026,-0.118722,0.138886,-0.035723,0.159651,-0.023499,0.163476,-0.048091,0.172183,-0.063909,0.032245,-0.124962,0.13798,-0.127363,0.221444,-0.003576,0.283191,-0.073639,-0.05365,-0.15313,0.18063,-0.033155,-0.355862,-0.10929,0.057568,-0.064163,-0.047958,0.061139,0.002723,0.004225,0.005455
class_1,-0.107972,0.022821,-0.105112,-0.003525,-0.083494,-0.055666,-0.011398,0.111402,0.090927,0.064944,0.049309,-0.002887,-0.31473,0.57841,0.068503,0.332368,-0.281545,0.110892,0.158099,0.149106,0.103351,0.246181,-0.181261,0.147689,0.008414,0.035796,0.04651,0.072846,-0.118705,0.215487,-0.067231,0.016836,-0.244064,-0.0704,-0.050541,-0.064173,-0.047924,-0.015183,-0.064409,0.009077,0.012583
class_1,-0.09382,-0.21305,-0.130723,-0.188133,-0.088611,-0.18912,-0.18216,-0.173198,-0.099099,-0.14477,-0.108098,-0.111001,-0.005408,-0.160038,-0.14856,-0.157675,-0.146627,-0.120564,-0.039497,-0.126205,0.071444,-0.166542,0.101509,-0.109124,0.164311,-0.11959,0.235631,-0.146551,-0.045287,-0.192192,0.142465,-0.121093,-0.137637,-0.112918,0.057568,-0.064234,-0.048003,0.032554,-0.007978,0.154121,0.00348
class_1,0.250432,0.313086,0.30707,0.228091,0.281741,0.218949,0.35328,0.013466,0.17492,0.226058,0.204705,-0.019156,0.091998,0.102953,0.03461,0.00492,0.055231,-0.027164,-0.047498,-0.019554,0.010541,-0.063869,-0.035415,0.037821,-0.258052,0.485986,-0.321119,0.489463,-0.041982,-0.135024,-0.171112,0.434203,0.524576,-0.153734,-0.050541,-0.064133,0.712338,-0.010678,-0.061489,0.005184,0.004141
class_1,0.196548,-0.206035,-0.383821,-0.159612,-0.206875,-0.170472,-0.164769,-0.14213,-0.089048,-0.119521,-0.073527,-0.137959,-0.059007,-0.116027,0.01328,-0.159517,-0.001692,-0.110635,-0.006449,-0.088168,-0.001453,-0.114786,0.125242,-0.097738,0.394396,-0.009155,0.378279,-0.201699,-0.021432,-0.098599,0.343134,-0.010091,0.04629,-0.11737,0.273784,-0.064224,-0.047969,-0.001512,-0.0338,-0.00409,0.00323
class_1,0.04271,-0.271523,-0.46729,-0.211317,-0.191433,-0.20323,-0.217793,-0.210729,-0.241907,-0.125169,-0.192031,-0.128102,0.064829,-0.119737,-0.468582,-0.078036,0.071292,-0.050337,-0.076462,-0.001605,-0.097723,-0.032527,0.091802,0.016453,0.243082,-0.150502,0.370474,-0.220946,0.051469,-0.084334,0.201222,-0.094,0.276251,-0.122964,-0.050541,-0.064204,-0.047969,-0.015307,-0.009953,0.000393,0.0035
class_1,-0.155901,-0.156401,-0.123158,-0.08835,-0.140487,-0.121005,-0.188185,-0.006942,-0.088099,-0.072165,-0.114295,0.036327,-0.069808,-0.004408,-0.053643,-0.042046,-0.024271,-0.040289,0.006478,-0.012425,-0.026029,0.012815,0.041107,-0.046839,0.022146,-0.099149,0.056876,-0.066455,0.025841,-0.164491,-0.017819,-0.11532,0.121042,-0.113734,0.057568,-0.064204,-0.047958,-0.014471,-0.000117,-0.003606,0.002641
class_1,0.366743,0.099127,0.398508,0.128529,0.331251,0.249749,0.345278,0.080917,0.26755,0.089996,0.157336,-0.024836,0.137837,-0.059026,0.068923,-0.234838,0.053559,-0.079653,-0.040859,-0.177502,0.033208,-0.173695,-0.10853,-0.167386,-0.241166,0.561065,-0.290901,0.576794,-0.081635,-0.216868,-0.276064,0.198721,0.426754,0.068486,0.273784,-0.064061,0.723577,-0.006248,-0.010414,0.003509,0.002486
class_1,-0.215967,-0.222533,-0.137674,-0.219192,-0.166931,-0.134722,-0.16137,-0.187859,-0.110088,-0.116897,-0.213284,-0.109945,-0.12208,-0.130884,-0.197872,-0.166954,-0.126247,-0.119982,-0.102745,-0.087096,-0.082038,-0.157483,0.02277,-0.143212,0.027862,-0.211102,0.038597,-0.190892,0.012743,-0.161748,0.016407,-0.175773,-0.180452,0.346266,-0.050541,-0.064204,-0.047969,-0.015338,-0.008831,0.00043,-0.001018
class_1,-0.094957,-0.080345,-0.02594,-0.007653,-0.025853,0.000176,-0.123858,0.008589,-0.075738,-0.011428,0.074279,0.074065,-0.066247,0.046966,0.088993,0.030979,0.03466,0.050698,0.146114,0.008692,0.056556,0.046125,0.010793,-0.012148,0.186074,0.015153,0.207975,-0.058351,-0.050842,-0.197531,0.184484,-0.024643,-0.083641,-0.118646,0.084595,-0.064133,-0.047958,-0.001598,0.023231,0.004742,0.003362
class_1,-0.026875,-0.242012,-0.243803,-0.19067,-0.094599,-0.175333,-0.355304,-0.149937,-0.072374,-0.119864,-0.167554,-0.135495,-0.140582,-0.132708,-0.224334,-0.161156,-0.308749,-0.126735,0.031221,-0.128109,-0.15622,-0.174993,0.127892,-0.145135,0.425293,-0.222675,0.382154,-0.267932,-0.020808,-0.164786,0.573656,-0.096877,0.04629,0.068486,-0.050541,-0.064275,-0.048047,-0.015452,-0.016278,0.000053,0.003494
class_1,0.339772,0.145582,0.351414,0.109309,0.331411,-0.008704,0.336726,-0.018141,0.268795,0.030326,0.169692,0.064254,0.160767,-0.05279,0.102412,-0.180371,0.061838,-0.092472,-0.037579,-0.15866,0.032004,-0.18477,-0.096741,-0.138775,-0.296358,0.461525,-0.345028,0.542753,0.019365,-0.194413,-0.226912,0.306482,-0.331908,-0.153734,-0.050541,0.710896,-0.04798,-0.004817,0.001746,-0.007517,0.003503
class_1,0.034767,0.042499,0.39301,0.118209,0.025799,0.236417,0.125457,0.31706,-0.040221,0.158741,0.224363,0.075107,0.285109,0.066371,-0.048755,0.396808,-0.04713,0.294696,0.083653,0.545993,-0.025672,0.104985,0.005138,0.270517,-0.016719,0.078963,-0.041108,0.100176,-0.078917,0.619017,0.003741,0.139698,-0.062402,0.131986,0.030541,-0.064204,-0.047947,-0.01476,0.294246,0.000366,0.011018
class_1,-0.142214,-0.255735,-0.062845,-0.23728,-0.206168,-0.218688,-0.103106,-0.20958,-0.144748,-0.158632,-0.05826,-0.174255,-0.113014,-0.103147,-0.116036,-0.054235,-0.101207,-0.080772,0.061931,-0.075888,-0.026549,-0.128723,-0.002089,-0.097349,0.105376,-0.219353,0.119594,-0.242536,-0.081358,-0.072129,0.095072,-0.113965,-0.204393,-0.153734,-0.050541,-0.064193,-0.047958,-0.015415,-0.005757,0.000726,0.002519
class_1,0.260075,0.240342,0.362093,-0.056213,0.223743,0.376483,0.18569,0.446731,0.209993,0.157761,0.188231,-0.055434,0.168231,-0.027663,0.192355,0.167611,0.137764,0.050968,0.044291,0.118398,0.046252,-0.119427,-0.103631,-0.039658,0.011101,0.332557,0.034646,0.363121,0.048335,0.060913,-0.035258,0.308557,0.426754,-0.153734,-0.050541,0.109709,-0.047734,-0.010505,0.290627,-0.002715,0.004141
class_1,0.129385,0.081703,0.156102,0.093263,-0.007704,0.212876,-0.017577,0.218418,0.136711,0.057594,0.00899,0.406712,0.208176,0.132133,0.331259,0.310799,0.252525,0.266103,0.325868,0.23678,0.096977,0.536815,0.027364,0.294004,0.155084,-0.019181,0.189804,0.018533,0.313603,0.237219,0.206028,0.096231,-0.301262,-0.042622,0.057568,-0.064122,-0.047152,-0.009463,0.03498,-0.006306,0.003495
class_1,0.030067,-0.178473,-0.10466,-0.118147,-0.015767,-0.096532,-0.094262,0.031147,0.020545,-0.07012,0.02992,-0.058516,0.063076,-0.034813,0.054462,0.174605,0.156587,-0.101861,0.185213,-0.076211,0.054386,-0.033001,0.013826,0.052443,0.201669,-0.116171,0.300351,-0.173038,-0.025894,-0.080854,0.147738,-0.051068,-0.01347,-0.036086,-0.050541,-0.064214,-0.047958,-0.002796,0.004667,-0.012392,0.003495
class_1,0.152952,-0.195521,-0.288805,-0.152861,-0.037346,-0.210462,-0.156221,-0.173801,0.061313,-0.124591,-0.022778,-0.133969,0.01241,-0.102567,-0.005346,-0.144034,0.067942,-0.09717,0.103061,-0.082817,0.049565,-0.036749,0.098803,-0.087403,0.384501,0.045032,0.409638,-0.218099,0.009298,-0.104206,0.325845,0.071498,0.165893,-0.120948,0.165676,-0.064204,-0.04798,0.108178,-0.019367,-0.007758,0.004165
class_1,-0.135242,-0.231743,-0.282757,-0.152226,-0.200337,-0.134775,-0.289265,-0.123688,-0.148297,-0.127269,-0.185022,-0.112039,-0.15907,-0.123312,-0.140339,-0.188678,-0.084779,-0.129858,-0.057947,-0.10606,-0.042174,-0.125932,-0.06131,-0.107658,0.024243,-0.167677,0.109916,-0.15573,0.022879,-0.113627,-0.02895,-0.129204,-0.121079,0.346266,-0.050541,-0.064193,-0.047958,-0.015382,0.055493,0.000499,0.003287
class_1,0.217223,0.481758,0.270851,0.351911,0.323837,0.025871,0.171195,0.525766,0.25585,0.018439,0.105772,0.164674,0.053056,0.195483,0.201822,0.388639,0.050794,0.084017,0.140673,0.354521,-0.019771,0.007204,-0.229868,0.214858,-0.186783,0.428748,-0.23883,0.443696,-0.010667,0.062479,-0.26025,0.081033,0.524576,0.000112,-0.050541,0.376564,-0.047756,-0.014456,-0.157484,0.000107,0.00493
class_1,-0.165817,-0.258593,-0.229034,-0.201423,-0.139141,-0.214873,-0.268694,-0.158126,-0.05281,-0.142818,-0.21749,-0.130845,-0.163853,-0.130183,-0.180768,-0.172725,-0.099305,-0.087747,-0.125136,-0.089153,-0.018949,-0.165118,-0.034579,-0.093524,0.052219,-0.175238,0.130596,-0.139975,-0.062954,-0.14937,0.000186,-0.153337,0.04629,-0.103734,-0.050541,-0.064193,-0.047958,-0.015333,-0.021657,0.000514,0.002685
class_1,-0.125997,-0.263731,-0.20196,-0.216531,-0.07131,-0.215635,-0.176702,-0.197621,-0.120582,-0.147782,-0.117421,-0.143441,-0.123263,-0.162339,-0.080172,-0.184909,-0.099846,-0.143165,0.025982,-0.134336,-0.119201,-0.169633,0.037288,-0.112741,0.153126,-0.230147,0.258141,-0.236211,0.000936,-0.194038,0.146971,-0.158838,-0.10313,0.028084,-0.050541,-0.064234,-0.048014,-0.015259,-0.007463,0.000206,0.003486
class_1,0.399309,-0.123404,0.348498,0.363452,0.312156,0.311229,0.352436,-0.058477,0.270397,0.024958,0.17465,-0.097303,0.157706,-0.154907,0.082792,-0.104046,0.103681,-0.107201,0.002901,-0.051329,0.038323,-0.152368,-0.142157,-0.133838,-0.397131,0.242503,-0.477869,0.328756,0.045614,-0.104433,-0.314287,0.044234,0.276251,-0.153734,-0.050541,0.707248,-0.047488,-0.001806,0.506516,0.06309,0.003352
class_1,-0.149445,-0.247246,-0.189637,-0.224159,-0.048555,-0.225628,-0.242201,-0.187413,-0.226863,-0.143826,-0.217658,-0.111364,0.009559,-0.113307,-0.034375,-0.106161,-0.036462,-0.084505,0.096899,-0.096848,0.080686,-0.193892,-0.143659,-0.090869,0.11482,-0.19297,0.212464,-0.214516,-0.115601,-0.011817,0.026236,-0.10934,0.165893,0.512926,-0.050541,-0.064193,-0.047969,-0.015467,0.153555,0.000604,0.022169
class_1,-0.122382,-0.025916,-0.128827,0.081367,0.237564,-0.08637,-0.23897,0.247587,-0.058351,0.015393,0.127963,-0.030604,0.052383,0.002078,-0.212883,0.287521,-0.221345,0.206916,0.075679,-0.082425,0.042456,-0.01113,0.158012,-0.015032,0.047186,-0.133855,0.172429,-0.046785,-0.070647,-0.075595,0.000353,-0.128272,-0.137637,-0.153734,-0.050541,-0.064112,-0.033551,-0.013177,-0.016477,0.001855,0.0035
class_1,0.075362,-0.170499,-0.028016,-0.169144,-0.007681,-0.217892,0.023682,-0.205621,0.061344,-0.137039,0.055157,-0.10843,0.024657,-0.110154,0.107521,-0.182159,0.076942,-0.107979,0.128831,-0.110113,0.116318,-0.084149,0.089794,-0.0647,0.365333,-0.066756,0.342873,-0.181116,-0.050372,-0.123007,0.396167,-0.107546,-0.19282,-0.11737,0.084595,-0.064254,-0.047969,0.068339,-0.024293,0.035796,0.003422
class_1,0.035991,0.006051,-0.023277,-0.193664,-0.098668,0.012903,-0.217394,0.054059,0.01133,-0.121,0.008891,0.164293,0.171085,-0.025134,0.380791,0.097869,0.223388,-0.031423,0.188019,0.048193,0.217265,0.010428,0.023536,-0.10784,-0.018848,-0.08712,0.065962,0.006947,0.126406,0.009808,-0.097486,-0.122449,0.014848,0.028084,-0.050541,-0.064193,-0.047947,-0.011824,0.126789,0.007303,0.00348
class_1,-0.019773,-0.035588,-0.120928,-0.003125,-0.060851,0.080068,0.013834,0.063076,-0.036476,0.056636,-0.066924,0.199921,-0.039691,0.128132,0.118989,0.059018,0.043481,-0.054996,0.005595,0.000025,0.000849,0.063209,0.002851,-0.045062,0.17579,-0.093114,0.225253,-0.15462,0.098564,-0.123529,0.1706,-0.049994,-0.121079,-0.09491,0.003514,-0.064224,-0.04798,-0.014613,0.012373,0.000994,0.004404
class_1,-0.025718,0.279379,0.165301,0.063923,0.036689,0.195721,0.036799,0.271301,0.261998,0.093681,0.177133,0.02808,-0.030756,0.39192,-0.075137,0.420833,-0.255459,0.402263,-0.081443,0.159608,0.261472,0.327457,0.103023,0.24469,-0.091064,0.039925,-0.142967,0.033023,0.121379,0.214818,-0.082851,0.128645,0.217115,-0.084768,-0.050541,-0.064193,-0.047879,-0.014558,-0.154771,0.021884,0.022889
class_1,0.003029,0.220023,-0.037757,0.022287,0.081401,0.134774,0.157472,-0.022634,0.12925,0.013284,-0.036489,0.13347,0.007798,0.266577,-0.05021,0.489864,-0.004547,0.174393,-0.225036,0.23142,0.082061,0.061499,0.077129,0.0976,0.070238,0.02051,0.126677,0.064277,-0.097355,-0.022282,0.040404,0.016366,-0.137637,-0.058496,-0.050541,-0.063492,-0.047969,-0.010775,0.007924,0.016009,0.003518
class_1,0.031069,-0.1354,-0.145916,-0.11615,-0.151964,-0.120038,-0.135405,-0.095562,-0.057536,-0.087818,-0.021138,-0.107248,-0.034211,-0.08593,0.054824,-0.120255,0.017523,-0.078067,0.062945,-0.087715,0.068142,-0.109915,0.087779,-0.064933,0.240317,-0.039364,0.276527,-0.130912,-0.02049,-0.176294,0.178961,-0.059068,-0.062402,-0.118646,0.084595,-0.064204,-0.047958,0.354155,-0.012358,0.016986,0.003543
class_1,-0.139219,-0.223202,-0.173216,-0.196727,-0.136351,-0.217716,-0.031699,-0.20477,-0.132861,-0.136574,-0.17832,-0.149517,-0.175955,-0.136926,-0.150664,-0.14829,-0.163972,-0.130468,-0.016696,-0.1279,-0.152174,-0.133964,-0.035262,-0.116856,0.190205,-0.171891,0.217793,-0.206496,0.084746,-0.148834,0.206145,-0.109216,-0.01347,-0.09491,0.003514,-0.064254,-0.047991,-0.015083,-0.011567,0.000417,0.003819
class_1,0.319583,0.158761,0.324466,0.15352,0.319282,0.040775,0.275777,0.199454,0.276576,-0.038749,0.207481,-0.099309,0.158571,0.06541,0.124723,-0.147814,0.16358,-0.011993,0.059007,0.132081,0.038935,-0.021598,-0.165654,0.003748,-0.121992,0.471172,-0.126905,0.516909,0.055043,-0.092109,-0.161867,0.323358,-0.348483,-0.028734,-0.050541,-0.063929,0.354075,-0.00407,0.498247,-0.003719,0.002828
class_1,0.063142,0.405577,0.08825,0.358325,0.117954,0.355772,0.024647,0.393111,0.069898,0.210507,0.005148,0.271293,0.04678,0.132903,0.051664,-0.064747,0.053065,-0.050617,0.01206,-0.082507,-0.016707,-0.036477,-0.072995,-0.08892,-0.021426,0.314555,0.024333,0.381744,-0.011295,-0.078218,-0.033873,0.230495,-0.152966,0.846266,-0.050541,0.160757,-0.047868,-0.014765,0.035626,0.000485,0.002377
class_1,-0.225057,-0.06782,-0.031763,-0.243134,-0.075103,-0.203136,-0.144893,-0.003188,-0.077296,-0.091058,0.127083,-0.072149,-0.092751,-0.012508,-0.286595,0.299534,-0.051395,-0.021368,0.042321,-0.012385,-0.01986,-0.027655,0.19467,-0.06247,-0.072377,-0.153335,-0.113643,-0.031785,0.082552,-0.117548,-0.058821,-0.187231,-0.01347,-0.066778,-0.050541,-0.064204,-0.047835,-0.012588,0.002159,0.002332,0.003405
class_1,-0.043386,-0.228263,-0.41613,-0.120615,-0.161686,-0.057094,-0.146231,-0.10714,-0.211798,-0.122881,-0.120814,-0.0297,-0.124564,0.052138,-0.085452,0.034006,-0.052914,-0.051319,-0.023393,0.002705,-0.150059,-0.062452,0.06053,-0.085911,0.019226,-0.178374,0.168833,-0.174294,0.043703,-0.087719,-0.051846,-0.14471,0.081479,-0.122484,-0.050541,-0.064204,-0.047947,-0.015192,-0.023563,0.000267,0.003857
class_1,0.18266,0.34522,0.056464,0.667642,0.186886,0.328795,0.151345,0.26883,-0.053769,0.560942,0.07434,0.115313,0.204387,0.014957,0.137049,0.037583,0.124567,-0.037798,-0.063138,-0.044662,-0.017369,-0.025597,-0.03006,0.067066,-0.041123,0.19907,-0.075362,0.283708,-0.024929,0.056015,-0.106631,0.01739,0.276251,-0.153734,-0.050541,-0.05321,-0.047756,-0.014041,0.034027,0.004191,-0.001221
