@relation test_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.131726,0.161725,-0.329834,0.622691,-0.121734,0.346415,-0.026407,0.083279,0.065508,-0.008362,-0.05586,0.175305,0.146949,-0.04973,0.010854,0.071091,-0.074541,0.172019,-0.021169,0.088102,0.347298,0.265065,-0.156217,0.161498,-0.136815,0.012371,-0.142256,0.092127,0.100505,0.163863,-0.15853,-0.06906,-0.335597,-0.153734,-0.050541,-0.057243,-0.00106,-0.013223,0.040717,0.001142,0.006842
class_1,-0.052762,-0.217712,-0.145045,-0.189895,-0.270942,-0.206114,-0.184185,-0.112054,-0.138251,-0.130724,-0.090739,-0.166245,-0.048527,-0.166111,-0.100573,-0.163792,-0.1361,-0.140494,-0.146349,-0.119178,0.010466,-0.181258,-0.07199,-0.176984,-0.002816,-0.191256,0.067286,-0.192062,0.001674,-0.11002,-0.070808,-0.17696,-0.012769,-0.153734,-0.050541,-0.057304,-0.057804,-0.013694,-0.017547,0.000806,0.001434
class_1,0.274937,0.201818,0.161277,0.006888,0.291002,-0.021197,0.125269,-0.001581,0.134065,0.059445,0.092001,0.029208,0.059859,0.065727,0.049842,-0.045551,0.077206,-0.057495,0.038713,-0.010907,0.052888,-0.075418,0.042649,-0.087425,-0.308414,0.532584,-0.395502,0.573673,0.0061,-0.082945,-0.204311,0.436824,-0.203692,0.246266,0.084595,0.686709,-0.057828,-0.009743,0.063439,0.003457,0.000903
class_1,0.22468,0.302617,0.131153,0.068363,0.238592,0.165843,0.079014,-0.01272,0.101657,-0.001176,0.017297,0.178665,0.077236,0.019812,0.079566,-0.012138,0.065111,-0.006709,0.031333,-0.02318,0.09247,-0.105726,0.040471,-0.106956,-0.202356,0.424416,-0.240123,0.500379,-0.010886,-0.055919,-0.155556,0.290334,-0.136936,-0.010876,-0.050541,0.38884,-0.057793,-0.008158,-0.110421,0.002414,0.015378
class_1,-0.129623,-0.187576,0.066554,-0.186363,-0.205612,-0.183175,-0.163698,-0.017841,-0.18075,-0.041808,-0.057497,-0.120345,0.066973,-0.086074,-0.293217,0.004399,-0.286941,-0.059515,-0.25128,-0.06668,-0.041677,-0.159937,0.065904,-0.116853,0.048024,-0.164226,0.061325,-0.182102,-0.12182,-0.034888,0.033154,-0.122558,0.217816,-0.0204,-0.050541,-0.057304,-0.057816,-0.013288,-0.06943,-0.000476,-0.004992
class_1,0.065364,0.170346,-0.08049,0.247831,-0.195068,0.464532,-0.134254,0.261651,-0.046032,0.179145,-0.193957,0.215669,0.215438,0.29523,0.088221,0.144369,-0.089694,0.069021,-0.065075,0.20995,0.224391,0.361492,0.020169,0.411619,-0.048265,-0.032506,-0.025694,0.042628,-0.148132,0.429931,-0.115621,0.029919,-0.10243,-0.153734,0.003514,-0.0558,-0.057804,-0.013512,-0.161778,0.001917,0.005461
class_1,0.05058,-0.241604,-0.12062,-0.266058,-0.119433,-0.224425,-0.1656,-0.186193,-0.095885,-0.138088,-0.092087,-0.195868,-0.025618,-0.16827,-0.122638,-0.154425,-0.105633,-0.125196,-0.12438,-0.117743,-0.013145,-0.192157,-0.041694,-0.152361,0.010457,-0.217635,0.11098,-0.227343,-0.132453,-0.141699,-0.151699,-0.207679,-0.061701,-0.066778,-0.050541,-0.057293,-0.057793,-0.013693,0.00495,0.0008,0.002527
class_1,0.178695,-0.094893,0.060966,-0.073566,-0.159611,-0.056313,0.133565,-0.05395,0.093906,-0.035337,0.063177,-0.106266,-0.110835,0.011664,0.098229,-0.079896,0.139396,-0.012518,0.084363,-0.070535,-0.005022,-0.094383,-0.049223,-0.056305,0.2351,-0.01363,0.218622,-0.142784,0.12405,-0.059744,0.209653,0.032525,0.217816,-0.112918,0.246757,-0.057334,-0.057839,0.986099,-0.001747,-0.064737,0.002443
class_1,0.048575,0.107144,-0.062654,0.074184,-0.034814,-0.157108,0.001455,-0.168552,-0.01579,-0.08287,0.013776,-0.079997,-0.035177,-0.08259,-0.046309,-0.091574,0.029475,-0.121066,0.037702,-0.09032,-0.168635,-0.172731,0.036348,-0.109637,0.170447,0.000928,0.210982,-0.064329,-0.067904,-0.176508,0.158165,-0.03969,-0.355161,-0.10929,0.057568,-0.057293,-0.057816,0.064401,0.033401,-0.011653,0.00359
class_1,-0.172918,0.047288,-0.032035,0.290202,-0.099003,0.135477,0.081873,0.36534,0.190315,0.171221,0.162745,0.215718,-0.321516,0.633675,0.163551,0.432471,-0.198731,0.216174,0.198907,0.218297,0.125509,0.126319,-0.283928,0.238735,-0.002658,0.014713,0.020622,0.009442,-0.143538,0.172176,-0.050625,0.014861,-0.281792,-0.0704,-0.050541,-0.057304,-0.057804,-0.013595,-0.034415,0.008908,0.011045
class_1,-0.072329,-0.170573,0.024505,-0.193843,0.085842,-0.17659,0.109661,-0.162272,0.086675,-0.091169,0.023086,-0.143685,0.004833,-0.119624,0.011022,-0.146509,0.092885,-0.075549,0.130774,-0.106129,-0.044336,-0.172974,0.037117,-0.140626,0.126537,-0.111645,0.176651,-0.142003,0.003056,-0.219183,0.112505,-0.120485,-0.120378,-0.112918,0.057568,-0.057334,-0.057828,0.018596,0.008511,0.092913,0.002546
class_1,0.216522,0.291063,0.150776,0.047158,0.240271,0.13274,0.147429,-0.039128,0.051079,0.122809,0.125184,-0.0384,0.044952,0.106314,0.025768,0.003874,0.042206,-0.046632,0.016138,-0.012157,0.039043,-0.051611,0.082572,-0.064139,-0.284643,0.526122,-0.378076,0.536175,0.030964,-0.055373,-0.172453,0.453512,0.525277,-0.153734,-0.050541,0.632959,-0.057793,-0.006739,-0.116506,-0.007905,0.013952
class_1,0.314808,-0.042446,-0.174634,-0.160517,0.088283,-0.150133,0.211068,-0.141735,0.217095,-0.069119,0.092726,-0.131743,-0.222242,-0.107779,-0.005435,-0.137602,0.226131,-0.109456,0.123804,-0.111372,-0.354239,-0.143109,0.014636,-0.134561,0.251227,0.036704,0.273868,-0.158433,0.162009,-0.184871,0.189919,-0.013783,0.046991,-0.11737,0.273784,-0.057334,-0.057816,-0.006981,0.017839,-0.001019,0.002343
class_1,0.157932,-0.243732,-0.126856,-0.249044,0.071795,-0.224947,0.166155,-0.161527,0.176444,-0.121714,0.025068,-0.150405,-0.103511,-0.094397,-0.228078,-0.157572,0.243635,-0.091375,0.021769,-0.093793,-0.338253,-0.110767,0.023837,-0.083647,0.137241,-0.18081,0.246711,-0.199333,0.252376,0.022773,0.031027,-0.137034,0.276951,-0.122964,-0.050541,-0.057314,-0.057804,-0.013785,0.101095,0.00158,0.002606
class_1,-0.231396,-0.078949,-0.043831,-0.081257,-0.214517,-0.022079,-0.123426,-0.011463,-0.070909,0.012911,-0.068664,-0.011996,-0.01273,0.007245,0.000147,-0.069314,-0.005475,-0.064796,-0.009147,-0.017635,-0.024632,-0.059434,0.000989,-0.047899,0.009077,-0.104664,0.025076,-0.078358,0.008316,-0.155924,-0.008251,-0.117542,0.121742,-0.113734,0.057568,-0.057304,-0.057804,-0.012916,0.002101,-0.000762,0.00203
class_1,0.383206,-0.026825,0.221151,-0.123104,0.296371,0.094284,0.124811,-0.152653,0.154691,-0.03893,0.097764,-0.086733,0.10504,-0.034452,0.082853,-0.110696,0.079657,-0.025933,0.06048,-0.045054,0.093294,-0.177442,0.054212,-0.225712,-0.289828,0.544768,-0.371606,0.596651,0.052718,0.064438,-0.18961,0.509732,0.345915,0.068486,0.273784,-0.057263,0.744716,-0.007863,-0.071714,-0.001278,-0.002772
class_1,-0.336419,-0.192347,0.032718,-0.200559,-0.176779,-0.168327,0.019443,-0.187357,-0.002722,-0.146202,-0.074489,-0.144977,0.003669,-0.158566,-0.023046,-0.167507,-0.008497,-0.143026,-0.007729,-0.121354,-0.043909,-0.235799,0.019799,-0.134739,0.006683,-0.19173,-0.011932,-0.173929,-0.053217,-0.147528,0.031632,-0.16726,-0.03838,0.346266,-0.050541,-0.057334,-0.057816,-0.013759,-0.000144,0.001221,0.002147
class_1,-0.138242,0.094741,0.090344,0.134328,-0.012784,0.155704,-0.065466,0.03041,-0.110013,0.047524,0.116754,0.134564,-0.1217,0.071678,0.093925,-0.016515,0.03453,0.003402,0.142168,-0.019547,-0.04738,0.057123,-0.054232,-0.001891,0.154827,0.021471,0.146319,-0.05799,-0.052693,-0.240611,0.1871,-0.025118,0.166594,-0.118646,0.084595,-0.057314,-0.057828,-0.000019,0.04249,0.016857,0.001496
class_1,0.194264,-0.241454,-0.035097,-0.258393,0.262017,-0.201866,0.11928,-0.166713,0.263655,-0.13161,-0.004651,-0.160161,-0.162293,-0.152917,-0.001862,-0.150361,0.001838,-0.119453,0.260365,-0.112362,-0.225441,-0.19513,0.202966,-0.142171,0.311979,-0.151253,0.301654,-0.233693,-0.142497,-0.196578,0.47211,-0.057898,0.015549,0.068486,-0.050541,-0.057344,-0.057851,-0.01382,0.039453,0.00103,0.002748
class_1,0.29996,0.182441,0.143137,0.072488,0.27383,0.022247,0.101966,-0.159089,0.128322,-0.030444,0.088936,-0.023023,0.109531,-0.141016,0.109067,-0.164598,0.07212,-0.107549,0.058544,-0.131509,0.078936,-0.187533,0.041953,-0.155684,-0.329235,0.489613,-0.412494,0.573743,-0.028079,-0.225575,-0.227549,0.329866,-0.331208,-0.153734,-0.050541,0.718167,-0.057851,-0.00219,0.015981,-0.006728,0.00243
class_1,0.03592,-0.001632,0.192692,0.257855,-0.185583,0.272706,-0.300434,0.353377,-0.333836,0.227461,-0.0242,0.229016,0.324537,0.265477,-0.172994,0.377314,-0.224959,0.411232,-0.112706,0.550957,0.176113,0.300606,0.077873,0.400748,0.010441,-0.010938,0.003012,-0.027447,-0.255128,0.744452,-0.013319,0.15619,-0.061701,0.131986,0.030541,-0.057304,-0.057804,-0.013312,0.162838,0.00209,-0.00312
class_1,-0.160064,-0.223515,0.097174,-0.190916,-0.26482,-0.133637,0.052926,-0.127183,-0.050123,-0.099506,0.052596,-0.108743,-0.051482,-0.077343,-0.080372,-0.021691,-0.051312,-0.090619,0.034213,-0.057423,-0.078309,-0.150749,-0.086228,-0.080958,0.079137,-0.204629,0.066094,-0.221899,-0.152726,-0.02891,0.107922,-0.122125,-0.203692,-0.153734,-0.050541,-0.057344,-0.057828,-0.013824,0.026504,0.001761,0.001288
class_1,0.19759,0.206064,0.177889,0.150945,0.087342,0.342208,-0.043196,0.405119,0.065861,0.18419,0.088877,-0.001438,0.097459,0.109716,0.1252,0.156445,0.082606,0.059955,0.056352,0.076698,0.063884,-0.101154,0.013084,0.140708,-0.019261,0.357489,-0.014988,0.390987,0.092621,0.079458,-0.028798,0.291729,0.427454,-0.153734,-0.050541,0.116911,-0.057804,-0.009367,0.236574,-0.000339,0.002954
class_1,0.098471,0.008764,0.1162,0.313141,-0.084857,0.357213,-0.00042,0.414993,0.098068,0.267368,-0.136088,0.334184,0.038699,0.358244,0.211154,0.278019,0.274709,0.398393,0.318517,0.258396,-0.072886,0.349124,-0.031916,0.309095,0.120907,-0.086772,0.14905,-0.03428,0.294444,0.0962,0.146144,0.098561,-0.300561,-0.042622,0.057568,-0.057293,-0.056943,-0.008268,0.067156,0.001225,0.002556
class_1,0.040977,-0.164976,-0.07153,-0.118138,-0.017046,-0.059973,-0.0247,0.132931,0.023402,0.061899,-0.018419,-0.066978,-0.052032,0.032008,-0.034265,0.017009,0.118213,-0.021075,0.127316,0.00267,-0.101984,-0.028995,-0.022156,-0.079706,0.142125,-0.110052,0.220161,-0.156543,0.029319,-0.144779,0.081702,-0.083175,-0.012769,-0.036086,-0.050541,-0.057324,-0.057804,-0.003918,-0.043341,0.001718,0.002556
class_1,0.248632,-0.075135,-0.114679,-0.139127,0.294394,-0.142006,0.273864,-0.137692,0.409266,-0.068479,0.037652,-0.13254,-0.278222,-0.074261,-0.119204,-0.13376,0.255576,-0.077063,0.126753,-0.098012,-0.431606,-0.083962,-0.000438,-0.06743,0.223476,0.046262,0.285876,-0.150538,0.004954,-0.102502,0.10064,0.023383,0.166594,-0.120948,0.165676,-0.057314,-0.057828,0.065048,0.025283,-0.002776,0.003109
class_1,-0.118438,-0.173682,-0.144875,-0.139435,-0.198749,-0.095672,-0.086778,-0.105934,-0.033313,-0.124324,-0.025025,-0.127,-0.028765,-0.130219,0.02434,-0.131143,0.017428,-0.133565,0.015587,-0.100953,0.010007,-0.151453,-0.090762,-0.117116,0.016784,-0.169627,0.078296,-0.170377,-0.014753,-0.124792,-0.01133,-0.13562,-0.061701,0.346266,-0.050541,-0.057293,-0.057804,-0.013789,0.059514,0.000515,0.00262
class_1,0.161582,0.509001,0.155791,0.022503,0.380829,-0.173862,0.042095,0.122444,0.178637,0.075722,0.074896,0.015635,0.063151,0.116652,0.23204,0.269489,0.115863,0.054428,0.218237,0.173836,0.046444,0.068927,-0.134901,0.473991,-0.230139,0.434171,-0.312036,0.463418,0.137459,0.228082,-0.199882,0.212598,0.525277,0.000112,-0.050541,-0.057314,0.447779,-0.012894,-0.13164,0.001079,0.002654
class_1,-0.200855,-0.192331,-0.091538,-0.175769,-0.125235,-0.169442,-0.102503,-0.117003,0.047303,-0.099251,-0.082546,-0.121008,-0.071265,-0.105633,-0.012707,-0.102467,-0.008762,-0.099204,-0.033189,-0.086272,0.027394,-0.180475,-0.011307,-0.085138,0.027774,-0.163403,0.081157,-0.138296,-0.078637,-0.154632,0.008785,-0.151967,-0.136936,-0.103734,-0.050541,-0.057293,-0.057804,-0.013759,-0.026124,0.001222,0.003651
class_1,-0.126945,-0.215201,-0.061497,-0.221031,0.027495,-0.170735,-0.014381,-0.164038,-0.056765,-0.124586,0.004143,-0.113292,-0.091316,-0.163776,0.000013,-0.137946,-0.065073,-0.140501,0.05783,-0.120608,-0.152355,-0.185464,0.024129,-0.113314,0.119876,-0.209634,0.192993,-0.216646,-0.006505,-0.163094,0.151489,-0.157502,0.08218,0.028084,-0.050541,-0.057334,-0.057851,-0.013733,-0.001723,0.000735,0.002574
class_1,0.382597,-0.087449,0.156959,0.171456,0.254133,0.20138,0.080602,0.033462,0.115795,0.058598,0.072545,0.026075,0.12878,-0.193541,0.095765,-0.181574,0.072958,-0.05351,0.067698,-0.105583,0.148254,-0.058095,0.029571,-0.09264,-0.414254,0.319993,-0.516224,0.424546,-0.003342,0.490805,-0.31781,0.034343,-0.012769,-0.153734,-0.050541,0.715464,-0.057804,-0.003276,0.346456,0.004364,-0.000262
class_1,-0.166429,-0.204434,-0.031428,-0.183541,0.115135,-0.165305,-0.037625,-0.124742,-0.160942,-0.125255,-0.104788,-0.11887,0.111587,-0.139647,0.108953,-0.050992,0.067818,-0.071763,0.18815,-0.052956,0.077656,-0.207368,-0.185853,-0.084813,0.087161,-0.181493,0.150209,-0.20748,-0.243625,0.064736,0.035662,-0.110881,0.08218,0.512926,-0.050541,-0.057304,-0.057828,-0.013899,0.15495,0.001561,0.014728
class_1,-0.296749,-0.014859,-0.132035,0.094695,0.458965,0.32852,-0.287074,0.146451,-0.205395,-0.001891,0.154244,0.164311,0.032266,-0.016657,-0.229689,0.049802,-0.247351,0.070638,0.055956,-0.016024,-0.037585,-0.051715,0.096919,-0.010551,0.019115,-0.111632,0.110254,-0.037666,-0.067794,-0.090761,0.010289,-0.125299,-0.136936,-0.153734,-0.050541,-0.043221,-0.057828,-0.011425,-0.001135,0.00339,0.002554
class_1,0.160859,0.013911,0.003227,-0.02328,-0.121074,-0.091713,0.00453,-0.141235,-0.032501,-0.086777,-0.001942,-0.071501,-0.122743,-0.053114,-0.012929,-0.100793,-0.067438,-0.120221,0.020964,-0.081692,-0.087618,-0.056452,0.033145,-0.038264,0.324617,-0.037215,0.273066,-0.155504,-0.025822,-0.173312,0.393364,-0.108159,-0.192119,-0.11737,0.084595,-0.057354,-0.057874,0.071022,-0.003798,0.035909,0.002492
class_1,-0.017588,-0.027237,-0.081873,-0.105651,-0.291832,-0.031514,-0.265598,-0.070992,-0.104912,-0.040738,-0.102353,-0.087863,0.088043,0.025379,0.099901,-0.10668,0.002966,-0.104038,-0.02964,-0.10284,0.065583,0.060922,-0.157041,-0.047566,0.008332,-0.148911,0.074384,-0.069887,-0.12139,-0.08571,-0.081186,-0.14773,0.015549,0.028084,-0.050541,-0.057304,-0.057816,-0.010019,0.114281,0.01429,0.002572
class_1,-0.057968,-0.088661,-0.083171,-0.060781,-0.13538,-0.008362,0.083919,0.031942,-0.057146,-0.04665,-0.018413,0.031771,-0.039026,0.028901,0.192389,0.056992,0.055551,-0.06633,0.033369,-0.075442,-0.070955,0.048605,-0.05608,0.029639,0.147596,-0.072518,0.160255,-0.137939,0.092637,-0.131465,0.185128,-0.057196,-0.120378,-0.09491,0.003514,-0.057324,-0.057839,-0.012893,0.046658,0.002336,-0.002068
class_1,-0.225828,0.272715,0.042496,0.105721,-0.144144,0.346669,-0.117989,0.371198,0.205895,0.193116,0.108268,0.152444,-0.08659,0.529478,-0.181488,0.370161,-0.3117,0.256141,-0.158019,0.219555,0.194931,0.351488,0.017033,0.38311,-0.086467,0.020076,-0.158327,0.017273,0.130448,0.12662,-0.062731,0.136804,0.217816,-0.084768,-0.050541,-0.057324,-0.057793,-0.012909,-0.137222,0.01743,0.020746
class_1,-0.148468,0.109589,-0.077922,0.195436,0.065232,0.15175,0.1604,0.121215,0.120608,0.049552,-0.046297,0.124264,-0.001379,0.138439,-0.000173,0.155014,0.00197,0.019745,-0.16988,0.167083,0.056948,0.070265,0.093355,0.098539,0.047422,0.006975,0.072206,0.047639,0.0136,-0.103678,0.053528,0.017011,-0.136936,-0.058496,-0.050541,-0.056298,-0.057816,-0.009001,0.033959,0.012258,0.002582
class_1,0.113504,-0.131358,-0.001147,-0.091123,0.042682,-0.056136,0.227352,-0.026723,0.227556,-0.052354,0.045831,-0.071679,-0.230467,-0.08367,-0.009435,-0.100311,0.21408,-0.055702,0.126612,-0.087313,-0.287529,-0.087691,-0.046379,-0.106145,0.157364,-0.067225,0.203299,-0.143646,-0.038773,-0.177303,0.044517,-0.086431,-0.03838,-0.118646,0.084595,-0.057293,-0.057816,0.212193,0.015888,0.015733,0.002451
class_1,-0.144831,-0.148237,0.027779,-0.14294,-0.105486,-0.142645,0.19756,-0.141362,-0.046761,-0.121374,-0.000249,-0.082587,-0.089843,-0.122417,0.073843,-0.116657,-0.037676,-0.142717,0.143544,-0.099363,-0.107751,-0.149872,0.014805,-0.119178,0.160853,-0.149454,0.151336,-0.184166,0.075238,-0.124278,0.220981,-0.106322,-0.012769,-0.09491,0.003514,-0.057354,-0.057874,-0.013495,0.00807,0.001495,0.002931
class_1,0.239602,0.210413,0.101168,0.095273,0.231415,0.055716,0.030688,0.144238,0.120487,0.037185,0.109552,-0.059085,0.107518,-0.026236,0.110901,-0.098589,0.142973,0.035286,0.140687,0.111226,0.134165,-0.028195,0.003321,0.177483,-0.150818,0.490683,-0.172848,0.563465,0.12748,-0.024141,-0.154276,0.266817,-0.343876,-0.028734,-0.050541,-0.057293,0.360655,-0.001696,0.511487,0.023848,0.002762
class_1,-0.00106,0.310646,0.057834,-0.025902,0.116056,0.020042,-0.020746,-0.026924,0.018758,-0.002819,-0.004486,-0.009121,0.027522,-0.056591,0.079144,-0.11689,0.066687,-0.127509,0.066435,-0.135905,-0.00151,-0.063901,-0.018467,-0.106292,-0.051056,0.342425,-0.035003,0.414175,-0.072488,0.003084,-0.020773,0.237336,0.08218,0.846266,-0.050541,-0.057273,0.19968,-0.013145,0.034644,-0.000106,0.002438
class_1,-0.335073,-0.029296,-0.001486,-0.13831,-0.009842,-0.099433,-0.125462,-0.07404,-0.01357,-0.093704,0.190484,0.258645,-0.043873,-0.091108,-0.304224,0.142822,0.00527,-0.095555,-0.018926,-0.059902,-0.023351,-0.095678,0.039148,-0.02323,-0.060856,-0.131694,-0.102506,-0.006288,-0.007241,-0.181244,-0.043067,-0.178663,-0.012769,-0.066778,-0.050541,-0.057304,-0.057828,-0.010723,0.037016,0.001859,0.002527
class_1,-0.006465,-0.195203,-0.313197,-0.136848,-0.168795,-0.054554,-0.003565,0.073201,-0.1146,-0.085121,-0.001489,-0.013224,-0.024683,-0.042983,0.044627,-0.049779,-0.01127,-0.11923,-0.020525,-0.106997,-0.088451,-0.069307,-0.048897,-0.132992,0.01994,-0.179921,0.121752,-0.176317,0.076166,-0.106857,-0.025045,-0.147956,0.08218,-0.122484,-0.050541,-0.057304,-0.057804,-0.013594,0.001242,0.001586,0.003313
class_1,0.188933,0.190084,-0.076765,0.472138,0.089844,0.258106,-0.095794,0.28279,-0.181529,0.438738,-0.055377,0.222803,0.206511,-0.010443,0.167866,-0.067571,0.001431,-0.012377,-0.12566,0.098383,0.227653,0.043147,0.056599,-0.049459,0.020495,0.034741,0.082208,-0.059498,0.189162,0.126322,0.005118,0.24532,0.276951,-0.153734,-0.050541,-0.057263,-0.044646,-0.011511,0.022304,0.007008,0.001193
