@relation test_samples_wavelet2dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.181008,-0.163891,-0.303272,-0.1788,-0.160682,-0.136859,-0.438145,-0.157261,-0.237587,-0.126833,-0.10756,-0.118582,-0.060431,-0.113524,-0.00378,-0.135588,-0.07867,-0.093712,-0.018284,-0.054191,-0.036485,-0.101428,-0.072482,-0.062965,-0.175398,-0.166404,-0.235052,-0.055426,-0.009219,-0.033598,-0.17716,-0.201072,0.123768,-0.066778,-0.050541,-0.055378,-0.059979,-0.015121,0.154601,0.000737,0.003303
class_1,0.101452,-0.183247,-0.028762,-0.130994,-0.184343,-0.155959,-0.105196,-0.127659,-0.049989,-0.097967,0.03874,-0.094305,0.028824,-0.112664,0.087571,-0.011843,0.014565,-0.046968,0.007104,-0.037802,0.235444,-0.153303,0.111923,-0.14419,0.308564,-0.043007,0.293295,-0.155738,-0.01506,-0.110143,0.299235,0.047927,0.219842,-0.112918,0.246757,-0.055408,-0.060014,0.984701,-0.017332,-0.06219,0.003203
class_1,0.076145,-0.005436,-0.05081,-0.068399,0.020311,-0.169041,0.026166,-0.171056,0.048122,-0.096156,0.092629,-0.112768,0.124612,-0.039575,0.12053,-0.025154,0.163205,-0.057791,0.209263,-0.05922,0.071815,-0.091153,0.193242,-0.126799,0.22143,-0.002936,0.283799,-0.073103,-0.008064,-0.100229,0.181551,-0.030744,-0.353136,-0.10929,0.057568,-0.055408,-0.060026,0.06119,0.01707,0.02707,0.004636
class_1,-0.107792,0.009662,-0.086907,0.03658,-0.06938,-0.060691,0.021157,0.183643,0.118666,0.071266,0.057067,0.031911,-0.333588,0.55537,0.042071,0.303467,-0.258763,0.107056,0.144575,0.14244,0.041798,0.289248,-0.237404,0.202383,0.012505,0.034765,0.05037,0.069962,-0.055539,0.189812,-0.062891,0.020839,-0.241337,-0.0704,-0.050541,-0.055398,-0.059979,-0.015011,-0.054935,0.007994,0.012743
class_1,-0.08648,-0.218632,-0.115661,-0.21135,-0.080476,-0.174501,-0.149409,-0.182266,-0.093503,-0.155615,-0.100209,-0.149378,-0.008109,-0.163173,-0.167009,-0.148079,-0.13552,-0.115412,-0.085444,-0.108113,-0.016256,-0.20073,0.023429,-0.125226,0.164616,-0.115652,0.235866,-0.143572,-0.041916,-0.149883,0.142328,-0.131011,-0.13491,-0.112918,0.057568,-0.055408,-0.060038,0.034443,-0.003417,0.136375,0.003246
class_1,0.249229,0.309237,0.28021,0.219933,0.278253,0.216823,0.301155,-0.021548,0.170907,0.215314,0.186252,-0.026395,0.096482,0.102616,0.0486,0.00975,0.107871,-0.025477,0.032429,0.016465,0.107309,-0.008805,0.059961,0.009382,-0.256452,0.489187,-0.320398,0.490693,-0.048314,-0.139544,-0.170899,0.439105,0.527303,-0.153734,-0.050541,0.634708,-0.059991,-0.01048,-0.056383,0.000856,0.006564
class_1,0.222944,-0.183279,-0.40139,-0.166019,-0.203631,-0.179874,-0.133191,-0.140011,-0.107024,-0.11498,-0.088579,-0.133269,-0.06516,-0.105027,-0.03449,-0.153226,-0.054735,-0.121939,-0.097629,-0.079431,-0.070564,-0.13302,0.069683,-0.096688,0.391841,0.002332,0.378049,-0.197814,-0.04382,-0.089218,0.341537,-0.006136,0.049016,-0.11737,0.273784,-0.055418,-0.060026,-0.00159,-0.02553,-0.001591,0.003013
class_1,0.080889,-0.253315,-0.455511,-0.215686,-0.176973,-0.208572,-0.161881,-0.188782,-0.235894,-0.124132,-0.174549,-0.103949,0.079434,-0.105877,-0.466797,-0.071054,0.025163,-0.070911,-0.172513,0.008832,-0.181969,-0.063373,0.020681,0.034059,0.233947,-0.150341,0.36823,-0.217686,-0.013623,-0.057871,0.185719,-0.117206,0.278977,-0.122964,-0.050541,-0.055398,-0.059991,-0.015154,-0.029067,0.001047,0.003269
class_1,-0.153094,-0.153455,-0.101905,-0.109499,-0.135586,-0.11081,-0.152868,-0.023166,-0.07917,-0.065389,-0.102061,0.001024,-0.070898,-0.025131,-0.071784,-0.053072,-0.023516,-0.064287,-0.030326,-0.012443,-0.103479,-0.003559,-0.02199,-0.034725,0.02185,-0.091908,0.055968,-0.060616,0.007229,-0.140876,-0.015516,-0.111523,0.123768,-0.113734,0.057568,-0.055398,-0.060014,-0.014319,-0.000596,-0.000848,0.002344
class_1,0.37595,0.083332,0.370992,0.120403,0.331526,0.24789,0.288163,0.055654,0.269139,0.090453,0.141553,-0.035675,0.149251,-0.073351,0.089447,-0.237293,0.117365,-0.01144,0.055637,-0.113836,0.160604,-0.211535,0.010308,-0.191296,-0.241432,0.556403,-0.291791,0.576141,0.001261,-0.223516,-0.273433,0.189552,0.42948,0.068486,0.273784,-0.055205,0.742263,-0.007051,-0.01982,0.002411,0.001771
class_1,-0.207012,-0.226801,-0.08908,-0.249391,-0.138994,-0.153278,-0.087689,-0.198755,-0.072718,-0.138753,-0.175026,-0.139891,-0.109933,-0.160213,-0.191205,-0.184897,-0.102252,-0.132359,-0.141448,-0.094093,-0.170959,-0.176432,-0.060016,-0.161037,0.031117,-0.207001,0.040777,-0.187089,0.002283,-0.135925,0.020476,-0.169888,-0.201666,0.346266,-0.050541,-0.055408,-0.060014,-0.015167,-0.010152,0.000955,0.002263
class_1,-0.105631,-0.081503,-0.038347,-0.004574,-0.044989,0.000756,-0.145677,0.004801,-0.112068,-0.026686,0.033757,0.063664,-0.113555,0.032202,0.009835,-0.020522,-0.00076,0.025303,0.086373,0.022284,-0.056449,0.032271,-0.070544,0.028997,0.185902,0.016107,0.208789,-0.058368,-0.007189,-0.17306,0.185016,-0.018658,0.168619,-0.118646,0.084595,-0.055337,-0.059991,-0.002121,0.040768,0.005066,0.002177
class_1,0.02607,-0.25356,-0.210108,-0.231423,-0.078554,-0.186621,-0.307006,-0.162741,-0.046409,-0.135256,-0.123609,-0.151557,-0.112408,-0.144619,-0.206704,-0.15014,-0.281977,-0.128898,-0.015183,-0.098071,-0.234057,-0.189413,0.104597,-0.153087,0.417419,-0.213273,0.382184,-0.265981,-0.064868,-0.153927,0.565723,-0.094196,-0.059676,0.068486,-0.050541,-0.055469,-0.060061,-0.015279,-0.014632,0.000506,0.003267
class_1,0.341725,0.150363,0.315014,0.138088,0.32844,-0.00017,0.277528,-0.036969,0.270275,0.028293,0.153595,0.054379,0.17346,-0.067732,0.126243,-0.164491,0.131578,-0.088227,0.06518,-0.132099,0.162522,-0.190315,0.022282,-0.137747,-0.294266,0.465338,-0.343697,0.545202,0.026518,-0.181006,-0.224316,0.317358,-0.329182,-0.153734,-0.050541,-0.055408,0.82819,-0.004756,0.012699,-0.008063,0.003189
class_1,-0.003806,0.052833,0.365581,0.156982,-0.0243,0.26883,0.037027,0.337722,-0.105285,0.189724,0.185072,0.097919,0.278328,0.05073,0.005376,0.342277,-0.060323,0.33524,0.126185,0.487087,0.096244,0.157682,0.10868,0.27271,-0.024562,0.080905,-0.044204,0.096809,-0.147041,0.491783,-0.006777,0.152957,-0.059676,0.131986,0.030541,-0.055388,-0.059956,-0.014638,0.23222,0.001163,0.007796
class_1,-0.131899,-0.241208,-0.027989,-0.246581,-0.201851,-0.198762,-0.058416,-0.165631,-0.132875,-0.144214,-0.040346,-0.150928,-0.116763,-0.118941,-0.138723,-0.051217,-0.100651,-0.090381,0.018377,-0.075613,-0.122463,-0.150932,-0.078936,-0.102946,0.107024,-0.217723,0.120589,-0.24084,-0.051224,-0.067939,0.100009,-0.115267,-0.201666,-0.153734,-0.050541,-0.055418,-0.060026,-0.015247,0.001093,0.001228,0.003336
class_1,0.242793,0.258992,0.313957,-0.044597,0.199936,0.411579,0.127722,0.443085,0.201335,0.183907,0.168862,-0.018333,0.171598,0.025371,0.183171,0.117662,0.166143,0.028865,0.112083,0.044881,0.146146,-0.154156,0.004567,0.002263,0.01123,0.324995,0.035706,0.357546,0.078378,0.007451,-0.032206,0.314352,0.42948,-0.153734,-0.050541,-0.055164,0.13956,-0.010819,0.256105,-0.000106,0.002199
class_1,0.134408,0.075321,0.144653,0.151738,-0.01777,0.226685,-0.04086,0.257931,0.129933,0.065855,0.002836,0.421251,0.241245,0.148104,0.306761,0.306706,0.222368,0.289241,0.359879,0.204201,0.184613,0.57625,0.102927,0.308162,0.147684,-0.021801,0.185867,0.021217,0.30871,0.195954,0.199212,0.08725,-0.298536,-0.042622,0.057568,-0.055418,-0.058955,-0.009424,0.048531,-0.00097,0.003271
class_1,0.034661,-0.192428,-0.125422,-0.137129,-0.030762,-0.135664,-0.112684,0.006581,0.001966,-0.071145,0.012754,-0.080309,0.059304,-0.053083,0.016649,0.125954,0.120668,-0.113645,0.161053,-0.061649,0.041493,-0.018107,0.03455,0.135352,0.191888,-0.109987,0.29547,-0.169964,-0.040853,-0.05404,0.132184,-0.036385,-0.010743,-0.036086,-0.050541,-0.055418,-0.060014,-0.004025,-0.012407,-0.007003,0.00327
class_1,0.167387,-0.170678,-0.326211,-0.11892,-0.045921,-0.17829,-0.154095,-0.137638,0.053704,-0.127525,-0.051149,-0.10795,-0.017691,-0.101566,-0.081955,-0.145798,0.005988,-0.102675,0.025191,-0.079455,-0.017015,-0.052133,0.074705,-0.069694,0.378983,0.053699,0.409186,-0.212628,0.032359,-0.069896,0.311505,0.06889,0.168619,-0.120948,0.165676,-0.055408,-0.060038,0.106276,-0.012445,-0.007944,0.003894
class_1,-0.11321,-0.218305,-0.241672,-0.17005,-0.172256,-0.13091,-0.206665,-0.105256,-0.112377,-0.130109,-0.142787,-0.114607,-0.144736,-0.125922,-0.135831,-0.153359,-0.069128,-0.118367,-0.096237,-0.100551,-0.129678,-0.141112,-0.145023,-0.130907,0.027587,-0.166153,0.112234,-0.153089,0.020127,-0.122851,-0.023451,-0.12583,-0.118353,0.346266,-0.050541,-0.055367,-0.059979,-0.015213,0.054422,0.000453,0.003896
class_1,0.215442,0.471863,0.249684,0.346581,0.334658,-0.028037,0.133946,0.470373,0.263036,0.035214,0.088242,0.154241,0.052219,0.224247,0.200567,0.315684,0.101115,0.117964,0.230928,0.248617,0.067138,0.145457,-0.142096,0.358533,-0.188397,0.418166,-0.239993,0.43723,-0.131041,0.037347,-0.254999,0.082826,0.527303,0.000112,-0.050541,0.38563,-0.05984,-0.014328,-0.149027,0.001705,0.002692
class_1,-0.14606,-0.231632,-0.189499,-0.1996,-0.113428,-0.190926,-0.20209,-0.131773,-0.017068,-0.127286,-0.181311,-0.124945,-0.149271,-0.125753,-0.166251,-0.146514,-0.073467,-0.088837,-0.165554,-0.074763,-0.110864,-0.187021,-0.125502,-0.105753,0.052123,-0.173984,0.129644,-0.137728,-0.078077,-0.130219,-0.000031,-0.152598,0.049016,-0.103734,-0.050541,-0.055388,-0.059991,-0.015168,-0.017875,0.000994,0.003737
class_1,-0.115295,-0.249735,-0.179356,-0.234878,-0.049597,-0.210031,-0.127934,-0.192916,-0.104175,-0.14323,-0.098539,-0.145025,-0.125903,-0.172984,-0.096674,-0.184534,-0.090741,-0.148336,-0.011413,-0.130305,-0.212842,-0.196288,-0.041822,-0.129593,0.154494,-0.22966,0.259337,-0.23557,-0.00284,-0.144213,0.149711,-0.157056,-0.100404,0.028084,-0.050541,-0.055428,-0.060049,-0.01509,-0.001396,0.000608,0.003274
class_1,0.394729,-0.045043,0.316052,0.370873,0.308226,0.320599,0.27714,0.01995,0.259665,0.069101,0.144501,-0.007491,0.176448,-0.125801,0.12063,-0.122046,0.131802,-0.10209,0.085057,-0.148916,0.214419,-0.049427,-0.013036,-0.073436,-0.398803,0.222795,-0.479969,0.308314,0.067754,-0.004845,-0.313129,0.038312,0.278977,-0.153734,-0.050541,0.716518,-0.059875,-0.006979,0.539654,0.001777,0.001862
class_1,-0.143507,-0.247794,-0.171632,-0.225192,-0.030318,-0.220565,-0.199523,-0.165534,-0.2268,-0.145643,-0.20199,-0.124621,0.009991,-0.141176,-0.061481,-0.10717,-0.041303,-0.099117,0.05692,-0.093962,-0.010466,-0.206227,-0.216232,-0.099935,0.116447,-0.178875,0.212568,-0.200966,-0.17076,-0.022186,0.030989,-0.106272,0.168619,0.512926,-0.050541,-0.055388,-0.060026,-0.015292,0.144559,0.000554,0.018759
class_1,-0.137703,-0.026813,-0.142604,0.068685,0.26281,-0.000593,-0.236632,0.209992,-0.072764,0.008813,0.109421,0.000259,0.032874,0.000811,-0.239477,0.273587,-0.200664,0.208394,0.063685,-0.064547,0.000156,0.002833,0.124339,-0.049837,0.048096,-0.132059,0.173216,-0.042171,-0.067773,-0.078183,0.002614,-0.12801,-0.13491,-0.153734,-0.050541,-0.055103,-0.04431,-0.013028,-0.009315,0.00172,0.003278
class_1,0.073697,-0.155953,-0.058799,-0.149596,-0.034271,-0.19124,-0.009417,-0.182638,0.041064,-0.132485,0.022462,-0.108388,-0.005039,-0.103753,0.052217,-0.16903,0.063108,-0.121622,0.113568,-0.105306,0.082184,-0.102582,0.086058,-0.046565,0.366093,-0.063285,0.343909,-0.179244,-0.052894,-0.1092,0.397667,-0.108179,-0.190093,-0.11737,0.084595,-0.055459,-0.060061,0.067563,-0.016404,0.025409,0.003206
class_1,0.014344,-0.038923,-0.060326,-0.203006,-0.128955,-0.033854,-0.234016,-0.025853,-0.015958,-0.123209,-0.014392,0.128669,0.1674,-0.037741,0.32603,0.099945,0.187547,-0.025055,0.204137,0.089288,0.266191,-0.097476,0.062632,-0.049273,-0.018623,-0.092151,0.063214,0.00218,0.191512,0.022517,-0.092822,-0.124656,0.017575,0.028084,-0.050541,-0.055398,-0.059968,-0.01162,0.125142,0.011477,0.003283
class_1,-0.004374,-0.063735,-0.102307,-0.048967,-0.042312,0.039702,0.048347,0.020727,-0.015878,0.024302,-0.048736,0.162987,-0.028629,0.122796,0.115563,0.080579,0.071145,-0.051975,0.017978,0.024308,-0.020134,0.124922,-0.026037,0.051518,0.177941,-0.088766,0.226263,-0.152331,0.11243,-0.108233,0.172595,-0.054525,-0.118353,-0.09491,0.003514,-0.055418,-0.060038,-0.014392,0.033963,0.001005,0.000882
class_1,-0.049576,0.268317,0.154444,0.065729,0.028066,0.203444,0.022174,0.281788,0.275301,0.105288,0.159157,0.051857,-0.045802,0.408029,-0.093301,0.41185,-0.217458,0.407619,-0.075018,0.173956,0.279515,0.36398,0.112744,0.318756,-0.087378,0.042139,-0.139865,0.034188,0.14996,0.18828,-0.07861,0.140223,0.219842,-0.084768,-0.050541,-0.055357,-0.059979,-0.014388,-0.143951,0.017228,0.024428
class_1,-0.005914,0.177888,-0.049165,0.007404,0.091536,0.103581,0.15609,-0.051758,0.146211,-0.006541,-0.034678,0.125428,0.011678,0.258967,-0.047837,0.458167,0.029522,0.18745,-0.216123,0.263303,0.10442,0.028453,0.086205,0.134974,0.074093,0.021233,0.129041,0.065359,-0.097741,-0.036368,0.045754,0.018246,-0.13491,-0.058496,-0.050541,-0.054504,-0.060003,-0.010599,0.017126,0.013053,0.003293
class_1,0.040366,-0.13345,-0.161421,-0.101477,-0.174816,-0.09951,-0.138312,-0.06122,-0.07925,-0.081357,-0.044415,-0.097729,-0.058592,-0.074812,-0.004149,-0.105737,-0.018041,-0.068852,-0.002925,-0.073382,-0.007189,-0.110667,0.048747,-0.083646,0.23603,-0.036358,0.275283,-0.127261,-0.03113,-0.12449,0.166116,-0.068761,-0.059676,-0.118646,0.084595,-0.055408,-0.059979,0.323208,0.005022,-0.12755,0.003248
class_1,-0.117567,-0.212128,-0.126283,-0.19796,-0.10464,-0.204508,0.036321,-0.181531,-0.098135,-0.144928,-0.138116,-0.148144,-0.163306,-0.154844,-0.142613,-0.15146,-0.135937,-0.143587,-0.04834,-0.119346,-0.249063,-0.173907,-0.121833,-0.127704,0.192526,-0.170579,0.219178,-0.204897,0.073038,-0.107526,0.212235,-0.11173,-0.010743,-0.09491,0.003514,-0.055459,-0.060049,-0.014899,-0.005763,0.000946,0.003507
class_1,0.316219,0.169445,0.284136,0.169783,0.315641,0.021696,0.219909,0.172055,0.279953,-0.043614,0.194586,-0.079297,0.175572,0.078711,0.140633,-0.148825,0.202578,-0.061004,0.148429,0.074047,0.175021,-0.09635,-0.033711,0.070421,-0.121989,0.466229,-0.128107,0.514774,0.067809,0.027869,-0.165291,0.30383,-0.345756,-0.028734,-0.050541,-0.055256,0.358179,-0.003093,0.489441,-0.003103,0.002894
class_1,0.06213,0.360708,0.080468,0.314604,0.123716,0.295138,0.019657,0.284604,0.07831,0.167471,0.009135,0.213781,0.057038,0.10822,0.059701,-0.061251,0.090335,-0.031143,0.052973,-0.047816,0.012672,0.111095,-0.038686,-0.019038,-0.020193,0.31637,0.024799,0.382767,-0.01525,-0.071075,-0.030197,0.236052,-0.164474,0.846266,-0.050541,0.16975,-0.059979,-0.014586,0.036939,-0.000111,0.003081
class_1,-0.237818,-0.078385,-0.010484,-0.185928,-0.067424,-0.218376,-0.117111,-0.076842,-0.073233,-0.117449,0.129025,0.009813,-0.106351,-0.036514,-0.29916,0.257936,-0.045193,-0.019462,0.015282,-0.00535,-0.098552,-0.043628,0.121093,-0.088696,-0.071317,-0.15622,-0.113142,-0.033129,0.095711,-0.120576,-0.05427,-0.184632,-0.010743,-0.066778,-0.050541,-0.055388,-0.060026,-0.012353,0.010846,0.00148,0.003212
class_1,-0.018167,-0.225004,-0.393186,-0.140769,-0.135225,-0.073371,-0.078812,-0.032395,-0.188183,-0.125396,-0.089098,-0.04781,-0.116556,0.009992,-0.086972,0.017605,-0.047403,-0.075365,-0.058704,-0.012998,-0.217471,-0.079655,-0.013034,-0.083845,0.023933,-0.177329,0.171256,-0.174999,0.044832,-0.066571,-0.041597,-0.138141,0.084206,-0.122484,-0.050541,-0.055388,-0.059991,-0.014987,-0.015393,0.001421,0.004621
class_1,0.18884,0.330454,0.056365,0.640672,0.183141,0.33456,0.108282,0.260715,-0.036137,0.516645,0.062997,0.126053,0.206419,0.021383,0.191184,-0.007982,0.124351,-0.06797,-0.035528,0.007308,0.13479,-0.023325,0.035634,-0.04672,-0.045397,0.196516,-0.078054,0.275794,0.04741,0.055455,-0.109194,0.016626,0.278977,-0.153734,-0.050541,-0.055266,-0.04651,-0.013741,0.014434,0.005816,-0.004813
