label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,-0.0772435943077,0.645813699134,-0.00625740707377,0.179709278839,0.0543213508377,0.176278031663,-0.0936101236972,0.285618812638,0.115985132435,-0.044143205109,-0.0470940312879,0.351134149418,0.18286336409,-0.0105279665497,0.0298403182737,0.157009321293,0.0658000601195,0.0822835675114,0.178690546927,0.0425219425017,0.0174468531116,0.316089859459,-0.0142153605189,0.0229960142092,-0.239025067072,-0.136949522019,-0.317277557989,-0.0835290628735,0.241483667077,0.0484371970896,-0.179730936741,-0.170921858034,-0.19931919101,0.012932315,-0.0505405405405,-0.058259848762,-0.0539110668175,-0.0146248771614,0.139678091815,0.00139164135157,0.0327620510797
class_9,0.056304527307,0.459859939154,0.0677408264601,0.365848890356,0.235472774022,0.0983216754484,0.352083787438,0.0402808786521,0.0528645112998,0.221546662864,0.101120271337,0.182221810319,0.0686139654005,-0.00369795251695,-0.131099069674,0.145223262901,0.269270310682,0.126514543532,-0.0282321672918,0.140420510336,0.343828834624,0.72433877002,-0.163037320546,0.153840292517,-0.0815019142467,0.152245639977,-0.122148830746,0.317841578601,0.238712025252,0.478137446166,-0.124657155651,0.141998671706,0.169677393585,0.179606315,-0.0505405405405,-0.00145414074887,-0.0539894516422,-0.0152158560991,0.283131797104,0.000835257253723,-0.00697147169068
class_5,-0.183159625841,-0.225799120664,0.098728685301,-0.169864179585,0.0848236423415,0.0271601306468,0.254459602639,-0.0694555460841,0.0624587590826,-0.0690899081797,0.0837411023275,-0.0266744165973,0.0317022128915,0.0239225329617,0.133629944584,0.0267666539694,0.166950863005,-0.0834571400409,0.162311790872,-0.0996280155674,0.00150622038146,0.122870304202,0.0360541948987,-0.0855154505689,0.013114568016,-0.104579563872,-0.00360282565693,-0.171751166034,0.104659429163,-0.112370645759,-0.0113735407712,-0.140161122635,-0.295851081268,-0.036085685,0.111621621622,-0.0587273854535,-0.0540230451385,0.103477279354,-0.00883335452271,0.214450228912,0.00410296189608
class_8,-0.0860651312132,-0.088813229519,-0.0825054681355,-0.0163024042466,-0.145759886421,0.0362362325346,-0.184583488724,-0.0353140420647,-0.120968964612,-0.00907943580058,0.0115443635509,0.0208698033782,-0.151933849147,-0.0461041253893,0.0455568322569,-0.132735015349,0.0228832964859,-0.0705749578838,0.0125411191757,-0.0518104599376,-0.103448863592,-0.112938963386,-0.00862392557327,-0.0916348779211,0.147306138802,-0.203718393944,0.181683858835,-0.23809416904,0.0594109812356,-0.0618191187838,0.133471845123,-0.122578919221,0.348374061593,-0.042621685,-0.0505405405405,-0.0587273854535,-0.0540230451385,-0.0152424923635,0.0230273171805,0.000894343663073,0.00595337891071
class_2,-0.295143408872,-0.26939296531,-0.130525224433,-0.241319822212,-0.270328792477,-0.231731996203,-0.127278679801,-0.237863872087,-0.213792770474,-0.151410288177,-0.151351081982,-0.178576008339,-0.152279429861,-0.158304979521,-0.011089842758,-0.183939389186,-0.0910896303623,-0.127336848991,-0.0211317772193,-0.11436898006,-0.219892035054,-0.163172264492,-0.00603784953656,-0.132759456401,-0.160776443496,-0.226600955557,-0.205020122886,-0.216231318614,0.111665265422,-0.0702361934209,-0.14897414182,-0.211557675799,-0.0789873613399,-0.119835685,-0.0505405405405,-0.0586562385657,-0.0539782538101,-0.0152324510541,0.0845150558666,0.000950044105833,0.00397300950842
class_8,-0.137821637947,-0.151510178385,-0.0185787281444,-0.110908622063,-0.219386900109,-0.0471903148181,-0.0832243127628,-0.115962435176,-0.101466436105,-0.0942189428507,-0.268556846831,-0.0182774903061,0.0437021575986,-0.0701955167575,-0.0485802313869,-0.0183251025118,0.0202671301683,-0.0743851302914,0.050035225224,-0.0755971088006,-0.0815324464588,-0.0968180671739,-0.110382015686,-0.0810567693702,0.174337198873,-0.141121054797,0.155528145658,-0.109103815808,-0.108996487316,-0.184578348732,0.207227779725,-0.100602325036,-0.0090607738819,-0.113733685,0.381891891892,-0.0586765662479,-0.0540230451385,-0.0150409194461,0.00253556066274,0.000410496791474,0.00683230909737
class_2,-0.0643070852909,-0.241948417263,-0.201412368339,-0.186726131714,-0.212527716467,-0.197493015081,-0.155059505059,-0.193129773714,-0.240030764129,-0.137674640947,-0.0577018854503,-0.11128993741,-0.198656361657,-0.140834442513,-0.0930841747951,-0.160739227856,-0.122574775037,-0.125971208645,-0.0586449582387,-0.125922378909,-0.191848811515,-0.180904549722,-0.0725959580487,-0.142521265995,0.262829335151,-0.171579736739,0.253808587882,-0.222961028041,-0.0711421845281,-0.166026429124,0.324485964068,-0.0988946842721,-0.0578226375396,-0.096591685,0.246756756757,-0.0587375492946,-0.0540342429706,-0.0152932172284,0.00111750242455,0.000865730953033,0.00579687641079
class_9,0.256917270737,0.190096992425,0.172357806506,0.433750587218,0.229410635183,0.255583538159,0.357631419547,-0.18795064374,0.204647460394,0.0646246072858,-0.00885307955521,0.0989165110041,0.0505349794725,0.0534863019429,0.289733989049,0.481417217504,0.359022851214,0.34078745654,0.254115983079,0.357117980638,-0.1013007058,0.328819832696,-0.198456718416,0.350737230551,-0.325512024081,0.197531929675,-0.445622533432,0.179068888175,-0.082821678564,0.416506300536,-0.244301758705,0.0704587324016,0.124982476854,0.346266315,-0.0505405405405,-0.058686730089,0.58332396448,-0.01470580502,-0.379891926848,0.00133206384783,0.0257579405844
class_3,-0.110126723864,-0.217007119085,-0.331665078458,-0.156349654024,-0.206917747275,-0.150476354302,0.00343382096057,-0.152861613647,-0.147423532708,-0.139722365075,-0.161412932771,-0.114685004603,-0.167650860012,-0.113495371867,-0.0640624476043,-0.135007080598,-0.0528206830347,-0.134756469766,-0.0868137610163,-0.136877345894,-0.0511666086773,-0.139659996917,-0.130046681386,-0.0950577038918,-0.0718024424327,-0.20633980462,0.00652995577542,-0.20501436244,0.0441202146162,-0.0925672077643,-0.117563303823,-0.182429871881,0.124982476854,0.246266315,-0.0505405405405,-0.0586562385657,-0.0539782538101,-0.0152933050789,0.0386178080406,6.3515341918e-05,0.00777479469979
class_2,-0.04887855754,-0.278741698371,-0.318702205007,-0.257053861796,-0.222107581889,-0.252040387427,-0.0839191381423,-0.212759525354,-0.147932482647,-0.149802029958,-0.124509615319,-0.18890728191,-0.198186371886,-0.181586352522,-0.253144808816,-0.209631203926,-0.174004066791,-0.156552949927,-0.154855683088,-0.118916248036,-0.113582960715,-0.194930640212,-0.150277137469,-0.143517713687,0.101155927559,-0.204651713534,0.183180624636,-0.230085373758,-0.02556123259,-0.0891930160366,0.0337889721629,-0.157488107999,-0.0090607738819,0.028084315,-0.0505405405405,-0.0586968939302,-0.0539558581459,-0.0154170688296,-0.0126311426778,-0.000620734227082,0.00365643629496
class_7,-0.1791807724,-0.234220875389,-0.327086327904,-0.193552612468,-0.161470865713,-0.185286884542,-0.267170189523,-0.138383822775,-0.124380012074,-0.131260308748,-0.130324773201,-0.14696248827,-0.08454560995,-0.129026428275,-0.0478784804697,-0.130153734119,-0.0473284791715,-0.120677112083,-0.0308780158065,-0.116868552609,-0.00110021107278,-0.128415303992,-0.0287016642517,-0.110950200134,-0.207999192488,-0.15439854045,-0.296215155777,-0.0900057407973,0.206317298812,-0.00435970110796,-0.188686295785,-0.19236481448,-0.0789873613399,0.131986315,-0.0505405405405,-0.0586562385657,-0.0539446603138,-0.0152495204016,0.177690202359,0.000409964341766,0.00367583219314
class_2,-0.188237899312,-0.271338122495,-0.0963911224091,-0.245863244575,-0.178814254073,-0.214901959702,-0.0575279636436,-0.20186806973,-0.156043195502,-0.163820524928,-0.136805788857,-0.162499236442,-0.165798547386,-0.147242334298,-0.221415201399,-0.162173272984,-0.181354156,-0.139330110398,-0.127812089277,-0.124831360272,-0.199478026461,-0.18709788838,-0.0901906589388,-0.16595186088,0.120259534705,-0.230902341496,0.127520319403,-0.244412992448,0.0374796677285,-0.147327272058,0.136742060504,-0.167269919769,-0.0345829408176,-0.042621685,-0.0505405405405,-0.0587172216124,-0.0540118473064,-0.0152846430219,-0.0134461186768,-0.00470710480691,0.00266005873675
class_10,0.00151676249072,-0.0553548924991,-0.149341164813,-0.0812084380113,-0.0692282575374,-0.180766004602,-0.108018607881,-0.180085158481,-0.0535168546352,-0.111236558888,-0.00862372854458,-0.136980902194,0.0430165254624,-0.0659362652449,0.025927666414,-0.0535488359587,0.0963764312311,-0.0761844779383,0.108473220852,-0.0731341749375,-0.0211757220739,-0.107137962924,0.130943681777,-0.0855717470487,0.245140234311,-0.0149443619787,0.295513436434,-0.0882345202755,-0.0318881096101,-0.111855314659,0.214673808593,-0.0180137643734,-0.148071509792,-0.109289685,0.0845945945946,-0.0587070577713,-0.0540118473064,0.00057274567094,0.006235551698,-0.00255998843563,0.00400230356609
class_8,-0.130596877752,-0.212709805416,-0.181691223915,-0.133278509294,-0.0747845794822,-0.131154069283,0.0057499055586,-0.133914488319,-0.114774935569,-0.0561654028126,-0.0712409934968,-0.0569644358965,-0.142271412388,-0.0608289663329,-0.016368956974,-0.0514381007865,-0.0256369889846,-0.0781128624682,0.0403069899803,0.00235780119035,-0.0472296213058,-0.0804169293931,-0.0982796214264,0.0239643136615,0.120150726528,-0.138499644121,0.181522337345,-0.196824498742,-0.0433234573442,-0.114714175286,0.0968454328507,-0.0528626288851,-0.306935586616,0.028084315,-0.0505405405405,-0.0587070577713,-0.0540006494743,-0.0151055686115,0.0868733519148,0.00311111789664,0.00136046978628
class_8,-0.149967611609,-0.223958776007,-0.0851244079922,-0.186431104288,-0.246448103953,-0.107725461409,-0.160106131499,-0.12833461255,-0.211183048448,-0.102040500991,-0.0172325297047,-0.119381440447,-0.118191348249,0.00323854280358,0.127570936257,-0.112483609312,-0.0917005216818,-0.0157199451593,-0.0676980681019,-0.016474483191,-0.0844122798138,-0.166976543781,0.0515766310173,-0.0835844813124,-0.0367662093096,-0.204558381575,0.00739140371866,-0.218624671639,0.0252293363871,0.00173838357812,-0.0878462696905,-0.157701563095,-0.175461152357,0.346266315,-0.0505405405405,-0.0586562385657,-0.0539782538101,-0.015335218541,0.059323903246,-0.000556142391139,0.00479896961817
class_8,-0.112220857254,-0.233611057041,-0.110768926454,-0.214674306742,-0.126155649821,-0.187568175017,-0.156436965899,-0.0883958791106,-0.141240332388,-0.104443537981,-0.128549152474,-0.0861168642327,-0.0829421154378,-0.0981392490027,-0.0539022947011,-0.0993128010935,-0.148366024746,-0.0694100415786,-0.0943923113185,-0.0660181280074,-0.11630916824,-0.131350834419,0.0126474928126,-0.0946411099414,0.208798303059,-0.165821560656,0.238248684407,-0.18808678702,-0.0564213251331,-0.0694877363468,0.217608617269,-0.0928900996278,0.0855579913432,-0.153733685,-0.0505405405405,-0.0587375492946,-0.0540454408027,-0.0154095005111,-0.0404951720822,0.000745386980183,-0.00495342455555
class_4,-0.030198887701,0.0436180808418,0.347246743243,0.28655459596,0.0812292768351,-0.0542304262824,0.0141000000305,0.0916646402967,0.230955840742,-0.0370790243857,0.115934585799,0.148713780786,0.0709118006829,0.0614838072384,-0.338970507975,0.18649687423,-0.182091104259,0.177878391699,-0.198438777091,0.159961142638,-0.293319974124,0.38118296972,0.40416293705,0.272597716615,0.0501248923576,0.11248622542,-0.0045504183945,0.106200458057,0.0241183544539,0.53438215482,0.0263429432945,0.136472040863,-0.289916658713,-0.028733685,-0.0505405405405,-0.0586765662479,-0.0540118473064,-0.0144270203191,0.101027855065,-0.0148877500016,0.00546847061055
class_4,-0.111906737246,0.00285009086021,-0.095872607471,-0.00554525039885,-0.0710599278061,-0.0563154767161,0.0200364905528,0.166787496052,0.119601925618,0.0906185482664,0.0769064422109,0.0486677459764,-0.320839878839,0.60194859806,0.0663942847492,0.289613681687,-0.300739773873,0.114793693322,0.158736841238,0.154383920502,0.0591237181031,0.279161026805,-0.212166785345,0.173617245864,0.0146378824996,0.0357511234327,0.0529512318167,0.066806470828,-0.115053640803,0.226938074379,-0.0620702643508,0.0203385479021,-0.238851575112,-0.070399685,-0.0505405405405,-0.0586562385657,-0.0539894516422,-0.0151379239418,-0.0559226677424,0.00892490007302,0.0130967473477
class_2,-0.202268593025,-0.264615147452,0.0017400267167,-0.241172308499,-0.284782893426,-0.211276424948,-0.0774341012678,-0.19950095262,-0.263529091091,-0.14261395725,-0.0602617386656,-0.15521334257,-0.173373676633,-0.170059753116,-0.107798909302,-0.165319209483,-0.0847732080521,-0.139408966271,-0.0751801719212,-0.128283538646,-0.237181450495,-0.190131503356,0.0124151967617,-0.147858172278,0.135694751871,-0.223261294587,0.0918671426525,-0.246376888335,-0.0503850984723,-0.181486362131,0.201961894444,-0.147529963759,-0.0090607738819,-0.042621685,0.165675675676,-0.0587375492946,-0.0540566386348,-0.0153496286546,0.00271485538251,-0.000221035087014,0.00424000732844
class_8,-0.208132166517,-0.238699228879,-0.0654472055121,-0.196895500151,-0.146288694992,-0.130499118146,-0.000162205125861,-0.192165266887,-0.185811352562,-0.0724536924487,-0.185102672642,-0.0613510220613,-0.0122238604822,-0.0379088691307,0.0434873667589,-0.097143807838,0.00296242145683,0.0803121706871,-0.0280838540336,-0.067605804382,-0.210934868018,-0.0645272324744,0.0588813068378,-0.0525482320091,0.0258917568479,-0.137732698892,0.0259879111933,-0.168313187538,-0.0601114220941,-0.0660276561024,0.0130943784159,-0.0615307618955,0.0855579913432,0.179606315,-0.0505405405405,-0.058686730089,-0.0540006494743,-0.0150417188854,0.0263320448563,0.00135431817786,0.00307528383789
class_10,0.15899559342,-0.0187385676075,-0.0813190356501,0.247043615266,0.0818423882221,0.121649710301,0.00550610717986,0.0993059796027,0.0873864773626,0.00459543422972,0.042878150654,0.0444847753147,0.0556620149429,-0.0405480839073,0.193224839023,-0.0682074659974,0.0441151636801,-0.0870916789132,0.134200855984,-0.0636854650263,0.0535046580849,-0.106598497905,0.079042764093,-0.0627210059055,0.316720471015,0.497979679604,0.278962867825,0.381540518469,0.0296762171274,-0.0644203138612,0.300923642986,0.443123487253,0.169677393585,-0.115271685,-0.0235135135135,0.0769598934829,-0.0540118473064,0.0438268060829,0.0170339836842,0.0865511565639,0.00365996763342
class_5,-0.137036337926,-0.0265110291365,-0.138777521499,0.0675988568822,0.241780157416,-0.0339931720731,-0.218629932315,0.223808868029,-0.0491095647395,0.0116315639376,0.152771317474,-0.0252004174118,0.0657767477399,0.0137269496534,-0.218640535875,0.242335006386,-0.221226935459,0.228883804079,0.0847045209503,-0.0625496657738,0.0106612783166,0.0281136239438,0.116690824076,-0.0276933361857,0.050233700535,-0.126784454304,0.175018405374,-0.0464309302924,-0.0875953200642,-0.0688128980013,0.00474275144183,-0.129112501276,-0.132795559143,-0.153733685,-0.0505405405405,-0.0456058665691,-0.0540342429706,-0.0131162033652,-0.00616023324613,0.00148290736706,0.00367859381695
class_4,-0.0744479262321,-0.173942781888,0.0217160344153,-0.0780766084101,0.0210830497693,-0.0371084827211,0.0291301700798,0.0854836458358,-0.217669452987,0.150226956091,0.273081459227,0.0210468603375,0.101372667123,-0.0359275565967,0.328662788012,0.0230336552466,-0.0833070688853,0.0873375120972,0.211508070181,0.069435092533,0.282823757161,0.00471345299648,0.0403666215874,-0.0223564299024,0.0329798324043,-0.00982327796449,0.0721399847524,-0.0183653259556,0.09677699142,0.129589575588,0.0132285410982,0.057823118811,0.0855579913432,-0.062823685,-0.0505405405405,-0.058686730089,-0.0539782538101,-0.0142662539479,-0.0747160142784,0.00126106193773,0.000275797920941
