label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,-0.21588769989,0.189452105661,-0.267655763656,0.0676371346916,-0.267016171937,0.420173134995,-0.213613712737,0.516383603856,-0.214738125741,0.521618849583,-0.23448107757,0.413357790412,-0.0839787412835,0.392659291914,0.0672511629225,0.352478281136,0.104498507415,0.285493811439,0.141379806931,0.13064017246,0.00280483458225,0.425731195025,-0.340245458764,0.203571620659,0.321536416101,0.157447980686,0.190747543706,0.00354254092792,0.0148466631557,0.0174504406321,0.34730034576,0.322145200212,-0.14624512382,-0.153733685,-0.0505405405405,-0.0516240220275,-0.0132186663014,-0.0210232001243,-0.144566939724,-0.00200977290878,-0.00306410691532
class_3,0.159570175568,-0.163441935259,0.174985243684,-0.135720308087,-0.0235447570304,-0.184346898585,-0.156374203515,-0.207297931758,-0.140121423198,-0.209465868936,0.0301411751774,-0.191103385577,0.346088175563,-0.208078576284,0.238327276334,-0.154708722088,-0.404517006293,-0.105554448882,-0.253587751226,-0.246329433562,0.406658634858,-0.174353091029,0.142144750799,-0.164583569549,0.111812056191,-0.163952056189,0.192569495307,-0.136330516339,-0.0247615504375,-0.203147466131,0.164101283102,-0.181532312507,-0.170173234997,-0.153733685,-0.0505405405405,-0.0729575344459,-0.0618348500528,-0.0323657541935,-0.114786086206,-6.19507702478e-05,-0.00543533957492
class_6,-0.44295453986,0.364446637703,-0.321247805035,0.384071506994,0.0794690020749,0.161300762667,0.247076633689,0.120453750762,0.254155473521,0.12998226792,-0.0228054823317,0.0566600508776,-0.479126325719,0.150671526853,-0.364090805518,0.0149751240547,0.220057098497,0.312481269018,0.158535738777,0.361394307911,-0.348955373401,0.0530679718398,-0.102155054259,-0.133497557891,-0.347767063336,0.40787435276,-0.44290293067,0.447692234437,-0.0435973680679,-0.086215543321,-0.336767902544,0.127490647705,0.369598977744,0.246266315,0.0845945945946,0.762978129232,-0.0620479009415,0.0138203799939,-0.204343948567,0.0108039853796,-0.00532356019738
class_6,-0.431876907814,0.338458925695,-0.359435438861,0.187703847733,0.0166465460378,0.0607966339909,0.197837768814,0.110224885246,0.203608533311,0.142739159831,-0.0576014988152,0.130159333811,-0.453980148975,0.15448266717,-0.343626941911,-0.0382569845786,0.211949966094,0.305160921149,0.148735928681,0.379113547426,-0.325055694551,-0.00950902022865,-0.0570186217036,-0.0907533833384,-0.192366736786,0.441331116327,-0.193769268656,0.49823702409,0.0283911368791,-0.0394559273944,-0.220963274035,0.252996025974,0.677285926997,-0.010875685,-0.0505405405405,0.421317338795,-0.00331687261586,0.0479756103191,-0.248039108548,-0.0458885231508,-0.0746622683948
class_8,0.145233258005,-0.116035735589,0.0646113682624,-0.119896913265,-0.00286489535722,-0.165981912765,-0.0160497031081,-0.0878898364023,-0.0349836996991,-0.117266708339,-0.0419444475332,-0.189635107218,0.0722750139911,-0.0953316870779,-0.0286442126978,0.0772921990373,-0.14016926505,-0.209304356113,-0.167775122646,-0.135852572464,0.0118174257022,0.0587032509563,0.108682358423,-0.0147790836277,0.094286842185,-0.134793584061,0.151211193949,-0.105362933946,-0.141582512005,0.116851030647,0.086793537777,-0.132672863611,0.369598977744,-0.020399685,-0.0505405405405,-0.0730918482701,-0.0617536878094,-0.0269878190745,-0.192301571703,-0.00997968416501,-0.0446403296065
class_4,0.0263136471503,0.073551284473,0.0527686021306,0.108758684848,-0.0444836136267,0.332253428033,-0.0615388252745,0.296398797359,-0.0549173639788,0.279671637602,-0.019343257057,0.298567446903,-0.00116528100612,0.246500096261,0.0477732198895,0.213826689224,0.0112601426968,0.3631164863,0.0207172548399,0.309217785037,-0.00102857521537,0.342903938212,0.0269121737694,0.264064694082,0.174933113706,0.115463775659,0.181880712577,0.0538750099916,-0.0989841925098,0.11531022755,0.182423103873,0.213386304808,-0.190360619623,-0.153733685,0.00351351351351,-0.0622683925993,-0.0544795217515,-0.0232728023644,-0.222133858431,0.034854947939,-0.0105121670426
class_7,0.22542546723,-0.166983183544,0.246464796408,-0.169667691947,0.0915608275476,-0.214206185287,-0.0562229609096,-0.229739377922,-0.0429242172056,-0.230450956129,0.131636138547,-0.209866617155,0.358499894423,-0.246767544015,0.238722331616,-0.203576629797,-0.316049838765,-0.275686754893,-0.212376061613,-0.254109738078,0.382862947444,-0.300463397701,0.192426334164,-0.128467976393,-0.00987322786082,-0.174269492118,0.0817705452372,-0.123187871873,-0.236932782974,-0.0798738232586,-0.0255113740791,-0.189711608035,0.369598977744,-0.066777685,-0.0505405405405,-0.0726105570666,-0.0617131066878,-0.0340380621338,0.127300290828,-0.00747709663989,-0.00395989350012
class_10,0.337531103529,-0.146674194222,0.353578386511,-0.160578459063,0.224544419631,-0.114098843887,0.115244987292,-0.111814254074,0.112931777171,-0.132253504956,0.296054636716,-0.134933201871,0.266210267049,-0.143344197048,0.146416806167,-0.107426783565,0.101551878476,-0.162106666239,0.053831671678,-0.229297031017,0.0446257042361,-0.0522949984872,0.0926835497374,-0.106227341445,-0.206450235551,-0.129198891048,-0.183712095815,-0.0230350010491,0.0166136795133,-0.152554632744,-0.225883554012,-0.25284472952,0.320140582007,-0.112917685,0.246756756757,-0.0716815531155,-0.0609217748154,-0.0315092022755,0.342311611261,0.00406012699573,-0.00289726747722
class_10,0.277357406259,-0.14305937705,0.2241186246,-0.15588926976,0.157177779943,-0.12324165807,0.115817740355,-0.12112294968,0.0994779266243,-0.131062011252,0.192096303383,-0.118201657789,0.12056569885,-0.156632111018,0.00924674173862,-0.118168289159,0.0818523955996,-0.0426399384011,0.00607886268924,-0.130681094091,-0.0786755140949,-0.0587083027166,0.135497758867,-0.0943511331095,-0.132893897426,-0.106923831126,-0.0471264574095,-0.0782096284889,-0.0202251809253,-0.157402525414,-0.176297853073,-0.182390150159,-0.159076442827,-0.109289685,0.0575675675676,-0.0702488723235,-0.0592173677055,0.101445754523,0.070057350079,0.137047833747,-0.0028869666322
class_4,0.0292184484422,-0.0913841936254,-0.0137235952135,-0.0830245480527,-0.209007195409,-0.0799918449773,-0.302632067683,-0.0813844491285,-0.303346832854,-0.0905767390833,-0.166115692954,-0.0387097503927,0.221713482423,-0.114465968874,0.263026819616,-0.0487904942133,-0.220011200849,0.0928033643239,-0.0981438518753,0.0788849865518,0.283581711781,-0.0523760427698,-0.222448848595,0.13671888855,0.313840740822,-0.0950046190308,0.261524290259,-0.12468036072,-4.12203027892e-05,0.0430052236983,0.318678483635,-0.000371919243909,0.277299858939,-0.070399685,-0.0505405405405,-0.0656150453869,-0.0587101036848,-0.0328061879769,-0.19428627844,0.0141594211857,-0.00284393073767
class_10,0.301373712533,-0.162010324498,0.327302249156,-0.136558411626,0.272826370922,-0.172355569432,0.241521823905,-0.221721060121,0.241849318796,-0.205812295092,0.32899877591,-0.167115814724,0.0323789771576,-0.194079511388,0.0312152506798,-0.203702913058,0.3120971024,-0.261693758138,0.198224244342,-0.229060389708,-0.188845264821,-0.271119964449,0.215332057887,-0.134122621488,-0.379334475524,-0.162148617556,-0.462033422487,-0.0614025804445,0.195643162932,-0.0146339653131,-0.395713622475,-0.26043099815,-0.322714073003,-0.112917685,0.0575675675676,-0.0619549936761,-0.0499648719666,-0.0333125589359,0.60837167363,-0.00492456153302,-0.00289476733124
class_6,-0.484379960317,0.251766940727,-0.398097135795,0.108666493459,0.0290827170333,-0.0342067700263,0.233214219713,-0.02953394464,0.23541233773,0.0132567069359,-0.0785905098043,0.0906609386738,-0.541026983901,-0.0102450327483,-0.411405030771,-0.15168906647,0.246258679139,0.106499499045,0.171248720789,0.269854523312,-0.386230186063,-0.187752412418,-0.0666303615639,-0.0669500893986,-0.322325904276,0.18873447199,-0.368943841986,0.257990032797,0.043358570877,-0.105043405551,-0.328064559051,0.13353280856,0.369598977744,-0.153733685,-0.0505405405405,0.693616231826,-0.0538403690853,0.207139501678,-0.351190887778,-0.0317108887164,0.0196111239425
class_10,0.366953294242,-0.170838590858,0.3566095707,-0.156756706924,0.315707689442,-0.192316057772,0.254315695448,-0.227083724762,0.2419569496,-0.21702815446,0.351984123895,-0.181124214642,0.138419347003,-0.235974551798,0.00454043098814,-0.226433899999,0.127993482535,-0.320091242907,0.023605370048,-0.280498129956,-0.0979852964266,-0.278997468717,0.334869611361,-0.147735925167,-0.335803661159,-0.185839155937,-0.379693356436,-0.104375018734,0.0385149374062,0.00508643529567,-0.349752081068,-0.251088027197,-0.322714073003,-0.117369685,0.273783783784,-0.0638577728529,-0.0541041463761,-0.0340690961544,0.550505041138,-0.00433854552041,-0.00294727661143
class_7,0.35917433485,-0.179104154654,0.330897374589,-0.173753446701,0.28069922796,-0.216006346508,0.224095811967,-0.234393725725,0.211807145093,-0.228417507558,0.306814709976,-0.206050800724,0.173542966349,-0.221390064318,0.00910933120576,-0.206184007711,0.0523665921065,-0.275308930487,-0.0394056549032,-0.22912387884,-0.0460507498598,-0.267662075058,0.356963075378,-0.123656440335,-0.309137251474,-0.196381301472,-0.333622273601,-0.118274523653,0.151462782084,0.281059302129,-0.306646982356,-0.260058025258,-0.322714073003,-0.122963685,-0.0505405405405,-0.0679431516739,-0.0555346309147,-0.0345453882349,0.477558738434,-0.0066610412969,-0.00119156043095
class_3,0.145548355095,-0.0762985952319,0.133817532845,-0.134668488145,-0.0865688170701,-0.0429820338898,-0.195428802991,-0.0261742545019,-0.178901460978,-0.0504001836992,0.0294841238954,-0.100846949054,0.332423267939,-0.119000047148,0.264933390759,-0.0164359799581,-0.143711074007,-0.00755624354831,-0.0642249828559,-0.0666090166111,0.333089791507,-0.0133235044628,0.121675806195,-0.0388222275522,0.0688181494035,-0.0137730567421,0.178455443566,-0.0848714992082,-0.00232730393029,-0.125299329187,-0.0290532098605,0.115667407018,0.206699740518,-0.113733685,0.0575675675676,-0.0590000895425,-0.0463835879799,-0.031386167035,0.217889380495,-0.00751822994251,-0.00295701142737
class_6,-0.552594541435,0.259799867775,-0.429746575819,0.185566683708,0.0612994781252,-0.16268649002,0.271675482813,-0.11763486374,0.285523263355,-0.0878365587008,-0.00607883398008,-0.16861823909,-0.512392478979,0.058143326379,-0.38663987396,-0.128612657668,0.261930451995,0.115034282505,0.196668090943,0.202786913158,-0.360147706581,-0.148910589246,-0.0765859580332,-0.142183034611,-0.466449795011,0.0373147682226,-0.593607479354,0.0893200589252,0.0566285952394,-0.103981754637,-0.421417777718,-0.00645883684674,0.427277219533,0.068486315,0.273783783784,0.23263999418,0.639183736101,0.062574712939,-0.0511609847495,0.0070345455538,-0.0449614867733
class_3,0.0945124734137,-0.132250715805,0.0701802880506,-0.0812645306201,-0.151189521948,-0.169866251363,-0.270208874764,-0.156744224864,-0.258504325276,-0.170996185689,-0.0671665171303,-0.0682119015912,0.322912766903,-0.13625233285,0.267183488235,-0.120459958921,-0.345262444873,0.110244008784,-0.195179247771,-0.0548058098327,0.395708948361,-0.0702814262713,0.0218626259273,-0.0981960010466,0.257437911457,-0.168997459053,0.257358094263,-0.162070016461,-0.0143473904415,-0.180373644751,0.317548925196,-0.194940687986,-0.172715814496,0.346266315,-0.0505405405405,-0.0733045118252,-0.0620276103807,-0.0295114985016,-0.202114036994,-0.00134957004681,-0.00441697939507
class_10,0.247935215546,-0.097971591474,0.229546559077,-0.117055742266,0.0778708856743,0.00477027060892,-0.0149220955155,0.0204548207274,-0.0123702480451,-0.0111344703976,0.17057844624,-0.0147136430376,0.28440725459,-0.0990367441075,0.192346276776,-0.0263157880075,0.0108015613718,0.121477538002,0.0144135147966,-0.0663781470408,0.174716951624,0.116250094552,0.149725841393,-0.0830927201896,-0.102111196313,0.0100615262584,0.00476272420633,-0.00233998833486,0.0175364657709,-0.119718615532,-0.255098912944,-0.143545023423,0.206699740518,-0.118645685,0.0845945945946,-0.064070436408,-0.0563563986284,0.0186624642627,0.253362916314,-0.0531676486675,-0.00322322152255
class_10,0.367445633444,-0.177628800231,0.366883875246,-0.15508888088,0.2956355829,-0.203893892817,0.235019286788,-0.240501086014,0.229955016639,-0.228333312072,0.346901706313,-0.189626570716,0.130608375936,-0.216227344342,0.0140045814389,-0.224235085575,0.152834930481,-0.218095520419,0.0466707284908,-0.176635682046,-0.125349317429,-0.26786738724,0.265556783073,-0.10496994607,-0.321582493784,-0.18713171632,-0.365287792438,-0.095485030774,0.0344230565331,-0.0742837144629,-0.348107520562,-0.262773267914,0.150971970673,0.068486315,-0.0505405405405,-0.0664433139698,-0.0566201759192,-0.0334992649134,0.538979559486,-0.0154946183584,0.000251769927166
class_6,-0.515889669247,0.227986295309,-0.371519642338,0.238911973985,0.10009294439,-0.0166353587583,0.29251993561,-0.124054653813,0.302191101513,-0.102626899182,0.00438339129464,-0.111124897562,-0.523691778223,-0.0312259495436,-0.385939080243,-0.156766396396,0.289528266416,-0.080253707402,0.220086880836,-0.00451087395676,-0.375024599072,-0.234158368633,-0.0940847396437,-0.181191363947,-0.406647927674,0.0844077557464,-0.482864402467,0.167491504054,-0.00743245979963,-0.157552847667,-0.370135824616,0.0394317478256,0.369598977744,-0.153733685,-0.0505405405405,-0.0605558913401,0.712077575887,0.409014429233,-0.128960121833,0.104849004978,-0.00411917911312
class_4,-0.253256245323,-0.0352610750999,-0.314744857561,-0.0283801972896,-0.291149789773,0.310785148043,-0.154691741393,0.269564074855,-0.163020425965,0.256683718379,-0.377113861453,0.197905014341,-0.36816075236,0.139709587179,-0.19662858912,0.282836777028,0.018597443897,0.264477328849,-0.00441857888906,0.54112626834,-0.228404830504,0.204048067364,-0.101919526019,0.649808883171,0.381614997343,-0.0267562784248,0.317166692174,-0.0905504504943,-0.112306919105,0.586016178433,0.335124088695,-0.0134110515598,-0.322714073003,0.131986315,0.0305405405405,-0.0734947897429,-0.0624334215973,-0.0304226068355,-0.253793305652,0.000272056988989,-0.00508899033944
class_8,0.154656630332,-0.162451737816,0.0672724660093,-0.129878726418,-0.0124447643882,-0.205907066155,-0.0396668176855,-0.219786563379,-0.0680197670013,-0.230897447346,-0.0632539713427,-0.14533919791,0.0897509888174,-0.200774545512,-0.0157276226088,-0.156952107073,-0.0755288123232,-0.199072736258,-0.130664820383,-0.129417083194,-0.0597531508386,-0.242608585831,-0.105735495045,-0.0920253150757,0.0421930403011,-0.14935553477,0.114164844715,-0.111715066394,-0.118006715256,0.217087788196,-0.0203613534025,-0.134705565874,-0.322714073003,-0.153733685,-0.0505405405405,-0.0734835969242,-0.0625856008035,-0.0335217512225,0.00222873715238,0.00793734141643,-0.0115874179206
class_6,-0.297428918528,0.225381559064,-0.205957066889,0.312748895799,0.0578908989184,0.487501670683,0.17872213534,0.336822075518,0.173270924032,0.346543264999,-0.0640369383757,0.436884390152,-0.401275836289,0.169137876841,-0.272188923509,0.171001806965,0.236871421846,0.297064683876,0.187856042623,0.477233114777,-0.259946860376,0.0700818682328,-0.0562930030324,0.276762206911,-0.101808325371,0.257683829743,-0.130802621303,0.203698409219,0.0176319264182,0.0815253011143,-0.108811522645,0.359256002999,0.369598977744,-0.153733685,-0.0505405405405,0.118014338001,-0.0585985056002,0.0743909526841,-0.205621235081,0.00154872519148,-0.00261564221341
class_5,-0.0213349408208,0.0364487055853,0.134998284826,0.243395827921,0.204310441263,0.480735403449,0.203574248709,0.327534779213,0.20765896603,0.314115245762,0.157574783236,0.482793698354,-0.131668582214,0.350147396834,0.0363166167122,0.359201007666,0.399791706752,0.063049692343,0.357330379279,0.189627347655,-0.130854746393,0.39871643416,-0.0750074666703,0.347714193305,-0.112326207147,0.155028031083,-0.117065106226,0.16952728382,0.177963055539,-0.0249404348071,-0.0857417274203,0.152554426069,-0.322714073003,-0.042621685,0.0575675675676,-0.0697787739386,-0.0505532982307,-0.0125609657914,0.337407514546,0.0140211972629,-0.00289848331986
class_5,0.0133848197054,-0.114508684111,0.121446071797,0.119302027372,0.214317063292,0.278875097631,0.25992420083,0.080073271204,0.267201864594,0.0987023689548,0.141040900452,0.157493213481,-0.26886700148,-0.0325185940428,-0.153756502868,-0.110951572227,0.338532071666,-0.0796464896065,0.256553621354,-0.0100055697284,-0.244908883112,-0.133512175553,0.133607901283,0.0270129591674,-0.269516225622,0.0850415520712,-0.271627333768,0.163145176701,0.205268778206,0.0968957515173,-0.338023818367,-0.0355469927196,-0.322714073003,-0.036085685,-0.0505405405405,-0.0579479645859,-0.0505025718286,-0.0128442706216,0.606961959417,-0.0592868951802,-0.00289810220223
class_10,0.398561471011,-0.177469732368,0.381229130649,-0.148748627605,0.371921360253,-0.202014374141,0.311914965187,-0.24278653128,0.296525767419,-0.231703682915,0.382959398621,-0.160619536639,0.11505510168,-0.218954077724,-0.0414062159372,-0.211439619887,0.0974539176993,-0.2462670527,-0.017579944084,-0.200980878228,-0.129203117704,-0.266727364332,0.336358754156,-0.136244930444,-0.332967687801,-0.197971554069,-0.399674092334,-0.136195630317,0.114352455429,-0.0858585279693,-0.312401986874,-0.276603102761,0.369598977744,-0.120947685,0.165675675676,-0.0693198683725,-0.0587709753673,-0.0337207445352,0.477917574779,-0.00511794147519,-0.00288191320332
class_3,0.228251494249,-0.166382702364,0.207588096875,-0.146967657584,0.054110308822,-0.174907538123,-0.0478017010319,-0.187783909866,-0.0459554521043,-0.196885022133,0.115660863822,-0.138578288261,0.306947485382,-0.205383274988,0.197722463874,-0.158679216375,-0.0582002924676,-0.14718597563,-0.042834467479,-0.167308551409,0.224816355202,-0.164498106265,0.0908667955272,-0.154735183812,-0.0273020738399,-0.118887216904,0.116399772013,-0.10728505975,0.0271362271193,-0.144568763036,-0.0605659757853,-0.0906649267481,-0.322714073003,0.346266315,-0.0505405405405,-0.0653016464636,-0.0573810719503,-0.0330279266202,0.329461852621,-0.00557401364544,-0.00562732482671
class_9,-0.512650077297,0.112065590639,-0.462227829179,-0.113820662605,-0.151763431153,0.642958748742,0.0194341389911,0.671913718021,0.0316595371326,0.681309622524,-0.146596462185,0.612505847504,-0.344830840975,0.331720336952,-0.147933731538,0.45335632122,0.25542640282,0.118745057922,0.257190589228,0.102739584897,-0.160217034205,0.367865577251,-0.211134070883,0.304483050601,-0.180912708465,0.461939099856,-0.373996721094,0.278247914887,-0.00841689772535,0.0906385877224,-0.143732108943,0.62082189239,0.369598977744,0.000112315,-0.0505405405405,0.0745414302184,0.429237303182,-0.00744205223145,-0.17702026964,-0.00170634802714,-0.00285953522219
class_3,0.127016707531,-0.161051940628,0.0770004524747,-0.151447321002,-0.103643351689,-0.196263046992,-0.203313106872,-0.215130075647,-0.198692349701,-0.219645868681,-0.0501381288519,-0.154797642218,0.281969544938,-0.245223442835,0.184479523769,-0.197217896195,-0.286476221827,-0.177567106,-0.202828137364,-0.193581508502,0.30187197023,-0.269666570314,0.0459028057075,-0.15043242045,0.209997308579,-0.171098589899,0.242515261881,-0.155055943353,-0.00563461760801,-0.162410135478,0.255404066027,-0.18439674432,-0.0499858503709,-0.103733685,-0.0505405405405,-0.0731590051823,-0.0621594990261,-0.0281749472571,-0.198248856935,0.00333996032573,-0.00668034495534
class_2,0.240156256154,-0.166754523492,0.200063005895,-0.139437297284,0.0839101763814,-0.204106904934,0.00868606979533,-0.245266710179,0.00447726766024,-0.241924504714,0.110489160525,-0.149658667964,0.248081947387,-0.24717223211,0.0898208429449,-0.211840754951,-0.0889837835399,-0.274738820446,-0.10740164583,-0.234757096353,0.138116044247,-0.299107256705,0.15481600222,-0.123096790371,-0.0839940072854,-0.12928915901,0.0398778047427,-0.0995578392508,-0.0610743829339,-0.13322882805,-0.14587635547,-0.104405248102,-0.322714073003,0.028084315,-0.0505405405405,-0.0645853060676,-0.0541345822174,-0.0329663118669,0.404219424495,0.00328326848495,-0.0029962551648
class_1,-0.526002316456,0.284713871712,-0.418564678333,0.176745643957,0.038001854698,-0.0622826023398,0.241105683008,0.0264466247954,0.251958926493,0.05073645537,-0.0307397772035,-0.0979872208564,-0.499304381526,0.107138089008,-0.368043075969,-0.0203396184017,0.255471285247,0.133554425268,0.192248879042,0.126392172367,-0.356430522506,-0.0176512691535,-0.10494761396,-0.206499171427,-0.418335992632,0.158792397133,-0.53656338934,0.180667870025,-0.0227161071919,-0.109985249629,-0.366502092555,0.162624694162,0.369598977744,-0.153733685,-0.0505405405405,0.777226587422,-0.0623725499148,0.0948957468494,-0.289119035072,0.0253148262752,-0.0062706818784
