@relation test_samples_wavelet1ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.078471,0.291906,-0.284139,0.039402,-0.250487,0.334016,-0.254233,0.450803,-0.245671,0.463087,-0.247647,0.204223,0.217894,0.432087,0.065295,0.04479,-0.142504,0.461909,-0.099128,0.353586,0.217128,0.449973,-0.103987,0.041653,0.198934,0.114781,0.170069,0.084799,0.006722,-0.07693,0.290752,0.300972,-0.339271,-0.153734,-0.050541,-0.053025,-0.013076,-0.017315,-0.21207,-0.002951,-0.003417
class_1,0.060023,-0.218749,0.109439,-0.17607,-0.004782,-0.163599,-0.014672,-0.188774,-0.01627,-0.190286,0.056213,-0.177954,0.026666,-0.202641,-0.081007,-0.140844,-0.089851,-0.202996,-0.095104,-0.207102,0.026661,-0.205351,0.144855,-0.148823,0.154974,-0.231204,0.185704,-0.25204,-0.017838,-0.191816,0.1229,-0.185567,-0.158287,-0.153734,-0.050541,-0.074472,-0.062094,-0.022364,-0.086805,-0.004072,0.018037
class_1,-0.36469,0.454167,-0.362545,0.412822,-0.002398,0.191009,0.068377,0.114385,0.070192,0.119848,-0.104658,0.236285,-0.168175,0.066668,-0.075719,0.000742,0.064326,0.188272,0.035271,0.157588,-0.147238,0.055856,-0.131808,0.068233,-0.469819,0.495652,-0.498613,0.546866,-0.057186,-0.129688,-0.313354,0.115374,-0.08817,0.246266,0.084595,0.761989,-0.062257,0.009792,-0.19889,0.041011,-0.005341
class_1,-0.314011,0.407054,-0.332744,0.284018,-0.047847,0.019505,0.016213,0.0673,0.018198,0.071564,-0.112067,0.052187,-0.104253,0.099108,-0.046069,-0.083865,0.034559,0.247677,0.017764,0.203185,-0.088028,0.069161,-0.044784,0.126689,-0.291522,0.526663,-0.308249,0.583086,0.006093,-0.018204,-0.216465,0.229752,-0.142782,-0.010876,-0.050541,0.419719,-0.003662,0.025232,-0.239422,-0.010625,0.010783
class_1,0.12038,-0.066356,0.099505,-0.146625,0.010969,-0.070013,-0.00825,-0.088415,-0.007335,-0.059039,0.056605,-0.085822,0.001841,-0.054423,-0.127246,0.055061,-0.098981,-0.153831,-0.122892,-0.120479,0.005628,-0.043326,0.219845,-0.072403,0.16134,-0.21814,0.185755,-0.243573,-0.134298,0.110535,0.093227,-0.122291,-0.107882,-0.0204,-0.050541,-0.074294,-0.061932,-0.01976,-0.174282,-0.011407,-0.056318
class_1,0.286256,0.152353,-0.070344,0.244017,-0.032074,0.418135,-0.092461,0.455372,-0.077957,0.436946,-0.064133,0.482276,0.148389,0.353843,0.03478,0.25085,-0.065436,0.279386,-0.067112,0.331331,0.157981,0.386524,0.174047,0.371375,0.163826,0.044946,0.155939,0.01306,-0.065769,0.095677,0.220793,0.271601,-0.142782,-0.153734,0.003514,-0.062319,-0.055115,-0.017722,-0.233275,0.026809,-0.01042
class_1,-0.006919,-0.220442,0.24945,-0.20715,0.120292,-0.205669,0.115902,-0.232215,0.110599,-0.232303,0.163541,-0.210652,-0.090454,-0.238481,-0.063805,-0.145599,0.033774,-0.209478,0.008605,-0.206109,-0.101343,-0.239102,0.094345,-0.128278,0.076056,-0.231769,0.11885,-0.233357,-0.174969,-0.037052,-0.055259,-0.213834,-0.066689,-0.066778,-0.050541,-0.073936,-0.06177,-0.023719,0.163692,-0.005378,-0.004477
class_1,0.030724,-0.200022,0.328728,-0.155089,0.2693,-0.049265,0.258965,-0.087765,0.244918,-0.078443,0.276549,-0.098945,-0.166965,-0.099982,0.132765,-0.056383,0.27129,-0.146315,0.265134,-0.149524,-0.193716,-0.097826,-0.235224,-0.06513,-0.06867,-0.182103,-0.044141,-0.167661,0.025158,-0.121366,-0.200186,-0.269031,0.216019,-0.112918,0.246757,-0.073221,-0.060958,-0.020117,0.347214,0.012757,-0.003255
class_1,-0.030166,-0.207796,0.290694,-0.131595,0.187551,-0.052609,0.184132,-0.077307,0.171191,-0.074376,0.207556,-0.082884,-0.117161,-0.110464,0.042032,-0.112881,0.146808,-0.119802,0.132369,-0.140229,-0.126544,-0.104182,-0.035783,-0.11684,-0.022449,-0.151575,0.017313,-0.158387,-0.017621,-0.124243,-0.180596,-0.193045,-0.08817,-0.10929,0.057568,-0.071791,-0.05966,0.167,0.052241,0.096007,-0.003242
class_1,0.208703,-0.097233,-0.09497,-0.098767,-0.190071,-0.109596,-0.221182,-0.120944,-0.215863,-0.117634,-0.121134,-0.087992,0.226748,-0.096251,0.002828,0.120978,-0.197587,-0.050926,-0.162901,0.032764,0.233944,-0.076553,0.091208,0.134736,0.247339,-0.209853,0.232877,-0.240346,-0.015705,-0.077968,0.341611,-0.029774,0.164212,-0.0704,-0.050541,-0.067144,-0.05755,-0.022892,-0.230113,0.001148,-0.003351
class_1,-0.031073,-0.214825,0.362154,-0.199187,0.322262,-0.159614,0.31051,-0.200564,0.292879,-0.192938,0.305276,-0.193723,-0.197835,-0.211442,0.176996,-0.122756,0.330099,-0.175404,0.313192,-0.176297,-0.211833,-0.20784,-0.047916,-0.127984,-0.335181,-0.129135,-0.404936,-0.042519,0.190676,0.109797,-0.36758,-0.263725,-0.107882,-0.112918,0.057568,-0.063391,-0.050245,-0.023162,0.634935,-0.003832,-0.00326
class_1,-0.372968,0.398178,-0.433068,0.169167,-0.054726,-0.127559,0.027836,-0.065974,0.030175,-0.080018,-0.181411,-0.017164,-0.158242,-0.024396,-0.078337,-0.037711,0.050474,0.168046,0.022609,0.172235,-0.134585,-0.063662,-0.085556,0.140086,-0.432097,0.518033,-0.45634,0.575314,0.020064,-0.10455,-0.310765,0.134192,0.52699,-0.153734,-0.050541,0.691033,-0.051706,0.134047,-0.338119,-0.003027,-0.050406
class_1,-0.032726,-0.217925,0.411633,-0.210043,0.377664,-0.164843,0.367464,-0.205846,0.352614,-0.197847,0.349488,-0.199674,-0.280047,-0.210451,0.033173,-0.130519,0.287608,-0.206356,0.24152,-0.200286,-0.290915,-0.213466,-0.000418,-0.132275,-0.235734,-0.188123,-0.246678,-0.132511,0.052132,0.058622,-0.315341,-0.250107,-0.158287,-0.11737,0.273784,-0.065357,-0.054466,-0.02373,0.574484,-0.003316,-0.003543
class_1,-0.021075,-0.215307,0.369331,-0.210607,0.355705,-0.207372,0.344824,-0.242264,0.339217,-0.23533,0.33044,-0.215114,-0.289666,-0.231511,-0.022596,-0.101801,0.246044,-0.220938,0.187214,-0.182658,-0.305413,-0.239243,0.101406,-0.097826,-0.194787,-0.218046,-0.175476,-0.195286,0.226617,0.327652,-0.272027,-0.254697,0.118849,-0.122964,-0.050541,-0.069468,-0.055764,-0.024087,0.496521,-0.005371,-0.000517
class_1,0.057384,-0.142941,0.041038,-0.038862,-0.061906,0.018538,-0.086961,0.024517,-0.087019,0.016467,-0.031107,0.016103,0.147981,-0.00654,0.132713,-0.008433,-0.009225,-0.055461,0.017353,-0.061364,0.153468,-0.00164,0.082197,-0.052748,0.064642,-0.045068,0.099285,-0.060109,0.006196,-0.099533,-0.067692,0.113902,-0.066689,-0.113734,0.057568,-0.061067,-0.046188,-0.021895,0.261162,-0.003474,-0.002267
class_1,-0.536908,0.18998,-0.49234,0.180668,-0.029153,-0.166777,0.06827,-0.237099,0.070073,-0.236929,-0.147613,0.028774,-0.187028,-0.190685,-0.048286,-0.066136,0.099081,-0.031408,0.073525,-0.025099,-0.160736,-0.207181,-0.172454,-0.000514,-0.610854,0.284898,-0.671431,0.332127,0.057671,0.005223,-0.399711,-0.059044,0.34558,0.068486,0.273784,0.2308,0.644934,0.041192,-0.032628,0.010264,-0.024912
class_1,0.113022,-0.171511,-0.038014,-0.150499,-0.154404,-0.148732,-0.175877,-0.171631,-0.171953,-0.179642,-0.088324,-0.180509,0.184924,-0.222661,0.003085,-0.083311,-0.158839,-0.080042,-0.130478,-0.080612,0.188864,-0.224506,0.099965,-0.114133,0.22907,-0.238982,0.227292,-0.272413,-0.011472,-0.174562,0.3184,-0.189826,-0.172683,0.346266,-0.050541,-0.074472,-0.062257,-0.020475,-0.198988,0.005795,-0.003565
class_1,-0.022462,-0.175866,0.214438,-0.033042,0.110325,0.119563,0.101906,0.100648,0.088584,0.102016,0.126957,0.053935,-0.017937,0.028714,0.150682,-0.053345,0.145781,0.01945,0.159801,-0.019292,-0.019302,0.039364,-0.067788,-0.090856,-0.05266,-0.01674,-0.026549,-0.007133,0.027458,-0.075647,-0.26338,-0.189891,-0.142782,-0.118646,0.084595,-0.066072,-0.055115,0.044968,0.262212,0.037853,-0.005207
class_1,-0.026407,-0.215142,0.391426,-0.219857,0.365955,-0.192322,0.358557,-0.227415,0.342232,-0.225041,0.346629,-0.209276,-0.268662,-0.234593,0.045334,-0.121612,0.284635,-0.186212,0.238366,-0.174269,-0.278906,-0.23511,-0.017971,-0.10111,-0.219461,-0.188393,-0.220776,-0.13713,0.031397,-0.022985,-0.319779,-0.263954,0.011444,0.068486,-0.050541,-0.067859,-0.0569,-0.023336,0.564001,-0.012234,0.001063
class_1,-0.413453,0.377499,-0.370182,0.406372,0.004768,0.018616,0.081177,-0.144677,0.079274,-0.154057,-0.105996,0.169224,-0.169781,-0.124974,-0.026193,-0.144838,0.10667,-0.086224,0.083759,-0.10414,-0.151379,-0.16274,-0.189454,-0.074041,-0.513757,0.42069,-0.542793,0.482613,-0.026799,-0.117697,-0.348118,0.012172,0.27583,-0.153734,-0.050541,-0.06214,0.713267,0.355721,-0.135452,0.157486,-0.006619
class_1,0.400172,0.286151,-0.468567,0.197743,-0.259249,0.302347,-0.3206,0.349572,-0.286942,0.363807,-0.455181,0.278019,0.223575,0.368007,-0.119703,0.596269,-0.253081,0.352134,-0.277343,0.580534,0.222003,0.429386,0.167211,0.805005,0.28079,-0.164264,0.240252,-0.236587,-0.038078,0.482374,0.396335,0.031927,-0.066689,0.131986,0.030541,-0.074115,-0.062419,-0.021116,-0.235262,0.00733,-0.01668
class_1,0.167888,-0.083143,0.092744,-0.158795,-0.021902,-0.194842,-0.029525,-0.231509,-0.037492,-0.229205,0.060647,-0.151166,0.009139,-0.212043,-0.075361,0.000097,-0.082978,-0.086188,-0.080353,-0.032872,-0.017028,-0.202247,-0.003165,0.008352,0.139793,-0.226636,0.170069,-0.236596,-0.087607,0.18658,-0.008572,-0.165731,-0.043102,-0.153734,-0.050541,-0.075008,-0.062581,-0.023306,-0.003956,0.007168,-0.011455
class_1,0.033843,0.469432,-0.114044,0.469329,-0.012345,0.539338,-0.003113,0.527883,-0.000431,0.526874,-0.058268,0.456075,-0.015142,0.426226,0.016755,0.205798,0.024766,0.409615,0.027188,0.364455,-0.003102,0.401065,-0.011733,0.286294,-0.127811,0.445712,-0.149289,0.471655,0.030066,0.083889,-0.083275,0.390519,-0.250424,-0.153734,-0.050541,0.24635,-0.058199,0.049977,-0.205879,0.006057,-0.003987
class_1,0.173993,-0.086259,0.231396,0.132272,0.165444,0.58195,0.141897,0.488601,0.129743,0.529238,0.128224,0.390898,-0.031476,0.362439,0.273098,0.404796,0.269393,0.443869,0.301174,0.462997,-0.046219,0.376231,-0.333046,0.168099,-0.065393,0.140504,-0.068354,0.204099,0.157626,-0.027788,-0.078858,0.144132,-0.308275,-0.042622,0.057568,-0.071255,-0.050732,-0.009851,0.423389,0.015874,-0.003259
class_1,0.14664,-0.103817,0.172023,0.001461,0.216249,0.285214,0.186699,0.270207,0.175571,0.268803,0.187293,0.214574,-0.090772,0.194817,0.126497,-0.069655,0.194733,0.135651,0.183113,0.086931,-0.083655,0.21317,0.088371,-0.052455,-0.277396,0.157619,-0.345004,0.29339,0.199634,0.156618,-0.326669,-0.063957,-0.017198,-0.036086,-0.050541,-0.059638,-0.050732,-0.0076,0.643273,-0.049703,-0.003258
class_1,-0.029766,-0.223114,0.436334,-0.22318,0.447228,-0.177543,0.432626,-0.223778,0.424343,-0.215707,0.402939,-0.211821,-0.363479,-0.231355,-0.059411,-0.100808,0.289829,-0.171581,0.221398,-0.153644,-0.377348,-0.234135,0.002544,-0.109549,-0.194373,-0.203131,-0.176044,-0.165816,0.117951,-0.065688,-0.274616,-0.268569,-0.017198,-0.120948,0.165676,-0.070898,-0.058036,-0.023472,0.495782,-0.003942,-0.003243
class_1,-0.012171,-0.211527,0.190341,-0.169258,0.069795,-0.15333,0.060093,-0.175441,0.048201,-0.179402,0.090866,-0.170767,0.01133,-0.20692,0.123944,-0.10619,0.096154,-0.128261,0.11374,-0.127802,0.01019,-0.206174,-0.105662,-0.122661,0.036955,-0.146447,0.076961,-0.142262,0.032043,-0.112637,-0.096138,-0.08725,-0.043102,0.346266,-0.050541,-0.071255,-0.05755,-0.022988,0.365475,-0.004703,-0.003577
class_1,-0.348828,0.423978,-0.410874,0.159327,-0.099909,0.048941,-0.03913,0.244276,-0.035329,0.260599,-0.173884,-0.013518,-0.029451,0.41089,0.055204,0.179966,0.057586,0.13937,0.067241,0.089866,-0.010316,0.368442,-0.192002,0.059598,-0.381289,0.613481,-0.452912,0.640777,0.034542,0.021482,-0.159921,0.519624,0.52699,0.000112,-0.050541,0.072802,0.428898,0.001409,-0.240912,-0.013155,-0.001837
class_1,0.077298,-0.191517,0.048667,-0.153121,-0.098309,-0.179096,-0.110988,-0.195162,-0.106436,-0.200377,-0.031085,-0.173193,0.118034,-0.205567,-0.033312,-0.09192,-0.124533,-0.149348,-0.109745,-0.139753,0.113774,-0.20881,0.116491,-0.108125,0.204848,-0.23992,0.216557,-0.266102,-0.005478,-0.145263,0.225333,-0.180904,-0.043102,-0.103734,-0.050541,-0.074651,-0.062419,-0.020633,-0.178097,0.00167,-0.003669
class_1,-0.007612,-0.203831,0.223691,-0.182943,0.114282,-0.203155,0.107639,-0.22306,0.097759,-0.226772,0.147422,-0.197138,-0.058174,-0.240132,0.005943,-0.105356,0.060511,-0.141173,0.049809,-0.131788,-0.059137,-0.238405,0.041007,-0.11594,0.000906,-0.146162,0.039888,-0.146591,-0.044089,-0.114027,-0.147385,-0.107662,-0.017198,0.028084,-0.050541,-0.066072,-0.054466,-0.022826,0.441463,0.003497,-0.003229
class_1,-0.497628,0.286687,-0.481488,0.196083,-0.046508,-0.092463,0.043847,-0.055233,0.045162,-0.055577,-0.169575,-0.066417,-0.161025,0.015571,-0.042286,-0.128759,0.082444,0.059119,0.060253,0.01909,-0.136809,-0.011471,-0.194614,-0.040393,-0.57546,0.431844,-0.618259,0.468756,-0.005451,-0.124446,-0.347793,0.119506,-0.017198,-0.153734,-0.050541,0.774679,-0.062257,0.096281,-0.297686,0.189023,-0.007279
class_1,0.229764,-0.110313,0.062944,-0.128896,-0.091245,-0.162134,-0.099157,-0.182018,-0.102551,-0.183904,0.042069,-0.175242,0.0768,-0.183847,0.041855,-0.061503,-0.021013,-0.188179,0.014527,-0.127414,0.036016,-0.189508,-0.204912,-0.052998,0.111842,-0.230263,0.149836,-0.238154,-0.066223,0.733262,-0.149982,-0.195863,0.27583,0.512926,-0.050541,-0.075008,-0.062419,-0.025266,0.228111,0.005688,-0.008867
class_1,0.198679,-0.045511,-0.161331,-0.034249,-0.237082,0.02559,-0.263297,0.02965,-0.257757,0.022828,-0.152562,0.013677,0.22569,0.040856,-0.076466,-0.038654,-0.265228,-0.017609,-0.241996,-0.060127,0.231523,0.041646,0.123168,-0.07551,0.24587,-0.135432,0.227359,-0.151796,-0.034316,-0.063805,0.284597,-0.06291,-0.142782,-0.153734,-0.050541,-0.059816,-0.062906,-0.00184,-0.246616,-0.00787,-0.003258
class_1,0.011609,-0.220755,0.226184,-0.190508,0.090163,-0.182998,0.088235,-0.205163,0.082269,-0.205473,0.15026,-0.184315,-0.058173,-0.209518,-0.047164,-0.124205,0.019038,-0.205981,0.005306,-0.197372,-0.067393,-0.209398,0.089652,-0.135399,0.085474,-0.222103,0.128415,-0.227865,0.014318,-0.148097,-0.041721,-0.220208,-0.198595,-0.11737,0.084595,-0.073757,-0.062094,-0.021917,0.141934,-0.004158,-0.003257
class_1,0.029844,-0.14356,0.215344,-0.00475,0.065935,0.143473,0.051132,0.137289,0.044779,0.145537,0.0949,0.096211,0.018084,0.074092,0.119309,-0.09399,0.088714,0.028291,0.106835,-0.03604,0.017058,0.098712,-0.081676,-0.103514,-0.005573,0.023107,0.015808,0.042941,0.034559,-0.072833,-0.105647,0.051865,0.011444,0.028084,-0.050541,-0.058387,-0.047649,-0.014068,0.185102,0.010148,-0.003232
class_1,0.067034,-0.095945,0.123073,-0.060404,0.034239,0.050787,0.022612,0.013599,0.012022,0.014937,0.062293,-0.025375,0.0354,-0.03454,0.124982,0.009461,0.077756,-0.002994,0.102341,-0.006363,0.025524,-0.025881,-0.14024,-0.060564,0.097528,-0.109936,0.13221,-0.12981,-0.002045,-0.071154,-0.006547,0.003197,0.043244,-0.09491,0.003514,-0.072149,-0.060309,-0.002041,0.015204,-0.012557,-0.010771
class_1,0.116195,0.016784,-0.28145,0.018813,-0.278009,0.159174,-0.27006,0.173931,-0.260662,0.16264,-0.329767,0.234447,0.147407,0.178455,-0.118184,0.199192,-0.240646,0.295436,-0.234016,0.315339,0.139781,0.192039,-0.020968,0.331905,0.256455,-0.192102,0.234449,-0.250673,-0.0132,-0.125923,0.338094,-0.039694,0.216019,-0.084768,-0.050541,-0.07483,-0.062581,-0.012543,-0.286557,-0.023578,-0.001522
class_1,0.086389,-0.088371,-0.02657,-0.033857,-0.116857,0.09335,-0.12444,0.099521,-0.11997,0.093499,-0.091091,0.02796,0.085926,0.098527,-0.068708,0.064364,-0.133479,0.183411,-0.132503,0.163436,0.076633,0.145032,0.044727,0.181051,0.200667,-0.141591,0.207326,-0.193384,-0.05993,-0.15918,0.178933,-0.017338,-0.142782,-0.058496,-0.050541,-0.07483,-0.062257,0.003178,-0.253594,0.005998,-0.003258
class_1,-0.061864,-0.239649,0.415296,-0.177961,0.391588,-0.094088,0.38379,-0.135482,0.368035,-0.126411,0.359695,-0.139188,-0.295986,-0.149795,0.03048,-0.099816,0.295662,-0.185775,0.249799,-0.189925,-0.304648,-0.151472,-0.017008,-0.123124,-0.369498,-0.124301,-0.462209,-0.032901,0.110865,-0.010117,-0.397719,-0.270692,-0.221268,-0.118646,0.084595,-0.064285,-0.053005,-0.024336,0.650098,0.003041,-0.003302
class_1,0.037469,-0.21729,0.133573,-0.184542,-0.012885,-0.19513,-0.021981,-0.214699,-0.028796,-0.217991,0.041269,-0.18954,0.06231,-0.215589,0.047954,-0.139377,-0.010869,-0.22668,0.008441,-0.224425,0.056423,-0.215013,-0.056,-0.15249,0.153919,-0.233258,0.190086,-0.253228,-0.031592,-0.178466,0.112921,-0.181525,-0.08817,-0.09491,0.003514,-0.074651,-0.061932,-0.022968,-0.016512,0.001981,-0.003187
class_1,-0.205106,0.450802,-0.18184,0.489402,0.004993,0.169941,0.04645,0.1372,0.044696,0.154471,-0.048247,0.26342,-0.062843,0.239946,0.105297,0.258479,0.130213,0.003596,0.136282,0.044704,-0.047889,0.197267,-0.128402,0.172888,-0.384626,0.446136,-0.442126,0.506664,-0.036616,0.145792,-0.264843,0.289027,-0.352084,-0.028734,-0.050541,0.508727,-0.044402,0.121352,-0.138465,0.035475,-0.00327
class_1,-0.134352,0.326533,-0.075368,0.389059,0.020664,0.071143,0.045429,0.018198,0.041726,0.021785,0.002142,0.160365,-0.059463,0.055327,-0.001731,-0.119542,0.044519,0.07941,0.038729,0.015436,-0.0569,0.036925,-0.085262,-0.032533,-0.060119,0.388457,-0.043137,0.434479,-0.08179,-0.076813,-0.062661,0.138528,0.078835,0.846266,-0.050541,0.17736,-0.06177,-0.010408,-0.002674,-0.024883,-0.00359
class_1,0.041788,-0.169023,0.178897,-0.091263,-0.014739,-0.032364,-0.01366,-0.054432,-0.013928,-0.052494,0.06872,-0.05822,0.026168,-0.102927,-0.018032,-0.08837,-0.03218,-0.050597,-0.027377,-0.080451,0.004887,-0.096296,0.030251,-0.123409,0.134821,-0.177503,0.166925,-0.208414,-0.040764,-0.104614,0.003616,-0.158429,-0.017198,-0.066778,-0.050541,-0.074294,-0.062094,-0.014846,-0.03334,0.005857,-0.003264
class_1,-0.015823,-0.220145,0.222105,-0.204347,0.105995,-0.18758,0.096654,-0.212705,0.084471,-0.210323,0.12481,-0.187166,-0.021216,-0.196878,0.113225,-0.063092,0.118584,-0.203003,0.132705,-0.174512,-0.021167,-0.206288,-0.109278,-0.122287,-0.020717,-0.18557,0.016661,-0.195617,0.241594,-0.016128,-0.180616,-0.173389,0.078835,-0.122484,-0.050541,-0.064463,-0.057063,-0.022815,0.432511,-0.041517,-0.002384
class_1,-0.182712,0.499182,-0.516497,-0.094585,-0.265944,0.47694,-0.214668,0.646886,-0.204308,0.648471,-0.406864,0.296898,0.053697,0.696854,-0.086961,0.139242,-0.141577,0.550936,-0.141258,0.433859,0.066964,0.671362,-0.112723,0.112758,0.230915,-0.113322,0.216222,-0.200749,0.056811,0.016294,0.21384,0.106129,0.27583,-0.153734,-0.050541,-0.073579,-0.048785,-0.000037,-0.239,0.001719,-0.011116
