label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,0.115187535346,0.351398919492,-0.176971377566,0.708988861985,0.0329772235322,0.387225808481,0.0630991577735,0.239821762067,0.166789249378,0.0520979587446,-0.0494142712495,0.346936837447,0.0713323954364,0.0648186115821,-0.0707552886407,0.196707419944,0.0171269245232,0.10183987882,-0.0632881014381,0.139527988635,0.158582002145,0.102193087445,-0.108186679186,-0.0188567215756,-0.233710260811,0.036227950974,-0.324918626632,0.153280379242,0.0797565726659,0.15443886495,-0.197396515961,-0.0822281835623,-0.331908409265,-0.153733685,-0.0505405405405,-0.0641325177561,0.0058981484591,-0.0148365245012,0.00588697716374,-0.00096412920215,0.00239604560845
class_3,-0.134931899938,-0.272260361477,-0.245851910916,-0.1983227006,-0.253506408206,-0.190864032944,-0.283124500521,-0.140123943472,-0.203439718872,-0.134767876962,-0.123855958594,-0.133373978157,-0.152368689949,-0.152164805802,-0.0564399663471,-0.194582768304,-0.101381512197,-0.140944239399,-0.0383849466935,-0.133360117829,-0.0321071758234,-0.187541018215,-0.0242959265607,-0.138499207545,-0.0282299575929,-0.182144141768,0.0438828305315,-0.185451499701,0.0661362011037,-0.0977959064875,-0.0755586093881,-0.143294520583,-0.152966345033,-0.153733685,-0.0505405405405,-0.0641934828333,-0.0479465415141,-0.0153187943502,0.0805330785148,0.00100822016979,0.00342855065852
class_6,0.300783510958,0.222041365192,0.337700717694,0.18170588516,0.318955042139,0.134725239895,0.327934831877,0.154433133098,0.243553976505,0.12902316597,0.162956226851,0.0017667242675,0.131663267161,0.0134851754792,0.0687830955995,-0.136821671489,0.0852774767925,-0.133804665107,-0.0350639441581,-0.0865032289551,0.0146365274702,-0.0665835194361,-0.0963265080465,-0.0294782139888,-0.275682424351,0.507339130258,-0.334779455458,0.524316223826,0.0664579928401,-0.19208452655,-0.201436586249,0.438583200118,-0.204393084105,0.246266315,0.0845945945946,0.67966174543,-0.0479689301586,-0.0110736805,0.06161314184,0.00952597086172,0.000233314011325
class_6,0.231219236699,0.371550585832,0.28624343852,0.250107523958,0.266052939295,0.277331444499,0.289379715439,0.162519542155,0.230582548523,0.0904220927235,0.0957568324782,0.249511327527,0.133116579821,0.0487792067652,0.077928321383,-0.0321640524062,0.0753198610602,0.0364294497791,0.000573655077102,0.054581630252,0.0127408728896,-0.0993771547212,-0.110199514659,-0.0669080622532,-0.197330243414,0.355404241058,-0.230734793224,0.394584872447,-0.00152115505535,0.0556673201477,-0.177236214783,0.17956307414,-0.152966345033,-0.010875685,-0.0505405405405,-0.063969944217,0.443417038878,-0.0118657060005,-0.0800946400878,-0.0199439035262,0.00656468524007
class_8,-0.0948016444625,-0.237015820728,0.0709895149023,-0.0345737936499,-0.100282221412,-0.117659191979,-0.105307531121,-0.158180381473,-0.118394368919,-0.139829474646,0.0294995249961,0.0524249377263,0.143305536747,0.12971029972,0.000735489511588,-0.0314326289601,-0.0574774133644,-0.0420111408934,0.0381749685149,0.0195250254918,0.0944413987683,-0.106160600879,0.166714380713,-0.0781843041987,0.058277436467,-0.135703894684,0.0652515480209,-0.124184957618,-0.0213461003508,-0.103496580934,0.0424895410407,-0.117100178948,0.21711544468,-0.020399685,-0.0505405405405,-0.0642239653718,-0.0479689301586,-0.0149715276602,-0.0413540735425,1.31967505855e-05,0.00515435921213
class_4,0.0872048166636,0.327308771402,0.119359357326,0.268262144509,-0.0292377916794,0.478223761571,0.0733848132104,0.200480740227,0.120500309814,0.0981763922057,-0.0712841454977,0.292731023197,0.190920579715,0.0823995610268,0.192434779817,0.257890724269,0.10015576816,0.0655631229586,-0.000970465626169,0.392780910382,0.107200878425,0.251722014795,-0.0196479296723,0.212306238308,-0.139964144246,0.126492775423,-0.163614413604,0.212933116255,-0.107770779632,0.392930461139,-0.121115783642,0.171065244245,0.21711544468,-0.153733685,0.00351351351351,-0.0635431886768,-0.0479353471919,-0.0150519320963,-0.188270044708,0.00129861829625,0.0433616399958
class_7,-0.170723749416,-0.181312050223,-0.315039382422,-0.182924564001,-0.14554505828,-0.17222651014,-0.451737159988,-0.170281115026,-0.21783407257,-0.146556968538,-0.0877286086344,-0.134598472624,-0.0445134430435,-0.127782708274,0.00398459454226,-0.143420499076,0.0346198139472,-0.0868132852216,0.0837587417391,-0.0706591251754,-0.00878030065043,-0.0511532730826,-0.00698262434364,-0.0499001636874,-0.169245242792,-0.159063278419,-0.225007761635,-0.0350123589604,0.0383297481068,-0.0481358058559,-0.173147750427,-0.193336271993,-0.0134699097981,-0.066777685,-0.0505405405405,-0.0641731611409,-0.0479353471919,-0.0153354117315,0.228062320303,0.000207895494465,0.00346584729832
class_10,0.10078815925,-0.193823340306,-0.00426449899117,-0.13402249686,-0.148698951925,-0.144658558066,-0.0873108523963,-0.123861276369,-0.0248362291437,-0.0982608906367,0.0679218098372,-0.0851647536325,0.0562684023744,-0.111016575275,0.155273141028,-0.0386294085614,0.0380433599871,-0.0448985461231,0.0419677279812,-0.0516339994597,0.265401819471,-0.160553789518,0.116950183902,-0.121449737581,0.308230835249,-0.0461656451561,0.292836463106,-0.157821763706,-0.0664570112359,-0.134301633926,0.30203193341,0.0347080421378,0.21711544468,-0.112917685,0.246756756757,-0.0642036436794,-0.0479689301586,0.984527021086,-0.0204813540946,0.159039490129,0.00347149794234
class_10,0.0928963921506,-0.0149633846449,-0.0029013324727,-0.111819706641,0.0482483170556,-0.184178913444,0.0675790177135,-0.1638890012,0.0699498160721,-0.092057451051,0.122025916046,-0.118722005424,0.138886467603,-0.0357231312442,0.159650640139,-0.0234990870554,0.163475665559,-0.0480911813101,0.172183032025,-0.0639092580811,0.0322451629532,-0.12496163375,0.137980425053,-0.127363269071,0.221443833882,-0.00357624515768,0.283190936219,-0.0736391896423,-0.0536497001276,-0.153129917835,0.180629573448,-0.0331547144512,-0.355862300523,-0.109289685,0.0575675675676,-0.0641630002947,-0.0479577358364,0.0611388569495,0.00272302333579,0.00422471474079,0.00545497390837
class_4,-0.107971805526,0.0228209897419,-0.105111738579,-0.00352450984744,-0.0834936884935,-0.0556663827769,-0.0113978234703,0.111401884903,0.0909273938997,0.0649436801394,0.049308584171,-0.00288711763158,-0.314729731709,0.578409896717,0.0685034045994,0.3323677832,-0.281545186315,0.110891525834,0.158098905503,0.149105914958,0.103350892264,0.246180804662,-0.181260629011,0.147688695178,0.00841413337269,0.0357960425482,0.0465095141927,0.0728455481736,-0.118705262834,0.215486932609,-0.0672314921894,0.0168363174103,-0.244063593167,-0.070399685,-0.0505405405405,-0.0641731611409,-0.0479241528697,-0.0151833034692,-0.0644093601197,0.0090770140808,0.0125827351543
class_10,-0.093820338344,-0.213049533019,-0.130723019459,-0.1881334753,-0.0886113272388,-0.189119562745,-0.182160300781,-0.173197998293,-0.0990987119891,-0.144769645113,-0.108098433816,-0.111001205421,-0.00540803188484,-0.160037694436,-0.148560049249,-0.15767524799,-0.146627459605,-0.120564000056,-0.0394967967289,-0.126204997255,0.071443889773,-0.166541646312,0.101508721436,-0.109123817813,0.164310740804,-0.11959007753,0.235630737797,-0.146550670461,-0.045287405538,-0.192191581469,0.142465010255,-0.121093190716,-0.137637020672,-0.112917685,0.0575675675676,-0.064234126218,-0.0480025131253,0.0325539999513,-0.00797770367424,0.154121457342,0.00347958022041
class_6,0.250432177544,0.313085703033,0.307070095196,0.228091162606,0.281740584809,0.218948551436,0.353279510756,0.0134664863269,0.174920253475,0.226058424599,0.204705396216,-0.0191564911558,0.0919980809637,0.102953489396,0.03461034035,0.00491965019807,0.0552308872516,-0.0271636330785,-0.0474977527121,-0.0195536111135,0.0105413157348,-0.063868745202,-0.0354151408742,0.0378206843692,-0.258051630266,0.485985900612,-0.321118547401,0.489462678378,-0.0419815317662,-0.13502425463,-0.171111862054,0.43420287543,0.524576465468,-0.153733685,-0.0505405405405,-0.0641325177561,0.712338242044,-0.0106781032157,-0.06148902382,0.00518357145785,0.0041408163463
class_10,0.196548142103,-0.20603541711,-0.383820612251,-0.159612078149,-0.206874900511,-0.170472361882,-0.164768660612,-0.142129501274,-0.0890484607328,-0.119521305151,-0.0735272095232,-0.137959156815,-0.0590071488594,-0.116026595315,0.0132797146042,-0.159517153748,-0.00169210913644,-0.110635255463,-0.00644866505258,-0.0881678185162,-0.00145314869914,-0.114786464513,0.125242190903,-0.0977384509457,0.394396487045,-0.00915472594603,0.378279037773,-0.201698685411,-0.0214319114805,-0.0985988183813,0.343133515896,-0.0100911522513,0.046289884978,-0.117369685,0.273783783784,-0.0642239653718,-0.0479689301586,-0.00151163170597,-0.0337996246407,-0.00408990097136,0.00322983869692
class_7,0.0427103313458,-0.271522765955,-0.467289735627,-0.211317236458,-0.191432723134,-0.203230173286,-0.21779320973,-0.210729204772,-0.241907210333,-0.1251687359,-0.192031085818,-0.128102167088,0.064829281195,-0.119737313455,-0.468582240302,-0.0780355140786,0.0712920643791,-0.050336551112,-0.0764619656885,-0.00160480377888,-0.0977230075422,-0.032526711564,0.0918018952985,0.0164529853461,0.243082332702,-0.150501803924,0.370474342468,-0.220945923134,0.0514689337592,-0.0843337504015,0.201222083715,-0.0939997298031,0.276250572611,-0.122963685,-0.0505405405405,-0.0642036436794,-0.0479689301586,-0.0153069061293,-0.00995277322436,0.000393498006706,0.00349990918064
class_3,-0.155900862258,-0.156400805232,-0.123157896661,-0.0883496440096,-0.140486926962,-0.121005381001,-0.188184940011,-0.00694206986401,-0.088099155686,-0.0721646904565,-0.114294898186,0.0363272223049,-0.0698084418609,-0.00440775323541,-0.0536430563464,-0.0420462772148,-0.0242714596747,-0.0402885212486,0.00647789049836,-0.0124246359255,-0.0260291243427,0.0128149033429,0.0411066405338,-0.046839469445,0.0221459588977,-0.0991491030634,0.0568763025767,-0.0664548545578,0.0258410108176,-0.164491121133,-0.0178194801142,-0.115320383864,0.121041684019,-0.113733685,0.0575675675676,-0.0642036436794,-0.0479577358364,-0.0144706634144,-0.000116619460967,-0.00360608151214,0.00264084892737
class_6,0.366742776425,0.0991273340375,0.398507874769,0.128529270442,0.331250764299,0.249748975335,0.345277554035,0.0809174063164,0.267549725269,0.0899960323124,0.157335949552,-0.0248364670474,0.137836560899,-0.0590261475332,0.0689229410995,-0.234837752128,0.053559247544,-0.0796526605878,-0.0408592806226,-0.177502244146,0.0332083514392,-0.173694971736,-0.108530417031,-0.16738613334,-0.241166455667,0.561065309196,-0.2909009202,0.576793913842,-0.0816348548022,-0.216867740338,-0.276063576455,0.198721231065,0.426753637643,0.068486315,0.273783783784,-0.0640613918327,0.723577341572,-0.00624775956178,-0.0104138789559,0.00350883226261,0.00248591506695
class_3,-0.215967126245,-0.222532506391,-0.137674265944,-0.219191636668,-0.166930539956,-0.134721610623,-0.161370146175,-0.187859428047,-0.110087949759,-0.116896773018,-0.213284117459,-0.109944554433,-0.122080392664,-0.130884149251,-0.197872335975,-0.166954181927,-0.126246716615,-0.119981607264,-0.102745269234,-0.0870958576994,-0.0820379812483,-0.157483093726,0.0227699038555,-0.143212364893,0.0278623749534,-0.211102188928,0.0385971679183,-0.190891996502,0.0127430145074,-0.161747838829,0.0164068072097,-0.175773475428,-0.180451686184,0.346266315,-0.0505405405405,-0.0642036436794,-0.0479689301586,-0.0153375455147,-0.0088307492776,0.000430399220247,-0.00101769057175
class_10,-0.0949565875338,-0.0803449650755,-0.025939749394,-0.00765257760102,-0.0258533067533,0.000176019704529,-0.123857755758,0.00858896975298,-0.0757375530115,-0.0114276485513,0.0742794944344,0.0740653025569,-0.0662474316378,0.0469660566554,0.0889930731991,0.0309786125378,0.0346599472596,0.050698073192,0.14611378559,0.00869212065224,0.0565559849848,0.0461249738293,0.0107925604094,-0.0121481370817,0.186073509538,0.0151532417149,0.207975203676,-0.0583509988873,-0.0508415309081,-0.197530945563,0.184484411269,-0.024643051952,-0.0836408186467,-0.118645685,0.0845945945946,-0.0641325177561,-0.0479577358364,-0.00159785396741,0.0232314692558,0.00474206624175,0.00336235677941
class_10,-0.02687460199,-0.242011986623,-0.243802647342,-0.190670239517,-0.0945992621079,-0.175333167193,-0.355304312831,-0.149936736685,-0.0723737112152,-0.119864283782,-0.16755364964,-0.135494909384,-0.140581877513,-0.132708310394,-0.224334119214,-0.161156182931,-0.308748592411,-0.126735258621,0.0312212297893,-0.128109252852,-0.15622010137,-0.174993038593,0.127891938083,-0.145135042091,0.425293094476,-0.222674912821,0.382154472682,-0.267932496275,-0.0208076355119,-0.16478552216,0.573656155141,-0.096876911493,0.046289884978,0.068486315,-0.0505405405405,-0.0642747696028,-0.0480472904143,-0.0154521044175,-0.016277606842,5.2583593251e-05,0.0034943339075
class_6,0.339772352475,0.145581935033,0.351413631214,0.109309342084,0.331411434352,-0.00870359975418,0.336725913351,-0.0181411046291,0.268795172216,0.0303262717371,0.169692428502,0.0642540883238,0.160766746702,-0.0527902324796,0.102412379415,-0.180370730249,0.061838226413,-0.0924723188004,-0.0375794269296,-0.15866013613,0.0320038122751,-0.184770413148,-0.0967409868485,-0.138774618063,-0.296357831335,0.461524544912,-0.345027827776,0.542753075982,0.019364645348,-0.194412971042,-0.22691189109,0.30648182926,-0.331908409265,-0.153733685,-0.0505405405405,0.710896186634,-0.0479801244809,-0.00481681839461,0.00174624769447,-0.0075170885379,0.00350328414534
class_4,0.0347669165554,0.0424994815956,0.393010070731,0.118209101058,0.0257991401177,0.236417448573,0.125456748433,0.317059804129,-0.0402211620216,0.158740879644,0.224362908378,0.0751066950475,0.285108643104,0.0663711672429,-0.0487547443319,0.396807790461,-0.0471299984732,0.29469609446,0.0836527522964,0.545992871025,-0.0256720803349,0.104984629074,0.00513814578471,0.270516589586,-0.0167194567851,0.0789626659568,-0.0411076100624,0.100175743372,-0.0789167872688,0.619017068569,0.00374091151061,0.13969750861,-0.0624021459388,0.131986315,0.0305405405405,-0.0642036436794,-0.0479465415141,-0.0147595079903,0.294246362971,0.000366326407813,0.0110184092567
class_8,-0.14221422429,-0.255735438403,-0.0628445489138,-0.237279675481,-0.206168249812,-0.218688453591,-0.103106220633,-0.209580421263,-0.1447479025,-0.158631520588,-0.0582603549999,-0.174255309004,-0.113013613867,-0.103147356985,-0.116035503015,-0.0542348883645,-0.101207019534,-0.0807718370984,0.0619311512324,-0.0758882023304,-0.0265494675477,-0.128723236095,-0.00208910042299,-0.0973487190813,0.105375733969,-0.219352850818,0.119593757536,-0.242536080734,-0.0813581139089,-0.0721294896157,0.095072198943,-0.113964788645,-0.204393084105,-0.153733685,-0.0505405405405,-0.0641934828333,-0.0479577358364,-0.0154153127689,-0.00575671106731,0.000725553041835,0.00251905001775
class_6,0.26007480135,0.240342084278,0.362093273541,-0.0562128584872,0.223743158505,0.376483162596,0.185690267569,0.446731149361,0.209992947541,0.157760940699,0.188230511524,-0.0554335702215,0.168231031477,-0.0276630550478,0.192355226987,0.167610647817,0.137764171727,0.0509682192463,0.0442911828214,0.118398159365,0.046252359189,-0.119427402471,-0.103630815709,-0.0396580102889,0.0111014702684,0.332557496295,0.0346463773296,0.363121478654,0.0483346822467,0.0609130111872,-0.0352580321637,0.308556719902,0.426753637643,-0.153733685,-0.0505405405405,0.109709399799,-0.0477338493916,-0.0105045264813,0.290626682978,-0.00271482113317,0.00414144624704
class_5,0.12938548545,0.08170337944,0.156101660174,0.0932631432351,-0.00770354143577,0.212875569191,-0.017576940629,0.218418449206,0.136710725341,0.0575941380478,0.00898950831336,0.406712003479,0.208176368,0.132132726992,0.331258654039,0.310798799825,0.252524506055,0.266102713389,0.325867723825,0.236780108591,0.0969766880017,0.536815182497,0.0273644196081,0.294004429952,0.155083699671,-0.0191814598666,0.189803719987,0.018533461029,0.313602627499,0.237219081201,0.206028115285,0.0962308550993,-0.301262253881,-0.042621685,0.0575675675676,-0.0641223569099,-0.0471517446351,-0.00946324026125,0.0349804432955,-0.00630647538056,0.00349538346005
class_5,0.030066976725,-0.178473003308,-0.104660358937,-0.118147191138,-0.015766797831,-0.0965319884057,-0.0942623591998,0.0311474839074,0.0205446795064,-0.0701196004832,0.0299200995009,-0.0585157868235,0.0630763706276,-0.0348128858449,0.054462120868,0.174604550842,0.15658669524,-0.101860771285,0.185213498795,-0.0762106620883,0.0543860431082,-0.0330012736409,0.0138263993825,0.0524434239243,0.201669383777,-0.11617113887,0.300350500792,-0.173037971788,-0.025894090225,-0.0808544655283,0.147738294893,-0.0510679369916,-0.0134699097981,-0.036085685,-0.0505405405405,-0.0642138045256,-0.0479577358364,-0.00279625630827,0.00466658399425,-0.0123920086997,0.00349456888219
class_10,0.152952326599,-0.195521201696,-0.288805197637,-0.15286068992,-0.037345678645,-0.210462103139,-0.156220881876,-0.17380127008,0.0613132038529,-0.124591424043,-0.0227778859472,-0.133969059581,0.0124101594899,-0.102567442577,-0.00534611494337,-0.144034467663,0.0679419797501,-0.0971700534328,0.103061289642,-0.0828167295608,0.0495645651121,-0.0367489182776,0.0988030621597,-0.0874027618998,0.384501495122,0.0450316171095,0.409637765252,-0.218099124551,0.00929834123332,-0.104205819773,0.325845152333,0.0714981586498,0.165892763443,-0.120947685,0.165675675676,-0.0642036436794,-0.0479801244809,0.108177890692,-0.0193670152434,-0.00775766763093,0.00416460052928
class_3,-0.13524178608,-0.23174270859,-0.282756710435,-0.152225944018,-0.20033652194,-0.134774839949,-0.289264998198,-0.123687996175,-0.148297477893,-0.127269213727,-0.185021510739,-0.112038783287,-0.159070222103,-0.123312228853,-0.140338892384,-0.188677992163,-0.0847785353522,-0.129857726002,-0.0579466491749,-0.106059977515,-0.0421736026156,-0.125931694466,-0.0613097344175,-0.107658426003,0.0242430137008,-0.16767722777,0.109915935358,-0.15572962217,0.022879025148,-0.11362665266,-0.0289501157286,-0.129203707691,-0.121079184851,0.346266315,-0.0505405405405,-0.0641934828333,-0.0479577358364,-0.0153823375441,0.0554927317633,0.000499104776985,0.00328747461429
class_9,0.217222712588,0.481758490351,0.270851392732,0.351911001301,0.323836882703,0.0258712672935,0.171195088567,0.525766171214,0.255849540567,0.0184391862672,0.105772113352,0.164674078482,0.0530556090182,0.195482870503,0.201822013681,0.388639338836,0.0507935388421,0.0840172560178,0.140672994202,0.354521495865,-0.0197711669665,0.00720390466885,-0.229867688521,0.214857682914,-0.186782834441,0.428747942885,-0.238830146147,0.443695631023,-0.0106669052591,0.0624786893802,-0.260250397582,0.0810334338656,0.524576465468,0.000112315,-0.0505405405405,0.376563703425,-0.0477562380361,-0.0144561188511,-0.157483552032,0.000107379207473,0.00492954981141
class_3,-0.165817218824,-0.258592577284,-0.229033505459,-0.201423190197,-0.13914057142,-0.21487287869,-0.268693687324,-0.158125830301,-0.0528097724248,-0.14281828843,-0.217489862507,-0.130844882109,-0.163853276425,-0.13018311348,-0.180768477662,-0.172725486637,-0.0993050495123,-0.0877465170455,-0.125136058544,-0.089152628047,-0.0189491354138,-0.165117960081,-0.034578890388,-0.0935241503845,0.0522192781471,-0.175237643483,0.130595686641,-0.139974705057,-0.0629537718657,-0.149369613799,0.000186450662248,-0.153336991289,0.046289884978,-0.103733685,-0.0505405405405,-0.0641934828333,-0.0479577358364,-0.0153330340873,-0.0216571737101,0.000514141236428,0.00268500714106
class_2,-0.125996849491,-0.263730695525,-0.20195975454,-0.216530586541,-0.0713095427598,-0.215635025865,-0.176702080625,-0.19762087898,-0.120581897939,-0.147781892219,-0.117421168671,-0.143440772233,-0.123263015985,-0.162339000345,-0.0801718314422,-0.184908758929,-0.0998459767663,-0.143165050468,0.0259820261648,-0.134336212231,-0.119201003667,-0.169633278666,0.0372876012495,-0.112740529516,0.153126448521,-0.230146524933,0.258140555565,-0.236210893672,0.000935617588064,-0.194038278825,0.146970664851,-0.158837756923,-0.10313042419,0.028084315,-0.0505405405405,-0.064234126218,-0.0480137074476,-0.0152589700356,-0.00746280227402,0.000206458406962,0.00348581667211
class_1,0.399309227635,-0.12340384329,0.348497718727,0.36345183588,0.312156318573,0.311228847392,0.352436318727,-0.0584768831386,0.270396608556,0.0249579105571,0.174649599999,-0.0973028888151,0.157706078125,-0.154906553033,0.0827921395001,-0.104046426703,0.103680519945,-0.107200541345,0.00290126636602,-0.051328969959,0.0383226608774,-0.152367593691,-0.142157167323,-0.133838014446,-0.397131411551,0.242502571268,-0.47786912441,0.328755557759,0.0456144694351,-0.104433311476,-0.314286546282,0.0442340956174,0.276250572611,-0.153733685,-0.0505405405405,0.70724844285,-0.0474875743023,-0.00180600669958,0.506516386487,0.0630899478683,0.00335173534976
