label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_1,-0.00883670116098,0.172793216804,-0.20258871057,0.137985643781,0.067271270274,-0.0149495063667,-0.0116490264088,0.0772117893258,0.122578065339,0.0206945496605,0.0569896294543,0.0830206767578,-0.0242314531395,0.289401992382,0.238564668176,0.130761855114,-0.0674308622442,0.251152060203,0.21375447645,0.107090238113,0.29348044706,0.395523000042,0.0232974288976,0.139955406653,-0.137070998212,0.124595156303,-0.206681707531,0.210801912164,0.0711264252308,0.0976942800556,-0.117832398947,0.118983550782,0.219842042577,-0.076809685,-0.0235135135135,-0.0553471410716,-0.0590014028266,-0.0144013940033,0.365430757236,0.00254874045603,-0.00933968530559
class_8,-0.0395085116177,0.163844218875,0.0335041797204,0.059379880729,-0.24724207002,0.398200651215,-0.151305588308,0.122885270869,-0.109562953409,0.109211274497,-0.0791509429363,0.0890136569673,0.131645816257,0.0306560210958,0.0846514590481,-0.0794581973849,0.0469923070427,-0.0854918159896,0.0625952159146,-0.113566349394,0.122187970338,-0.0746961945194,0.0192001208028,-0.16493979356,-0.0764319559978,-0.126775172362,-0.0493932405472,-0.112454332088,-0.197403745209,0.181029578195,-0.141988605737,-0.0892590712478,0.0490164828758,-0.153733685,-0.0505405405405,-0.055367464003,-0.0501420580223,-0.0151442393653,0.298316106498,-0.000937175822436,0.00880142399294
class_8,-0.131898775119,-0.241207634794,-0.0279886439956,-0.246581099144,-0.20185116096,-0.198762459811,-0.0584161208233,-0.165631295884,-0.132875429817,-0.144213506579,-0.0403462291316,-0.150928092046,-0.116763359501,-0.11894110753,-0.13872329161,-0.05121690013,-0.100651060125,-0.0903809650755,0.0183772804455,-0.075612717761,-0.122463002592,-0.150931699282,-0.0789357585846,-0.102945902493,0.107024469408,-0.217722803678,0.120588983886,-0.24084005457,-0.0512235663316,-0.0679388984509,0.100008709124,-0.115266501003,-0.201666486207,-0.153733685,-0.0505405405405,-0.0554182713315,-0.0600258737107,-0.0152465618396,0.00109300439688,0.00122771597151,0.00333604471072
class_2,-0.117567302866,-0.212127721686,-0.126283175139,-0.197960170167,-0.104640083161,-0.204507853978,0.036320721282,-0.181531235029,-0.0981354931881,-0.144928223894,-0.138115589401,-0.14814438202,-0.163305857531,-0.154844271902,-0.14261302272,-0.151459767436,-0.13593651368,-0.143586615998,-0.0483399086692,-0.1193455261,-0.249063111254,-0.173907261956,-0.12183264815,-0.127703806621,0.19252551893,-0.170578719647,0.219178243395,-0.204896608257,0.073038143849,-0.107525817556,0.212235466099,-0.111729640861,-0.0107433119003,-0.094909685,0.00351351351351,-0.0554589171942,-0.0600491571399,-0.0148989731741,-0.00576250942727,0.000945960419241,0.00350744968625
class_5,0.0303332565123,-0.0284437656517,0.00755990606215,0.0545987584505,-0.021084887211,0.0569141905684,-0.153636503937,0.165645489946,0.0993227834273,-0.0523869867338,-0.116861380647,0.193088493088,0.0492465131497,-0.0543608262526,0.165044760732,-0.0442399847901,0.0512556991851,-0.0311501261491,0.0341081335859,-0.0042581438364,-0.0846497003812,0.112178709312,0.202044931989,0.030471691976,0.218180498329,-0.0614950106553,0.292433820735,-0.124378918493,-0.109932372773,-0.0695893358168,0.184044854711,0.0942255297892,0.0842060484408,-0.153733685,-0.0505405405405,-0.0552760108118,-0.0432734464132,-0.00584321166796,-0.005679549414,-0.00206381270396,0.00327247181105
class_7,0.0295367382342,-0.207342894568,-0.433003231531,-0.189701167005,-0.0295705027916,-0.175640751581,-0.0692647972847,-0.166013256963,-0.195823691676,-0.130034146352,-0.116777205563,-0.0875860002421,-0.154290495465,-0.131151772634,-0.19886451877,-0.0655975884994,-0.0292476468493,-0.110512550442,-0.235045615409,-0.0969194626477,-0.104001924076,-0.152589296955,-0.264203997907,-0.151216380736,0.350358061883,-0.113566892527,0.387287088866,-0.156631089326,0.0280329848605,-0.115648327164,0.408632290805,-0.0809124570751,0.0842060484408,-0.122483685,0.192702702703,-0.0554385942628,-0.0600607988545,-0.0151341478812,-0.0123088086565,0.000899978675655,0.00371965400925
class_5,0.0547090585213,-0.166474841769,-0.0201368298545,-0.265176066113,0.0582988439083,-0.144000101794,0.0905765020767,-0.162200120091,0.118837545327,-0.141936331539,0.0564270593084,-0.147246411044,0.0280631777423,0.0233384119543,0.105034188642,0.0365833108456,0.122332513888,-0.0896840086841,0.13541942076,-0.0523848729256,0.110792810693,-0.165444421519,0.093184473509,-0.0479407291066,0.300773983519,-0.0814451010118,0.324830356922,-0.109832317768,0.0258712481618,-0.133095807889,0.373544688983,-0.0184232308771,-0.298535655983,0.179606315,-0.0505405405405,-0.0554385942628,-0.0600840822836,-0.000662916463643,0.101425598632,0.00243468350462,0.00324498333225
class_3,-0.605270759111,-0.16689342393,0.544488887284,-0.157055869727,-0.52268464817,-0.0936003302346,0.27416090478,-0.141231104256,-0.312774996282,-0.0994681443504,0.00756342294473,-0.142284145346,-0.119155472442,-0.0830635804278,-0.273686987453,-0.150331293084,0.0773339547645,-0.119635709606,-0.422231285406,-0.080415467633,0.257624789582,-0.113016775308,-0.412948409588,-0.11777214488,-0.0582868887507,-0.236308335388,-0.109158336052,-0.242316099865,-0.0816182048408,-0.160693478415,0.0203082929614,-0.165266336607,0.219842042577,0.346266315,-0.0505405405405,-0.0554182713315,-0.0600142319961,-0.0149912714409,0.0011457971326,0.00163186371825,-0.00114678155355
class_10,-0.0864796630142,-0.218631622439,-0.115660708377,-0.211349883042,-0.080475802986,-0.174501191118,-0.149408619738,-0.182266024562,-0.0935027390444,-0.155615164182,-0.100208743161,-0.149378116057,-0.00810888846255,-0.163172721946,-0.167008618348,-0.148079250791,-0.135520260598,-0.115412153874,-0.0854440538064,-0.1081126483,-0.0162557452202,-0.200729570284,0.0234286949491,-0.125225537939,0.164616011039,-0.115652197284,0.23586638932,-0.1435721563,-0.0419156904366,-0.149883113668,0.142328106743,-0.131010930213,-0.134910422775,-0.112917685,0.0575675675676,-0.0554081098658,-0.0600375154253,0.0344433731477,-0.00341700359745,0.136375448522,0.00324561750844
class_4,0.0464451813865,0.116501133059,-0.00358144617297,0.166441032825,0.0983348343333,0.242363774933,-0.201779830451,0.401975815066,-0.0198133509111,0.161766670725,0.214998888714,0.112396040338,0.0185223804635,0.30661558746,0.111462218643,0.181101624022,-0.183709559692,0.216025458075,0.0401846062005,0.265922336359,0.22924325296,0.268111789926,0.186540318653,0.237369952851,0.0789750252663,0.0256099911202,0.190119336393,0.0276095818352,0.110226254068,0.360219920779,-0.0264137951527,0.087212870836,-0.150239747135,-0.020399685,-0.0505405405405,-0.0554081098658,-0.0599909485669,-0.0147353703779,-0.195921943489,-0.00588180019907,-0.00738923669222
class_3,-0.151999148135,-0.20436807445,-0.197292162627,-0.168037027993,-0.13514969012,-0.159446301849,-0.205747346414,-0.102025065387,-0.100537662003,-0.0917685871594,-0.141749147201,-0.125699011842,-0.0559511472809,-0.11157222385,-0.0653988680882,-0.108165603611,-0.0237242886475,-0.0810556885581,-0.0102161286715,-0.0856349850559,-0.0714377544363,-0.137055438599,-0.0976578169885,-0.0923513038791,-0.0525184055042,-0.14421479874,-0.0254484427807,-0.104932312282,0.0241702284178,-0.0938153985806,-0.0914329962401,-0.163279494854,-0.150239747135,-0.099679685,-0.0505405405405,-0.0553776254687,-0.0599676651377,-0.0148418829744,0.057221486832,0.000952650922134,0.00330934201904
class_7,-0.118199832087,-0.241968299618,-0.346760549774,-0.178180204611,-0.0757168078977,-0.210168640407,-0.0839942002976,-0.140884749718,-0.131514200821,-0.15214754516,-0.0875263638117,-0.0820146759691,-0.266802767142,-0.139637708761,-0.0174813702825,-0.187173527464,-0.23146659597,-0.135561163151,0.0269500212883,-0.125299348255,-0.431920352671,-0.0976018163634,0.0528486987539,-0.112846585875,0.0124586604991,-0.167740275698,0.183110315104,-0.12514367267,-0.0428944517972,-0.109129099569,-0.0219943643888,-0.10898188099,-0.0363546525187,0.846266315,-0.0505405405405,-0.0553877869344,-0.0600025902815,-0.0151588504544,-0.0293834877521,0.0010118956396,0.00369055531431
class_9,0.227981067756,0.205817905934,0.225237257201,0.582552900805,0.47731535183,0.329483304514,0.0952631303081,0.512097136263,-0.0707050130975,0.826476319634,-0.10643769939,0.541930696162,0.360829594136,0.382978025198,0.335065904911,0.552418749847,0.0103524299974,0.377510253971,-0.380435442025,0.786286392738,0.317722470592,0.398390574074,-0.0735709721297,0.604438718611,-0.0273920741662,0.0776211359607,-0.164885976897,0.136976402568,-0.296314089704,0.633579503926,0.0176968111463,0.126653793294,-0.134910422775,-0.066777685,0.138648648649,-0.0554081098658,-0.0591411034017,-0.0146336361422,0.0857843931475,0.00116832280154,0.00352038810387
class_8,-0.0748071561896,-0.115696495457,-0.0829807138591,-0.0397127342364,-0.0691700421679,-0.0968894560251,0.0314729127146,0.0111778401072,-0.142873027648,-0.0531648336535,-0.0683063862584,-0.105721109736,-0.132125425844,-0.0885865807208,-0.0403330418695,0.0629994234968,-0.03966998363,0.0128731243161,-0.0413655143645,-0.0730644818785,-0.124130306475,-0.11083462141,-0.101617200609,-0.0971467537778,0.2445818044,-0.136987091964,0.249927498081,-0.15533170457,0.0467246509245,-0.161070721241,0.264130297039,-0.0549707856761,-0.059675548041,-0.153733685,0.0845945945946,-0.0554385942628,-0.059874531421,-0.0150784722143,-0.00653931682429,0.00197865850295,0.00325881082002
class_4,0.0519212445481,-0.0762343013647,0.0933130732216,-0.00262047914043,-0.136156884847,0.365097873966,-0.0293788633687,0.134376472816,-0.0023804686517,0.102920860276,-0.00489448951319,0.27827860916,0.380768477724,0.112980955171,0.0406651229753,0.531321185879,0.398292297437,0.183512442414,0.028660895097,0.396231657266,0.350476367915,0.338521223545,0.135429788833,0.369994501341,-0.0331916543575,0.0131062608542,0.00838004399211,-0.001795100041,0.00347858646127,0.28259042039,-0.0676283350799,0.0813134069075,-0.059675548041,-0.020399685,-0.0505405405405,-0.0553573025373,-0.0599793068523,-0.014263563305,0.494938879776,0.000916488946662,0.00332215502883
class_5,0.0124467357685,-0.0493007043727,0.124230815189,-0.0775350101535,-0.0165273310683,-0.0111950380206,0.207878591222,-0.0935895520697,0.0660470258862,-0.0156049732601,0.207092042473,-0.111483740869,0.0475872440577,0.220327864049,0.130843053239,-0.108666057454,0.185026631912,-0.108334561719,0.197125701619,-0.125033410865,0.182557881827,-0.0168201576466,0.0634617492628,0.0921372124434,0.137950380938,-0.169829629589,0.158616423504,-0.202604670207,-0.0246137931824,-0.10686564261,0.13472802505,-0.119714584076,-0.298535655983,0.096266315,0.0845945945946,-0.0545748696792,-0.0600142319961,-0.00677706208716,-0.04285317718,0.00475121182518,0.00315460506961
class_7,-0.379961507961,-0.241523736495,0.0533295209121,-0.227166143999,-0.191829573419,-0.202694075608,-0.0908505638212,-0.206562633525,-0.0862962325986,-0.149410425854,-0.0475572280093,-0.182236045336,-0.084214030814,-0.161143715207,-0.240873614757,-0.199478804308,-0.109952715531,-0.142757237892,0.143009270341,-0.0994518216711,-0.200136366262,-0.192056907356,-0.118655629221,-0.146724518751,-0.156366652414,-0.233684495617,-0.224801804042,-0.231386391234,0.115619084521,-0.0615139815623,-0.105143275769,-0.18935737999,0.0175749183769,-0.153733685,-0.0505405405405,-0.0553573025373,-0.0599793068523,-0.0152412004152,0.107302184299,-0.000414367474213,0.00673729267157
class_1,-0.110802754255,-0.0840863253538,-0.0834995993323,0.178650888106,-0.0940225720732,0.169891959885,-0.0955247935652,0.0411844435021,0.0385250346027,0.069326891859,0.038354668736,0.023473488383,-0.0841448946018,0.173631409317,-0.0461895806072,0.303320302726,-0.118742059452,0.0875066994933,-0.0582239366862,0.0403439225368,0.000862866203175,0.209662238246,0.0915436478645,0.0734882406151,-0.103470749436,-0.0491491966718,-0.132963168724,0.0164288292799,0.0885102877221,-0.0310162568081,-0.110952148781,-0.0164598742512,0.0175749183769,-0.079659685,-0.0505405405405,-0.0553877869344,-0.0599560234231,-0.0149816974687,-0.148559317729,-1.54317894357e-05,0.0472620683649
class_8,-0.181476181175,-0.189795641694,0.114039121272,-0.212054198905,-0.23916772562,-0.140869615511,-0.136353012522,-0.137320858636,-0.229168082612,-0.106930965522,-0.114630740916,-0.14406056619,-0.0671788681365,-0.130726926458,0.13884792039,-0.147461043103,-0.0382291075774,-0.108066233508,-0.162821479458,-0.0765692985207,-0.292614238552,-0.114786278309,0.146563623133,-0.0999348060445,0.0664740534867,-0.176389229016,0.0474303054577,-0.19561728098,-0.0673176817097,0.114575896541,0.0724709681901,-0.0878029933673,-0.0107433119003,0.512926315,-0.0505405405405,-0.0553877869344,-0.0600142319961,-0.0152580540563,0.0722040652292,0.00155295269444,0.00242145865852
class_6,0.341725049211,0.150362986512,0.31501423435,0.138088463615,0.328440220475,-0.000169592243586,0.277528333953,-0.0369686775731,0.270274843001,0.0282926485575,0.153594567726,0.0543793068445,0.173459673919,-0.0677324934076,0.12624319686,-0.164491192994,0.131578135226,-0.088227369826,0.0651798984269,-0.132098613156,0.16252206354,-0.190315380688,0.0222817816037,-0.137746990452,-0.294266053798,0.465338002594,-0.343696768852,0.54520171728,0.0265175681637,-0.181005646854,-0.224315569956,0.317357722403,-0.329181811367,-0.153733685,-0.0505405405405,-0.0554081098658,0.82819038278,-0.00475557393026,0.0126991102539,-0.00806336247915,0.00318904634204
class_10,0.0148714311149,-0.0366277685962,0.137222532602,-0.0172466005192,-0.00663164286889,-0.178208067612,-0.143407751844,-0.173209015253,0.0736424549021,-0.130947270997,0.159906015537,-0.0627004915415,0.111376461574,0.0173612657486,0.253561077655,0.0363576159753,0.176852061774,-0.0326067650072,0.22253160356,-0.0021385831491,0.0503041756691,-0.0285842052623,0.206627353752,-0.0114110487413,0.102344379227,0.0327202729684,0.146827055899,0.010873320214,-0.0378270715508,-0.0777236342631,0.0258660619524,0.0735633149633,-0.0809142207489,-0.104953685,-0.0505405405405,-0.0553979484001,-0.0599793068523,0.0190232403368,-0.0267740182437,-0.0244622941079,0.00275529838119
class_9,0.181027486616,0.43430603047,0.180906815267,0.325040626687,0.300176657759,0.0126273280348,0.211325370715,0.177007213562,0.0920247657885,0.41257157319,0.0416150503297,0.268088590693,0.169514554244,0.0321063580428,0.247495091857,0.231196072419,0.0967921853687,0.384235883148,-0.044757407808,0.272431848582,0.197742708212,0.0419021632699,-0.0338891496243,0.597251739435,-0.320200905699,0.136224273312,-0.425856279534,0.110198383974,-0.105513482197,0.331396211067,-0.237647519427,0.0801720297303,0.0842060484408,0.068486315,-0.0505405405405,-0.0553471410716,0.56043094717,-0.0148104441199,0.123069111913,0.00377329109314,-0.108484261162
class_4,0.0343627019188,0.221218842692,0.226930977708,0.0403325064905,0.12761902104,0.202915417381,0.159090543364,0.178431475211,-0.162582250832,0.275422506155,0.0980965318112,0.226430545849,0.147559589573,0.18161558746,0.0643406196641,0.125021355151,-0.00288761995293,0.408002096096,-0.00351960783098,0.212496705552,0.261433716557,0.300207636839,0.0647078255493,0.184409351127,0.0524959768328,0.124489878781,0.0433713177068,0.0897661979119,0.00522010667535,0.3800959022,0.00445525912261,0.142243220666,-0.0809142207489,-0.153733685,-0.0505405405405,-0.0112260570465,-0.0600025902815,-0.0150353720892,-0.0134476233842,-0.00795526796439,0.131493308169
class_9,0.193660500776,0.446733590497,0.309316284437,0.127523725677,0.213188606445,0.429637713635,0.183193202839,0.220835628876,0.192423983368,0.126977749069,0.0271201008347,0.264652875654,0.114531838297,0.00535203633167,0.17039064759,0.0273739788534,0.0481946380599,0.0576874202856,-0.0360905114939,0.0565899185914,0.0379316309897,0.102526874764,0.0850921116713,0.00347715036276,-0.350560852834,0.164689695517,-0.446431148478,0.14067232701,-0.129837871676,0.391684330276,-0.25945506661,0.100829547531,-0.059675548041,-0.153733685,-0.0505405405405,0.633407164849,-0.0600142319961,-0.0144154530795,0.234572649026,-0.00147020549063,0.0117061956079
class_9,0.134138329748,0.575671330009,0.287454562521,0.170348186515,0.267249783453,0.178220534033,0.0799881938504,0.491639559838,0.121960364786,0.243519509303,0.110289292754,-0.0556338503824,0.134607611586,-0.0859203047173,-0.0515893252813,0.0980459117337,-0.0125655041065,0.157446273374,0.0348453020324,-0.102131041641,0.168008643181,0.0278160800962,0.0865617207267,-0.0614287064057,-0.294654765607,0.302036369942,-0.390455877081,0.262149692611,-0.111048546443,0.0821330134629,-0.219566355911,0.209725384886,0.123768281916,0.512926315,-0.0505405405405,-0.0554182713315,0.695765879299,-0.0145377584175,-0.048501999902,0.00189236541471,0.00384534732084
class_9,0.19785393524,0.42584778404,0.102672592322,0.485336747809,0.192826486368,0.277766825042,0.275646243568,0.00586922850336,0.212690280939,0.163209633127,0.0737446799593,0.233653355874,0.122608330602,0.10990448286,0.0919575110708,0.115547077006,0.112043057899,0.0905384597961,0.109338355196,0.0956033305681,0.0664856473235,-0.0516157206004,-0.0468706962808,0.186484901148,-0.0907676475161,0.0622020281715,-0.113572619813,0.195065177279,0.171777325643,0.0657111616721,-0.0845694863416,0.0293877908809,0.278977170509,-0.153733685,-0.0505405405405,-0.0553877869344,-0.0580817073739,-0.0141861090077,0.198590628724,-0.000622545747013,0.01557772905
class_6,0.345373805735,0.193000631482,0.359795029714,0.0953154126931,0.327974392913,0.163202660649,0.260817652656,0.174806081921,0.247998730854,0.116561364231,0.139402648534,-0.0423751137105,0.136008311244,-9.40521535306e-05,0.082812254548,-0.0450986065795,0.118704708183,-0.0139631815362,0.0530689786887,-0.0954905453304,0.0878760062826,0.103771821539,0.0227357433654,-0.175912328148,-0.282449214802,0.516073669768,-0.34423509614,0.531440791058,0.00512367698464,-0.191450557612,-0.275006775623,0.247512954396,0.527303063366,0.179606315,-0.0505405405405,0.709465735538,-0.0599793068523,-0.012482286972,-0.00635831315897,0.0008155452998,-0.015756895746
