label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_9,-0.113050819781,0.614720807052,-0.380673969846,0.183712794959,-0.121430371385,0.258077210048,-0.101749563231,0.404964115223,-0.0970710923011,0.409935751481,-0.220944346647,0.0968140700262,0.0483334614251,0.566594854112,0.149108746103,0.480837016675,0.0570467669911,0.180800971824,0.105766467501,0.249402339868,0.0564891410548,0.537058010598,-0.463713000354,0.338688356774,-0.162542133297,0.67301726515,-0.205391463716,0.667440247436,-0.0255067049241,0.106769714604,0.0538411345966,0.61477495674,-0.158286576839,0.012932315,-0.0505405405405,-0.0474839142091,0.384748823243,-0.0164136524364,-0.164371284828,-0.00680665481816,-0.00854370289192
class_4,0.103291488936,-0.0262611277014,0.025363564756,0.077657046307,-0.0221132241922,0.0996943653798,-0.0545083472221,0.13248309603,-0.0494956790401,0.0976703937123,-0.0152218155003,0.111262868697,0.10848485982,0.00189517743936,0.0765939426799,0.0163097325467,-0.0148387813937,0.234725946623,-0.00933746550294,0.266947470706,0.115618831077,0.0304054315326,0.244579400398,0.147127025102,0.0471261117201,0.0888158775308,0.0613088700561,0.116782331322,-0.0345874474654,-0.0432559582388,-0.031782237087,0.187371734035,0.0114436036863,-0.089217685,0.0305405405405,-0.0682167113494,-0.0570625710112,-0.0182328122456,-0.024716741477,0.0326932123738,-0.00582053952866
class_8,-0.0463219474807,0.303123221994,-0.0452276832134,0.289130440883,-0.0352861838161,-0.0921480089535,-0.0110424404915,-0.0835999299809,-0.00980979405674,-0.0761212857004,-0.00528393276642,0.0249768728822,-0.0386072937537,-0.0228427905795,-0.1029700102,-0.0492781105977,-0.0666865523506,0.0809435321022,-0.068376034232,0.0344718993251,-0.0448449828705,-0.078818860865,-0.00544428647654,-0.0188957628627,0.0310035804827,0.303548688447,0.0440516912704,0.35831237413,-0.0212294477006,0.272434427282,-0.0942768690108,0.0216711699181,0.164212138507,-0.053733685,0.0575675675676,0.126063896336,0.000720256451875,-0.0189189717685,0.0261495698255,0.033073375285,-0.0551155025418
class_7,-0.0265405558518,-0.223608866022,0.287521859114,-0.224688327179,0.199229273353,-0.244672396164,0.193395874245,-0.271752464761,0.180216962532,-0.271983239592,0.214312920897,-0.238028929237,-0.132921543637,-0.265265108964,0.00697496082062,-0.126275182188,0.126758888998,-0.215950480692,0.104709600038,-0.197035843305,-0.136744709457,-0.269905548627,0.00338219096109,-0.140900391668,-0.0549204703409,-0.203745600607,-0.0161644916824,-0.196754373153,-0.190660388227,0.0954094818365,-0.209286623572,-0.247554407187,-0.0171978641047,-0.117369685,0.0845945945946,-0.0691103663986,-0.058361061516,-0.023762231832,0.448715488685,-0.013050844468,-0.00289629197092
class_10,-0.0264872367369,-0.219278005863,0.389424045857,-0.185402725467,0.359513720971,-0.101919473844,0.350049607597,-0.144296975829,0.337567693756,-0.135563984329,0.34275752567,-0.149252436634,-0.274825053601,-0.158117716585,-0.0106217583642,-0.0669642411402,0.245877940365,-0.132952343437,0.200090597088,-0.124893784676,-0.286133647758,-0.157108524451,-0.041563030025,-0.0962591240876,-0.169435645485,-0.110279522379,-0.158268663505,-0.0519446569044,0.0377229967264,-0.0867607291087,-0.277480618689,-0.23369489227,-0.0666886356553,-0.117369685,0.327837837838,-0.0553480786416,-0.0466746469729,-0.0174006767105,0.557513865519,0.0549197385591,-0.00326012493721
class_6,-0.414863669688,0.42061243508,-0.439020336814,0.262491573969,-0.0530092639434,0.00354934092354,0.0263592095446,0.0851015424965,0.0293675324836,0.0756314048639,-0.161096648329,0.0194173246972,-0.129615558716,0.168101110644,-0.021581731582,-0.0415156952993,0.0742932122401,0.145764418325,0.0589279613089,0.0929504932304,-0.107349512304,0.137287841819,-0.138868710387,0.126466530176,-0.508280021622,0.472539512256,-0.553528290402,0.50618661031,0.00805663063081,-0.0673242479997,-0.317114403418,0.212202683133,-0.0666886356553,-0.153733685,-0.0505405405405,0.053499106345,0.643635367635,0.0655683790246,-0.227498726473,0.00588038312066,0.00918118275944
class_6,-0.321315282591,0.397348693012,-0.294313943905,0.39026587934,0.0157694857962,0.171963412275,0.0729615973613,0.0721954837695,0.0747843671425,0.0808804384855,-0.027891626157,0.46505503802,-0.118120159595,0.0707805280689,-0.00284865351621,0.0884240927106,0.0905296359769,0.13724994862,0.0756102621097,0.140301644274,-0.101235601179,0.0455840953527,-0.0236208459456,0.159393359445,-0.44592198842,0.391324445925,-0.497960843595,0.440691257103,0.0666611313561,0.078133798297,-0.33374010229,0.0767983313766,0.345580021313,0.028084315,-0.0505405405405,0.569674262735,-0.0481354487908,0.0750857259612,-0.168832320842,-0.0281776761117,6.23731146274e-05
class_3,-0.134351806185,0.326533276905,-0.075367766616,0.389058865745,0.0206640080968,0.0711426755465,0.0454293402348,0.0181977208197,0.0417259608089,0.0217853579771,0.00214198403516,0.160364677735,-0.0594631026472,0.0553272347201,-0.00173133508045,-0.119541667428,0.0445190023305,0.0794102751055,0.0387286600867,0.0154362086991,-0.0568998631288,0.0369245777804,-0.0852615734069,-0.0325329357308,-0.060118856581,0.388457343439,-0.0431371945713,0.434479392378,-0.0817902741404,-0.0768125026743,-0.0626614563949,0.13852798902,0.0788352926063,0.846266315,-0.0505405405405,0.177359696157,-0.0617695990911,-0.0104077994246,-0.00267407998363,-0.0248829308817,-0.00358989409414
class_1,0.0480528858971,0.126191977813,-0.379091426619,-0.020918293252,-0.341087308515,0.173394865559,-0.328583836791,0.295485134297,-0.32130413119,0.280830381476,-0.472012482073,0.0670878137416,0.192131717775,0.526838277671,0.0261304856883,0.158748531229,-0.166140878391,0.198710718445,-0.131170873608,0.0947567618624,0.179113247521,0.565323983051,-0.335689183825,0.138848584654,0.286666242885,-0.212061660623,0.239064500378,-0.273948738259,0.0324087692594,-0.0387846048522,0.445455074826,-0.0493649801802,-0.210300324744,0.012932315,-0.0505405405405,-0.0741148346738,-0.0630680895958,-0.0110172372314,-0.199498050154,-0.00644807320765,0.0218445177868
class_9,0.0285380898427,0.338530930047,0.01509025312,0.36450344268,-0.0103381044326,0.192937795341,-0.0100703648192,0.195915632946,-0.0131149657754,0.204111062251,-0.00887371245249,0.147603330004,0.0540448978967,0.189346946949,0.159677239397,0.101872857726,0.0657513160231,0.200276597931,0.10714634977,0.163177596576,0.0697974389762,0.187191715728,-0.178433270833,-0.0037275235891,-0.0752619817152,0.387769823966,-0.0970658782767,0.460378089925,0.0795399489356,0.0437749775363,-0.0293282593936,0.398168901588,0.118849107903,0.179606315,-0.0505405405405,0.104079982127,-0.00333752637559,-0.018214986792,-0.101247580736,-0.00866541350602,-0.00374001550133
class_5,0.0292845574513,-0.175466088097,0.133157797878,-0.140912358128,0.00409106632524,-0.109032525493,0.00404384160982,-0.124433513029,-0.00402780527251,-0.129887380419,0.0438335797274,-0.132814856499,0.00904844865751,-0.154650005373,-0.000839991159793,-0.11439716474,-0.00911095377075,-0.104371780568,0.000215670160556,-0.111111282192,-0.00257466630431,-0.147544931459,-0.114523590132,-0.0648099519316,0.138662912904,-0.207899973596,0.174082526772,-0.232614353262,0.0347346013839,-0.120081939155,0.0360293465057,-0.161431512397,-0.308275204492,-0.036085685,0.111621621622,-0.0746510277033,-0.0624188443435,0.200061426736,-0.192653879402,0.17709203481,-0.00325380030002
class_8,0.0988126832845,-0.0804456506313,-0.0223393492008,-0.0789164496733,-0.167470122642,-0.175188879985,-0.179258058507,-0.152806073858,-0.170880790648,-0.159334111419,-0.114534654242,-0.0915627076356,0.159812239963,-0.0655249431002,-0.0276460087774,-0.0952498736705,-0.166307029116,-0.0926831426549,-0.148531559879,-0.121508971824,0.152809594328,-0.093028094416,0.154683971715,-0.0714327042905,0.235850133915,-0.245905172414,0.232793723203,-0.273490334498,0.00744111332183,0.0872904454238,0.311876889052,-0.134403822003,-0.0666886356553,-0.042621685,-0.0505405405405,-0.0748297587131,-0.0612826651518,-0.0220826284628,-0.198628624225,-0.00580450775543,0.131919338499
class_2,0.0364826379632,-0.210927444193,0.122317943321,-0.191414729487,0.0200332246757,-0.205453892282,0.00675236014988,-0.228254596485,0.00484127070887,-0.232674582511,0.0621960067,-0.208986693244,0.0108313838523,-0.232023922323,-0.0707477182328,-0.112528096899,-0.0646315302263,-0.189252235456,-0.074344194978,-0.173916639926,0.018343079191,-0.23726080125,0.160039698703,-0.12388063023,0.140282699921,-0.23280573223,0.175855066454,-0.251740525473,0.00486534980594,-0.168945915879,0.0835138148719,-0.202936423362,-0.0881697364985,-0.119835685,-0.0505405405405,-0.0703614834674,-0.0604711085863,-0.0226970405348,-0.0580521512285,0.00223524610707,-0.00365638570857
class_8,0.044267228739,-0.107425738916,0.0992785311959,-0.0738116278462,-0.029856685765,-0.150284908945,-0.0342775415625,-0.178974220519,-0.0305644764597,-0.175929400498,0.0312649515864,-0.153591596193,0.0161650798166,-0.185219589149,-0.132440853211,-0.0292602113812,-0.119059009807,-0.0879072102226,-0.135140584173,-0.0618969314135,0.00888891705373,-0.202012752365,0.188419067685,-0.108569966174,0.16209332045,-0.147208094957,0.183112445904,-0.137114100646,-0.123173031815,0.101453296821,0.120671127112,-0.0921584824077,0.0432440568954,-0.113733685,0.381891891892,-0.0535607685433,-0.0611203538387,-0.0111087733447,-0.0829157750527,-0.0036134523745,-0.00558159323017
class_2,-0.0160366902159,-0.225686020686,0.204844362161,-0.201582858024,0.0924483515762,-0.231374803106,0.0859416324225,-0.257552833251,0.077496403942,-0.261033268792,0.120952253621,-0.224003499954,-0.0443640590862,-0.255565285769,0.00533246087293,-0.133769718057,0.0484244188441,-0.210120841856,0.0376301922319,-0.197092774408,-0.0437678013308,-0.25906208983,0.0503570030868,-0.150772209364,0.0666765643187,-0.230327005107,0.108699223427,-0.223376195465,0.010616712177,-0.069656197852,-0.0713935270203,-0.204658635811,-0.0171978641047,-0.096591685,0.246756756757,-0.0730424486148,-0.0604711085863,-0.0239106805237,0.239172271008,-0.000435401663974,-0.00605601301672
class_9,-0.219209177553,0.538686899538,-0.239895607857,0.464570251266,0.007615419921,-0.0284400475309,0.0379294025473,-0.0881927067417,0.0336403397262,-0.0671457858255,-0.0805857206175,0.14556934896,-0.0426264527522,0.246002510428,0.202166725305,0.509755818767,0.184269251557,-0.0213605943165,0.222409343094,0.221195566102,-0.0275804310373,0.211972096202,-0.412010786753,0.226893804522,-0.321130583086,0.586345927252,-0.335522631653,0.646734031685,0.00864274424668,-0.100656155064,-0.0943791180813,0.494097362274,0.0432440568954,0.346266315,-0.0505405405405,-0.0733999106345,0.519304901802,-0.0177429735973,-0.0278046718518,-0.00953475256485,-0.00253322799215
class_3,0.229684450813,-0.200183204407,-0.146110092698,-0.173171141843,-0.258163091787,-0.213821538121,-0.284192381087,-0.2307675693,-0.26944033322,-0.238889994508,-0.145056580053,-0.195765816463,0.243821728805,-0.24906454827,-0.128875477528,-0.164679351366,-0.326607499585,-0.203925831139,-0.301311037019,-0.207847577323,0.242245309319,-0.249629206538,0.284109053871,-0.136912497775,0.255174569721,-0.261830025073,0.240586208972,-0.280222721631,-0.0357895684518,-0.149605707929,0.327561896475,-0.216047328116,0.216019499364,0.246266315,-0.0505405405405,-0.0753659517426,-0.0629057782827,-0.0219676061099,-0.266161750509,-0.00251529619228,0.015521744056
class_2,0.0803909290856,-0.215733333382,0.0305757596302,-0.189538861225,-0.0869529992524,-0.214678199353,-0.106377308098,-0.232061142082,-0.106087696047,-0.238441567132,-0.0265014663766,-0.206750820749,0.133914350777,-0.237899494984,0.020734297962,-0.138548930613,-0.100957325564,-0.212551217308,-0.0771719340104,-0.203551866823,0.136289516586,-0.241497974,0.0919860616457,-0.136725565248,0.191174147823,-0.244438708005,0.210988140706,-0.26938253985,0.0137540862312,-0.210257798126,0.239300498771,-0.200346968538,-0.107881805508,0.028084315,-0.0505405405405,-0.0744722966935,-0.0612826651518,-0.0235902282486,-0.127552831997,0.000653170760658,-0.00461787421724
class_7,0.0153416089043,-0.178675216458,0.193324656099,-0.150176379667,0.0892260004203,-0.139894437229,0.0815431977135,-0.162952906237,0.0705218227009,-0.165598189952,0.123217862123,-0.136385623219,-0.038365539829,-0.181341613511,0.0215147469818,-0.0281582528173,0.0511178095432,-0.0685849098151,0.0464614387482,-0.0454645448617,-0.0424748540699,-0.177167017041,0.00155206823815,-0.0884613672779,-0.0525849634795,0.029886681797,-0.0329701745115,0.101236741651,-0.0859205128984,-0.0411272517222,-0.204726315025,-0.0194328459868,-0.0431015445333,0.131986315,-0.0505405405405,-0.0412283288651,-0.0414806849537,0.00011403591305,0.610969766848,0.114976624654,-0.00328458803507
class_2,0.0112093774993,-0.212558344685,0.139238691898,-0.165782988566,0.00990944830626,-0.156624202062,-0.00123195370593,-0.173111606255,-0.00935438226185,-0.177806538349,0.0489718918271,-0.1554899785,0.0602247325975,-0.201449454446,0.0972810725943,-0.132941727092,0.0319107857399,-0.151573260324,0.0535511786778,-0.154860247081,0.0603762181704,-0.19959462293,-0.0349955324061,-0.136609845113,0.11982818015,-0.198750113368,0.162928904437,-0.208467720125,0.00105071068726,-0.179953147063,0.0628595026196,-0.142372634003,-0.0666886356553,-0.042621685,-0.0505405405405,-0.0716126005362,-0.0609580425256,-0.0184804415205,0.183073386045,0.0164358525969,-0.00763936046717
class_10,-0.0252075779792,-0.217826582459,0.322080977302,-0.155588720881,0.229280747661,-0.0822052118164,0.226014413473,-0.1113791088,0.213451944022,-0.105501969257,0.245358356246,-0.112881842275,-0.162692028504,-0.13767775683,0.00984567410499,-0.0900749301383,0.162253406024,-0.13373528318,0.137302555161,-0.134784269936,-0.174409004348,-0.133379267808,-0.0358981269916,-0.0880607975788,-0.0334112055359,-0.171293218644,0.0064103061477,-0.166708061312,-0.0388025648841,-0.117739292285,-0.176975917276,-0.19814204571,-0.0881697364985,-0.109289685,0.0845945945946,-0.071791331546,-0.0596595520208,-0.0193452169066,0.306385925534,0.0183189594189,-0.00339150626874
class_8,0.114915055985,-0.141755609025,0.0401692197609,-0.166705546727,-0.143120989969,-0.115062315196,-0.157548368491,-0.144831019638,-0.157337558599,-0.153629698059,-0.0677839327664,-0.138193606369,0.194005310692,-0.173727301144,0.143003249482,-0.0997916476411,-0.0534469630052,-0.15359585466,0.00705254496513,-0.171302984742,0.180480312778,-0.192389250761,-0.103064129595,-0.0817852056258,0.21400184392,-0.22967459301,0.220135114346,-0.272528928973,-0.0941408053672,0.0423308801506,0.220261721833,-0.113197291504,0.216019499364,0.028084315,-0.0505405405405,-0.0748297587131,-0.0622565330304,-0.0193929120393,-0.0578741725325,-0.0307292498866,-0.0100488697562
class_8,0.160849473474,-0.0854593040581,0.0132017767164,-0.14075091045,-0.220717764643,-0.107258407715,-0.221638896154,-0.137808343544,-0.218419551048,-0.135553555786,-0.0994452616888,-0.129816617776,0.156473013878,-0.145834204331,-0.046761360398,-0.0219178797343,-0.189716791783,-0.174904864666,-0.156973992278,-0.123123744928,0.133670680733,-0.147561270172,-0.0132285414371,-0.0483153818764,0.209330830197,-0.234669348846,0.217643525548,-0.261233529002,-0.0619506222802,0.282393350734,0.117112859457,-0.0739218479626,-0.0881697364985,0.346266315,-0.0505405405405,-0.075008489723,-0.0625811556565,-0.0223759053521,0.0205076451639,-0.00285760882233,-0.0398097258181
class_8,0.11350209944,-0.184137562604,0.147396909962,-0.133278189341,-0.0629490122251,-0.204641445823,-0.0705683666636,-0.229726183871,-0.0733841810376,-0.231447490545,0.0247936698239,-0.139865990782,0.0837353017769,-0.212199359206,0.0306478836336,-0.0941174742623,-0.0581953758286,-0.178574894711,-0.023315740854,-0.174925873116,0.0639009406397,-0.201315633969,-0.0401717378187,-0.108730194054,0.169702552483,-0.234156634855,0.198597085008,-0.260243771889,0.0529531296311,0.340093064054,-0.00215045643985,-0.0185615128471,0.164212138507,-0.153733685,-0.0505405405405,-0.0742935656836,-0.061607287778,-0.0231608275235,0.0404857537843,0.041165256289,-0.0204704068278
class_4,0.170633531058,-0.0213255077909,-0.0092333229593,0.0372720627862,-0.0530864754047,0.0590333545196,-0.095867259162,0.0729965494836,-0.0864600891123,0.0472310044078,-0.045686551194,0.054040202012,0.12584581354,-0.00865936330868,0.00423815836001,0.0211559149605,-0.0937691205161,0.128115651618,-0.0979041552809,0.165092551859,0.144689556116,0.00970972915861,0.317071209726,0.199566049493,0.138926599163,-0.0348718013888,0.155353805609,-0.0552226101364,-0.0266818725252,-0.0494174404176,0.161120859424,0.156690989679,-0.210300324744,-0.028733685,-0.0505405405405,-0.0694678284182,-0.0575495049505,-0.0189195739798,-0.167999380545,0.0194323331848,-0.00315507281682
class_4,0.208703379099,-0.0972326108405,-0.0949701516862,-0.0987668261155,-0.190071211636,-0.109596263852,-0.221181937505,-0.120944426808,-0.215863014011,-0.117633841667,-0.121133513959,-0.0879919409151,0.226747857871,-0.0962508180868,0.00282790999728,0.120977531613,-0.19758708928,-0.0509263563615,-0.162901368327,0.0327639662347,0.233944093784,-0.0765532260788,0.0912081348207,0.134736069076,0.247339320895,-0.209852821463,0.232877333565,-0.240345735666,-0.0157054738895,-0.0779677805828,0.341610918769,-0.0297743022176,0.164212138507,-0.070399685,-0.0505405405405,-0.0671443252904,-0.0575495049505,-0.022892169031,-0.230113144528,0.00114799124851,-0.00335138824965
class_2,0.103344808051,-0.207523232041,-0.00522975298351,-0.186578987123,-0.111738027072,-0.217778760328,-0.130305324648,-0.240125203604,-0.125797771918,-0.244736931297,-0.041230121265,-0.20978220583,0.122718122139,-0.249753206412,-0.0875430648317,-0.149818131176,-0.178129964912,-0.202190314709,-0.173396630504,-0.199271682987,0.126917707777,-0.252368663983,0.200666428468,-0.145733932704,0.216299681316,-0.255921746022,0.223211975679,-0.274089540526,-0.0618418286157,-0.202973129092,0.254310662329,-0.225239279125,-0.0171978641047,-0.042621685,0.165675675676,-0.075008489723,-0.0627434669696,-0.0229560395585,-0.225408099721,0.00321747196921,-0.00483191792383
class_8,0.0359761063716,-0.154879871059,0.282762898577,-0.191137962038,0.13604679247,-0.172773647995,0.127885451434,-0.198736808376,0.113334654867,-0.191499216121,0.16363807751,-0.185083649354,-0.0417500947751,-0.163763736532,0.209427202781,-0.0103138298844,0.215629763651,-0.167395167631,0.238365676278,-0.120877554136,-0.0681855632968,-0.162287896282,-0.15853130956,-0.0836545308884,-0.0145764727819,-0.204908532482,0.0261925178759,-0.204766085863,0.0371672669267,0.316623807283,-0.220431772263,-0.215760974502,0.0114436036863,0.179606315,-0.0505405405405,-0.0741148346738,-0.061607287778,-0.0218602920613,0.236885244765,-0.0106912889321,-0.0190330021183
class_10,-0.0611180018662,0.130157055864,0.143166722817,0.285816919486,0.115605839154,0.00600878768619,0.126743885644,-0.0934767735447,0.120090693426,-0.0931337165244,0.131198083141,0.13958793804,-0.113339475734,-0.111132671701,-0.0394928901199,-0.0747388327763,0.0690612133594,-0.0952342213175,0.0500192238672,-0.10570800296,-0.119417569094,-0.125395083681,-0.0138917739225,-0.0663143136906,-0.0479892886875,0.222311680005,-0.0178366989291,0.266695333361,0.00701083927941,-0.132351418425,-0.174440140327,-0.0848810098465,0.0432440568954,-0.115271685,-0.0235135135135,-0.0698252904379,0.0745719039117,0.200073470962,0.192470661191,0.0518546405026,-0.00324559486775
class_5,0.198679385497,-0.0455110207711,-0.161331212511,-0.0342492586861,-0.237082428869,0.0255904053942,-0.263296908301,0.0296499936211,-0.257757233854,0.0228282123391,-0.152561683171,0.0136769781972,0.225690184451,0.0408556455315,-0.0764661288787,-0.0386542559344,-0.265227923881,-0.017609008048,-0.241996491836,-0.0601268916653,0.23152290592,0.0416464656642,0.123167961882,-0.0755096136728,0.24587021174,-0.135432495462,0.227359049651,-0.1517964004,-0.0343159533657,-0.0638049291857,0.284596837027,-0.0629095061218,-0.142782276407,-0.153733685,-0.0505405405405,-0.0598163538874,-0.0629057782827,-0.00183953745206,-0.24661613012,-0.00786967221601,-0.00325844483105
class_4,0.107130465209,0.0832247728615,-0.0703444193823,0.112306793257,-0.132790423752,0.0857777654959,-0.157274193302,0.125243835503,-0.146607433613,0.0987480098863,-0.178405017443,0.184410853624,0.141121639658,0.0726071815811,0.0193407884523,0.109483068802,-0.09687351564,0.143480844074,-0.0808561516919,0.204789057324,0.134955392661,0.103793481398,-0.0556853939252,0.26006097561,0.223833574418,-0.17610585496,0.221907654027,-0.239746848195,-0.0442596942996,0.0438926447306,0.282613205058,-0.00803597215007,0.118849107903,-0.062823685,-0.0505405405405,-0.0746510277033,-0.0624188443435,0.00186406186836,-0.335903592411,-0.00283724492839,0.000675620615898
