label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_10,0.178695220029,-0.0948933275175,0.060966472767,-0.0735659484071,-0.159611246774,-0.0563131520516,0.133565341615,-0.0539500135193,0.0939059102239,-0.0353370712934,0.0631773227693,-0.106265943586,-0.110835339908,0.0116641035942,0.0982287962366,-0.0798956191849,0.139395807076,-0.0125176836477,0.084363313764,-0.0705348409476,-0.00502216343323,-0.0943832137344,-0.0492234004135,-0.0563045144383,0.235099682684,-0.0136301311647,0.218622192987,-0.142784122357,0.124049824621,-0.0597443986288,0.209653029281,0.0325254264473,0.217816258412,-0.112917685,0.246756756757,-0.0573340513519,-0.057839147851,0.986099240898,-0.00174654089414,-0.0647374130082,0.0024432505758
class_10,0.048574690081,0.107144264223,-0.0626542412163,0.0741842376155,-0.0348138399664,-0.157108033985,0.00145499430891,-0.168552465014,-0.0157896742605,-0.0828703410249,0.0137761432439,-0.0799970522201,-0.0351770278875,-0.0825900109218,-0.0463092034705,-0.0915735540343,0.0294752176058,-0.121066117466,0.0377017590818,-0.0903199188799,-0.168634975492,-0.172730940659,0.0363481695842,-0.10963687945,0.170447073506,0.000928174293004,0.210982218909,-0.0643287962159,-0.067903752465,-0.176507940451,0.158164764178,-0.0396901082608,-0.35516148679,-0.109289685,0.0575675675676,-0.057293408793,-0.0578158587282,0.0644007209563,0.0334011269983,-0.0116533211044,0.0035903564251
class_4,-0.172917928285,0.0472877551493,-0.0320347971638,0.290201849046,-0.0990033671489,0.135477461447,0.081873139911,0.365339937975,0.190314535882,0.171221472115,0.162744561754,0.21571776421,-0.321515646813,0.63367472413,0.163550707693,0.432471123074,-0.198730791633,0.216173863432,0.198906589907,0.218297097042,0.125508630255,0.126318526013,-0.283928152335,0.238734795293,-0.00265763137071,0.0147126710354,0.0206222406689,0.00944228202575,-0.143538188181,0.172176379022,-0.050624734084,0.0148610911394,-0.281792283699,-0.070399685,-0.0505405405405,-0.0573035694327,-0.0578042141668,-0.0135953102021,-0.0344154009677,0.00890766000468,0.0110454631247
class_10,-0.0723289170988,-0.170573468332,0.0245053467617,-0.193842611334,0.0858416615643,-0.17658973852,0.109660652454,-0.162272149072,0.0866747995545,-0.0911687741539,0.0230855371772,-0.143685249794,0.00483320229156,-0.119623793264,0.0110222750281,-0.146508594197,0.092885288999,-0.0755485845253,0.130774221461,-0.106128686895,-0.0443356349358,-0.172974310568,0.0371174451491,-0.140625741693,0.126536581769,-0.111644529769,0.176651101348,-0.142003414374,0.00305638719167,-0.219182688327,0.112505032948,-0.120485325569,-0.120378371119,-0.112917685,0.0575675675676,-0.0573340513519,-0.0578275032896,0.0185964534865,0.00851086185407,0.0929133542569,0.00254615165805
class_6,0.216521969283,0.29106278114,0.150775983138,0.047157939987,0.240270698922,0.1327399854,0.147429144763,-0.039127976288,0.0510790527593,0.122808555536,0.125183924891,-0.0383997054912,0.0449518723683,0.106313663583,0.0257682114756,0.00387395884111,0.0422057181213,-0.0466323464938,0.0161379711013,-0.012156906951,0.0390428389219,-0.0516109523412,0.0825716729618,-0.0641386471519,-0.284642594921,0.526122027782,-0.37807603779,0.536175471227,0.0309644465458,-0.055372596751,-0.172453198775,0.453511791773,0.525277279201,-0.153733685,-0.0505405405405,0.632959489529,-0.0577925696054,-0.00673941064547,-0.116505588698,-0.00790541555469,0.0139524602874
class_10,0.314807995307,-0.0424455411275,-0.174633922323,-0.160516603245,0.0882827844809,-0.150132539465,0.211068449252,-0.141735147237,0.217094820092,-0.0691193910386,0.092725842324,-0.131743376244,-0.222241989524,-0.107779259827,-0.00543450244057,-0.137601784541,0.226130812612,-0.109455780116,0.123803551471,-0.111371711575,-0.354239073466,-0.1431093461,0.0146363713079,-0.134560855914,0.25122715473,0.0367044793646,0.273868416889,-0.158433239097,0.162009285391,-0.184870667528,0.189919031806,-0.0137827370919,0.0469906987107,-0.117369685,0.273783783784,-0.0573340513519,-0.0578158587282,-0.0069814995379,0.0178392922779,-0.0010188187104,0.00234275242884
class_7,0.157932233198,-0.243731709796,-0.126856301326,-0.249044113395,0.0717952001921,-0.224946745952,0.166155238427,-0.161526540787,0.176444086381,-0.12171386414,0.0250681864797,-0.150404572693,-0.103510531724,-0.0943968828854,-0.228078130107,-0.157571900897,0.243635489434,-0.0913748130837,0.0217691414262,-0.0937928984279,-0.338253439929,-0.110767223636,0.0238373962322,-0.0836467192445,0.137240656136,-0.180809857706,0.246711289172,-0.199333015535,0.25237556089,0.0227733618163,0.0310266261955,-0.137033917399,0.276951386344,-0.122963685,-0.0505405405405,-0.0573137300724,-0.0578042141668,-0.013785092701,0.101094566131,0.00157993102986,0.00260630914273
class_3,-0.23139556666,-0.0789487475424,-0.0438310438126,-0.0812574553642,-0.214516503191,-0.0220794932628,-0.123425567612,-0.0114626315056,-0.0709090886167,0.0129109115017,-0.0686638237455,-0.0119962123048,-0.0127299690639,0.00724515736219,0.000147085883731,-0.069314477672,-0.0054749599225,-0.0647955175329,-0.00914718177897,-0.0176348191366,-0.0246317960286,-0.0594335565383,0.000989154909154,-0.0478986600079,0.00907720571328,-0.104663787316,0.0250761830039,-0.0783582351991,0.00831636844147,-0.155924039942,-0.00825111987409,-0.117542071224,0.121742497751,-0.113733685,0.0575675675676,-0.0573035694327,-0.0578042141668,-0.012915526039,0.00210095281595,-0.000761825788431,0.00202989949772
class_6,0.383206280959,-0.0268252053547,0.221151318259,-0.123103879681,0.296370504832,0.0942835163387,0.12481094225,-0.152652982843,0.154691295629,-0.0389300405866,0.0977639856786,-0.0867325273376,0.105039851908,-0.0344523707898,0.0828531921951,-0.110695907424,0.079656563767,-0.0259325946716,0.0604804421068,-0.045053741003,0.0932938987429,-0.177441886743,0.0542115518344,-0.225711839893,-0.289828124281,0.544767525018,-0.37160644272,0.596651209037,0.0527182369961,0.064437958501,-0.189610188692,0.50973179715,0.34591460596,0.068486315,0.273783783784,-0.0572629268739,0.744715668922,-0.00786285865095,-0.071713639791,-0.00127788950393,-0.00277150714363
class_3,-0.336418665016,-0.192346723847,0.0327175663186,-0.200558704126,-0.176779144006,-0.168326616378,0.0194433425439,-0.187356542098,-0.00272200060452,-0.146201680061,-0.0744889882953,-0.144977427275,0.00366900791816,-0.158565756933,-0.0230456704984,-0.167506623148,-0.00849675963998,-0.143026330726,-0.00772860610563,-0.121354430566,-0.0439087625854,-0.235798514053,0.0197988451025,-0.134738553204,0.00668266463263,-0.1917296158,-0.0119316346944,-0.173928544711,-0.0532171717906,-0.147528193154,0.0316319635414,-0.167259985303,-0.0383804366838,0.346266315,-0.0505405405405,-0.0573340513519,-0.0578158587282,-0.0137593554956,-0.000144063634604,0.00122083061561,0.00214715349722
class_10,-0.138242370194,0.0947406368053,0.090344206646,0.134328352167,-0.0127837061048,0.155704367795,-0.0654662739063,0.030410238185,-0.11001273564,0.0475243681581,0.116754142882,0.134563634357,-0.121699790036,0.0716776617246,0.0939246033338,-0.0165147404786,0.0345300032356,0.0034024923472,0.142168355459,-0.0195474745399,-0.0473796763866,0.0571232459983,-0.0542315532204,-0.00189051374604,0.154827053874,0.0214711492829,0.146318778731,-0.0579899134859,-0.0526934592506,-0.240611141471,0.18709988931,-0.0251181137106,0.166593577176,-0.118645685,0.0845945945946,-0.0573137300724,-0.0578275032896,-1.91604495935e-05,0.042489572905,0.0168570660429,0.00149638317162
class_10,0.194264346327,-0.241454280281,-0.0350967415691,-0.258393438894,0.262016702083,-0.201865767355,0.119280098022,-0.166713024794,0.263654825392,-0.131609891176,-0.0046514246392,-0.160160512671,-0.162293140419,-0.152916535898,-0.00186150492996,-0.150360617171,0.00183806264078,-0.119453353141,0.260365422458,-0.112361594634,-0.225441381521,-0.19512966401,0.202966210581,-0.142170935522,0.311978723472,-0.151252834383,0.30165408148,-0.233693488686,-0.142497228688,-0.196578485436,0.472110007091,-0.0578978875898,0.0155491342118,0.068486315,-0.0505405405405,-0.0573442119916,-0.0578507924124,-0.0138202647716,0.0394533816915,0.00102954264472,0.00274845108227
class_6,0.299960030939,0.182440973402,0.143136643502,0.0724878651538,0.273830136263,0.0222473410997,0.101965695062,-0.159088975239,0.128322419549,-0.0304440357033,0.088935660967,-0.0230227934724,0.109530900501,-0.14101551025,0.1090673768,-0.164597736473,0.0721201990895,-0.107549430052,0.0585442780121,-0.131509120766,0.0789362680317,-0.187533046157,0.0419529331528,-0.155683655558,-0.329234975841,0.489613074033,-0.412493850092,0.573742673289,-0.0280789698704,-0.225574792588,-0.22754927446,0.329866253858,-0.331207595532,-0.153733685,-0.0505405405405,0.71816661417,-0.0578507924124,-0.00219045455018,0.0159813476292,-0.00672788132507,0.00243007140001
class_4,0.035920104226,-0.00163194551668,0.192692167701,0.257855110515,-0.185583193869,0.272706121808,-0.300433550119,0.35337743142,-0.333835982518,0.227460658442,-0.0242001454782,0.229016424114,0.3245365271,0.265477327793,-0.172994418485,0.377313545133,-0.224959173262,0.411232228277,-0.112705602176,0.550956526937,0.176113022624,0.300606147524,0.0778733268169,0.400748368275,0.0104409840771,-0.0109382646763,0.00301237133959,-0.0274467528025,-0.255127752724,0.74445186878,-0.0133186582265,0.15619020132,-0.0617013322062,0.131986315,0.0305405405405,-0.0573035694327,-0.0578042141668,-0.0133116945187,0.162837937527,0.00209000870689,-0.00311993275892
class_8,-0.160064057613,-0.223515341125,0.0971736126005,-0.190916368838,-0.264819642636,-0.133636711582,0.0529264414941,-0.127183495428,-0.050123371965,-0.0995060152321,0.0525958127353,-0.10874261709,-0.0514818872225,-0.0773425122714,-0.0803722678528,-0.0216913930865,-0.051311633843,-0.090619319116,0.034212829723,-0.0574230848279,-0.078308786137,-0.150749422866,-0.0862284085663,-0.0809580819818,0.0791373546823,-0.204629171724,0.066093632488,-0.221898971959,-0.152725787185,-0.0289099475053,0.107921764472,-0.12212527611,-0.203692270372,-0.153733685,-0.0505405405405,-0.0573442119916,-0.0578275032896,-0.013823915548,0.0265035074898,0.00176117448125,0.00128825200832
class_6,0.197589911704,0.206064479562,0.177889006985,0.150945091508,0.0873423518819,0.342207597003,-0.0431961266867,0.405119369019,0.0658609269519,0.184189795126,0.088877288551,-0.00143804547388,0.0974592892481,0.109715750028,0.125200046298,0.156444800034,0.08260582502,0.0599549345891,0.0563517159494,0.0766976809053,0.0638838657707,-0.101154112256,0.0130844262812,0.140707698774,-0.0192608400558,0.357489351898,-0.0149876243257,0.390987091052,0.0926206066337,0.0794577475284,-0.0287979989277,0.291728987593,0.427454451376,-0.153733685,-0.0505405405405,0.116910759101,-0.0578042141668,-0.00936693876261,0.236573567486,-0.000339288397795,0.00295402219529
class_5,0.0984706260408,0.00876445588735,0.116199998942,0.313141431199,-0.0848568597555,0.357213021261,-0.000420071213551,0.414992533675,0.0980680222515,0.267368166163,-0.136087989926,0.334183518815,0.0386991869463,0.358243814103,0.21115406592,0.278019307802,0.274708676927,0.398392745301,0.318517440094,0.258395749794,-0.0728860353126,0.349123677111,-0.0319161560622,0.309095196301,0.120907031546,-0.0867715187766,0.149049663083,-0.0342796955099,0.294443902143,0.0961997615381,0.146144494024,0.0985610888791,-0.300561440149,-0.042621685,0.0575675675676,-0.057293408793,-0.0569425166226,-0.00826772677625,0.0671561105477,0.00122535330199,0.0025557824378
class_5,0.0409769564475,-0.164976395794,-0.0715296468887,-0.118138134838,-0.0170456666066,-0.0599732589145,-0.0247000730107,0.132931377409,0.0234017530806,0.0618994793267,-0.0184192634508,-0.0669783641033,-0.0520322708542,0.0320075762331,-0.0342649803046,0.0170089862874,0.118212666543,-0.0210747293139,0.127316443257,0.00267036684395,-0.101984009877,-0.0289949344292,-0.0221560815222,-0.0797064749802,0.142124885625,-0.110051636297,0.220161024645,-0.156543226636,0.0293189546762,-0.144779257125,0.08170200972,-0.0831752484333,-0.0127690960654,-0.036085685,-0.0505405405405,-0.0573238907122,-0.0578042141668,-0.00391772307668,-0.0433412767176,0.00171758338869,0.00255612900576
class_10,0.24863173536,-0.0751350181165,-0.11467907542,-0.13912688866,0.294393595454,-0.142006291126,0.273863674724,-0.137691656152,0.409265809525,-0.0684790598774,0.0376524742356,-0.132540219024,-0.278221529166,-0.0742605483511,-0.11920421006,-0.133760358604,0.255575702468,-0.0770634869374,0.126753326224,-0.0980124846904,-0.431606007051,-0.0839617665874,-0.000437586297461,-0.0674299100079,0.223475850815,0.0462618401994,0.285875638561,-0.150537601343,0.00495416626257,-0.102501945783,0.100640420969,0.0233830628697,0.166593577176,-0.120947685,0.165675675676,-0.0573137300724,-0.0578275032896,0.0650482205714,0.0252834571705,-0.00277550437265,0.00310888213189
class_3,-0.118438441543,-0.173682095287,-0.144875209186,-0.139435320017,-0.198749250255,-0.0956719743286,-0.0867779211784,-0.105933659298,-0.0333126130793,-0.124323698721,-0.0250254106701,-0.127000008076,-0.0287647516726,-0.130219221161,0.0243404768146,-0.131142890448,0.0174281057821,-0.133565040985,0.0155868352823,-0.100952772931,0.0100066872498,-0.151453457243,-0.0907619515432,-0.117115617583,0.0167841392576,-0.169626675368,0.0782959173279,-0.170376906005,-0.0147533952413,-0.124791511418,-0.0113296926616,-0.135620001097,-0.0617013322062,0.346266315,-0.0505405405405,-0.057293408793,-0.0578042141668,-0.0137892435714,0.0595137648926,0.00051469470513,0.00262033673952
class_9,0.161581636402,0.509001205622,0.155790798998,0.0225027084129,0.380829355904,-0.173862401273,0.0420953920864,0.122443700429,0.178636606835,0.0757215772197,0.0748960884946,0.0156348494882,0.0631513608593,0.116651738077,0.232040481696,0.269488692961,0.115862842162,0.054427693747,0.218237079699,0.173836247756,0.0464439222945,0.0689266865535,-0.134900665729,0.473990555775,-0.230139034033,0.434170502782,-0.312036318595,0.463418148128,0.13745945188,0.228082451521,-0.199881898684,0.212597767022,0.525277279201,0.000112315,-0.0505405405405,-0.0573137300724,0.447779353028,-0.0128937317084,-0.131640096149,0.00107930103689,0.00265426526143
class_3,-0.200855168514,-0.192331283647,-0.0915381130944,-0.175768533833,-0.1252354339,-0.169441884397,-0.102503310943,-0.11700307461,0.0473028428815,-0.0992505295668,-0.0825463945472,-0.12100753501,-0.0712650074271,-0.105632555833,-0.0127074072094,-0.102467308141,-0.0087620977074,-0.0992037661179,-0.0331886847024,-0.086272303827,0.0273936396756,-0.180475318815,-0.0113070249185,-0.0851378312896,0.0277736556079,-0.163403277615,0.0811568437912,-0.138295634071,-0.0786366267417,-0.154632371206,0.00878480257355,-0.151966604884,-0.13693620694,-0.103733685,-0.0505405405405,-0.057293408793,-0.0578042141668,-0.0137589123744,-0.0261243229727,0.00122165513273,0.00365107675116
class_2,-0.126945412152,-0.215200793369,-0.0614971931,-0.221030835425,0.0274948220181,-0.17073458142,-0.0143812220126,-0.164037847814,-0.0567648638991,-0.124585652378,0.00414268175963,-0.113292158636,-0.0913161583223,-0.16377559411,1.2854419876e-05,-0.137946188246,-0.0650729441167,-0.140501493373,0.05783019769,-0.120607823851,-0.15235494723,-0.185464401936,0.0241285679071,-0.113314440763,0.119876268829,-0.209634232351,0.192993060086,-0.216646088991,-0.00650492273624,-0.163094457416,0.151488758021,-0.157502039117,0.0821802642757,0.028084315,-0.0505405405405,-0.0573340513519,-0.0578507924124,-0.0137331299526,-0.00172331658603,0.000734529094346,0.00257390833313
class_1,0.382597216738,-0.0874485777002,0.156959135389,0.171455776727,0.254133075615,0.201379662581,0.0806016298243,0.033462316056,0.115794677656,0.0585975696522,0.0725450891186,0.0260745667167,0.128779596153,-0.193540712053,0.0957645506175,-0.181574189857,0.0729582092448,-0.0535100817343,0.0676979250935,-0.105583412328,0.14825444985,-0.0580950220424,0.0295705665094,-0.0926397473299,-0.414253870514,0.319992557236,-0.516224108074,0.424545881975,-0.00334163433873,0.490804560584,-0.317810261333,0.0343433188367,-0.0127690960654,-0.153733685,-0.0505405405405,0.715463884006,-0.0578042141668,-0.00327564943594,0.346455510586,0.00436397386054,-0.000261733666486
